Experiment	Sweeper	
Saved Date	02.07.2023 14:33:55	
User		
Date		
Start time	02.07.2023 13:33:30	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
453.99996E-6	31.400159E-3	-65.294626E-6	31.043373E-3	-19.644562E-6	30.804468E-3	77.707366E-6	31.232852E-3	47.045949E-6	31.356934E-3	63.043954E-6	30.885631E-3	-62.675324E-6	31.000253E-3	68.954345E-6	31.155178E-3	62.665618E-6	31.139517E-3	74.378870E-6	31.050593E-3	8.5424408E-6	35.109159E-3	3.2254143E-3	38.822528E-3	2.0426782E-3	36.937892E-3	3.3026526E-3	39.417773E-3	2.0423003E-3	37.968203E-3	2.1362042E-3	36.603574E-3	3.3097358E-3	39.084364E-3	2.5805107E-3	38.431980E-3	2.2299082E-3	38.456503E-3	2.1833165E-3	38.139150E-3	2.9076645E-3
455.99998E-6	31.393539E-3	-41.235566E-6	31.052673E-3	55.537261E-6	30.776734E-3	-11.690157E-6	31.198505E-3	-22.224749E-6	31.427134E-3	19.576555E-6	31.101769E-3	-4.7739863E-6	30.976523E-3	17.311757E-6	31.116752E-3	-19.285017E-6	31.138724E-3	39.158502E-6	31.063756E-3	-66.136578E-6	36.441483E-3	2.7571809E-3	39.199635E-3	2.3410104E-3	37.732307E-3	2.9601455E-3	39.473869E-3	1.5846585E-3	38.690940E-3	2.4612388E-3	36.475249E-3	2.8419525E-3	37.363674E-3	3.3294803E-3	38.794406E-3	2.4014805E-3	38.846768E-3	1.8553524E-3	38.557421E-3	2.6605921E-3
457.99999E-6	31.388640E-3	27.988195E-6	30.995632E-3	50.086779E-6	30.842613E-3	-59.187882E-6	31.206746E-3	-77.752476E-6	31.519625E-3	-65.318818E-6	31.161917E-3	61.701343E-6	30.965973E-3	-47.121128E-6	31.058399E-3	-77.866935E-6	31.164097E-3	-18.128123E-6	31.151485E-3	-69.363050E-6	39.970201E-3	1.0964791E-3	40.430900E-3	916.55215E-6	40.434185E-3	980.30863E-6	40.897660E-3	845.60766E-6	40.462539E-3	958.96539E-6	40.658634E-3	1.0848816E-3	40.659700E-3	950.24786E-6	40.503707E-3	886.75518E-6	40.108509E-3	825.15937E-6	40.772803E-3	913.86732E-6
460.00001E-6	31.335540E-3	48.385304E-6	30.972395E-3	-32.780234E-6	30.895490E-3	-28.699962E-6	31.277850E-3	-14.042358E-6	31.570446E-3	-78.195888E-6	31.213960E-3	64.029002E-6	30.956632E-3	-81.082762E-6	30.915709E-3	-35.558296E-6	31.170474E-3	-88.690089E-6	31.137051E-3	23.382117E-6	40.015098E-3	1.0503554E-3	40.438443E-3	1.0295534E-3	40.474553E-3	1.0400054E-3	40.936414E-3	872.42655E-6	40.594269E-3	843.78663E-6	40.515762E-3	1.2063162E-3	40.689085E-3	1.0572644E-3	40.569898E-3	835.99740E-6	40.102359E-3	835.95136E-6	40.684383E-3	940.75187E-6
461.99997E-6	31.277344E-3	-39.578546E-6	30.915830E-3	-55.834844E-6	30.960936E-3	69.122085E-6	31.276137E-3	57.101610E-6	31.625718E-3	-28.300912E-6	31.276483E-3	-21.063363E-6	30.894233E-3	-28.490669E-6	30.801656E-3	27.977972E-6	31.194551E-3	-52.465093E-6	31.197594E-3	64.905093E-6	40.018242E-3	941.33482E-6	40.119134E-3	1.1002382E-3	40.408030E-3	1.0778641E-3	40.832877E-3	904.47842E-6	40.757529E-3	927.74234E-6	40.324561E-3	1.1340153E-3	40.720988E-3	1.0509979E-3	40.623736E-3	826.22061E-6	40.009495E-3	899.40504E-6	40.607695E-3	924.44452E-6
463.99998E-6	31.288844E-3	-76.772681E-6	30.949507E-3	16.302231E-6	31.073673E-3	49.988597E-6	31.298731E-3	76.523917E-6	31.570259E-3	47.178495E-6	31.289186E-3	-87.671964E-6	30.846577E-3	37.395534E-6	30.834081E-3	61.629900E-6	31.206269E-3	-6.7309684E-6	31.184480E-3	38.291626E-6	40.008388E-3	857.80892E-6	40.501565E-3	929.37588E-6	40.489540E-3	982.88804E-6	40.769819E-3	933.45682E-6	40.710256E-3	1.0232654E-3	40.426496E-3	930.11034E-6	40.601499E-3	1.0254915E-3	40.768512E-3	899.18048E-6	39.944500E-3	1.0088823E-3	40.684748E-3	830.96040E-6
466.00000E-6	31.260848E-3	-28.015662E-6	30.871416E-3	81.907376E-6	31.083655E-3	-30.126183E-6	31.309035E-3	-14.861149E-6	31.376891E-3	58.835136E-6	31.347152E-3	-32.673652E-6	30.743761E-3	64.900756E-6	30.979853E-3	67.818284E-6	31.309370E-3	71.268216E-6	31.186594E-3	-34.349130E-6	40.282402E-3	880.98279E-6	40.376678E-3	860.64514E-6	40.560909E-3	928.91383E-6	40.695444E-3	930.21413E-6	40.537950E-3	1.0764825E-3	40.543638E-3	883.69014E-6	40.426221E-3	969.92543E-6	40.958799E-3	948.20245E-6	39.958566E-3	993.90256E-6	40.739968E-3	864.28941E-6
468.00001E-6	31.260900E-3	61.573694E-6	30.659243E-3	40.693376E-6	31.132050E-3	-69.443115E-6	31.304803E-3	-54.708373E-6	31.169379E-3	2.2944757E-6	31.336542E-3	27.847049E-6	30.640384E-3	14.288923E-6	31.057196E-3	-2.5290626E-6	31.424198E-3	50.609364E-6	31.186443E-3	-75.165000E-6	40.284254E-3	953.23083E-6	40.508498E-3	921.32087E-6	40.716469E-3	1.0234180E-3	40.638238E-3	844.19909E-6	40.574174E-3	964.59826E-6	40.597830E-3	988.53873E-6	40.435791E-3	938.71565E-6	40.941477E-3	1.0371706E-3	39.933540E-3	900.50249E-6	40.754184E-3	913.43169E-6
469.99997E-6	31.229421E-3	48.317772E-6	30.647106E-3	-64.845823E-6	31.146999E-3	7.2223042E-6	31.367861E-3	-49.559440E-6	30.955678E-3	-57.098950E-6	31.332232E-3	72.548202E-6	30.647241E-3	-42.132895E-6	31.158971E-3	-56.027806E-6	31.539183E-3	-6.6347789E-6	31.191856E-3	-37.424150E-6	40.121339E-3	1.0297515E-3	40.508732E-3	988.47947E-6	40.731203E-3	982.45847E-6	40.560033E-3	824.33928E-6	40.541269E-3	863.78108E-6	40.586632E-3	1.0117765E-3	40.640954E-3	886.17048E-6	40.928416E-3	947.45064E-6	40.045004E-3	830.21482E-6	40.782630E-3	985.59703E-6
471.99999E-6	31.203277E-3	-47.716621E-6	30.614806E-3	-60.015402E-6	31.174909E-3	62.790161E-6	31.366371E-3	54.123677E-6	30.876810E-3	-87.663888E-6	31.345163E-3	43.121443E-6	30.692572E-3	-64.473541E-6	31.284764E-3	-66.689492E-6	31.470008E-3	-82.701161E-6	31.238994E-3	37.980837E-6	40.097885E-3	914.50429E-6	40.487003E-3	1.0264942E-3	40.649548E-3	1.0790923E-3	40.508073E-3	873.37435E-6	40.785011E-3	982.17523E-6	40.562950E-3	1.0413020E-3	40.717140E-3	953.42769E-6	40.848065E-3	871.10803E-6	40.164519E-3	926.53499E-6	40.612821E-3	958.72604E-6
474.00000E-6	31.171594E-3	-77.637509E-6	30.585254E-3	37.368020E-6	31.159356E-3	24.028681E-6	31.286515E-3	64.572479E-6	30.799326E-3	12.915071E-6	31.380318E-3	-48.916219E-6	30.738015E-3	-11.783929E-6	31.262241E-3	-2.0409550E-6	31.390276E-3	-89.320114E-6	31.207852E-3	54.220112E-6	40.200662E-3	836.73926E-6	40.542796E-3	928.33355E-6	40.613055E-3	954.90669E-6	40.448241E-3	980.12900E-6	40.827129E-3	961.16622E-6	40.420596E-3	994.06659E-6	40.881928E-3	1.0282092E-3	40.706564E-3	824.18945E-6	40.210798E-3	911.46730E-6	40.743146E-3	862.40290E-6
476.00002E-6	31.129630E-3	-2.8376692E-6	30.587304E-3	90.918009E-6	31.210724E-3	-58.361173E-6	31.193728E-3	5.3138692E-6	30.744614E-3	56.403613E-6	31.372942E-3	-60.397848E-6	30.818671E-3	52.857300E-6	31.288154E-3	41.517280E-6	31.219911E-3	-20.073388E-6	31.198913E-3	14.596023E-6	40.189911E-3	832.24056E-6	40.746924E-3	815.49684E-6	40.615529E-3	832.00575E-6	40.443875E-3	953.75476E-6	40.723540E-3	992.07158E-6	40.590428E-3	883.73409E-6	40.759902E-3	1.0606502E-3	40.679179E-3	821.53518E-6	40.216137E-3	993.99209E-6	40.807590E-3	822.88723E-6
477.99997E-6	34.327075E-3	2.7179287E-3	36.242843E-3	2.5778597E-3	34.428276E-3	2.6562363E-3	36.252178E-3	2.8229891E-3	37.347861E-3	2.9035218E-3	33.957563E-3	2.9721025E-3	32.675542E-3	1.8929958E-3	35.656244E-3	2.4321633E-3	34.289554E-3	2.8467148E-3	35.338245E-3	2.2960613E-3	40.443886E-3	831.09672E-6	41.126188E-3	842.37522E-6	40.961001E-3	816.41821E-6	40.680941E-3	864.17544E-6	40.981229E-3	866.44135E-6	40.897671E-3	789.36532E-6	41.327331E-3	875.45562E-6	40.845584E-3	829.32692E-6	40.554017E-3	855.60721E-6	40.954016E-3	842.84117E-6
479.99999E-6	35.907399E-3	2.7243914E-3	34.936402E-3	2.7641398E-3	35.866164E-3	2.6712194E-3	35.424922E-3	3.1765399E-3	36.532044E-3	2.9423812E-3	34.456499E-3	2.5701323E-3	33.061147E-3	1.1796027E-3	36.157988E-3	2.7084523E-3	35.245735E-3	2.6300179E-3	34.795530E-3	3.1151068E-3	40.480249E-3	896.81009E-6	41.117720E-3	911.94775E-6	40.980916E-3	892.63218E-6	40.779732E-3	786.64877E-6	40.984560E-3	795.90303E-6	40.925425E-3	809.20733E-6	41.360740E-3	822.38426E-6	40.906813E-3	902.97055E-6	40.568605E-3	808.66006E-6	40.946603E-3	909.09720E-6
482.00000E-6	35.760447E-3	2.6580964E-3	33.983443E-3	3.0533534E-3	34.143128E-3	1.7461651E-3	35.998944E-3	3.3501422E-3	35.768133E-3	2.9667502E-3	34.706052E-3	2.1922663E-3	33.936564E-3	1.1999704E-3	36.153845E-3	2.9805291E-3	35.600781E-3	2.4496950E-3	35.271667E-3	3.3262346E-3	40.509626E-3	874.74857E-6	41.121736E-3	872.90112E-6	40.963642E-3	882.85276E-6	40.824093E-3	771.01437E-6	41.003358E-3	798.39706E-6	41.022133E-3	872.88249E-6	41.347694E-3	771.39889E-6	40.888373E-3	910.78423E-6	40.535185E-3	760.09851E-6	40.960688E-3	872.11427E-6
483.99996E-6	34.496035E-3	2.9180374E-3	34.566056E-3	3.0482509E-3	36.077444E-3	2.0233446E-3	36.292173E-3	3.0199639E-3	35.051782E-3	3.2558891E-3	35.721283E-3	2.1880469E-3	34.576934E-3	1.6671473E-3	35.449378E-3	3.1275470E-3	36.306504E-3	2.6232912E-3	35.880532E-3	2.9131772E-3	40.501919E-3	806.24269E-6	41.156016E-3	790.74415E-6	41.041341E-3	825.63027E-6	40.891916E-3	851.36475E-6	40.998891E-3	856.41170E-6	41.121166E-3	906.58624E-6	41.297823E-3	834.30909E-6	40.777776E-3	856.32841E-6	40.509321E-3	837.59340E-6	40.993549E-3	825.11775E-6
485.99998E-6	36.063153E-3	3.0467026E-3	34.631144E-3	2.4173635E-3	34.896802E-3	2.4104626E-3	36.625549E-3	2.8098465E-3	35.715997E-3	3.4383582E-3	35.007589E-3	3.0141883E-3	33.661474E-3	2.9358454E-3	36.008030E-3	3.4302433E-3	35.560574E-3	2.9387977E-3	35.923712E-3	2.8165118E-3	40.513691E-3	777.24515E-6	41.150652E-3	778.85081E-6	41.031528E-3	774.19827E-6	40.931255E-3	888.57097E-6	41.022379E-3	929.38065E-6	41.196059E-3	844.39688E-6	41.191313E-3	893.93219E-6	40.671080E-3	797.80217E-6	40.496700E-3	890.39933E-6	40.958069E-3	772.46747E-6
487.99999E-6	34.942627E-3	2.7942960E-3	36.112797E-3	2.5916016E-3	33.834945E-3	3.2016435E-3	36.283895E-3	2.7039407E-3	37.177078E-3	3.0747089E-3	34.279678E-3	3.2035757E-3	34.718219E-3	2.8639238E-3	36.600858E-3	3.2549126E-3	34.400713E-3	3.2798133E-3	36.603704E-3	2.9712301E-3	40.474672E-3	843.16992E-6	41.130234E-3	874.44496E-6	41.050509E-3	802.65442E-6	40.952981E-3	898.89806E-6	40.995535E-3	882.98618E-6	41.283716E-3	782.27237E-6	41.110367E-3	906.11866E-6	40.470399E-3	771.86275E-6	40.523626E-3	900.97036E-6	41.001819E-3	854.58060E-6
490.00001E-6	36.955357E-3	2.8672493E-3	34.856074E-3	2.2728122E-3	34.011211E-3	2.4459008E-3	35.665747E-3	3.0601993E-3	37.623383E-3	2.8833309E-3	36.408365E-3	3.2035853E-3	34.554735E-3	2.0677124E-3	37.271444E-3	3.0527222E-3	34.294482E-3	3.0498470E-3	35.886128E-3	2.8915072E-3	40.451016E-3	894.78178E-6	41.126557E-3	896.15432E-6	41.073848E-3	892.58712E-6	40.991653E-3	815.67216E-6	41.004058E-3	811.72975E-6	41.316193E-3	766.90933E-6	41.086327E-3	858.01532E-6	40.473785E-3	798.20171E-6	40.576972E-3	838.62850E-6	41.016221E-3	931.67776E-6
491.99996E-6	35.566494E-3	2.8048286E-3	34.934316E-3	3.2446077E-3	35.893254E-3	2.2398420E-3	35.909992E-3	3.3608051E-3	36.735740E-3	2.7169872E-3	36.614686E-3	2.8286241E-3	33.415165E-3	1.2952872E-3	35.965987E-3	2.4793991E-3	35.005033E-3	2.5729258E-3	35.600383E-3	3.2807835E-3	40.485404E-3	873.23535E-6	41.228604E-3	818.17707E-6	41.080888E-3	897.48442E-6	41.012052E-3	753.82867E-6	40.983524E-3	762.27367E-6	41.279636E-3	822.82483E-6	41.067336E-3	799.42157E-6	40.562160E-3	838.78590E-6	40.514644E-3	763.82799E-6	41.044272E-3	881.83692E-6
493.99998E-6	34.527589E-3	3.1574976E-3	35.233729E-3	3.0294277E-3	36.269024E-3	2.2265362E-3	37.542686E-3	3.1457900E-3	35.643004E-3	2.9443135E-3	35.389394E-3	2.2253217E-3	34.722690E-3	1.5064131E-3	36.987405E-3	2.8700149E-3	37.031323E-3	2.9343856E-3	34.703400E-3	3.2240658E-3	40.483724E-3	776.22884E-6	41.167159E-3	760.60783E-6	41.115429E-3	816.22222E-6	41.011866E-3	773.55682E-6	41.030094E-3	850.69443E-6	41.250397E-3	906.63414E-6	41.081876E-3	777.92216E-6	40.733602E-3	895.66392E-6	40.524453E-3	781.59478E-6	41.011155E-3	794.57852E-6
495.99999E-6	39.659642E-3	1.0945572E-3	39.174050E-3	1.4556576E-3	40.540401E-3	1.0137877E-3	40.181402E-3	1.2320282E-3	39.862316E-3	900.56943E-6	40.260799E-3	1.2366582E-3	39.811898E-3	1.1296403E-3	40.536083E-3	1.0699801E-3	39.855383E-3	1.2444513E-3	40.485475E-3	1.3012320E-3	40.559791E-3	761.07308E-6	41.012686E-3	793.99621E-6	41.120477E-3	751.75328E-6	41.082006E-3	855.37718E-6	41.025508E-3	885.21768E-6	41.301578E-3	874.45317E-6	41.139904E-3	798.17412E-6	40.801864E-3	895.02102E-6	40.656526E-3	834.82207E-6	41.086592E-3	759.97837E-6
498.00001E-6	40.068410E-3	1.1576567E-3	39.919898E-3	1.2785856E-3	40.632688E-3	1.0857702E-3	40.266417E-3	1.1462424E-3	39.786179E-3	958.15386E-6	40.214986E-3	971.04930E-6	39.555661E-3	1.7820948E-3	40.266734E-3	979.86648E-6	39.758790E-3	1.2041513E-3	40.660184E-3	1.3850732E-3	40.576976E-3	809.76868E-6	41.039616E-3	888.47952E-6	41.078273E-3	826.08336E-6	41.126218E-3	874.42528E-6	41.074131E-3	856.42992E-6	41.310556E-3	830.09742E-6	41.123305E-3	900.27734E-6	40.835857E-3	837.74037E-6	40.682968E-3	876.05545E-6	41.058809E-3	804.23197E-6
499.99997E-6	40.210765E-3	1.2351375E-3	39.994687E-3	1.0574980E-3	40.764824E-3	1.2729114E-3	40.242877E-3	968.86739E-6	39.743070E-3	1.1305275E-3	40.147252E-3	1.1847623E-3	39.772537E-3	1.3257631E-3	40.116172E-3	1.0497189E-3	39.795607E-3	1.1240791E-3	40.829893E-3	1.0984843E-3	40.582597E-3	897.77872E-6	41.051619E-3	867.02948E-6	41.082211E-3	878.65110E-6	41.166503E-3	849.41176E-6	40.997989E-3	795.55268E-6	41.300431E-3	769.57454E-6	41.091759E-3	883.91913E-6	40.841330E-3	768.56883E-6	40.682670E-3	882.11545E-6	41.026920E-3	857.55042E-6
501.99998E-6	40.106308E-3	983.81774E-6	39.588150E-3	1.1455491E-3	40.781584E-3	1.2368306E-3	40.121157E-3	1.0172593E-3	39.824255E-3	1.1591032E-3	40.393665E-3	1.1469857E-3	40.110696E-3	1.4520168E-3	40.167000E-3	1.2019638E-3	39.924555E-3	1.0599735E-3	40.699877E-3	990.17064E-6	40.596653E-3	863.24447E-6	41.137937E-3	764.68807E-6	41.131053E-3	875.76301E-6	41.166563E-3	800.23578E-6	40.964670E-3	753.26796E-6	41.241098E-3	759.31137E-6	41.105665E-3	828.44566E-6	40.859491E-3	754.08188E-6	40.714610E-3	795.01135E-6	41.024309E-3	873.45217E-6
504.00000E-6	40.097412E-3	948.01269E-6	39.744366E-3	1.2502277E-3	40.548686E-3	1.0937598E-3	40.105410E-3	1.0519135E-3	39.953347E-3	1.0534306E-3	40.528230E-3	1.2883740E-3	40.315785E-3	1.3136109E-3	40.416177E-3	1.2417332E-3	40.131245E-3	1.0803745E-3	40.486824E-3	1.0060593E-3	40.615980E-3	763.67095E-6	41.169453E-3	753.16860E-6	41.171294E-3	762.08980E-6	41.113626E-3	757.84087E-6	40.966041E-3	806.35055E-6	41.199464E-3	812.48465E-6	41.066166E-3	762.72280E-6	40.988691E-3	794.14202E-6	40.672712E-3	768.42547E-6	41.050695E-3	791.77722E-6
506.00001E-6	39.926019E-3	1.1100213E-3	39.606694E-3	1.3684551E-3	40.399235E-3	1.0005352E-3	40.346622E-3	1.1433350E-3	40.002782E-3	967.60236E-6	40.713388E-3	1.0826613E-3	40.366534E-3	1.5314680E-3	40.433068E-3	1.1885730E-3	40.405888E-3	1.1459826E-3	40.445797E-3	1.1653861E-3	40.635612E-3	749.17480E-6	41.216746E-3	852.81796E-6	41.248027E-3	755.14207E-6	40.851831E-3	788.35769E-6	40.977143E-3	882.42308E-6	41.230492E-3	883.29334E-6	41.033242E-3	761.37797E-6	41.104753E-3	839.61472E-6	40.766452E-3	790.55497E-6	41.053243E-3	720.51573E-6
507.99997E-6	40.292818E-3	1.1685009E-3	40.097401E-3	1.1202772E-3	40.362425E-3	1.1823431E-3	40.446706E-3	1.0662982E-3	40.159285E-3	908.82310E-6	40.540066E-3	1.0347443E-3	40.327169E-3	1.1082845E-3	40.422186E-3	1.0384801E-3	40.449928E-3	1.2087643E-3	40.507376E-3	1.3062240E-3	40.613264E-3	815.79137E-6	41.263577E-3	889.12615E-6	41.177463E-3	844.83629E-6	40.853452E-3	845.70900E-6	40.989127E-3	883.76814E-6	41.188978E-3	876.11872E-6	41.011415E-3	813.28372E-6	41.282546E-3	884.27204E-6	40.836953E-3	873.05024E-6	41.122664E-3	763.32607E-6
509.99998E-6	40.498860E-3	1.0196154E-3	40.105108E-3	934.51049E-6	40.565901E-3	1.0789527E-3	40.583022E-3	898.65166E-6	40.050644E-3	988.38273E-6	40.386274E-3	960.78200E-6	40.123578E-3	1.1831886E-3	40.293638E-3	938.41390E-6	40.497169E-3	1.0357117E-3	40.771712E-3	1.1352171E-3	40.591929E-3	880.92958E-6	41.304596E-3	807.85481E-6	41.149501E-3	895.91561E-6	40.891450E-3	896.66044E-6	40.990196E-3	798.34426E-6	41.135632E-3	819.54396E-6	40.965229E-3	891.26994E-6	41.609045E-3	877.64155E-6	40.860299E-3	879.40122E-6	41.142378E-3	839.08800E-6
512.00000E-6	40.477373E-3	879.75099E-6	39.839648E-3	1.0450596E-3	40.538769E-3	1.1005253E-3	40.461127E-3	886.17927E-6	40.277164E-3	1.0673641E-3	40.374633E-3	1.0923311E-3	40.468697E-3	1.2811401E-3	40.095754E-3	987.86526E-6	40.528558E-3	897.95864E-6	40.516283E-3	1.0332792E-3	40.591531E-3	864.71031E-6	41.353539E-3	740.84807E-6	41.236199E-3	836.68280E-6	40.883321E-3	835.81870E-6	41.013647E-3	750.70007E-6	41.145798E-3	767.72296E-6	40.864341E-3	886.33387E-6	41.513022E-3	822.62122E-6	40.901016E-3	849.47591E-6	41.137453E-3	900.53573E-6
514.00001E-6	40.401582E-3	904.36690E-6	40.014580E-3	1.1767165E-3	40.463440E-3	971.91212E-6	40.202565E-3	1.0445254E-3	40.343437E-3	1.1428406E-3	40.508326E-3	1.2094487E-3	40.565357E-3	1.3255272E-3	40.003583E-3	1.1101521E-3	40.466789E-3	919.71102E-6	40.301435E-3	952.97216E-6	40.567718E-3	765.81014E-6	41.331105E-3	787.55303E-6	41.364282E-3	768.18763E-6	40.915515E-3	761.24870E-6	41.015077E-3	801.51524E-6	41.134868E-3	741.70873E-6	40.795263E-3	815.13490E-6	41.339792E-3	749.96753E-6	40.958080E-3	750.90851E-6	41.153561E-3	838.60144E-6
515.99997E-6	40.781472E-3	908.16163E-6	40.573545E-3	877.86803E-6	40.933385E-3	880.71072E-6	40.820844E-3	912.53308E-6	40.841319E-3	818.74221E-6	41.184038E-3	850.93157E-6	41.014783E-3	816.50459E-6	40.429696E-3	901.66222E-6	41.039757E-3	897.62115E-6	40.908515E-3	882.25305E-6	40.541332E-3	762.20621E-6	41.268703E-3	876.57187E-6	41.339502E-3	777.70080E-6	40.982414E-3	755.79050E-6	40.967491E-3	880.53138E-6	41.111302E-3	815.47565E-6	40.694397E-3	754.45790E-6	41.210953E-3	784.34724E-6	41.045971E-3	749.56525E-6	41.128296E-3	761.49835E-6
517.99999E-6	40.802877E-3	884.89999E-6	40.550664E-3	794.08375E-6	40.970594E-3	924.96094E-6	40.818606E-3	851.79857E-6	40.895957E-3	789.86469E-6	41.228481E-3	813.41871E-6	40.940184E-3	788.32317E-6	40.524043E-3	849.89402E-6	41.121792E-3	908.02589E-6	40.805783E-3	925.97271E-6	40.574033E-3	798.83210E-6	41.176591E-3	905.95370E-6	41.385476E-3	861.92426E-6	41.068174E-3	811.70065E-6	40.930506E-3	889.28244E-6	41.120641E-3	912.61184E-6	40.667124E-3	766.10933E-6	41.154437E-3	814.98438E-6	41.097239E-3	827.51823E-6	41.134216E-3	755.31018E-6
520.00000E-6	40.860400E-3	800.29486E-6	40.558793E-3	804.88320E-6	41.029055E-3	833.09383E-6	40.803887E-3	779.02729E-6	40.903088E-3	816.70261E-6	41.285425E-3	815.94376E-6	40.847149E-3	843.57796E-6	40.680088E-3	804.13185E-6	41.151255E-3	883.17104E-6	40.770072E-3	875.72046E-6	40.598400E-3	901.43073E-6	41.065365E-3	793.71757E-6	41.384898E-3	881.33512E-6	41.143224E-3	897.45776E-6	40.954534E-3	837.99969E-6	41.068550E-3	886.19191E-6	40.617149E-3	845.08292E-6	41.213475E-3	873.63448E-6	41.161064E-3	893.80925E-6	41.134395E-3	864.15251E-6
522.00002E-6	40.855225E-3	764.35949E-6	40.517006E-3	875.69928E-6	40.990777E-3	775.40183E-6	40.854719E-3	799.73444E-6	40.866535E-3	894.90402E-6	41.325741E-3	901.14697E-6	40.809475E-3	917.62951E-6	40.778369E-3	790.28978E-6	41.113622E-3	817.83609E-6	40.759329E-3	795.27154E-6	40.621351E-3	879.92172E-6	40.978801E-3	754.06092E-6	41.401856E-3	822.43205E-6	41.256484E-3	885.68602E-6	40.914342E-3	755.46448E-6	41.041259E-3	812.98006E-6	40.611174E-3	877.70273E-6	41.214272E-3	901.49487E-6	41.141402E-3	884.89702E-6	41.197117E-3	897.11009E-6
523.99997E-6	40.865641E-3	839.22496E-6	40.580083E-3	897.03588E-6	40.965293E-3	852.47116E-6	40.840533E-3	846.33904E-6	41.096315E-3	913.89683E-6	41.302729E-3	917.67509E-6	40.737901E-3	932.46368E-6	40.850453E-3	831.31535E-6	40.988177E-3	780.71828E-6	40.699046E-3	762.68002E-6	40.622436E-3	805.20072E-6	40.893253E-3	839.80913E-6	41.377999E-3	731.26954E-6	41.299447E-3	823.58089E-6	40.909845E-3	774.40013E-6	40.965728E-3	754.12000E-6	40.697608E-3	874.63955E-6	41.173719E-3	855.86443E-6	41.248195E-3	812.24245E-6	41.159995E-3	856.20786E-6
525.99999E-6	40.903810E-3	902.26234E-6	40.602356E-3	833.74378E-6	40.927976E-3	917.47014E-6	40.895969E-3	915.23811E-6	41.162711E-3	851.16102E-6	41.370295E-3	873.71795E-6	40.740158E-3	870.85064E-6	40.887021E-3	893.52141E-6	41.072443E-3	808.15383E-6	40.665284E-3	834.38208E-6	40.588208E-3	744.52866E-6	40.877230E-3	886.53620E-6	41.287746E-3	807.22524E-6	41.329727E-3	746.24788E-6	40.928151E-3	875.10078E-6	40.868018E-3	761.23426E-6	40.778946E-3	793.91903E-6	41.125331E-3	781.08965E-6	41.271180E-3	745.79776E-6	41.174360E-3	771.31856E-6
528.00000E-6	40.882986E-3	881.57813E-6	40.649220E-3	796.93366E-6	40.879395E-3	887.88563E-6	40.970709E-3	885.98701E-6	41.148391E-3	794.45390E-6	41.361738E-3	800.36465E-6	40.736537E-3	811.68354E-6	40.874805E-3	908.51309E-6	41.030534E-3	859.24793E-6	40.668048E-3	884.85994E-6	40.606730E-3	824.90331E-6	40.834118E-3	854.53846E-6	41.239362E-3	881.81719E-6	41.272417E-3	775.20619E-6	40.954851E-3	911.16183E-6	40.752839E-3	851.16539E-6	40.793691E-3	740.33195E-6	40.843923E-3	733.03923E-6	41.185267E-3	776.13356E-6	41.194890E-3	766.04774E-6
