Experiment	Sweeper	
Saved Date	02.07.2023 03:40:22	
User		
Date		
Start time	02.07.2023 01:39:31	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00019] (V)	LI Demod 3 X [00019] (V)	Input 1 [00020] (V)	LI Demod 3 X [00020] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)	Input 1 [00019] [bwd] (V)	LI Demod 3 X [00019] [bwd] (V)	Input 1 [00020] [bwd] (V)	LI Demod 3 X [00020] [bwd] (V)
952.00003E-6	40.978603E-3	839.23183E-6	40.892202E-3	913.53286E-6	40.611297E-3	911.92243E-6	40.988687E-3	779.19482E-6	40.655930E-3	789.59914E-6	39.965544E-3	819.28523E-6	40.159408E-3	793.28887E-6	40.566448E-3	894.99581E-6	40.850740E-3	811.62970E-6	40.849101E-3	764.24709E-6	40.764429E-3	852.97617E-6	40.939074E-3	855.14848E-6	40.779978E-3	816.69859E-6	40.436719E-3	923.76064E-6	40.787723E-3	875.45486E-6	40.368941E-3	879.80664E-6	40.846523E-3	884.68654E-6	40.237159E-3	794.10174E-6	40.655244E-3	786.51548E-6	40.665604E-3	856.29034E-6	40.573090E-3	928.75533E-6	40.680297E-3	1.0782672E-3	40.039152E-3	824.87206E-6	39.972164E-3	967.85004E-6	40.438067E-3	804.29786E-6	40.290568E-3	1.0053774E-3	40.148087E-3	849.31089E-6	40.279992E-3	910.90566E-6	40.749088E-3	928.90410E-6	40.203456E-3	1.0926115E-3	40.131178E-3	1.0572061E-3	40.784195E-3	894.15902E-6	40.732671E-3	897.22918E-6	40.326927E-3	859.41027E-6	41.024644E-3	889.68972E-6	40.653978E-3	776.78135E-6	40.588699E-3	871.47154E-6	39.909035E-3	823.63631E-6	40.624849E-3	921.36633E-6	40.773746E-3	899.64614E-6
953.99993E-6	40.494353E-3	1.4096074E-3	40.227558E-3	1.0127721E-3	39.984614E-3	1.0246845E-3	39.915204E-3	1.5450565E-3	40.048424E-3	1.1638867E-3	38.807377E-3	1.3630316E-3	39.974947E-3	1.2335338E-3	39.845847E-3	944.32669E-6	40.336456E-3	913.23594E-6	40.227920E-3	1.2299014E-3	40.332075E-3	1.4049774E-3	39.950687E-3	1.0945087E-3	40.083289E-3	1.1585472E-3	39.844826E-3	945.08904E-6	40.385075E-3	1.2017938E-3	40.008117E-3	857.73476E-6	40.425628E-3	851.62703E-6	39.953671E-3	879.23300E-6	40.343016E-3	848.07654E-6	40.556241E-3	929.49276E-6	39.009385E-3	2.7450132E-3	37.895080E-3	2.4792033E-3	38.226180E-3	2.3905362E-3	38.397543E-3	1.9804332E-3	39.129134E-3	1.3260278E-3	38.968470E-3	1.6087856E-3	37.714411E-3	2.6017602E-3	39.738528E-3	1.6079645E-3	39.994817E-3	1.8309309E-3	39.117306E-3	2.3033437E-3	38.161818E-3	2.3177245E-3	39.081059E-3	2.2566561E-3	38.900968E-3	1.7586686E-3	38.872685E-3	1.5153997E-3	39.194252E-3	2.6001229E-3	39.332427E-3	1.2984884E-3	39.611295E-3	1.5032559E-3	39.143089E-3	1.4845552E-3	40.098019E-3	1.7262024E-3	39.542511E-3	1.8349576E-3
955.99995E-6	40.201519E-3	1.0686908E-3	40.295001E-3	1.0526965E-3	39.760225E-3	1.1691507E-3	40.262058E-3	1.5990788E-3	40.325984E-3	1.1961797E-3	39.376967E-3	1.4773913E-3	39.465871E-3	1.4024506E-3	39.706096E-3	1.0923526E-3	40.219851E-3	1.2169960E-3	40.380158E-3	1.4218814E-3	39.959297E-3	1.2176366E-3	40.306550E-3	1.1623307E-3	40.440008E-3	1.2727082E-3	39.548423E-3	1.1852100E-3	39.812360E-3	1.0582055E-3	39.725423E-3	1.0289203E-3	40.228117E-3	1.0005354E-3	40.034354E-3	876.93561E-6	40.432382E-3	870.09434E-6	40.416837E-3	904.67709E-6	38.441211E-3	2.7906669E-3	38.667575E-3	1.9730986E-3	39.212920E-3	2.0878431E-3	37.771109E-3	2.8799179E-3	39.311767E-3	1.9320367E-3	38.979359E-3	1.7820095E-3	37.617121E-3	2.9314396E-3	39.467070E-3	1.7882700E-3	40.164769E-3	1.4704665E-3	38.543966E-3	2.7376197E-3	37.757173E-3	1.9047718E-3	39.008334E-3	1.8788524E-3	39.282609E-3	1.4670604E-3	38.866721E-3	1.3179319E-3	38.896453E-3	2.3337260E-3	39.608423E-3	1.4622788E-3	40.024322E-3	1.5094166E-3	39.401226E-3	1.5463392E-3	39.858710E-3	1.5781077E-3	39.635371E-3	1.2499405E-3
957.99996E-6	40.116217E-3	1.2226530E-3	40.241506E-3	1.4413907E-3	40.165566E-3	1.3507546E-3	40.164758E-3	1.4147502E-3	40.345773E-3	1.1268635E-3	39.248414E-3	1.3094081E-3	39.054621E-3	1.1063598E-3	39.811496E-3	1.3683572E-3	40.245939E-3	1.4481004E-3	40.502734E-3	1.4359880E-3	39.892968E-3	1.1228294E-3	40.492427E-3	1.2904163E-3	40.648937E-3	1.3675452E-3	39.998777E-3	1.2332853E-3	39.868481E-3	1.1508879E-3	40.096886E-3	1.0956120E-3	40.502749E-3	1.1568954E-3	39.892536E-3	963.80548E-6	40.419534E-3	1.0602478E-3	40.319357E-3	854.64754E-6	38.239222E-3	2.4144806E-3	38.383171E-3	2.6626599E-3	38.040143E-3	1.9769862E-3	37.488952E-3	2.9973860E-3	39.533153E-3	1.6499570E-3	38.487930E-3	2.4083264E-3	37.312400E-3	2.6431319E-3	38.416784E-3	1.6638185E-3	39.586365E-3	1.5950602E-3	38.199328E-3	3.0079784E-3	38.346615E-3	2.0798543E-3	38.953602E-3	1.7078882E-3	39.312247E-3	1.6748803E-3	39.128531E-3	1.4101429E-3	38.751736E-3	1.6501027E-3	39.439812E-3	2.0043594E-3	39.485306E-3	1.4139002E-3	39.131809E-3	1.6394922E-3	39.570913E-3	1.1931022E-3	39.732568E-3	1.4942916E-3
959.99998E-6	40.494218E-3	1.4878368E-3	40.716343E-3	1.3796857E-3	40.494259E-3	1.1855121E-3	39.840680E-3	1.3387066E-3	40.040113E-3	999.84382E-6	39.059665E-3	1.3077590E-3	39.196294E-3	1.2586154E-3	40.239513E-3	1.2503129E-3	40.178452E-3	1.2325320E-3	40.019128E-3	1.1821825E-3	40.036581E-3	1.3376172E-3	40.495753E-3	1.5060962E-3	39.914496E-3	1.2442922E-3	39.897293E-3	974.01685E-6	40.112752E-3	1.2405632E-3	39.865714E-3	1.0051376E-3	40.570732E-3	1.1497214E-3	39.813172E-3	986.63266E-6	40.434320E-3	926.32289E-6	40.256217E-3	910.92114E-6	38.418606E-3	1.8555273E-3	38.201448E-3	3.0070692E-3	38.750313E-3	1.6083046E-3	37.154809E-3	2.4832212E-3	39.655998E-3	1.8533415E-3	38.409561E-3	2.5716838E-3	37.805635E-3	1.9907008E-3	38.798954E-3	2.0205786E-3	40.054526E-3	1.3480723E-3	38.002115E-3	2.5598239E-3	37.793927E-3	2.8749709E-3	39.345551E-3	1.8063497E-3	38.944438E-3	2.5839070E-3	39.437599E-3	1.4871098E-3	39.574094E-3	1.6771365E-3	39.820675E-3	1.7305785E-3	39.216936E-3	1.1751425E-3	38.784195E-3	1.3889122E-3	39.827004E-3	1.2084102E-3	39.890591E-3	1.0560130E-3
961.99999E-6	40.513594E-3	1.6601476E-3	40.590443E-3	1.1064925E-3	40.092796E-3	1.1590582E-3	39.417818E-3	1.1945838E-3	39.572056E-3	1.1596899E-3	38.886074E-3	1.2071272E-3	39.530639E-3	1.5435735E-3	39.921321E-3	1.3184611E-3	39.604727E-3	1.0181523E-3	39.696787E-3	1.0919112E-3	40.432386E-3	1.5399990E-3	40.362656E-3	1.1325916E-3	39.806262E-3	1.0932971E-3	40.222798E-3	971.73819E-6	40.286131E-3	1.2306242E-3	40.024377E-3	977.15680E-6	40.420208E-3	965.12889E-6	39.898429E-3	799.27244E-6	40.436428E-3	831.03706E-6	40.345479E-3	1.0041100E-3	39.391827E-3	2.0023212E-3	38.109008E-3	2.5636237E-3	39.152529E-3	2.3276487E-3	37.945203E-3	2.2368403E-3	38.412444E-3	1.6373440E-3	38.347043E-3	2.3741820E-3	38.198438E-3	2.3689130E-3	38.727973E-3	2.3520750E-3	40.020373E-3	1.5229102E-3	37.544679E-3	2.2759123E-3	37.299637E-3	3.0745706E-3	39.637554E-3	1.8797793E-3	39.519928E-3	2.1862679E-3	38.915362E-3	1.5647492E-3	39.068367E-3	2.7021996E-3	39.960526E-3	1.3805474E-3	39.763149E-3	1.1811333E-3	38.589407E-3	1.7328908E-3	40.029831E-3	1.1346471E-3	39.993279E-3	1.9813236E-3
964.00001E-6	40.567778E-3	1.2830648E-3	39.956335E-3	1.1257591E-3	39.962266E-3	1.1165970E-3	39.904449E-3	1.3971630E-3	40.028449E-3	1.0852980E-3	39.240722E-3	1.4607949E-3	39.719988E-3	1.2831754E-3	39.530594E-3	1.0086135E-3	39.508369E-3	1.1069828E-3	39.547168E-3	1.2107727E-3	40.525023E-3	1.4342652E-3	39.960332E-3	1.0726689E-3	39.495431E-3	1.2044784E-3	40.334996E-3	959.08670E-6	39.813127E-3	1.1856933E-3	39.857514E-3	1.0070667E-3	40.307105E-3	882.20916E-6	40.044550E-3	797.61434E-6	40.444382E-3	800.94021E-6	40.324640E-3	1.0250038E-3	38.379647E-3	2.8330078E-3	37.956849E-3	2.0808326E-3	38.919903E-3	2.4924811E-3	38.585924E-3	2.3146458E-3	38.989976E-3	1.3203792E-3	38.930185E-3	1.7476507E-3	38.896710E-3	2.2612971E-3	38.610708E-3	2.5948468E-3	40.378232E-3	1.6686993E-3	37.733395E-3	1.8834024E-3	37.017044E-3	2.5213768E-3	39.387777E-3	1.9912280E-3	39.856318E-3	1.7753531E-3	38.559597E-3	1.2162596E-3	38.308490E-3	2.7241632E-3	39.682589E-3	1.1769079E-3	39.996818E-3	1.4452443E-3	38.902603E-3	1.5213538E-3	40.122781E-3	1.6073933E-3	39.517965E-3	1.5974977E-3
966.00002E-6	40.373590E-3	1.1305487E-3	40.103439E-3	1.3502084E-3	40.299367E-3	1.3391731E-3	39.995439E-3	1.6798989E-3	39.937295E-3	1.2568306E-3	39.825264E-3	1.5112776E-3	39.009407E-3	1.0833028E-3	39.483838E-3	1.0651015E-3	39.608572E-3	1.3737261E-3	39.843187E-3	1.4025492E-3	40.164005E-3	1.2352241E-3	39.983228E-3	1.3008222E-3	40.018916E-3	1.3119364E-3	40.539213E-3	1.2151266E-3	39.610498E-3	1.0221418E-3	39.829370E-3	1.3801756E-3	40.433664E-3	892.61594E-6	40.027037E-3	1.0373810E-3	40.409144E-3	954.81949E-6	40.065546E-3	912.52854E-6	38.095854E-3	2.7472316E-3	38.896374E-3	1.9691337E-3	39.263453E-3	2.1622898E-3	37.964359E-3	2.7300760E-3	39.272033E-3	1.4732045E-3	39.245278E-3	2.0234133E-3	37.959542E-3	2.9709551E-3	38.593214E-3	2.2108101E-3	38.757976E-3	1.9639148E-3	38.297538E-3	2.0374977E-3	37.855446E-3	1.9644916E-3	39.065804E-3	2.6638508E-3	39.481562E-3	1.4043547E-3	38.802054E-3	1.4708841E-3	38.037870E-3	2.2113631E-3	39.940681E-3	1.7669128E-3	39.876655E-3	1.6374891E-3	38.289193E-3	2.1449961E-3	39.932486E-3	1.4511144E-3	39.707776E-3	1.5185160E-3
968.00004E-6	39.955806E-3	1.3099865E-3	40.503472E-3	1.4338563E-3	40.646248E-3	1.2922285E-3	39.897103E-3	1.7736767E-3	40.154204E-3	1.2851231E-3	39.758805E-3	1.3714733E-3	39.274599E-3	1.1940191E-3	39.345250E-3	1.5175400E-3	40.058866E-3	1.4578445E-3	40.080726E-3	1.4739966E-3	39.633024E-3	1.1743142E-3	40.237747E-3	1.5169806E-3	40.245082E-3	1.4577179E-3	40.376633E-3	1.0699292E-3	39.858259E-3	1.0754920E-3	40.322453E-3	917.69686E-6	40.394563E-3	1.3031648E-3	40.002491E-3	1.0779309E-3	40.501211E-3	961.65767E-6	40.122777E-3	832.38195E-6	38.267355E-3	1.9692958E-3	38.684111E-3	2.8236040E-3	38.663875E-3	1.6536894E-3	37.683163E-3	3.0430856E-3	39.704807E-3	1.6138329E-3	37.981253E-3	2.3566140E-3	36.764249E-3	2.3777706E-3	38.044471E-3	1.9970387E-3	39.683457E-3	1.4964831E-3	38.468570E-3	2.5654966E-3	38.730610E-3	1.8095246E-3	39.068051E-3	2.1865598E-3	39.432187E-3	1.8767347E-3	39.490540E-3	1.6868720E-3	38.894799E-3	1.7372264E-3	40.132418E-3	1.7228841E-3	39.454665E-3	1.4486730E-3	38.920652E-3	1.5814608E-3	39.505176E-3	1.2727358E-3	39.642159E-3	1.6105126E-3
969.99994E-6	40.375017E-3	1.5320765E-3	40.097419E-3	1.4736839E-3	40.381573E-3	1.2114983E-3	39.835572E-3	1.2013048E-3	39.373200E-3	1.1201148E-3	39.516509E-3	1.0125096E-3	39.464664E-3	1.5867775E-3	39.864473E-3	1.3504334E-3	40.061500E-3	1.4219231E-3	39.859194E-3	1.1105814E-3	39.788004E-3	1.2917834E-3	40.431038E-3	1.4160239E-3	40.125966E-3	1.2766020E-3	40.135585E-3	1.0057448E-3	40.061831E-3	1.2185398E-3	40.390979E-3	1.0286495E-3	40.598631E-3	1.1298973E-3	39.958760E-3	905.86254E-6	40.487062E-3	930.56582E-6	40.091820E-3	1.0389463E-3	38.928885E-3	2.3481026E-3	38.885150E-3	2.6544835E-3	39.415665E-3	2.1404189E-3	37.665762E-3	2.3997375E-3	39.725441E-3	1.7989023E-3	38.626447E-3	2.3624748E-3	37.851613E-3	1.8602626E-3	38.310565E-3	2.3263746E-3	39.432749E-3	1.2202039E-3	38.047247E-3	2.9097600E-3	38.232107E-3	2.8123306E-3	39.047372E-3	1.7718476E-3	39.143797E-3	2.1443425E-3	38.550679E-3	1.6614246E-3	38.709428E-3	2.6228076E-3	39.965313E-3	1.6400011E-3	39.209180E-3	1.1341092E-3	38.320094E-3	1.7678788E-3	39.728202E-3	1.0564510E-3	39.653808E-3	1.3348070E-3
971.99995E-6	40.114883E-3	1.7652054E-3	40.108986E-3	1.0137853E-3	40.274154E-3	973.98018E-6	39.423317E-3	1.1159609E-3	39.699856E-3	1.2121993E-3	39.197747E-3	1.1420225E-3	39.878868E-3	1.7567094E-3	39.645694E-3	1.5928518E-3	39.814431E-3	1.2583268E-3	39.497003E-3	1.1450866E-3	40.068660E-3	1.5602981E-3	40.254708E-3	1.1959701E-3	39.674770E-3	1.0539432E-3	39.646078E-3	1.1082471E-3	39.922472E-3	1.2483764E-3	39.895587E-3	1.0139369E-3	40.270057E-3	988.29763E-6	39.622612E-3	964.32457E-6	40.372215E-3	852.07587E-6	40.187743E-3	1.0580595E-3	38.817711E-3	2.7322269E-3	39.511956E-3	2.0358320E-3	39.084759E-3	2.1445723E-3	37.690569E-3	2.0359196E-3	39.108284E-3	1.4376512E-3	38.291421E-3	2.2485803E-3	37.770808E-3	2.5957332E-3	38.534392E-3	2.2245685E-3	39.698359E-3	2.0584643E-3	37.704442E-3	2.8838497E-3	37.777174E-3	2.6991626E-3	39.369196E-3	2.0817884E-3	39.146733E-3	2.3160896E-3	38.730800E-3	1.3345624E-3	38.263157E-3	2.8347832E-3	39.628129E-3	1.4509794E-3	39.642710E-3	1.1327121E-3	38.510695E-3	1.2893807E-3	39.862830E-3	1.3760503E-3	39.591204E-3	1.7962222E-3
973.99997E-6	34.621648E-3	2.6359749E-3	35.606574E-3	2.7021780E-3	37.274610E-3	2.5270709E-3	33.128042E-3	2.3632429E-3	35.132520E-3	2.1880632E-3	35.466157E-3	2.3552426E-3	34.362134E-3	3.2578416E-3	34.129325E-3	3.2601040E-3	34.755252E-3	3.1869547E-3	33.923786E-3	3.0344285E-3	36.211763E-3	3.0442709E-3	34.565620E-3	3.3012789E-3	35.749152E-3	2.7452719E-3	37.396248E-3	2.5828229E-3	34.937795E-3	3.1380316E-3	36.724322E-3	2.7292676E-3	38.646881E-3	2.6165016E-3	36.157839E-3	2.5097663E-3	37.027720E-3	2.6446048E-3	35.935648E-3	3.1695161E-3	34.563653E-3	2.3297798E-3	33.019572E-3	610.14248E-6	34.415316E-3	1.3124838E-3	32.242712E-3	2.3566037E-3	32.885056E-3	2.8456221E-3	31.721625E-3	557.28306E-6	32.168742E-3	1.0232779E-3	31.543132E-3	1.7300206E-3	35.222996E-3	2.1162105E-3	31.810593E-3	196.22412E-6	31.956352E-3	412.18763E-6	34.494583E-3	2.5562067E-3	33.806115E-3	1.7849401E-3	34.442350E-3	2.7709939E-3	34.429062E-3	1.0607737E-3	34.059472E-3	2.9396496E-3	35.658106E-3	2.3747012E-3	33.653148E-3	3.2129542E-3	36.501184E-3	2.6087670E-3	33.963904E-3	1.7302586E-3
975.99998E-6	33.326972E-3	2.5414489E-3	34.677569E-3	1.6963563E-3	36.956713E-3	2.6218493E-3	33.751164E-3	1.7158976E-3	36.168966E-3	2.6886642E-3	35.652936E-3	2.4425550E-3	33.040784E-3	2.9594155E-3	33.552095E-3	3.0439852E-3	35.444319E-3	2.5964102E-3	34.552678E-3	2.4454657E-3	35.143252E-3	2.6182157E-3	34.453347E-3	2.7653577E-3	35.913259E-3	2.6564789E-3	35.869502E-3	2.7847434E-3	36.199629E-3	2.8812482E-3	37.089676E-3	2.6367991E-3	37.968069E-3	2.6583406E-3	36.249835E-3	2.9481221E-3	37.436064E-3	2.8438251E-3	35.563312E-3	3.2280383E-3	33.304911E-3	554.23734E-6	31.402491E-3	-48.372123E-6	32.565996E-3	1.4960440E-3	32.320715E-3	2.2913301E-3	34.197129E-3	1.6064567E-3	32.708704E-3	1.1421321E-3	31.016875E-3	64.637788E-6	34.067072E-3	1.5206123E-3	32.962397E-3	879.17253E-6	32.545853E-3	1.8470215E-3	31.043444E-3	924.96094E-6	33.141509E-3	940.53318E-6	33.116534E-3	2.0726987E-3	35.608619E-3	2.3463240E-3	32.700956E-3	1.5013280E-3	35.240781E-3	2.9490360E-3	33.476621E-3	1.6106254E-3	34.896761E-3	2.1781966E-3	35.884239E-3	2.5832867E-3	33.646252E-3	2.5995430E-3
978.00000E-6	35.223905E-3	2.1487735E-3	35.422798E-3	2.0808545E-3	35.458509E-3	2.9543787E-3	36.179483E-3	2.2194958E-3	34.734163E-3	3.0723009E-3	34.198709E-3	2.5654184E-3	33.159535E-3	2.2031490E-3	34.049328E-3	2.3669892E-3	34.442570E-3	1.9337127E-3	34.887772E-3	1.9444817E-3	33.827629E-3	2.9742236E-3	38.100824E-3	2.5784944E-3	36.089003E-3	2.7225027E-3	34.231044E-3	3.2598043E-3	36.791481E-3	2.5854954E-3	35.560496E-3	2.9143097E-3	36.753293E-3	2.9858537E-3	35.063073E-3	3.1547821E-3	36.185365E-3	3.0406551E-3	37.633024E-3	2.8688970E-3	31.213375E-3	359.26700E-6	32.639932E-3	221.63827E-6	33.972580E-3	2.6841145E-3	33.995777E-3	1.7541631E-3	35.517178E-3	2.4384761E-3	32.019861E-3	690.39111E-6	30.244136E-3	-40.714953E-6	30.748714E-3	873.97965E-6	32.400921E-3	1.4905476E-3	31.836260E-3	2.4348774E-3	30.788081E-3	361.26189E-6	33.167645E-3	868.21348E-6	32.467913E-3	1.4339727E-3	33.607524E-3	1.8381039E-3	32.530986E-3	710.97061E-6	34.817319E-3	1.9309708E-3	34.985669E-3	2.4176515E-3	32.423586E-3	1.4432502E-3	35.801686E-3	2.7162083E-3	33.499103E-3	2.9053956E-3
980.00001E-6	34.975976E-3	1.9692392E-3	34.502570E-3	2.3745177E-3	34.466509E-3	3.2162757E-3	34.724366E-3	3.0668415E-3	34.857761E-3	3.1413536E-3	33.299677E-3	2.8877687E-3	34.708202E-3	2.0260052E-3	36.072925E-3	2.4728293E-3	35.980292E-3	2.5779344E-3	35.276107E-3	2.0958274E-3	34.456681E-3	2.5939152E-3	36.683410E-3	2.6717503E-3	35.150211E-3	3.1235842E-3	37.046511E-3	2.8663350E-3	36.054723E-3	2.8697771E-3	34.543980E-3	3.1706514E-3	35.440076E-3	3.1896261E-3	34.897391E-3	3.0739508E-3	35.064567E-3	3.1673464E-3	36.818448E-3	2.7946248E-3	31.783428E-3	348.77760E-6	33.001956E-3	412.36912E-6	34.368210E-3	2.0064097E-3	33.937734E-3	1.1505963E-3	35.480976E-3	1.9704013E-3	33.614155E-3	489.07188E-6	30.802313E-3	2.2304005E-3	32.024793E-3	409.48763E-6	33.768740E-3	2.2864128E-3	33.209808E-3	2.5666796E-3	32.378986E-3	1.2678459E-3	32.331739E-3	882.64653E-6	34.162212E-3	1.9356029E-3	31.758267E-3	2.4734440E-3	32.200396E-3	2.2439661E-3	35.190232E-3	1.9521534E-3	34.115359E-3	2.9098487E-3	33.947676E-3	2.5145013E-3	33.849780E-3	3.1177534E-3	35.005640E-3	2.4116070E-3
982.00003E-6	33.995219E-3	1.4269159E-3	33.008132E-3	2.5958819E-3	33.891238E-3	2.6487028E-3	33.608548E-3	3.0759454E-3	35.263307E-3	2.4871824E-3	31.779263E-3	2.1992135E-3	35.303015E-3	2.8283806E-3	34.242738E-3	1.7230556E-3	35.223927E-3	2.8886092E-3	35.024356E-3	2.5305825E-3	35.026297E-3	2.2007064E-3	35.844993E-3	2.3876654E-3	34.901362E-3	3.2092738E-3	36.362372E-3	2.5987467E-3	34.505125E-3	3.1472226E-3	35.163369E-3	2.7642206E-3	35.545524E-3	3.2398021E-3	34.701496E-3	2.7704048E-3	37.719365E-3	3.0027174E-3	35.317753E-3	2.9002703E-3	31.966228E-3	1.5583730E-3	31.310219E-3	1.3283998E-3	35.829995E-3	2.2986610E-3	33.074923E-3	1.4597460E-3	33.430882E-3	2.4015289E-3	31.140458E-3	484.14344E-6	31.700626E-3	1.2378790E-3	31.555343E-3	2.2903632E-3	33.018798E-3	2.9876267E-3	32.682389E-3	1.7046377E-3	33.292849E-3	1.5186773E-3	32.172542E-3	2.2930834E-3	33.298537E-3	1.0643783E-3	33.225439E-3	2.3579581E-3	33.520561E-3	1.5164281E-3	32.710169E-3	2.5449120E-3	34.074385E-3	3.1878795E-3	32.607812E-3	3.0307090E-3	34.753457E-3	3.1935438E-3	35.654403E-3	2.6058489E-3
984.00004E-6	34.113046E-3	2.7430304E-3	33.470184E-3	2.0874206E-3	35.912327E-3	2.1447695E-3	34.603626E-3	2.7273055E-3	35.159007E-3	2.2447265E-3	35.924323E-3	2.4461513E-3	33.509579E-3	3.1425375E-3	34.214098E-3	2.4151639E-3	34.321029E-3	3.1686297E-3	34.094404E-3	2.3235176E-3	34.122150E-3	1.9805217E-3	34.949951E-3	3.2074365E-3	35.292044E-3	2.7084346E-3	35.911608E-3	2.6523990E-3	34.715712E-3	3.1729480E-3	35.714995E-3	2.4348041E-3	36.015078E-3	2.9121039E-3	35.164446E-3	2.3010143E-3	37.340607E-3	2.8057580E-3	34.916963E-3	3.2604928E-3	32.745998E-3	493.70044E-6	32.275423E-3	2.5008689E-3	33.737693E-3	1.6980188E-3	34.419257E-3	2.2532344E-3	33.289928E-3	3.0591791E-3	32.639559E-3	2.2184881E-3	32.057188E-3	1.4295394E-3	32.576993E-3	2.3881823E-3	34.352541E-3	3.1770514E-3	32.793067E-3	721.28768E-6	33.433829E-3	933.79267E-6	33.103485E-3	2.5968552E-3	33.031821E-3	1.3724888E-3	35.164881E-3	2.8358349E-3	32.877922E-3	1.2171502E-3	34.334425E-3	3.0667509E-3	35.043091E-3	2.7697773E-3	34.241915E-3	2.6783729E-3	35.617586E-3	2.1953839E-3	33.292700E-3	1.7220248E-3
