Experiment	Sweeper	
Saved Date	03.07.2023 09:09:15	
User		
Date		
Start time	03.07.2023 08:08:49	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
807.99998E-6	41.026637E-3	850.20828E-6	41.220423E-3	739.38258E-6	41.342363E-3	839.29865E-6	40.492959E-3	952.87972E-6	41.075777E-3	841.49267E-6	38.003884E-3	2.3177250E-3	40.508810E-3	1.0259128E-3	41.037355E-3	819.00693E-6	40.878721E-3	803.75769E-6	40.962227E-3	781.81259E-6	40.818643E-3	829.53909E-6	40.803879E-3	762.99364E-6	40.730830E-3	764.29587E-6	41.148856E-3	761.11290E-6	40.574040E-3	887.65356E-6	40.822845E-3	931.35319E-6	40.743362E-3	753.10824E-6	41.121878E-3	822.66761E-6	40.966552E-3	811.57865E-6	41.234832E-3	836.99753E-6
810.00000E-6	40.950999E-3	913.29525E-6	41.274618E-3	748.38009E-6	40.125519E-3	2.0261828E-3	36.225680E-3	1.0153940E-3	41.044377E-3	853.58380E-6	32.948300E-3	1.0908913E-3	40.890828E-3	860.06802E-6	40.946767E-3	1.6636619E-3	40.529285E-3	780.09663E-6	40.872347E-3	881.26271E-6	40.662769E-3	862.53136E-6	40.980086E-3	772.66188E-6	40.828913E-3	765.92690E-6	41.055206E-3	1.4261625E-3	40.390097E-3	1.0260273E-3	40.874112E-3	829.80772E-6	40.651485E-3	880.77970E-6	41.080661E-3	777.17408E-6	41.146778E-3	915.21983E-6	41.318938E-3	952.13111E-6
812.00001E-6	41.076347E-3	824.45948E-6	41.045662E-3	821.38157E-6	41.290089E-3	782.76929E-6	40.682770E-3	944.23373E-6	41.206967E-3	836.30101E-6	31.219767E-3	-16.636297E-6	40.623106E-3	913.80288E-6	41.325338E-3	898.40806E-6	40.462274E-3	1.0157455E-3	40.733546E-3	950.20712E-6	40.669538E-3	954.27455E-6	40.879160E-3	844.51196E-6	40.880047E-3	830.43479E-6	40.959228E-3	865.21805E-6	40.638939E-3	875.80824E-6	40.776879E-3	760.78350E-6	40.767144E-3	942.38133E-6	41.114397E-3	842.39029E-6	41.134436E-3	944.98898E-6	41.344900E-3	855.75331E-6
814.00003E-6	40.934369E-3	961.29504E-6	40.770266E-3	979.16124E-6	41.273292E-3	822.36755E-6	40.728644E-3	955.42578E-6	41.289385E-3	905.87290E-6	33.221111E-3	1.8855614E-3	40.966891E-3	761.90016E-6	41.373216E-3	839.65930E-6	40.628053E-3	925.46799E-6	39.866552E-3	1.3491161E-3	40.526584E-3	862.09853E-6	40.911272E-3	910.75228E-6	40.908437E-3	875.14205E-6	40.849466E-3	920.91138E-6	40.810976E-3	815.97362E-6	40.449969E-3	799.77111E-6	40.668432E-3	875.89450E-6	41.164927E-3	888.18558E-6	41.103601E-3	789.68384E-6	40.612184E-3	1.2846802E-3
816.00004E-6	41.190911E-3	881.97761E-6	41.085668E-3	865.02422E-6	40.953863E-3	1.2690693E-3	40.922925E-3	780.55717E-6	40.997256E-3	1.0978023E-3	31.963602E-3	-66.438763E-6	40.904067E-3	804.86026E-6	41.065075E-3	1.1686769E-3	40.597208E-3	822.71715E-6	40.409818E-3	1.4094150E-3	40.633462E-3	801.65069E-6	41.009117E-3	963.41834E-6	40.823516E-3	889.68797E-6	40.711150E-3	889.15700E-6	40.746137E-3	780.50856E-6	40.354099E-3	853.21697E-6	40.733911E-3	795.02462E-6	41.145731E-3	857.37789E-6	41.413743E-3	734.85810E-6	41.140672E-3	754.46902E-6
817.99994E-6	40.941730E-3	915.32257E-6	41.106764E-3	814.48525E-6	41.216936E-3	866.11928E-6	40.212248E-3	1.3471358E-3	41.457660E-3	806.22418E-6	32.752048E-3	-437.17193E-9	40.436260E-3	1.0833096E-3	41.272409E-3	925.51793E-6	39.266147E-3	1.0039464E-3	40.805697E-3	793.70971E-6	40.461726E-3	832.75110E-6	40.895648E-3	828.42767E-6	40.837888E-3	844.37680E-6	40.825881E-3	807.48915E-6	40.746249E-3	803.55396E-6	40.520668E-3	862.58259E-6	40.651117E-3	825.60594E-6	40.876560E-3	875.90003E-6	41.273918E-3	874.50398E-6	41.172083E-3	871.21391E-6
819.99996E-6	40.990606E-3	820.34472E-6	41.042585E-3	747.24067E-6	41.091766E-3	875.15725E-6	41.144136E-3	799.43618E-6	41.220527E-3	781.30217E-6	40.862497E-3	905.47121E-6	40.937565E-3	889.60881E-6	41.365679E-3	890.26702E-6	40.543977E-3	865.48587E-6	40.586911E-3	828.22883E-6	40.678687E-3	840.32910E-6	40.998660E-3	793.94790E-6	40.922645E-3	766.17766E-6	40.635485E-3	793.51099E-6	40.804312E-3	879.84599E-6	40.611550E-3	916.07822E-6	40.463444E-3	866.82395E-6	40.849887E-3	807.67152E-6	41.347507E-3	882.73868E-6	41.137520E-3	902.37684E-6
821.99997E-6	40.883131E-3	793.09783E-6	41.044131E-3	815.20545E-6	41.386075E-3	770.63718E-6	41.232996E-3	882.75661E-6	41.483112E-3	790.24583E-6	40.862385E-3	895.48860E-6	41.159369E-3	824.19906E-6	41.454785E-3	886.52747E-6	40.878039E-3	948.16071E-6	40.515482E-3	919.97790E-6	40.809371E-3	895.52661E-6	41.056667E-3	801.96315E-6	40.920503E-3	771.22560E-6	40.654432E-3	808.77461E-6	40.736608E-3	891.85685E-6	40.694095E-3	835.61672E-6	40.543344E-3	887.92585E-6	41.073591E-3	889.68413E-6	41.508265E-3	865.37766E-6	41.177467E-3	836.13774E-6
823.99999E-6	41.047651E-3	886.66810E-6	40.996347E-3	874.58635E-6	41.267920E-3	782.40770E-6	41.222621E-3	933.36240E-6	41.433908E-3	875.55975E-6	40.916719E-3	830.41168E-6	41.110016E-3	764.94826E-6	41.621625E-3	793.61611E-6	41.010447E-3	849.71607E-6	40.612549E-3	1.0084033E-3	40.816836E-3	845.75184E-6	41.044418E-3	903.55030E-6	40.937621E-3	826.96747E-6	40.735707E-3	857.68104E-6	40.785562E-3	797.20025E-6	40.907249E-3	781.15315E-6	40.482562E-3	808.82100E-6	41.124225E-3	1.5011590E-3	41.628793E-3	806.54887E-6	41.056085E-3	778.77234E-6
826.00000E-6	41.034121E-3	880.30630E-6	40.859878E-3	916.61583E-6	41.526753E-3	837.40446E-6	41.242532E-3	865.30560E-6	41.396610E-3	913.63862E-6	40.963743E-3	767.40741E-6	41.050144E-3	807.29078E-6	41.695841E-3	776.46092E-6	41.074071E-3	758.42463E-6	40.488139E-3	791.23455E-6	40.524159E-3	891.04340E-6	41.101389E-3	881.68471E-6	40.907625E-3	978.45832E-6	40.731210E-3	910.82259E-6	40.887516E-3	763.17112E-6	40.919926E-3	800.01511E-6	40.053751E-3	897.37563E-6	41.331422E-3	817.43376E-6	41.585527E-3	846.44370E-6	41.161511E-3	788.44500E-6
828.00002E-6	41.035369E-3	831.08660E-6	40.713269E-3	979.80467E-6	41.630074E-3	872.88296E-6	41.232746E-3	804.14943E-6	41.284818E-3	846.58776E-6	41.128039E-3	784.20760E-6	40.748283E-3	967.56261E-6	41.311309E-3	2.0139355E-3	41.077767E-3	810.12142E-6	40.607765E-3	830.43647E-6	40.817507E-3	967.29718E-6	41.163854E-3	866.64531E-6	41.006226E-3	874.18297E-6	40.775929E-3	869.01896E-6	40.974438E-3	795.46968E-6	40.855553E-3	795.88051E-6	40.422909E-3	808.32525E-6	40.984865E-3	766.61858E-6	41.436095E-3	929.29852E-6	41.140791E-3	911.95019E-6
830.00003E-6	41.047372E-3	734.42177E-6	40.946867E-3	731.59311E-6	41.653205E-3	889.10077E-6	41.224543E-3	753.41691E-6	41.252721E-3	784.12844E-6	41.207820E-3	832.23183E-6	41.056216E-3	893.38678E-6	41.899119E-3	927.82470E-6	41.096803E-3	908.10331E-6	40.505059E-3	881.77132E-6	40.725309E-3	877.38433E-6	40.810786E-3	1.0474063E-3	41.019969E-3	817.86700E-6	40.970054E-3	793.16454E-6	40.886328E-3	907.15708E-6	40.889416E-3	891.91011E-6	40.487085E-3	886.04563E-6	40.989228E-3	794.86647E-6	41.167945E-3	1.0104313E-3	41.172668E-3	896.34460E-6
831.99993E-6	41.027226E-3	813.02063E-6	40.871460E-3	810.36048E-6	41.597299E-3	836.80439E-6	41.281924E-3	820.15817E-6	41.182950E-3	843.12609E-6	41.269917E-3	923.36378E-6	41.077815E-3	803.81974E-6	41.607685E-3	866.03023E-6	41.018117E-3	850.89135E-6	40.444158E-3	907.57344E-6	40.592555E-3	895.39064E-6	41.173782E-3	758.11666E-6	41.278180E-3	759.36917E-6	40.937971E-3	773.54268E-6	41.070454E-3	932.54104E-6	40.890563E-3	900.12187E-6	40.507931E-3	882.82576E-6	40.938701E-3	888.71404E-6	41.285601E-3	803.72096E-6	41.209683E-3	795.69494E-6
833.99995E-6	41.169409E-3	890.21382E-6	40.717229E-3	861.10766E-6	41.395765E-3	775.07365E-6	41.279789E-3	864.82888E-6	41.133564E-3	823.50278E-6	41.352138E-3	916.62735E-6	40.950503E-3	797.83285E-6	41.606098E-3	772.71130E-6	41.140702E-3	748.21280E-6	40.500246E-3	819.93575E-6	40.890772E-3	856.47224E-6	41.312192E-3	855.18812E-6	41.262794E-3	773.03260E-6	40.966641E-3	770.52560E-6	41.115597E-3	835.63733E-6	40.872850E-3	846.79644E-6	40.584780E-3	808.21157E-6	41.068263E-3	862.52776E-6	41.197136E-3	775.26277E-6	41.090239E-3	782.52243E-6
835.99996E-6	41.149512E-3	897.63780E-6	40.695045E-3	898.83548E-6	41.344360E-3	752.12278E-6	41.273143E-3	943.08559E-6	41.050531E-3	931.30424E-6	41.113485E-3	889.41143E-6	41.013941E-3	809.55029E-6	41.406833E-3	851.16463E-6	39.964043E-3	854.23194E-6	40.547758E-3	772.65193E-6	40.840574E-3	747.73107E-6	41.345052E-3	918.61375E-6	41.370120E-3	890.48676E-6	41.095633E-3	885.17496E-6	41.037738E-3	772.58004E-6	40.833101E-3	795.31595E-6	40.559441E-3	764.84261E-6	41.016273E-3	798.00427E-6	41.257020E-3	876.82414E-6	41.190624E-3	814.40812E-6
837.99998E-6	41.124489E-3	827.24210E-6	40.846754E-3	885.86035E-6	40.889706E-3	887.90263E-6	41.587129E-3	877.66547E-6	41.020922E-3	892.28776E-6	41.149847E-3	800.85138E-6	40.939301E-3	882.49490E-6	41.517407E-3	906.47914E-6	37.245307E-3	3.0552144E-3	40.521797E-3	822.33630E-6	40.806837E-3	872.01095E-6	41.413691E-3	904.31253E-6	40.976137E-3	872.82469E-6	41.087687E-3	864.34936E-6	41.180920E-3	763.80250E-6	40.907156E-3	755.37659E-6	40.733133E-3	867.49834E-6	40.932205E-3	832.25180E-6	41.166324E-3	911.59588E-6	41.091766E-3	1.0859474E-3
839.99999E-6	40.461607E-3	832.31553E-6	40.834699E-3	758.33959E-6	41.006535E-3	918.51287E-6	41.573666E-3	805.52808E-6	40.611085E-3	876.17198E-6	41.015875E-3	756.28248E-6	41.067299E-3	890.28204E-6	41.405935E-3	895.87766E-6	40.694099E-3	1.2393730E-3	40.625326E-3	885.26611E-6	40.991910E-3	885.16896E-6	41.461106E-3	782.76155E-6	41.352093E-3	919.78558E-6	41.142695E-3	865.92400E-6	41.184738E-3	850.86434E-6	41.042186E-3	796.92627E-6	40.696312E-3	925.04668E-6	41.183401E-3	1.0017155E-3	41.244596E-3	819.51526E-6	40.995382E-3	873.03872E-6
842.00001E-6	40.531967E-3	1.1574620E-3	40.541127E-3	849.49564E-6	41.121710E-3	900.96350E-6	41.715574E-3	764.49540E-6	41.132856E-3	778.33020E-6	40.814660E-3	833.79226E-6	39.666101E-3	1.1371520E-3	41.465554E-3	755.81367E-6	40.849395E-3	1.2550885E-3	40.665518E-3	861.78526E-6	40.881470E-3	861.02361E-6	41.148443E-3	869.83660E-6	41.296776E-3	815.40638E-6	41.089296E-3	822.72646E-6	40.810656E-3	906.42669E-6	41.171294E-3	881.98850E-6	39.593585E-3	990.13967E-6	40.533811E-3	1.3369644E-3	41.163176E-3	770.46035E-6	40.523198E-3	953.33834E-6
844.00002E-6	41.041069E-3	947.20302E-6	40.681120E-3	865.89227E-6	39.604470E-3	1.6940922E-3	41.440632E-3	794.34924E-6	41.082572E-3	867.27150E-6	40.839490E-3	895.00920E-6	41.029375E-3	740.83259E-6	41.468609E-3	824.41396E-6	41.478433E-3	1.1479186E-3	40.717065E-3	780.52154E-6	40.936101E-3	788.18883E-6	41.207887E-3	795.20233E-6	41.153841E-3	802.90786E-6	40.449563E-3	1.0922161E-3	41.063588E-3	953.96658E-6	41.044727E-3	912.51847E-6	40.838987E-3	744.21614E-6	40.557873E-3	1.2947022E-3	40.717129E-3	957.82703E-6	40.401943E-3	867.63396E-6
846.00004E-6	40.180270E-3	2.1641422E-3	40.810067E-3	990.30044E-6	40.993921E-3	768.77384E-6	41.391015E-3	851.49257E-6	41.153077E-3	886.13300E-6	40.913060E-3	901.36437E-6	40.864747E-3	803.83552E-6	41.468222E-3	883.41837E-6	41.547727E-3	846.95354E-6	40.681887E-3	743.81579E-6	40.911548E-3	1.0090092E-3	38.480286E-3	1.1408859E-3	40.993232E-3	793.35185E-6	41.166835E-3	790.28925E-6	41.132871E-3	766.07597E-6	40.621720E-3	1.2347412E-3	40.779896E-3	814.46220E-6	41.301999E-3	747.57822E-6	40.540323E-3	915.55272E-6	40.791575E-3	1.4015539E-3
847.99994E-6	40.699236E-3	852.19921E-6	40.865656E-3	842.32009E-6	41.060846E-3	807.72984E-6	41.323539E-3	918.97318E-6	41.125707E-3	888.27661E-6	40.886939E-3	875.55771E-6	39.461561E-3	1.1853313E-3	41.430093E-3	915.78200E-6	40.690973E-3	1.0461062E-3	40.815853E-3	852.02744E-6	39.766908E-3	907.32367E-6	41.083768E-3	910.01944E-6	40.005207E-3	1.3698861E-3	41.266125E-3	841.75245E-6	41.114263E-3	789.63430E-6	41.253574E-3	826.79308E-6	40.780187E-3	922.29998E-6	41.186731E-3	877.58462E-6	41.074540E-3	871.78679E-6	41.073095E-3	892.74964E-6
849.99995E-6	41.149348E-3	782.35217E-6	40.829334E-3	800.22577E-6	41.091301E-3	841.04680E-6	41.202206E-3	864.76968E-6	41.068450E-3	824.42019E-6	40.875304E-3	793.67647E-6	40.985301E-3	924.40989E-6	41.419439E-3	1.2776658E-3	41.275464E-3	798.75131E-6	40.854182E-3	887.91369E-6	40.757664E-3	921.50643E-6	38.691483E-3	2.0562783E-3	41.197836E-3	872.57882E-6	41.427184E-3	880.63511E-6	41.153528E-3	790.83885E-6	40.198117E-3	928.57808E-6	39.918318E-3	1.3697505E-3	38.866907E-3	1.4117096E-3	41.000422E-3	731.68398E-6	41.027065E-3	833.50443E-6
851.99997E-6	41.163787E-3	946.01605E-6	40.798433E-3	762.63689E-6	39.655108E-3	1.3060119E-3	41.210823E-3	803.09709E-6	41.097615E-3	783.88804E-6	39.788153E-3	914.65865E-6	40.981691E-3	846.83707E-6	41.507885E-3	763.34958E-6	41.248795E-3	753.54235E-6	40.817648E-3	850.73721E-6	40.919833E-3	859.77209E-6	40.697392E-3	1.0157942E-3	41.094735E-3	872.41799E-6	41.338548E-3	888.91736E-6	41.113436E-3	901.64860E-6	38.796116E-3	1.4614788E-3	40.910702E-3	817.40454E-6	39.398883E-3	1.2468772E-3	40.923622E-3	813.50951E-6	40.944781E-3	792.78793E-6
853.99998E-6	40.956918E-3	1.2343171E-3	40.898636E-3	772.76712E-6	40.971540E-3	893.09504E-6	41.169897E-3	750.07975E-6	40.861584E-3	981.40072E-6	40.860061E-3	791.29863E-6	41.035738E-3	766.39734E-6	41.330021E-3	850.79583E-6	41.251488E-3	856.32829E-6	40.759716E-3	768.54631E-6	40.799219E-3	808.10871E-6	41.112129E-3	801.43975E-6	40.396031E-3	994.19942E-6	38.147192E-3	1.4110639E-3	40.111590E-3	1.7167028E-3	40.509574E-3	983.86419E-6	41.000880E-3	757.96834E-6	41.201387E-3	877.70331E-6	40.914569E-3	884.58572E-6	40.493473E-3	911.24722E-6
856.00000E-6	41.281492E-3	869.72222E-6	40.791668E-3	942.71329E-6	40.929619E-3	905.42389E-6	41.199170E-3	771.45058E-6	41.070122E-3	846.79277E-6	40.525623E-3	1.1559876E-3	40.972281E-3	784.03857E-6	41.152239E-3	974.84258E-6	41.232564E-3	907.09404E-6	40.343195E-3	793.98509E-6	40.680274E-3	733.83615E-6	41.151848E-3	986.03906E-6	40.525213E-3	859.87581E-6	41.342061E-3	790.07505E-6	41.064527E-3	829.11336E-6	41.050483E-3	893.63917E-6	40.877968E-3	803.12038E-6	41.292869E-3	776.45789E-6	40.422078E-3	1.2148770E-3	40.857162E-3	859.27884E-6
858.00001E-6	40.977813E-3	777.57082E-6	40.818602E-3	1.2440176E-3	40.891103E-3	747.33503E-6	40.511236E-3	1.1353621E-3	40.357109E-3	975.68316E-6	40.584445E-3	956.89017E-6	41.050270E-3	881.69158E-6	40.770378E-3	897.35631E-6	40.963851E-3	891.53374E-6	40.022694E-3	882.72762E-6	40.337656E-3	881.73180E-6	40.929776E-3	1.8045952E-3	40.845335E-3	834.23842E-6	41.100942E-3	792.21895E-6	36.986139E-3	1.5275026E-3	40.029019E-3	1.8891278E-3	38.495813E-3	1.8751944E-3	40.940721E-3	1.4785777E-3	40.946171E-3	991.55330E-6	40.589236E-3	1.6514339E-3
860.00003E-6	40.633284E-3	849.40263E-6	41.031960E-3	814.32814E-6	40.585231E-3	807.17617E-6	40.128604E-3	1.1191873E-3	40.990774E-3	856.50221E-6	40.572796E-3	855.63277E-6	41.070700E-3	897.92407E-6	40.694769E-3	777.82373E-6	39.563827E-3	1.2887851E-3	40.654484E-3	1.1989194E-3	38.343083E-3	2.0202084E-3	39.883524E-3	912.04612E-6	41.053921E-3	880.39332E-6	40.224724E-3	936.31120E-6	40.967949E-3	786.76012E-6	40.194031E-3	1.0456799E-3	40.967304E-3	990.77413E-6	41.059773E-3	1.1511330E-3	37.080076E-3	1.2574674E-3	40.550817E-3	843.28133E-6
862.00004E-6	41.186951E-3	843.21311E-6	41.023254E-3	1.2835109E-3	40.641498E-3	1.0152254E-3	41.098401E-3	914.05032E-6	40.570330E-3	1.3137901E-3	40.690534E-3	791.39648E-6	41.057143E-3	854.65476E-6	40.482752E-3	809.52595E-6	39.670851E-3	1.7041403E-3	38.045689E-3	2.9259960E-3	40.700991E-3	863.52555E-6	40.776100E-3	885.28194E-6	40.549427E-3	920.24490E-6	41.047290E-3	968.75458E-6	40.899377E-3	1.4220621E-3	38.176015E-3	2.2919786E-3	40.326599E-3	970.33096E-6	41.303985E-3	807.05556E-6	41.172635E-3	1.1953185E-3	40.710617E-3	739.60656E-6
863.99994E-6	41.141771E-3	890.63367E-6	39.924826E-3	1.5746161E-3	40.780045E-3	920.46522E-6	41.106232E-3	1.2186402E-3	37.829131E-3	1.5520244E-3	40.183157E-3	1.2470405E-3	40.402550E-3	1.2403002E-3	40.907659E-3	869.43898E-6	37.169203E-3	2.2857611E-3	39.774876E-3	1.0206177E-3	40.687475E-3	832.84598E-6	40.613960E-3	857.80257E-6	40.436365E-3	1.7159657E-3	41.015815E-3	1.1130973E-3	40.573500E-3	1.4337548E-3	40.729530E-3	801.94557E-6	40.617995E-3	845.03146E-6	41.077107E-3	904.34379E-6	41.363787E-3	938.29626E-6	37.737276E-3	2.7081203E-3
865.99996E-6	40.893592E-3	1.1272035E-3	40.221773E-3	1.5026059E-3	40.088933E-3	1.0063658E-3	40.515542E-3	1.8464067E-3	40.297974E-3	1.2249987E-3	38.884699E-3	1.6703801E-3	40.721640E-3	862.04562E-6	41.094542E-3	866.18640E-6	40.116750E-3	1.0378335E-3	38.978875E-3	928.57663E-6	34.267653E-3	1.2691726E-3	41.027665E-3	806.33495E-6	40.615890E-3	1.4744739E-3	39.696891E-3	1.1773624E-3	40.885493E-3	979.57253E-6	40.480264E-3	1.0375276E-3	39.722010E-3	2.3737377E-3	41.576020E-3	1.2391442E-3	41.029844E-3	944.89311E-6	36.483452E-3	602.93503E-6
867.99997E-6	40.781170E-3	779.08521E-6	40.034082E-3	1.1290878E-3	40.091615E-3	1.3265259E-3	40.702607E-3	928.64269E-6	40.944710E-3	1.2500185E-3	40.974833E-3	836.33990E-6	40.246971E-3	1.7323473E-3	41.111249E-3	788.25315E-6	39.160240E-3	1.0912527E-3	40.815283E-3	1.2175126E-3	40.625446E-3	1.2622670E-3	41.064490E-3	851.27517E-6	39.553680E-3	869.00295E-6	39.238233E-3	1.3946571E-3	37.450377E-3	1.7637202E-3	39.540902E-3	972.49728E-6	37.776846E-3	1.7845876E-3	40.812716E-3	954.17368E-6	41.309271E-3	767.28727E-6	34.767728E-3	1.4710723E-3
869.99999E-6	41.161124E-3	1.0324827E-3	39.628316E-3	1.9023544E-3	40.788256E-3	768.00754E-6	40.709727E-3	860.47489E-6	40.933020E-3	925.15518E-6	41.044988E-3	861.41983E-6	39.037295E-3	2.3308387E-3	41.003302E-3	837.68461E-6	39.326880E-3	1.9303787E-3	40.103622E-3	1.7565358E-3	38.072705E-3	973.67913E-6	40.974010E-3	877.18869E-6	40.088307E-3	1.0267423E-3	39.982487E-3	1.1893532E-3	40.228363E-3	927.99106E-6	40.411167E-3	1.2123343E-3	40.938798E-3	858.24158E-6	41.414604E-3	853.72420E-6	40.612001E-3	896.08098E-6	36.528323E-3	1.9523342E-3
872.00000E-6	39.764196E-3	2.0018402E-3	39.129790E-3	1.6477882E-3	40.849913E-3	810.20000E-6	39.655354E-3	1.1448778E-3	40.707853E-3	839.60022E-6	39.793853E-3	2.1301738E-3	40.897276E-3	845.95295E-6	38.506955E-3	955.07962E-6	39.994262E-3	1.3794771E-3	40.641572E-3	882.00986E-6	40.128861E-3	895.95333E-6	40.951259E-3	840.27747E-6	38.033206E-3	1.8352746E-3	40.918011E-3	894.97719E-6	40.823828E-3	811.63255E-6	40.241290E-3	1.0332412E-3	39.992321E-3	1.2764714E-3	41.231718E-3	810.11071E-6	40.872175E-3	1.5735211E-3	40.824730E-3	933.99221E-6
874.00002E-6	37.131727E-3	1.4700628E-3	40.456709E-3	1.0258540E-3	41.028451E-3	847.32217E-6	39.328288E-3	1.6300400E-3	39.541025E-3	1.3057570E-3	41.400757E-3	927.28878E-6	40.996097E-3	762.41058E-6	41.080069E-3	922.96407E-6	39.089084E-3	1.7270392E-3	40.588342E-3	862.28334E-6	40.451296E-3	908.12583E-6	41.048441E-3	770.17845E-6	39.233036E-3	2.4889088E-3	39.315242E-3	2.4440640E-3	39.322052E-3	1.2528105E-3	40.550865E-3	871.43859E-6	40.653709E-3	762.10359E-6	40.893354E-3	1.8594727E-3	34.240179E-3	1.9272418E-3	40.889390E-3	828.66900E-6
876.00003E-6	40.999256E-3	878.92683E-6	40.952008E-3	879.03673E-6	40.795039E-3	1.2050066E-3	39.972477E-3	1.9309166E-3	38.572010E-3	1.0347853E-3	41.138720E-3	785.01203E-6	40.954527E-3	796.89355E-6	40.360447E-3	1.3800272E-3	39.961349E-3	764.56001E-6	39.473630E-3	1.2307372E-3	40.645450E-3	1.3164527E-3	40.963389E-3	799.80982E-6	39.933149E-3	957.87214E-6	40.852636E-3	938.90127E-6	40.741261E-3	1.3642000E-3	39.375421E-3	1.6877005E-3	41.031055E-3	892.91722E-6	41.121673E-3	860.34200E-6	41.258749E-3	1.7001344E-3	40.400635E-3	1.1603264E-3
877.99993E-6	40.979221E-3	914.10481E-6	40.995087E-3	894.04150E-6	41.006785E-3	908.21751E-6	36.749292E-3	2.5077611E-3	40.361457E-3	1.2061093E-3	41.314647E-3	1.4535406E-3	40.876426E-3	1.3011909E-3	34.095120E-3	1.2427156E-3	37.828911E-3	1.5158745E-3	40.694918E-3	1.2382076E-3	40.816311E-3	1.7645143E-3	41.037496E-3	832.74866E-6	37.996054E-3	1.6857150E-3	40.508401E-3	1.5491470E-3	40.538475E-3	899.04625E-6	39.356671E-3	2.2831096E-3	40.239230E-3	2.0312048E-3	40.860660E-3	969.77700E-6	41.105691E-3	968.91314E-6	38.548283E-3	1.9574487E-3
879.99995E-6	41.225113E-3	1.3087805E-3	41.081809E-3	1.0283849E-3	41.013233E-3	817.78743E-6	40.612340E-3	1.8903847E-3	39.245091E-3	1.3427373E-3	41.060966E-3	798.49758E-6	41.031703E-3	896.92988E-6	36.847074E-3	1.7429281E-3	39.787520E-3	973.64315E-6	40.212829E-3	1.0122275E-3	40.880777E-3	1.3378520E-3	40.921152E-3	889.00252E-6	36.833379E-3	1.1305532E-3	37.533034E-3	2.9812371E-3	39.940163E-3	1.1350516E-3	37.066963E-3	1.4329469E-3	38.412403E-3	1.5608009E-3	40.973436E-3	938.32857E-6	41.285142E-3	933.03772E-6	40.976465E-3	1.7216672E-3
881.99996E-6	41.261520E-3	825.96869E-6	38.770884E-3	1.1162589E-3	36.905851E-3	2.0811241E-3	40.340602E-3	1.4108353E-3	37.093259E-3	1.5074640E-3	41.283611E-3	860.19526E-6	39.709564E-3	2.3049091E-3	41.117258E-3	1.0415426E-3	38.274106E-3	2.6854384E-3	40.946942E-3	822.90854E-6	40.863778E-3	903.87539E-6	40.851787E-3	895.53895E-6	40.616766E-3	1.9835399E-3	37.033767E-3	944.52559E-6	38.187679E-3	1.9980124E-3	40.743526E-3	1.8693660E-3	40.116467E-3	1.8232546E-3	35.973582E-3	2.4543838E-3	39.076407E-3	2.3634566E-3	40.931549E-3	1.0914189E-3
