Experiment	Sweeper	
Saved Date	04.07.2023 10:08:31	
User		
Date		
Start time	04.07.2023 09:08:05	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
491.99996E-6	39.853394E-3	1.0805879E-3	40.566385E-3	1.0135660E-3	40.491611E-3	1.0327800E-3	40.518150E-3	1.1065854E-3	40.296599E-3	1.1693019E-3	40.676404E-3	1.0274069E-3	39.935417E-3	1.0896489E-3	40.318936E-3	1.1239672E-3	40.396258E-3	1.0384624E-3	40.833216E-3	1.0776749E-3	40.816568E-3	1.0253470E-3	40.949527E-3	1.0551892E-3	41.123468E-3	988.27691E-6	39.920334E-3	1.0935066E-3	40.310230E-3	996.39304E-6	40.710885E-3	1.0908253E-3	40.483940E-3	1.0648670E-3	40.697251E-3	1.1058113E-3	40.089142E-3	1.1260767E-3	40.585492E-3	1.1147729E-3
493.99998E-6	39.824173E-3	1.0088519E-3	40.595539E-3	1.0692033E-3	40.493522E-3	1.1190362E-3	40.432643E-3	1.1529723E-3	40.346637E-3	1.1260648E-3	40.565066E-3	1.0538895E-3	39.957188E-3	1.0482703E-3	40.263459E-3	1.0805939E-3	40.360551E-3	992.33177E-6	40.841609E-3	1.0162835E-3	40.902030E-3	1.0682787E-3	40.856812E-3	1.0786775E-3	40.986583E-3	1.0474983E-3	40.077046E-3	1.0992101E-3	40.314276E-3	1.0467985E-3	40.698625E-3	1.1157858E-3	40.437609E-3	1.1029285E-3	40.544599E-3	1.0800324E-3	40.113524E-3	1.0951633E-3	40.553551E-3	1.0993162E-3
495.99999E-6	40.293537E-3	890.63274E-6	41.034389E-3	1.0235170E-3	41.021962E-3	1.0090377E-3	40.829081E-3	1.0131600E-3	40.848017E-3	940.83126E-6	40.896364E-3	1.0143230E-3	40.417477E-3	908.87287E-6	40.736474E-3	919.68616E-6	40.737640E-3	936.99206E-6	41.314103E-3	931.91088E-6	41.335721E-3	910.35932E-6	41.087504E-3	937.25562E-6	41.301236E-3	986.43336E-6	40.517543E-3	967.38903E-6	40.770698E-3	981.15753E-6	41.153867E-3	991.07297E-6	40.805176E-3	1.0119673E-3	40.979046E-3	947.72811E-6	40.642772E-3	947.20302E-6	40.949505E-3	925.92754E-6
498.00001E-6	40.289328E-3	951.82360E-6	41.165348E-3	975.41604E-6	41.063793E-3	931.13043E-6	40.695909E-3	974.86807E-6	40.728033E-3	937.05056E-6	40.876865E-3	1.0139802E-3	40.476233E-3	980.59047E-6	40.811792E-3	939.41140E-6	40.721137E-3	1.0110164E-3	41.293398E-3	997.76080E-6	41.382615E-3	848.63056E-6	40.965509E-3	874.20217E-6	41.278794E-3	990.45283E-6	40.506843E-3	915.48450E-6	40.759582E-3	1.0082988E-3	41.141346E-3	928.43414E-6	40.864684E-3	969.57217E-6	40.966913E-3	906.39608E-6	40.619805E-3	875.04840E-6	40.908661E-3	892.79813E-6
499.99997E-6	40.377140E-3	1.0091267E-3	41.339390E-3	888.02731E-6	41.066170E-3	886.78568E-6	40.577292E-3	925.43836E-6	40.634051E-3	967.22599E-6	40.865306E-3	968.61599E-6	40.530432E-3	1.0264049E-3	40.793829E-3	1.0062965E-3	40.646888E-3	1.0234407E-3	41.233547E-3	1.0295784E-3	41.399788E-3	915.62158E-6	40.891737E-3	914.60062E-6	41.230820E-3	934.77650E-6	40.504806E-3	895.36299E-6	40.909499E-3	983.77070E-6	41.228466E-3	891.47780E-6	40.888503E-3	906.58013E-6	40.970467E-3	924.35081E-6	40.663056E-3	910.17422E-6	40.876716E-3	943.42156E-6
501.99998E-6	40.388167E-3	983.27326E-6	41.453179E-3	938.62007E-6	41.062709E-3	921.12902E-6	40.567461E-3	921.04846E-6	40.629834E-3	998.42541E-6	40.859401E-3	925.80775E-6	40.625658E-3	999.01424E-6	40.736299E-3	1.0322233E-3	40.675778E-3	951.81511E-6	41.206416E-3	935.50875E-6	41.501585E-3	973.36050E-6	40.819254E-3	986.60472E-6	41.283321E-3	878.92025E-6	40.584628E-3	913.03606E-6	41.049737E-3	936.12063E-6	41.141331E-3	934.82021E-6	40.840376E-3	924.81670E-6	40.961437E-3	1.0182504E-3	40.621027E-3	1.0028090E-3	40.911231E-3	1.0034810E-3
504.00000E-6	40.527750E-3	925.67952E-6	41.452974E-3	1.0151622E-3	41.093946E-3	1.0105948E-3	40.625338E-3	985.21367E-6	40.748421E-3	1.0191157E-3	40.756032E-3	904.08418E-6	40.724907E-3	933.00996E-6	40.774226E-3	969.83247E-6	40.856954E-3	902.61793E-6	41.144881E-3	887.78907E-6	41.536909E-3	985.46140E-6	40.891085E-3	975.84358E-6	41.278064E-3	876.10562E-6	40.625993E-3	967.14345E-6	41.199353E-3	892.88974E-6	41.154597E-3	984.59958E-6	40.880185E-3	965.89071E-6	40.990453E-3	982.88083E-6	40.643390E-3	989.09426E-6	40.842157E-3	1.0228218E-3
506.00001E-6	40.599067E-3	903.22999E-6	41.454557E-3	970.15448E-6	41.072700E-3	1.0171012E-3	40.773410E-3	1.0428373E-3	40.863413E-3	1.0083013E-3	40.744592E-3	943.58891E-6	40.709518E-3	911.34076E-6	40.770780E-3	897.38501E-6	40.897582E-3	936.91330E-6	41.184034E-3	946.33049E-6	41.473322E-3	901.41757E-6	40.848948E-3	899.56477E-6	41.285545E-3	953.95726E-6	40.556133E-3	988.28203E-6	41.467909E-3	886.72480E-6	41.148923E-3	994.72993E-6	40.911250E-3	1.0155573E-3	41.012239E-3	922.69899E-6	40.647030E-3	923.66122E-6	40.815394E-3	942.70887E-6
507.99997E-6	40.603328E-3	968.89742E-6	41.324593E-3	901.21618E-6	41.014116E-3	970.82183E-6	40.947676E-3	1.0118972E-3	40.881298E-3	949.88156E-6	40.711127E-3	1.0077632E-3	40.796462E-3	917.21839E-6	40.772259E-3	929.24130E-6	40.786207E-3	992.74737E-6	41.101299E-3	1.0059956E-3	41.474827E-3	861.96756E-6	40.840309E-3	879.04814E-6	41.222222E-3	994.25402E-6	40.542908E-3	957.82289E-6	41.415256E-3	949.34279E-6	41.070912E-3	952.57617E-6	40.902756E-3	976.51366E-6	41.037381E-3	890.14589E-6	40.591646E-3	904.60735E-6	40.801056E-3	909.07310E-6
509.99998E-6	40.714320E-3	1.0178966E-3	41.110914E-3	919.30944E-6	41.002415E-3	877.57170E-6	41.069198E-3	958.15246E-6	40.965699E-3	898.96854E-6	40.717706E-3	1.0172486E-3	40.804442E-3	979.80571E-6	40.731516E-3	1.0120576E-3	40.818274E-3	1.0296468E-3	41.064512E-3	994.85356E-6	41.426998E-3	945.00463E-6	40.830184E-3	958.93303E-6	41.205056E-3	978.01525E-6	40.642813E-3	917.29237E-6	41.306410E-3	1.0250486E-3	41.023757E-3	884.12705E-6	40.916670E-3	900.98614E-6	41.001718E-3	926.59722E-6	40.645722E-3	900.10720E-6	40.766384E-3	897.45852E-6
512.00000E-6	40.697508E-3	972.06736E-6	41.113652E-3	985.76699E-6	41.050430E-3	905.47535E-6	41.156188E-3	898.45381E-6	41.071452E-3	906.58740E-6	40.717181E-3	953.32193E-6	40.841091E-3	1.0061194E-3	40.698737E-3	1.0208363E-3	40.853348E-3	969.33497E-6	41.081212E-3	923.45674E-6	41.345339E-3	1.0086548E-3	40.874165E-3	989.23955E-6	41.213416E-3	902.54500E-6	40.665727E-3	869.19015E-6	41.218080E-3	995.24681E-6	40.945068E-3	898.34421E-6	40.992532E-3	902.94064E-6	40.959597E-3	993.18579E-6	40.649384E-3	966.35771E-6	40.716242E-3	962.68841E-6
514.00001E-6	40.675405E-3	901.76094E-6	41.128386E-3	1.0030692E-3	41.019250E-3	997.84811E-6	41.167464E-3	914.15929E-6	41.081563E-3	943.08250E-6	40.673628E-3	901.90570E-6	40.848657E-3	1.0003549E-3	40.741425E-3	978.08812E-6	40.825561E-3	912.83961E-6	41.135550E-3	906.17768E-6	41.282691E-3	942.08925E-6	40.910982E-3	930.33817E-6	41.152418E-3	874.96487E-6	40.856142E-3	912.45968E-6	41.159827E-3	962.18777E-6	40.880635E-3	943.85311E-6	41.010536E-3	960.51896E-6	40.905092E-3	991.52478E-6	40.791396E-3	1.0124010E-3	40.674232E-3	988.96190E-6
515.99997E-6	41.043449E-3	833.46717E-6	41.378722E-3	848.05378E-6	41.382559E-3	933.74948E-6	41.476257E-3	918.41287E-6	41.423187E-3	948.56380E-6	40.976498E-3	844.47727E-6	41.197672E-3	852.07506E-6	41.078597E-3	836.02406E-6	41.087013E-3	844.19746E-6	41.595634E-3	893.41344E-6	41.544281E-3	810.34296E-6	41.181758E-3	830.72612E-6	41.410726E-3	849.07428E-6	41.288063E-3	913.39624E-6	41.410606E-3	830.93345E-6	41.151419E-3	942.78512E-6	41.249786E-3	956.02014E-6	41.261647E-3	840.32083E-6	41.183073E-3	892.35627E-6	40.905111E-3	919.36806E-6
517.99999E-6	41.069336E-3	907.88188E-6	41.356474E-3	836.58652E-6	41.361418E-3	876.08612E-6	41.357443E-3	954.86455E-6	41.515898E-3	960.50318E-6	40.977653E-3	912.41393E-6	41.172788E-3	824.02985E-6	41.214652E-3	877.11256E-6	41.026205E-3	904.24629E-6	41.588925E-3	957.18860E-6	41.641671E-3	805.30113E-6	41.146632E-3	854.73771E-6	41.385356E-3	915.06040E-6	41.392595E-3	944.51103E-6	41.387420E-3	837.42529E-6	41.124109E-3	927.95881E-6	41.233227E-3	928.11068E-6	41.244611E-3	826.95432E-6	41.146334E-3	860.40673E-6	40.960282E-3	849.25233E-6
520.00000E-6	41.074850E-3	913.41627E-6	41.260019E-3	920.03256E-6	41.407365E-3	831.87595E-6	41.380979E-3	924.64429E-6	41.588645E-3	914.56436E-6	40.989101E-3	920.56271E-6	41.183531E-3	873.50892E-6	41.249231E-3	951.50911E-6	41.061290E-3	958.78710E-6	41.557472E-3	932.83103E-6	41.544847E-3	903.84338E-6	41.119322E-3	942.31946E-6	41.361492E-3	950.86289E-6	41.452538E-3	926.32865E-6	41.401815E-3	865.22312E-6	41.094404E-3	862.30744E-6	41.321918E-3	844.84479E-6	41.270461E-3	862.74056E-6	41.211143E-3	817.27555E-6	40.980052E-3	797.99240E-6
522.00002E-6	41.106388E-3	868.50842E-6	41.194655E-3	947.61222E-6	41.288305E-3	848.34266E-6	41.403171E-3	882.45544E-6	41.693769E-3	877.80866E-6	40.939476E-3	904.17918E-6	41.191258E-3	943.38646E-6	41.190948E-3	973.28867E-6	41.100707E-3	910.69535E-6	41.638557E-3	838.33124E-6	41.503754E-3	915.90977E-6	41.093569E-3	927.54007E-6	41.347992E-3	912.42488E-6	41.323517E-3	856.12678E-6	41.371100E-3	917.28783E-6	41.111421E-3	803.31526E-6	41.307818E-3	830.89399E-6	41.274127E-3	929.18251E-6	41.168481E-3	886.99698E-6	41.052707E-3	843.97476E-6
523.99997E-6	41.136544E-3	812.25671E-6	41.028168E-3	837.05178E-6	41.249059E-3	893.63847E-6	41.436139E-3	825.97439E-6	41.716907E-3	813.20811E-6	40.943343E-3	874.14763E-6	41.128315E-3	959.57529E-6	41.215982E-3	915.30423E-6	41.056383E-3	843.89333E-6	41.613251E-3	833.67841E-6	41.464396E-3	835.01154E-6	41.039988E-3	847.53474E-6	41.308559E-3	843.94123E-6	41.264549E-3	836.58443E-6	41.286264E-3	974.28617E-6	41.087855E-3	868.00178E-6	41.307423E-3	880.05525E-6	41.268557E-3	930.94725E-6	41.138094E-3	958.03186E-6	41.100331E-3	919.27772E-6
525.99999E-6	41.118700E-3	841.92737E-6	40.930416E-3	831.14317E-6	41.150112E-3	961.58183E-6	41.519530E-3	850.07382E-6	41.682225E-3	856.62043E-6	40.945798E-3	819.35420E-6	41.143283E-3	895.45257E-6	41.160382E-3	846.08322E-6	41.111637E-3	822.75545E-6	41.596837E-3	856.76421E-6	41.408636E-3	814.22564E-6	41.031007E-3	817.35296E-6	41.277301E-3	808.10394E-6	41.174032E-3	858.35543E-6	41.181814E-3	928.47925E-6	41.125603E-3	903.68715E-6	41.282389E-3	913.86470E-6	41.329846E-3	842.52463E-6	41.165218E-3	894.11560E-6	41.106399E-3	922.04852E-6
528.00000E-6	41.114453E-3	925.50839E-6	40.805284E-3	884.92426E-6	41.217323E-3	910.95106E-6	41.675054E-3	885.43689E-6	41.513924E-3	927.24123E-6	40.842142E-3	855.53678E-6	41.228112E-3	866.17499E-6	41.270006E-3	866.95823E-6	41.123569E-3	898.91162E-6	41.560579E-3	963.40734E-6	41.420858E-3	856.28935E-6	40.982511E-3	882.38198E-6	41.165721E-3	825.32893E-6	41.169215E-3	934.00868E-6	41.000724E-3	861.20114E-6	41.102208E-3	934.49233E-6	41.291244E-3	961.75098E-6	41.321557E-3	823.66914E-6	41.149743E-3	830.75336E-6	41.179817E-3	871.81508E-6
529.99996E-6	41.153535E-3	933.50653E-6	40.790543E-3	956.74902E-6	41.218225E-3	838.49183E-6	41.783478E-3	943.94403E-6	41.403096E-3	953.02623E-6	40.793091E-3	916.37811E-6	41.266520E-3	835.89723E-6	41.279141E-3	937.97926E-6	41.139375E-3	954.41769E-6	41.668806E-3	916.42054E-6	41.426573E-3	899.21313E-6	40.953685E-3	954.28020E-6	41.060634E-3	914.45178E-6	41.100010E-3	934.41736E-6	40.848758E-3	808.59347E-6	41.100726E-3	894.45012E-6	41.250158E-3	879.10658E-6	41.342970E-3	878.35791E-6	41.171856E-3	829.61097E-6	41.285783E-3	807.47984E-6
531.99998E-6	41.150715E-3	858.65904E-6	40.889554E-3	872.60501E-6	41.210406E-3	828.38861E-6	41.870646E-3	935.96341E-6	41.205369E-3	937.23310E-6	40.713891E-3	964.46433E-6	41.383885E-3	900.31780E-6	41.088346E-3	942.55991E-6	41.154169E-3	902.74686E-6	41.695859E-3	857.26561E-6	41.468892E-3	890.07500E-6	40.876545E-3	897.08489E-6	41.023515E-3	926.96014E-6	41.014668E-3	881.82301E-6	40.958174E-3	836.20433E-6	41.138981E-3	854.55435E-6	41.281834E-3	829.81214E-6	41.238844E-3	932.94401E-6	41.204184E-3	868.43350E-6	41.302986E-3	831.68905E-6
533.99999E-6	41.324895E-3	762.41995E-6	41.304089E-3	770.21198E-6	41.404590E-3	855.81059E-6	42.008497E-3	813.95480E-6	41.380383E-3	852.13780E-6	40.892094E-3	867.43047E-6	41.718632E-3	906.97932E-6	41.363310E-3	849.94512E-6	41.354980E-3	781.57504E-6	41.931819E-3	760.11539E-6	41.625906E-3	779.87782E-6	41.069776E-3	795.09540E-6	41.288707E-3	858.07877E-6	41.204613E-3	804.28016E-6	41.271321E-3	843.59641E-6	41.419562E-3	778.03427E-6	41.493904E-3	791.84968E-6	41.451860E-3	886.46717E-6	41.451219E-3	901.48841E-6	41.448843E-3	844.88135E-6
536.00001E-6	41.294854E-3	802.85425E-6	41.383442E-3	851.57430E-6	41.420784E-3	906.15224E-6	41.908484E-3	777.40254E-6	41.385807E-3	795.27526E-6	40.874608E-3	798.97878E-6	41.781016E-3	897.76033E-6	41.373506E-3	773.50676E-6	41.417874E-3	763.45325E-6	41.919690E-3	808.78468E-6	41.623306E-3	742.96992E-6	41.075364E-3	770.86082E-6	41.485593E-3	791.02261E-6	41.212257E-3	769.41715E-6	41.385558E-3	903.07504E-6	41.424580E-3	856.32200E-6	41.447129E-3	856.58574E-6	41.400224E-3	791.53379E-6	41.435827E-3	877.04865E-6	41.477609E-3	905.71464E-6
537.99996E-6	41.306462E-3	879.60844E-6	41.377820E-3	904.43937E-6	41.461546E-3	873.67534E-6	41.767403E-3	793.86728E-6	41.426696E-3	798.82651E-6	40.924478E-3	769.98107E-6	41.803263E-3	838.87973E-6	41.327357E-3	786.44283E-6	41.400395E-3	846.27810E-6	41.935887E-3	908.59807E-6	41.621152E-3	854.46116E-6	41.097149E-3	860.42535E-6	41.522760E-3	760.85614E-6	41.105073E-3	818.19773E-6	41.396022E-3	910.74273E-6	41.525893E-3	892.53404E-6	41.430634E-3	894.35873E-6	41.416410E-3	800.20778E-6	41.476399E-3	821.72151E-6	41.430049E-3	876.89445E-6
539.99998E-6	41.284207E-3	878.72561E-6	41.351609E-3	847.03573E-6	41.292887E-3	807.75295E-6	41.658536E-3	843.26242E-6	41.363165E-3	850.72295E-6	41.029301E-3	835.67755E-6	41.738942E-3	777.49533E-6	41.380279E-3	896.19588E-6	41.412413E-3	900.27985E-6	41.913841E-3	860.97961E-6	41.633148E-3	884.14957E-6	41.138090E-3	896.90625E-6	41.448541E-3	821.46208E-6	41.237257E-3	853.82786E-6	41.409936E-3	838.51116E-6	41.587040E-3	891.23740E-6	41.406229E-3	846.34387E-6	41.381910E-3	842.16194E-6	41.454431E-3	787.89989E-6	41.441776E-3	756.16606E-6
541.99999E-6	41.333873E-3	776.25789E-6	41.352276E-3	749.22241E-6	41.274242E-3	773.12236E-6	41.563462E-3	896.78704E-6	41.357823E-3	892.59376E-6	41.115250E-3	894.43207E-6	41.651171E-3	787.91770E-6	41.404650E-3	898.11336E-6	41.409411E-3	862.49062E-6	42.025767E-3	817.68335E-6	41.610718E-3	826.63278E-6	41.254450E-3	815.33095E-6	41.550200E-3	887.06252E-6	41.200668E-3	888.58971E-6	41.434068E-3	774.38727E-6	41.612592E-3	823.02379E-6	41.391667E-3	766.26160E-6	41.427132E-3	923.03439E-6	41.438203E-3	815.47472E-6	41.460305E-3	781.01066E-6
544.00001E-6	41.327272E-3	757.26898E-6	41.375164E-3	819.49541E-6	41.261148E-3	869.48369E-6	41.507207E-3	917.18760E-6	41.267157E-3	910.57393E-6	41.246444E-3	906.17372E-6	41.561194E-3	832.04301E-6	41.402880E-3	829.19269E-6	41.382071E-3	787.13434E-6	42.078599E-3	764.76089E-6	41.630954E-3	775.04927E-6	41.296706E-3	746.80563E-6	41.611053E-3	906.40079E-6	41.143630E-3	877.82514E-6	41.451324E-3	769.75435E-6	41.659608E-3	753.64520E-6	41.355059E-3	761.85574E-6	41.464049E-3	878.93446E-6	41.259132E-3	886.13603E-6	41.454546E-3	828.68559E-6
545.99997E-6	41.336112E-3	822.46430E-6	41.420028E-3	876.88037E-6	41.212142E-3	932.65751E-6	41.530509E-3	834.75350E-6	41.109629E-3	858.27359E-6	41.421603E-3	824.92811E-6	41.490510E-3	909.41606E-6	41.428085E-3	763.15488E-6	41.420858E-3	750.02783E-6	42.067841E-3	824.62875E-6	41.551664E-3	796.43575E-6	41.391570E-3	832.22584E-6	41.630760E-3	843.86714E-6	41.098449E-3	781.82499E-6	41.488238E-3	817.00867E-6	41.639984E-3	824.99871E-6	41.394170E-3	850.94455E-6	41.472889E-3	786.90395E-6	41.230470E-3	892.57007E-6	41.496240E-3	896.01660E-6
547.99998E-6	41.318234E-3	915.94912E-6	41.545272E-3	884.94783E-6	41.232236E-3	875.08187E-6	41.598663E-3	788.77201E-6	41.029625E-3	794.43480E-6	41.504167E-3	776.79759E-6	41.408811E-3	872.58965E-6	41.392449E-3	809.40465E-6	41.425522E-3	845.83618E-6	42.071320E-3	896.75141E-6	41.505177E-3	853.30271E-6	41.455869E-3	906.93950E-6	41.613720E-3	781.82406E-6	41.015979E-3	767.64374E-6	41.563887E-3	887.71427E-6	41.623779E-3	886.87439E-6	41.352484E-3	902.44715E-6	41.489370E-3	781.52324E-6	41.260380E-3	810.32678E-6	41.530527E-3	914.17140E-6
550.00000E-6	41.334350E-3	884.58246E-6	41.689333E-3	778.54318E-6	41.240983E-3	811.94658E-6	41.588195E-3	781.67091E-6	41.156892E-3	766.08080E-6	41.531008E-3	789.16666E-6	41.360907E-3	804.73541E-6	41.340329E-3	859.81580E-6	41.442115E-3	888.03301E-6	42.075284E-3	892.50942E-6	41.415866E-3	873.15007E-6	41.509025E-3	849.61829E-6	41.599676E-3	768.09811E-6	40.923033E-3	806.16615E-6	41.723620E-3	899.02570E-6	41.604776E-3	902.07456E-6	41.332167E-3	871.24784E-6	41.486785E-3	814.55306E-6	41.275516E-3	752.67273E-6	41.558243E-3	801.48980E-6
552.00001E-6	41.400526E-3	789.17679E-6	41.849673E-3	813.02889E-6	41.231371E-3	789.75753E-6	41.565288E-3	851.52965E-6	41.261408E-3	819.32358E-6	41.568339E-3	851.90654E-6	41.380633E-3	790.29007E-6	41.347116E-3	915.49999E-6	41.492146E-3	892.08718E-6	42.119008E-3	817.57084E-6	41.307412E-3	795.30833E-6	41.527312E-3	767.27441E-6	41.613773E-3	815.11348E-6	40.858358E-3	883.59596E-6	41.942280E-3	871.60664E-6	41.590940E-3	850.72062E-6	41.335601E-3	804.66515E-6	41.475940E-3	891.51616E-6	41.299284E-3	790.65637E-6	41.563720E-3	762.66576E-6
553.99997E-6	41.529089E-3	736.48075E-6	42.072847E-3	863.22747E-6	41.373149E-3	832.87823E-6	41.682817E-3	883.92018E-6	41.514438E-3	860.07308E-6	41.670006E-3	884.08857E-6	41.461218E-3	782.03954E-6	41.474346E-3	819.65589E-6	41.401278E-3	779.41216E-6	42.447999E-3	741.97171E-6	41.301068E-3	735.54169E-6	41.611642E-3	756.35087E-6	41.656293E-3	878.83451E-6	40.854562E-3	890.22273E-6	42.121120E-3	780.96130E-6	41.701812E-3	753.53187E-6	41.396923E-3	737.83984E-6	41.527361E-3	876.65027E-6	41.405525E-3	864.45076E-6	41.695032E-3	757.74192E-6
555.99998E-6	41.525267E-3	824.07478E-6	42.073477E-3	858.44030E-6	41.364789E-3	875.86790E-6	41.566275E-3	869.45697E-6	41.615926E-3	870.16029E-6	41.699164E-3	856.05268E-6	41.446429E-3	830.15073E-6	41.530713E-3	758.79967E-6	41.388866E-3	741.92480E-6	42.455003E-3	774.95066E-6	41.293908E-3	796.88290E-6	41.649543E-3	852.96418E-6	41.701037E-3	872.54372E-6	40.876824E-3	839.89697E-6	42.037912E-3	736.71294E-6	41.670747E-3	747.76111E-6	41.401040E-3	791.82908E-6	41.498099E-3	779.04144E-6	41.398428E-3	901.17846E-6	41.680612E-3	861.61465E-6
558.00000E-6	41.553468E-3	897.76755E-6	41.901875E-3	774.22889E-6	41.381892E-3	863.77689E-6	41.438483E-3	808.01803E-6	41.687962E-3	852.72972E-6	41.650578E-3	777.53223E-6	41.424610E-3	889.05328E-6	41.612830E-3	756.10768E-6	41.379750E-3	786.41216E-6	42.512748E-3	847.88864E-6	41.306015E-3	877.98084E-6	41.645214E-3	864.83534E-6	41.726209E-3	822.20405E-6	40.921263E-3	749.07980E-6	41.895498E-3	781.20019E-6	41.725386E-3	815.43851E-6	41.325364E-3	867.14479E-6	41.519035E-3	742.87195E-6	41.329943E-3	802.75472E-6	41.632224E-3	895.25781E-6
560.00001E-6	41.540708E-3	853.07675E-6	41.761201E-3	757.02392E-6	41.331425E-3	760.89078E-6	41.345298E-3	761.38362E-6	41.729860E-3	770.14411E-6	41.655436E-3	742.45851E-6	41.237276E-3	812.30252E-6	41.630894E-3	851.56428E-6	41.337457E-3	888.64443E-6	42.533156E-3	875.29182E-6	41.340251E-3	845.42629E-6	41.633554E-3	771.44278E-6	41.819628E-3	742.03825E-6	40.998388E-3	742.61636E-6	41.751165E-3	833.27800E-6	41.726787E-3	883.16289E-6	41.312777E-3	862.26116E-6	41.528132E-3	782.73966E-6	41.318610E-3	748.38963E-6	41.645993E-3	828.96865E-6
561.99997E-6	41.599113E-3	784.78240E-6	41.666184E-3	844.09269E-6	41.388106E-3	767.14513E-6	41.333511E-3	763.04196E-6	41.727263E-3	747.63107E-6	41.688003E-3	799.62797E-6	41.300811E-3	749.45251E-6	41.641343E-3	895.52050E-6	41.351721E-3	854.84411E-6	42.550653E-3	824.51873E-6	41.425504E-3	751.34065E-6	41.590765E-3	755.97310E-6	41.884277E-3	752.42994E-6	41.101191E-3	800.63404E-6	41.676179E-3	892.43206E-6	41.720584E-3	842.71794E-6	41.294634E-3	798.57925E-6	41.552760E-3	884.41739E-6	41.269287E-3	766.86975E-6	41.657973E-3	751.75927E-6
563.99999E-6	41.601010E-3	752.29321E-6	41.649599E-3	873.09640E-6	41.415211E-3	775.55276E-6	41.359976E-3	815.08188E-6	41.753013E-3	758.17987E-6	41.675244E-3	847.88370E-6	41.266110E-3	743.17795E-6	41.611250E-3	823.87443E-6	41.421235E-3	802.01757E-6	42.534668E-3	748.17176E-6	41.533124E-3	774.47022E-6	41.619096E-3	818.69942E-6	41.981313E-3	808.26250E-6	41.098587E-3	867.10521E-6	41.724488E-3	863.76572E-6	41.759841E-3	778.24359E-6	41.246638E-3	750.18901E-6	41.569553E-3	894.38906E-6	41.280419E-3	866.88600E-6	41.685116E-3	750.01962E-6
566.00000E-6	41.617986E-3	838.42687E-6	41.626249E-3	788.20757E-6	41.368201E-3	885.01204E-6	41.503001E-3	868.12064E-6	41.756894E-3	821.14647E-6	41.747220E-3	871.58685E-6	41.242670E-3	809.12811E-6	41.543029E-3	756.36327E-6	41.370749E-3	742.55769E-6	42.452089E-3	755.94807E-6	41.576095E-3	854.86815E-6	41.676104E-3	898.99549E-6	42.070795E-3	875.31121E-6	41.143980E-3	874.87558E-6	41.752554E-3	776.84806E-6	41.773777E-3	730.97151E-6	41.216962E-3	797.82476E-6	41.561291E-3	752.61324E-6	41.222248E-3	890.69747E-6	41.692808E-3	817.35663E-6
