Experiment	Sweeper	
Saved Date	02.07.2023 20:31:34	
User		
Date		
Start time	02.07.2023 19:31:09	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
439.99997E-6	31.192642E-3	-11.675197E-6	31.372610E-3	70.974151E-6	31.067725E-3	-27.692113E-6	31.144168E-3	-45.134813E-6	31.169184E-3	66.830318E-6	30.960083E-3	-14.196017E-6	31.475559E-3	9.5343703E-6	31.623758E-3	57.801175E-6	30.647499E-3	-63.661246E-6	31.061063E-3	49.087968E-6	39.485406E-3	1.7060473E-3	39.404575E-3	1.5579974E-3	39.923932E-3	1.0585391E-3	40.107910E-3	1.0293144E-3	40.560145E-3	1.3163524E-3	40.229250E-3	1.2970328E-3	40.069785E-3	1.0869612E-3	39.627567E-3	1.4805802E-3	39.808683E-3	1.1742760E-3	39.897677E-3	1.2197974E-3
441.99999E-6	31.192588E-3	-63.769286E-6	31.409226E-3	37.385675E-6	31.062864E-3	51.207848E-6	31.109305E-3	26.302643E-6	31.128945E-3	26.900179E-6	30.962594E-3	-77.973833E-6	31.447381E-3	87.094973E-6	31.555779E-3	22.303764E-6	30.609669E-3	-50.214028E-6	31.120496E-3	32.875552E-6	39.664645E-3	1.4447665E-3	39.013006E-3	1.3390930E-3	40.171467E-3	1.1151404E-3	40.288992E-3	1.1770512E-3	40.578287E-3	1.1814758E-3	39.940905E-3	1.1604676E-3	40.227085E-3	1.0969415E-3	39.479498E-3	1.3215791E-3	39.979488E-3	991.93049E-6	39.904453E-3	1.0990701E-3
444.00000E-6	31.172637E-3	-40.930172E-6	31.462487E-3	-16.829039E-6	31.085137E-3	67.005734E-6	31.088704E-3	50.519262E-6	31.088650E-3	-42.289808E-6	30.989382E-3	-65.623717E-6	31.401958E-3	14.185604E-6	31.448323E-3	-66.066990E-6	30.499168E-3	66.564724E-6	31.077744E-3	-37.879810E-6	39.324161E-3	1.7693642E-3	39.332557E-3	1.4582197E-3	40.217321E-3	1.2550250E-3	39.664324E-3	1.3857625E-3	40.633619E-3	1.0172385E-3	40.079176E-3	999.81867E-6	40.406525E-3	1.1140307E-3	39.056111E-3	1.1646689E-3	40.256776E-3	907.98415E-6	39.829433E-3	1.2782991E-3
445.99996E-6	31.167747E-3	39.613373E-6	31.449474E-3	-85.708161E-6	31.085096E-3	-18.030809E-6	31.087993E-3	-11.016593E-6	31.033874E-3	-84.051637E-6	30.980963E-3	32.700558E-6	31.341743E-3	-64.511602E-6	31.440184E-3	-61.502185E-6	30.461056E-3	59.800775E-6	31.058567E-3	-84.927888E-6	39.407972E-3	1.8311297E-3	39.246581E-3	1.6141117E-3	39.843824E-3	1.3192974E-3	40.067345E-3	1.1043939E-3	40.754355E-3	1.0701922E-3	40.471330E-3	1.0544988E-3	40.197365E-3	1.2768905E-3	38.548432E-3	1.6366707E-3	40.204827E-3	1.2167761E-3	40.114921E-3	1.3333760E-3
447.99998E-6	31.171836E-3	57.310492E-6	31.478740E-3	-20.465317E-6	31.056471E-3	-65.416818E-6	31.066898E-3	-66.873043E-6	31.021323E-3	-24.841704E-6	30.993128E-3	53.673935E-6	31.339835E-3	-54.219268E-6	31.362347E-3	38.567890E-6	30.406857E-3	-27.196920E-6	31.051463E-3	20.119867E-6	39.325509E-3	1.5157505E-3	39.065927E-3	1.5929426E-3	39.916031E-3	1.0498719E-3	40.086810E-3	1.0836676E-3	40.865894E-3	1.2974328E-3	40.021271E-3	1.6258286E-3	39.854459E-3	1.4869299E-3	39.214998E-3	1.5203565E-3	40.273167E-3	1.1883242E-3	39.721519E-3	1.2801287E-3
449.99999E-6	31.115010E-3	6.4534302E-6	31.513151E-3	59.343754E-6	31.020792E-3	-65.042062E-6	31.103332E-3	-38.831735E-6	30.952370E-3	53.436732E-6	30.992394E-3	15.244583E-6	31.262472E-3	34.300116E-6	31.314701E-3	54.757653E-6	30.302797E-3	-85.288986E-6	30.988431E-3	62.451574E-6	39.100375E-3	1.4684285E-3	38.640156E-3	1.8056822E-3	40.183309E-3	931.06256E-6	40.282596E-3	1.0029249E-3	40.823236E-3	1.2399527E-3	40.305570E-3	1.2633770E-3	39.885081E-3	1.0279304E-3	38.887966E-3	1.3979543E-3	40.187322E-3	1.0420386E-3	39.754372E-3	1.0877043E-3
452.00001E-6	31.048516E-3	-47.972837E-6	31.591579E-3	73.656614E-6	31.059232E-3	49.386661E-6	31.025616E-3	37.465754E-6	30.904427E-3	71.813149E-6	31.058419E-3	-81.292696E-6	31.223800E-3	54.423886E-6	31.353410E-3	-9.5903169E-6	30.268036E-3	-16.683391E-6	31.061567E-3	10.913566E-6	39.398227E-3	1.3707894E-3	39.381091E-3	1.4413847E-3	40.266506E-3	1.0698147E-3	40.369119E-3	1.2007831E-3	40.823922E-3	1.0547449E-3	39.966989E-3	1.1431518E-3	40.118854E-3	1.0746719E-3	39.445568E-3	1.0350255E-3	40.329982E-3	1.0380215E-3	39.840207E-3	1.0787834E-3
453.99996E-6	31.006629E-3	-68.071698E-6	31.678427E-3	-9.4741044E-6	30.980038E-3	85.451393E-6	31.056028E-3	45.806646E-6	30.844856E-3	-23.242705E-6	31.168360E-3	-25.491483E-6	31.235095E-3	-34.938592E-6	31.312279E-3	-66.620712E-6	30.219417E-3	63.820225E-6	31.084664E-3	-58.522626E-6	39.713714E-3	1.4104377E-3	39.622799E-3	1.1101412E-3	40.042654E-3	1.3591935E-3	40.209215E-3	1.1988999E-3	40.994048E-3	1.0168761E-3	40.169034E-3	1.0115253E-3	40.172979E-3	1.2070192E-3	39.236534E-3	1.6764796E-3	40.562805E-3	929.50562E-6	40.073209E-3	1.2910584E-3
455.99998E-6	31.012371E-3	26.211184E-6	31.760011E-3	-75.039992E-6	30.984299E-3	13.798367E-6	31.014776E-3	5.8622531E-6	30.748026E-3	-64.092521E-6	31.129185E-3	51.546675E-6	31.260408E-3	-77.387187E-6	31.294685E-3	-21.583744E-6	30.236116E-3	34.253630E-6	31.071007E-3	-52.518219E-6	40.039439E-3	1.4664494E-3	39.828576E-3	1.0110760E-3	39.964534E-3	1.2019681E-3	40.255405E-3	1.0554736E-3	41.059852E-3	1.0636047E-3	40.350363E-3	1.0184582E-3	40.001675E-3	1.2575767E-3	39.832648E-3	1.2863791E-3	40.692147E-3	970.64459E-6	39.882552E-3	1.2520564E-3
457.99999E-6	32.062255E-3	2.0312648E-3	35.359163E-3	1.7035048E-3	35.292160E-3	1.8075879E-3	33.941086E-3	1.1766906E-3	33.851180E-3	2.9911774E-3	34.062661E-3	1.6445506E-3	34.170844E-3	2.4518974E-3	34.158319E-3	2.9007206E-3	33.697966E-3	1.7692617E-3	32.543473E-3	2.5685616E-3	40.623043E-3	871.81450E-6	40.482413E-3	796.60502E-6	40.592939E-3	877.66873E-6	40.694147E-3	848.77346E-6	41.361675E-3	879.20937E-6	40.821403E-3	836.07156E-6	40.730815E-3	912.50840E-6	40.419776E-3	942.68250E-6	40.847715E-3	909.72590E-6	40.461309E-3	898.44421E-6
460.00001E-6	33.311576E-3	1.4601834E-3	34.544870E-3	2.9520385E-3	34.649331E-3	3.1472871E-3	34.343164E-3	2.8171241E-3	33.626210E-3	3.1992481E-3	35.838019E-3	2.0222308E-3	34.497451E-3	2.7174328E-3	35.795327E-3	2.6467165E-3	33.525355E-3	2.7784128E-3	32.641821E-3	1.8986899E-3	40.615942E-3	926.56189E-6	40.469639E-3	836.57971E-6	40.663652E-3	814.35562E-6	40.713549E-3	784.74043E-6	41.307665E-3	918.50606E-6	41.071277E-3	909.72555E-6	40.737092E-3	835.51061E-6	40.443383E-3	884.48159E-6	40.742621E-3	856.21711E-6	40.442731E-3	822.37879E-6
461.99997E-6	34.245465E-3	1.3587079E-3	33.830177E-3	2.7293358E-3	33.271294E-3	3.1626448E-3	32.548249E-3	2.6944519E-3	34.915052E-3	2.7507795E-3	34.791823E-3	2.3813196E-3	34.981020E-3	2.1763779E-3	36.409654E-3	2.5005143E-3	33.817612E-3	3.0532288E-3	33.252023E-3	894.10273E-6	40.603306E-3	957.28377E-6	40.495839E-3	906.54666E-6	40.661320E-3	797.00479E-6	40.734012E-3	822.15469E-6	41.252494E-3	875.36825E-6	41.036665E-3	903.12655E-6	40.775396E-3	781.21905E-6	40.457111E-3	804.88139E-6	40.647596E-3	780.37218E-6	40.348612E-3	809.52508E-6
463.99998E-6	34.432959E-3	1.7170234E-3	36.089249E-3	2.3995745E-3	33.970766E-3	2.6397058E-3	34.660585E-3	2.1576914E-3	35.238475E-3	2.6138718E-3	33.596542E-3	3.2040928E-3	35.680156E-3	2.4874099E-3	35.502564E-3	2.7089054E-3	34.004495E-3	2.4346274E-3	35.411485E-3	1.9821743E-3	40.636152E-3	899.70807E-6	40.531654E-3	906.90126E-6	40.656183E-3	874.28553E-6	40.725503E-3	919.77714E-6	41.174956E-3	800.47525E-6	40.766008E-3	841.81002E-6	40.814426E-3	848.56205E-6	40.494073E-3	813.93629E-6	40.586095E-3	833.64622E-6	40.285576E-3	893.00680E-6
466.00000E-6	33.501480E-3	2.9504972E-3	35.910539E-3	2.1742559E-3	35.706632E-3	2.5817859E-3	34.511488E-3	1.7599978E-3	35.219885E-3	2.9421221E-3	35.427928E-3	2.8867756E-3	35.183061E-3	3.0525678E-3	35.673056E-3	3.2234287E-3	35.893563E-3	2.7418565E-3	33.676691E-3	2.4443897E-3	40.639855E-3	824.44411E-6	40.574443E-3	871.81036E-6	40.639494E-3	910.15466E-6	40.712379E-3	913.85469E-6	41.122332E-3	812.54059E-6	40.750727E-3	790.73018E-6	40.841613E-3	933.20123E-6	40.639453E-3	906.67914E-6	40.525720E-3	938.63602E-6	40.164888E-3	933.66747E-6
468.00001E-6	31.845678E-3	2.5697479E-3	35.152532E-3	2.4131804E-3	35.837453E-3	2.6640708E-3	34.826729E-3	2.6140609E-3	35.919752E-3	3.2522560E-3	34.074076E-3	1.9230938E-3	34.960449E-3	3.1506913E-3	35.830475E-3	2.8840224E-3	34.639936E-3	2.5608132E-3	33.325590E-3	2.3672013E-3	40.735386E-3	822.60201E-6	40.628474E-3	801.28416E-6	40.625349E-3	889.31673E-6	40.763050E-3	865.60351E-6	41.052956E-3	902.25949E-6	40.766101E-3	840.65960E-6	40.785652E-3	896.06585E-6	40.783662E-3	917.09819E-6	40.529370E-3	901.52933E-6	40.081546E-3	851.12866E-6
469.99997E-6	34.363054E-3	2.1828264E-3	34.427237E-3	3.0377337E-3	35.246212E-3	3.0071880E-3	34.157395E-3	2.2131207E-3	34.987453E-3	3.2392603E-3	36.384732E-3	2.5023113E-3	35.047889E-3	2.5987080E-3	35.863906E-3	2.5814204E-3	33.955272E-3	3.3414245E-3	33.622514E-3	1.4846909E-3	40.764302E-3	915.67147E-6	40.645361E-3	816.58649E-6	40.667333E-3	800.33689E-6	40.780209E-3	799.05108E-6	41.081093E-3	903.20385E-6	40.779866E-3	905.71935E-6	40.820122E-3	806.04298E-6	40.842589E-3	794.06163E-6	40.495746E-3	799.95947E-6	40.126447E-3	786.10337E-6
471.99999E-6	34.436226E-3	2.1169556E-3	33.403523E-3	3.0919616E-3	34.131553E-3	3.3318154E-3	32.907948E-3	2.8479078E-3	35.384063E-3	2.8994810E-3	35.356458E-3	2.8975925E-3	35.123251E-3	2.5468853E-3	36.110681E-3	2.6558209E-3	34.123678E-3	2.9153351E-3	35.543401E-3	1.9647954E-3	40.844966E-3	942.69763E-6	40.658139E-3	903.46235E-6	40.521931E-3	798.84176E-6	40.732156E-3	832.17933E-6	41.074723E-3	832.86088E-6	40.795907E-3	900.62933E-6	40.737785E-3	805.77435E-6	40.774710E-3	814.16185E-6	40.466581E-3	810.49168E-6	40.283013E-3	877.50348E-6
474.00000E-6	33.779841E-3	1.1799545E-3	35.339609E-3	2.5866514E-3	35.337590E-3	3.1421650E-3	35.311569E-3	2.6696643E-3	35.804607E-3	2.6420977E-3	35.279911E-3	3.1660495E-3	35.812218E-3	2.8141171E-3	35.139114E-3	3.2003901E-3	34.163803E-3	2.4433774E-3	34.878638E-3	3.0732183E-3	40.886369E-3	922.06185E-6	40.721036E-3	940.47381E-6	40.565427E-3	857.19873E-6	40.729053E-3	879.16077E-6	41.039910E-3	781.53814E-6	40.807586E-3	846.36780E-6	40.708501E-3	874.93245E-6	40.562645E-3	903.36415E-6	40.477578E-3	880.96206E-6	40.411618E-3	921.05637E-6
476.00002E-6	33.762343E-3	2.7589665E-3	33.945613E-3	1.8741541E-3	34.250870E-3	2.2481394E-3	33.570196E-3	1.4916061E-3	36.351163E-3	2.7223334E-3	35.090063E-3	2.5594665E-3	35.150811E-3	3.2662153E-3	36.548816E-3	3.3529163E-3	35.921458E-3	2.6788567E-3	33.360936E-3	2.7314264E-3	40.990546E-3	824.12345E-6	40.777452E-3	889.92593E-6	40.619154E-3	912.85777E-6	40.730331E-3	904.47575E-6	41.078631E-3	842.11829E-6	40.802952E-3	778.84551E-6	40.811218E-3	899.58357E-6	40.470291E-3	927.35101E-6	40.322907E-3	914.11907E-6	40.489424E-3	884.89708E-6
477.99997E-6	39.096661E-3	2.3622152E-3	39.295759E-3	2.0228052E-3	39.095607E-3	1.6972227E-3	39.286219E-3	1.7778910E-3	40.072940E-3	1.0546511E-3	40.208843E-3	1.5973147E-3	39.897818E-3	1.1018286E-3	39.945804E-3	1.3287404E-3	39.202761E-3	1.5930643E-3	40.264513E-3	1.5733215E-3	41.184347E-3	762.54405E-6	40.992636E-3	780.75693E-6	40.749513E-3	865.41002E-6	40.836900E-3	863.31612E-6	41.187897E-3	891.55545E-6	40.906325E-3	811.69710E-6	40.950868E-3	851.15945E-6	40.557105E-3	770.94423E-6	40.397719E-3	815.82367E-6	40.763453E-3	744.55212E-6
479.99999E-6	38.830835E-3	1.6097358E-3	39.801165E-3	1.1969398E-3	39.210487E-3	1.5774318E-3	39.419711E-3	1.5879571E-3	39.866701E-3	1.0660965E-3	39.738849E-3	1.7106843E-3	39.664663E-3	1.3408208E-3	40.068563E-3	1.2037493E-3	39.432224E-3	997.87978E-6	40.493414E-3	1.4438390E-3	41.209057E-3	825.09697E-6	41.046672E-3	741.00320E-6	40.738445E-3	789.96585E-6	40.851027E-3	783.28495E-6	41.225471E-3	871.19854E-6	40.886953E-3	881.89414E-6	40.995050E-3	773.49326E-6	40.495098E-3	761.48496E-6	40.384047E-3	735.84507E-6	40.791053E-3	795.69570E-6
482.00000E-6	39.082717E-3	1.7035790E-3	39.863672E-3	1.4027245E-3	39.539065E-3	1.0887508E-3	39.421774E-3	1.2236750E-3	39.841760E-3	1.2054003E-3	39.590519E-3	1.6154672E-3	40.304843E-3	1.3250950E-3	40.198207E-3	1.0389937E-3	39.552394E-3	1.1209882E-3	40.204514E-3	1.2107788E-3	41.267622E-3	879.25821E-6	41.095670E-3	807.11499E-6	40.825456E-3	783.28559E-6	40.852137E-3	740.96757E-6	41.197117E-3	758.94233E-6	40.906925E-3	880.72324E-6	41.057866E-3	769.11348E-6	40.457178E-3	857.57661E-6	40.396281E-3	808.90593E-6	40.768996E-3	896.27400E-6
483.99996E-6	39.061442E-3	1.8994668E-3	39.816968E-3	1.2294146E-3	39.402701E-3	1.0742880E-3	39.047938E-3	1.6016499E-3	40.187519E-3	1.2059393E-3	40.069442E-3	1.1245820E-3	40.126581E-3	1.0790826E-3	40.069621E-3	1.0027037E-3	39.633103E-3	1.3280076E-3	40.003560E-3	1.0999062E-3	41.249409E-3	880.95717E-6	41.172482E-3	881.37510E-6	40.828545E-3	815.37629E-6	40.936038E-3	837.01377E-6	41.214321E-3	753.88612E-6	40.887818E-3	819.04966E-6	41.115105E-3	868.65306E-6	40.447082E-3	891.84433E-6	40.389936E-3	905.70911E-6	40.748511E-3	898.35952E-6
485.99998E-6	39.116796E-3	1.9533793E-3	39.910350E-3	1.2952512E-3	39.015066E-3	1.4172143E-3	39.548252E-3	1.5799854E-3	40.319283E-3	1.1832181E-3	40.279403E-3	1.3388038E-3	39.837971E-3	1.0525226E-3	39.915197E-3	1.0880345E-3	39.758451E-3	1.1951206E-3	39.687905E-3	1.3004831E-3	41.304398E-3	854.96658E-6	41.195229E-3	887.97347E-6	40.782277E-3	893.12653E-6	41.024197E-3	894.21618E-6	41.224040E-3	836.16882E-6	40.892337E-3	759.50474E-6	41.159578E-3	886.23649E-6	40.408250E-3	794.54877E-6	40.359374E-3	863.21548E-6	40.754497E-3	796.67737E-6
487.99999E-6	39.381787E-3	1.6386077E-3	39.968356E-3	1.3880156E-3	39.838102E-3	1.2712815E-3	39.624888E-3	1.4087434E-3	40.337630E-3	952.23368E-6	40.505167E-3	1.3071041E-3	39.675266E-3	1.1374922E-3	40.033702E-3	1.2728772E-3	39.760303E-3	947.46903E-6	40.295627E-3	1.5075033E-3	41.304611E-3	771.89208E-6	41.175734E-3	833.12776E-6	40.808823E-3	866.70474E-6	41.003890E-3	863.36653E-6	41.167144E-3	883.48996E-6	40.936746E-3	809.53701E-6	41.193601E-3	827.48727E-6	40.395107E-3	763.99365E-6	40.398460E-3	768.79468E-6	40.766854E-3	775.21917E-6
490.00001E-6	39.048694E-3	1.6234657E-3	40.167063E-3	1.1071113E-3	39.472658E-3	1.5652466E-3	38.822994E-3	1.9287387E-3	40.275760E-3	921.00352E-6	40.340640E-3	1.1863584E-3	39.817780E-3	1.2459322E-3	40.261533E-3	1.0552991E-3	39.481800E-3	1.0839801E-3	40.395819E-3	1.3049678E-3	41.273326E-3	763.91263E-6	41.108586E-3	750.51520E-6	40.831029E-3	783.38967E-6	41.020188E-3	799.08950E-6	41.177318E-3	861.94091E-6	40.953841E-3	881.86510E-6	41.209597E-3	754.33432E-6	40.296338E-3	813.96621E-6	40.370829E-3	771.38573E-6	40.799364E-3	847.15826E-6
491.99996E-6	38.797092E-3	1.5866997E-3	39.772037E-3	1.1815322E-3	39.769582E-3	1.1799403E-3	39.329387E-3	1.4564827E-3	40.071335E-3	1.0396376E-3	40.436380E-3	997.74939E-6	39.724521E-3	1.1525768E-3	40.024012E-3	1.0978603E-3	39.805338E-3	1.1691245E-3	40.278208E-3	1.0389519E-3	41.217159E-3	817.26216E-6	41.065935E-3	778.59184E-6	40.842544E-3	775.17872E-6	41.028325E-3	761.23438E-6	41.123275E-3	736.06177E-6	40.946510E-3	880.51736E-6	41.269369E-3	800.99923E-6	40.194452E-3	899.31226E-6	40.274441E-3	849.10844E-6	40.785067E-3	884.05667E-6
493.99998E-6	39.548174E-3	1.7191914E-3	39.765563E-3	1.0755586E-3	39.519694E-3	1.0004947E-3	39.085854E-3	1.4426416E-3	40.240280E-3	1.1003042E-3	40.344477E-3	1.1292160E-3	39.754871E-3	1.2962513E-3	39.903812E-3	995.98477E-6	39.880626E-3	1.2612283E-3	39.643906E-3	1.1842514E-3	41.166164E-3	899.52227E-6	41.057464E-3	864.25547E-6	40.871043E-3	815.57228E-6	41.028924E-3	807.98834E-6	41.093435E-3	799.73345E-6	40.945198E-3	797.71108E-6	41.291971E-3	870.91146E-6	40.139154E-3	830.88450E-6	40.216431E-3	871.82404E-6	40.813282E-3	813.68012E-6
495.99999E-6	40.604107E-3	809.16157E-6	40.447310E-3	927.68075E-6	40.390186E-3	924.99796E-6	40.566824E-3	912.85125E-6	40.693119E-3	861.27740E-6	41.192368E-3	928.74834E-6	40.266868E-3	855.77485E-6	40.393658E-3	926.14873E-6	40.311739E-3	797.84344E-6	40.874440E-3	932.08120E-6	41.133888E-3	879.40547E-6	41.060418E-3	883.55056E-6	40.935744E-3	868.94381E-6	41.012321E-3	880.40106E-6	41.107666E-3	867.24613E-6	40.972341E-3	740.07700E-6	41.351847E-3	881.60211E-6	40.243711E-3	755.69376E-6	40.152960E-3	823.68345E-6	40.970903E-3	748.66868E-6
498.00001E-6	40.662371E-3	861.94649E-6	40.412311E-3	924.90827E-6	40.464792E-3	929.60562E-6	40.531661E-3	837.69206E-6	40.695630E-3	812.00793E-6	41.171301E-3	861.06872E-6	40.325817E-3	942.50502E-6	40.395781E-3	910.14057E-6	40.334232E-3	827.49536E-6	40.878467E-3	882.42564E-6	41.074779E-3	785.01477E-6	41.054066E-3	872.82126E-6	40.924903E-3	876.03985E-6	40.972743E-3	866.46690E-6	41.060261E-3	888.60519E-6	40.937893E-3	802.11624E-6	41.305330E-3	792.85383E-6	40.380836E-3	801.79312E-6	40.203840E-3	748.72468E-6	41.036818E-3	797.10130E-6
499.99997E-6	40.708609E-3	931.97421E-6	40.390942E-3	864.16642E-6	40.503126E-3	859.56545E-6	40.544774E-3	801.39848E-6	40.714700E-3	808.97205E-6	41.146230E-3	792.59207E-6	40.379677E-3	880.21089E-6	40.403828E-3	814.80248E-6	40.365942E-3	890.71802E-6	40.818468E-3	814.64625E-6	41.039746E-3	749.77818E-6	40.986929E-3	771.59394E-6	40.915024E-3	806.52488E-6	40.964205E-3	805.83064E-6	41.042186E-3	801.94155E-6	40.851794E-3	884.72245E-6	41.294813E-3	743.42423E-6	40.498007E-3	888.16980E-6	40.310849E-3	793.19382E-6	41.157786E-3	893.17292E-6
501.99998E-6	40.849879E-3	929.80039E-6	40.301438E-3	824.34388E-6	40.519852E-3	816.61489E-6	40.524729E-3	885.21192E-6	40.717591E-3	876.78933E-6	41.162796E-3	815.40807E-6	40.469583E-3	820.15403E-6	40.459167E-3	819.63383E-6	40.418167E-3	932.79965E-6	40.799871E-3	839.40395E-6	41.001454E-3	775.71347E-6	40.972307E-3	759.28873E-6	40.859893E-3	762.13857E-6	40.996790E-3	742.54011E-6	40.941037E-3	727.37760E-6	40.823489E-3	867.50102E-6	41.252226E-3	830.62379E-6	40.533148E-3	854.06390E-6	40.488970E-3	895.44163E-6	41.198410E-3	855.03835E-6
504.00000E-6	40.811446E-3	871.20070E-6	40.343948E-3	813.74164E-6	40.573940E-3	817.82666E-6	40.537640E-3	942.60758E-6	40.776137E-3	915.67269E-6	41.144274E-3	915.11506E-6	40.602043E-3	792.52530E-6	40.459458E-3	858.43384E-6	40.429708E-3	847.31443E-6	40.808432E-3	933.43353E-6	40.988881E-3	870.17502E-6	40.943969E-3	795.81433E-6	40.817138E-3	790.69019E-6	41.019078E-3	795.18510E-6	40.872559E-3	813.12441E-6	40.851973E-3	784.54841E-6	41.204646E-3	897.64816E-6	40.536612E-3	761.74655E-6	40.589601E-3	867.36190E-6	41.188411E-3	765.62312E-6
506.00001E-6	40.843807E-3	820.63564E-6	40.371135E-3	863.70978E-6	40.510766E-3	915.89073E-6	40.496174E-3	916.52042E-6	40.828440E-3	876.67728E-6	41.113898E-3	943.90858E-6	40.578529E-3	888.67167E-6	40.507689E-3	928.12063E-6	40.417600E-3	786.73981E-6	40.759016E-3	913.82657E-6	40.788405E-3	883.63100E-6	40.959597E-3	882.34787E-6	40.796265E-3	882.57197E-6	41.024022E-3	864.94331E-6	40.810533E-3	886.19243E-6	40.899482E-3	748.07735E-6	41.136000E-3	861.77199E-6	40.549394E-3	795.01950E-6	40.634342E-3	760.74147E-6	41.052032E-3	776.79375E-6
507.99997E-6	40.874884E-3	835.63454E-6	40.421072E-3	938.43805E-6	40.566232E-3	937.70196E-6	40.520478E-3	817.82881E-6	40.747136E-3	824.33183E-6	41.025806E-3	842.63831E-6	40.603999E-3	926.29954E-6	40.623959E-3	896.47784E-6	40.431656E-3	851.65736E-6	40.626928E-3	811.94798E-6	40.750992E-3	827.58418E-6	40.905152E-3	870.98515E-6	40.738232E-3	878.50768E-6	41.047737E-3	875.98636E-6	40.790867E-3	850.93325E-6	40.912036E-3	829.03710E-6	41.080311E-3	785.89341E-6	40.574435E-3	870.96909E-6	40.649440E-3	756.01909E-6	40.934555E-3	837.11086E-6
509.99998E-6	40.923409E-3	914.07099E-6	40.459599E-3	930.34888E-6	40.728938E-3	883.89398E-6	40.514950E-3	797.89251E-6	40.724382E-3	798.76644E-6	41.054711E-3	804.00088E-6	40.607356E-3	876.23810E-6	40.726937E-3	796.02684E-6	40.486243E-3	900.46145E-6	40.543966E-3	810.03219E-6	40.813368E-3	768.23944E-6	40.868413E-3	808.52653E-6	40.723938E-3	813.07360E-6	41.065961E-3	816.67700E-6	40.811773E-3	786.23765E-6	40.913351E-3	894.31548E-6	40.961064E-3	768.16394E-6	40.602423E-3	869.31657E-6	40.634748E-3	847.03427E-6	40.863842E-3	865.92347E-6
512.00000E-6	40.971257E-3	944.67972E-6	40.558953E-3	827.28761E-6	40.719602E-3	818.26525E-6	40.528893E-3	855.57700E-6	40.715761E-3	859.46213E-6	41.045394E-3	842.84320E-6	40.621787E-3	786.21489E-6	40.733825E-3	800.57612E-6	40.576793E-3	893.25220E-6	40.463030E-3	892.89818E-6	40.853947E-3	764.28120E-6	40.809568E-3	766.29804E-6	40.802542E-3	739.14259E-6	41.051365E-3	761.91197E-6	40.847752E-3	776.00311E-6	40.953044E-3	874.09618E-6	40.894501E-3	861.96052E-6	40.656440E-3	758.84163E-6	40.597990E-3	880.86131E-6	40.796313E-3	799.43554E-6
514.00001E-6	41.012537E-3	884.62216E-6	40.650945E-3	802.92742E-6	40.761959E-3	801.72683E-6	40.525392E-3	926.68959E-6	40.682741E-3	932.11484E-6	40.985171E-3	925.96922E-6	40.658213E-3	842.67458E-6	40.908732E-3	870.53515E-6	40.626768E-3	815.13816E-6	40.272567E-3	942.05723E-6	40.841512E-3	817.10250E-6	40.842678E-3	769.37105E-6	40.805209E-3	807.13793E-6	41.011441E-3	777.06564E-6	40.904641E-3	836.97523E-6	40.960927E-3	776.40137E-6	40.854767E-3	879.87125E-6	40.775444E-3	757.66764E-6	40.605284E-3	831.69766E-6	40.749058E-3	752.31597E-6
