Experiment	Sweeper	
Saved Date	03.07.2023 17:35:28	
User		
Date		
Start time	03.07.2023 16:35:03	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
136.00000E-6	34.848399E-3	2.5011490E-3	33.901211E-3	2.9644410E-3	34.598354E-3	2.8317168E-3	33.931058E-3	2.4100202E-3	33.891968E-3	3.0124548E-3	36.290940E-3	2.7187173E-3	35.796117E-3	2.9528404E-3	36.726862E-3	2.7718947E-3	35.796378E-3	3.1423068E-3	36.702219E-3	3.1530836E-3	38.218636E-3	2.5055939E-3	37.920233E-3	2.3682523E-3	38.084187E-3	2.2589422E-3	38.581710E-3	2.2613327E-3	39.109048E-3	1.7436509E-3	38.104583E-3	1.9676397E-3	38.381513E-3	2.1248765E-3	39.466303E-3	1.7589114E-3	38.944874E-3	1.9763459E-3	38.890515E-3	2.0783301E-3
138.00002E-6	36.398768E-3	2.5745640E-3	34.052406E-3	2.8581128E-3	35.898171E-3	3.1932043E-3	33.857934E-3	1.6149553E-3	33.391327E-3	2.3046087E-3	35.885341E-3	2.8315401E-3	35.098299E-3	3.0409221E-3	36.189258E-3	2.7850363E-3	36.582399E-3	2.9275555E-3	35.971411E-3	2.6288729E-3	37.955567E-3	2.3269472E-3	37.709679E-3	2.0165010E-3	38.640495E-3	2.0705119E-3	38.832590E-3	2.2750585E-3	39.250895E-3	2.0498941E-3	38.609505E-3	2.0430132E-3	38.218964E-3	1.8269462E-3	39.892107E-3	1.9254131E-3	39.156824E-3	1.7149404E-3	39.063532E-3	1.8489247E-3
140.00000E-6	36.089253E-3	2.5600805E-3	34.515303E-3	2.6321607E-3	34.158967E-3	2.4857875E-3	34.679901E-3	1.5526644E-3	34.231294E-3	1.5036862E-3	36.083568E-3	3.0283961E-3	35.664011E-3	3.1263304E-3	36.410078E-3	2.9573606E-3	36.090266E-3	2.5720885E-3	35.652068E-3	2.6334201E-3	37.867874E-3	1.9860193E-3	38.225371E-3	1.9595509E-3	38.525861E-3	1.9655891E-3	38.734496E-3	2.3560701E-3	39.530307E-3	1.9638985E-3	38.722441E-3	2.3965493E-3	38.381122E-3	1.9062991E-3	39.568122E-3	2.0538745E-3	39.345369E-3	1.7911441E-3	39.245985E-3	1.9390474E-3
141.99999E-6	35.207085E-3	2.9951646E-3	35.708118E-3	2.7657228E-3	35.992470E-3	2.5433134E-3	34.834079E-3	1.9731862E-3	36.432888E-3	2.1643876E-3	36.616407E-3	3.1155355E-3	36.223553E-3	3.0729640E-3	35.709199E-3	3.1678663E-3	35.727929E-3	2.7289896E-3	35.221487E-3	2.8546138E-3	38.449883E-3	2.0860974E-3	38.153011E-3	2.4591493E-3	38.557306E-3	1.6979298E-3	38.861562E-3	2.1401094E-3	39.283887E-3	2.0781446E-3	37.940495E-3	2.6313185E-3	38.993597E-3	1.8898005E-3	39.217107E-3	2.1460096E-3	39.546873E-3	1.6989408E-3	39.794773E-3	2.0040141E-3
144.00001E-6	35.192158E-3	2.9565124E-3	34.429964E-3	1.8370976E-3	35.314362E-3	2.4660921E-3	35.140768E-3	2.9746299E-3	35.688367E-3	2.7192009E-3	36.612321E-3	3.2424282E-3	36.787640E-3	2.9482916E-3	37.021574E-3	3.1362073E-3	35.976976E-3	2.9557596E-3	35.530645E-3	3.0690208E-3	38.606841E-3	2.2978340E-3	38.075048E-3	2.4248508E-3	39.002303E-3	1.6031864E-3	38.786966E-3	1.9382683E-3	38.943339E-3	2.2571103E-3	38.060952E-3	2.3289004E-3	38.515467E-3	2.4706987E-3	39.387442E-3	1.7961877E-3	39.732240E-3	1.8398747E-3	39.646767E-3	2.2197005E-3
145.99999E-6	35.067804E-3	2.2859462E-3	33.935867E-3	2.4892669E-3	34.465268E-3	2.9044882E-3	35.407882E-3	2.9092361E-3	35.106599E-3	2.9337204E-3	36.723197E-3	3.0243120E-3	36.685608E-3	2.7800726E-3	36.826819E-3	2.8757032E-3	36.011472E-3	3.0695894E-3	36.665764E-3	3.0640305E-3	38.510129E-3	2.3855276E-3	37.989773E-3	2.2789482E-3	39.002553E-3	1.9641323E-3	38.832717E-3	1.9137447E-3	39.453704E-3	1.9328523E-3	38.276866E-3	1.9969505E-3	38.561895E-3	2.3318930E-3	39.598361E-3	1.7352856E-3	39.352536E-3	1.9779752E-3	39.105706E-3	2.2142017E-3
148.00001E-6	36.243897E-3	2.2815736E-3	32.914724E-3	2.8749509E-3	35.898227E-3	2.9732340E-3	35.390314E-3	2.6248088E-3	35.266042E-3	2.6339344E-3	36.625583E-3	2.7746602E-3	36.329642E-3	2.9337355E-3	36.577281E-3	2.5226558E-3	36.153387E-3	3.1317605E-3	36.243007E-3	2.9211803E-3	38.319752E-3	2.2700387E-3	37.951861E-3	1.9868212E-3	38.712140E-3	2.1685401E-3	39.062161E-3	1.9443841E-3	39.276902E-3	1.6070927E-3	38.638767E-3	1.7426754E-3	38.811192E-3	2.1613631E-3	39.571866E-3	2.3188409E-3	39.051414E-3	1.7531576E-3	38.785692E-3	1.9671533E-3
149.99999E-6	36.018144E-3	2.6660338E-3	34.177780E-3	2.3074471E-3	36.561843E-3	3.0384602E-3	35.638429E-3	2.5742350E-3	36.531527E-3	2.7851062E-3	35.969995E-3	2.7746959E-3	36.402080E-3	3.0176712E-3	36.424816E-3	2.8293566E-3	36.924072E-3	2.9144762E-3	35.767525E-3	2.7562419E-3	38.076434E-3	1.9850628E-3	38.687609E-3	1.9918587E-3	38.855951E-3	1.6048609E-3	39.012771E-3	2.0017338E-3	39.621945E-3	1.3660650E-3	39.318871E-3	1.9134835E-3	38.572084E-3	1.8218826E-3	39.524384E-3	2.2810064E-3	39.325327E-3	1.5390437E-3	39.384156E-3	1.5803128E-3
152.00001E-6	38.436711E-3	2.7156679E-3	37.614193E-3	2.1989078E-3	37.958194E-3	2.4346856E-3	37.628021E-3	2.5630051E-3	38.459536E-3	2.2966892E-3	39.317381E-3	2.0483537E-3	39.828818E-3	1.7014104E-3	39.682139E-3	1.9413950E-3	38.757578E-3	2.2842914E-3	38.931131E-3	2.1337753E-3	40.127669E-3	1.0876876E-3	40.190019E-3	1.0350116E-3	40.245265E-3	992.46297E-6	40.553089E-3	917.36892E-6	41.002110E-3	953.91495E-6	40.604435E-3	949.76573E-6	40.548369E-3	1.0545921E-3	41.129898E-3	884.72746E-6	40.752959E-3	1.0246966E-3	41.122578E-3	989.23198E-6
153.99999E-6	38.942710E-3	2.5508516E-3	37.716355E-3	2.3291828E-3	38.817681E-3	2.2423333E-3	38.461175E-3	2.6148825E-3	38.745616E-3	2.4781583E-3	39.247099E-3	1.9052766E-3	39.683789E-3	1.8727700E-3	39.265972E-3	1.7861464E-3	39.091088E-3	2.3599016E-3	39.388649E-3	1.8954577E-3	40.179137E-3	975.73170E-6	40.387254E-3	948.94040E-6	40.215708E-3	971.39669E-6	40.516526E-3	1.0011198E-3	41.174173E-3	883.87076E-6	40.640205E-3	893.01018E-6	40.674534E-3	996.43564E-6	41.093390E-3	936.05416E-6	40.804241E-3	929.13874E-6	41.076336E-3	940.21636E-6
156.00001E-6	38.763877E-3	2.0246168E-3	37.898280E-3	2.5566018E-3	38.646962E-3	2.1798415E-3	38.663082E-3	2.2458097E-3	39.160874E-3	2.3224095E-3	39.354634E-3	1.6561459E-3	39.482273E-3	1.8553088E-3	38.908556E-3	1.6561478E-3	39.132461E-3	2.1388289E-3	38.788378E-3	1.7911475E-3	40.293116E-3	955.25844E-6	40.453594E-3	953.85924E-6	40.185317E-3	886.74383E-6	40.446047E-3	1.0672749E-3	41.268867E-3	893.86915E-6	40.699665E-3	934.77359E-6	40.710520E-3	922.20254E-6	41.062016E-3	1.0067784E-3	40.795103E-3	895.91742E-6	40.990569E-3	947.81088E-6
158.00000E-6	38.036246E-3	2.2212144E-3	38.026597E-3	2.4110861E-3	38.422711E-3	2.1667676E-3	38.310375E-3	2.1460778E-3	39.204441E-3	1.7995662E-3	39.619654E-3	1.7891966E-3	39.804853E-3	2.1065173E-3	39.079912E-3	1.8937171E-3	39.036501E-3	2.0967338E-3	38.616288E-3	1.7280217E-3	40.172879E-3	1.1212855E-3	40.429089E-3	1.0443204E-3	40.215611E-3	887.02899E-6	40.520441E-3	969.56437E-6	41.284434E-3	934.18802E-6	40.703241E-3	1.0452841E-3	40.777534E-3	888.71893E-6	41.051887E-3	982.80387E-6	40.833991E-3	946.34527E-6	40.933698E-3	998.43985E-6
160.00001E-6	38.660556E-3	2.5296526E-3	38.504679E-3	2.2831126E-3	37.533302E-3	2.0618085E-3	38.282245E-3	2.2770548E-3	38.765669E-3	1.8997870E-3	39.650414E-3	2.0700626E-3	40.222056E-3	2.0907014E-3	39.028443E-3	2.2188888E-3	39.052919E-3	1.9216291E-3	38.569242E-3	2.0514815E-3	40.185172E-3	1.1754666E-3	40.358566E-3	1.0530245E-3	40.197998E-3	979.82504E-6	40.586524E-3	907.63200E-6	41.233934E-3	995.59443E-6	40.697999E-3	1.0593346E-3	40.807266E-3	946.80785E-6	41.009966E-3	898.34229E-6	40.895466E-3	973.42767E-6	40.837903E-3	1.0625296E-3
162.00000E-6	38.827855E-3	2.5484783E-3	38.267788E-3	1.8924036E-3	38.037132E-3	2.3434823E-3	38.551848E-3	2.5096487E-3	38.412571E-3	2.1823363E-3	39.882123E-3	1.9793527E-3	40.587965E-3	1.9516542E-3	39.375126E-3	1.9301511E-3	39.097149E-3	1.9860722E-3	38.911045E-3	2.1063436E-3	40.203769E-3	1.0752658E-3	40.308487E-3	978.14016E-6	40.221635E-3	1.0265380E-3	40.636536E-3	898.13949E-6	41.137602E-3	993.51420E-6	40.771510E-3	1.0014387E-3	40.892962E-3	1.0040974E-3	40.994223E-3	882.01475E-6	40.804427E-3	990.13606E-6	40.873233E-3	1.0035717E-3
164.00001E-6	39.283551E-3	1.9139878E-3	38.548920E-3	2.1884174E-3	38.215801E-3	2.2289867E-3	39.367970E-3	2.0344225E-3	38.528901E-3	2.4649000E-3	40.230613E-3	1.7507012E-3	40.139653E-3	1.7593765E-3	39.474871E-3	1.8202498E-3	39.319918E-3	2.1607289E-3	39.134990E-3	2.0216058E-3	40.191654E-3	965.96935E-6	40.321179E-3	906.73059E-6	40.267892E-3	952.87518E-6	40.610850E-3	953.94027E-6	41.116577E-3	925.90199E-6	40.780362E-3	925.47393E-6	40.971201E-3	1.0199096E-3	40.992774E-3	904.70648E-6	40.758628E-3	953.82921E-6	40.939596E-3	943.87855E-6
166.00000E-6	38.949076E-3	1.9382876E-3	38.433235E-3	2.3923079E-3	38.516924E-3	2.1206306E-3	39.089419E-3	1.9023360E-3	38.876206E-3	2.4035564E-3	40.128399E-3	1.4986312E-3	39.721258E-3	1.6329704E-3	39.167125E-3	1.5756682E-3	39.369442E-3	2.1336442E-3	39.100271E-3	1.7943959E-3	40.212516E-3	946.97252E-6	40.446077E-3	1.0014147E-3	40.347937E-3	873.29600E-6	40.583249E-3	1.0280398E-3	41.028481E-3	870.06087E-6	40.842090E-3	882.44025E-6	41.094761E-3	945.13386E-6	41.013408E-3	996.73029E-6	40.728312E-3	884.35930E-6	40.946573E-3	867.71609E-6
168.00001E-6	38.257964E-3	2.3358599E-3	38.649317E-3	2.3532996E-3	38.717881E-3	1.8608633E-3	38.387071E-3	1.9573784E-3	39.148930E-3	2.1944335E-3	39.785847E-3	1.5778366E-3	39.368000E-3	1.8484207E-3	39.045129E-3	1.7727555E-3	39.714210E-3	1.9491484E-3	38.869224E-3	1.8122545E-3	40.257983E-3	1.0716327E-3	40.411968E-3	1.0276398E-3	40.347263E-3	940.85035E-6	40.553756E-3	975.68939E-6	41.096713E-3	860.36191E-6	40.898599E-3	945.73590E-6	41.267894E-3	883.69905E-6	40.948395E-3	1.0100771E-3	40.677927E-3	860.85463E-6	40.963314E-3	891.17815E-6
170.00000E-6	38.451508E-3	2.5508690E-3	38.834967E-3	1.9039719E-3	38.620841E-3	2.0735946E-3	38.279034E-3	2.2002656E-3	38.612563E-3	1.9081621E-3	39.451018E-3	2.0163790E-3	39.709125E-3	1.9806346E-3	39.307002E-3	2.0606646E-3	39.226145E-3	1.9220849E-3	38.868710E-3	2.0624360E-3	40.212851E-3	1.0793558E-3	40.445425E-3	1.0536193E-3	40.392894E-3	1.0202283E-3	40.529925E-3	899.96745E-6	41.075315E-3	927.21736E-6	40.975917E-3	959.20515E-6	41.290674E-3	875.25265E-6	41.020751E-3	948.98575E-6	40.609602E-3	920.49857E-6	40.942129E-3	968.21808E-6
172.00001E-6	40.725973E-3	971.66939E-6	40.315613E-3	1.1175066E-3	40.680956E-3	923.39580E-6	40.623944E-3	941.93977E-6	40.523522E-3	1.0212765E-3	41.048612E-3	900.30825E-6	41.010190E-3	919.56242E-6	40.725715E-3	900.34475E-6	40.965065E-3	1.0701963E-3	40.617127E-3	965.44379E-6	40.494908E-3	928.18070E-6	40.855762E-3	891.38694E-6	40.691040E-3	940.88167E-6	41.056938E-3	791.01406E-6	41.268811E-3	897.91307E-6	41.401565E-3	907.11511E-6	41.515291E-3	838.27513E-6	41.267198E-3	802.80221E-6	40.825449E-3	905.30538E-6	41.190423E-3	936.69456E-6
174.00000E-6	40.604413E-3	1.1111886E-3	40.659234E-3	1.0138514E-3	40.687747E-3	998.89829E-6	40.588614E-3	960.10097E-6	40.527049E-3	924.06198E-6	40.995397E-3	880.08604E-6	41.000914E-3	934.11718E-6	40.607851E-3	984.75558E-6	40.992532E-3	973.12016E-6	40.505148E-3	916.12089E-6	40.376477E-3	841.47573E-6	40.907409E-3	821.83583E-6	40.693063E-3	891.04148E-6	41.075736E-3	860.42483E-6	41.262973E-3	905.91348E-6	41.372865E-3	899.36663E-6	41.393477E-3	904.91323E-6	41.253079E-3	813.49403E-6	40.763315E-3	921.37576E-6	41.143760E-3	910.68307E-6
176.00002E-6	40.407978E-3	1.2632235E-3	40.656749E-3	916.50290E-6	40.780053E-3	1.0446806E-3	40.615935E-3	1.0696329E-3	40.445805E-3	882.78635E-6	40.930111E-3	958.86126E-6	40.980734E-3	1.0146861E-3	40.642451E-3	1.0268136E-3	40.946823E-3	970.89179E-6	40.546194E-3	964.64553E-6	40.368028E-3	825.77282E-6	40.959384E-3	812.74169E-6	40.724937E-3	806.84142E-6	41.006666E-3	914.62798E-6	41.248780E-3	852.30742E-6	41.496459E-3	831.47438E-6	41.303441E-3	945.64253E-6	41.238800E-3	867.29461E-6	40.694617E-3	845.88584E-6	41.122355E-3	823.31826E-6
178.00000E-6	40.904611E-3	980.16358E-6	40.689595E-3	920.67651E-6	40.817115E-3	995.19303E-6	40.701874E-3	1.0897127E-3	40.394474E-3	984.35057E-6	40.877849E-3	989.15200E-6	40.877327E-3	1.0803852E-3	40.621322E-3	1.0101219E-3	40.815748E-3	947.24988E-6	40.577620E-3	1.0219158E-3	40.392961E-3	920.80876E-6	40.939353E-3	901.11623E-6	40.797800E-3	845.64753E-6	40.915869E-3	921.88944E-6	41.196935E-3	781.18336E-6	41.556448E-3	783.86924E-6	41.210525E-3	902.20367E-6	41.264903E-3	933.16985E-6	40.678848E-3	809.25238E-6	41.110158E-3	787.74744E-6
180.00002E-6	40.824175E-3	962.64033E-6	40.687390E-3	1.0303318E-3	40.848993E-3	917.58271E-6	40.798359E-3	968.64701E-6	40.334176E-3	1.0303594E-3	40.880665E-3	977.84877E-6	40.986016E-3	1.0234897E-3	40.680423E-3	920.02843E-6	40.906772E-3	1.0305606E-3	40.593084E-3	987.50333E-6	40.357936E-3	966.79293E-6	40.934265E-3	941.53202E-6	40.833995E-3	924.00343E-6	40.950797E-3	845.24532E-6	41.203093E-3	816.85331E-6	41.544817E-3	816.55185E-6	41.161250E-3	822.50539E-6	41.243985E-3	895.55234E-6	40.643726E-3	786.52671E-6	41.122470E-3	842.74187E-6
182.00000E-6	40.769126E-3	943.06172E-6	40.709283E-3	1.0405695E-3	40.836442E-3	918.26759E-6	40.799595E-3	938.88835E-6	40.366743E-3	977.20313E-6	40.784255E-3	889.53169E-6	41.015424E-3	946.18060E-6	40.669024E-3	907.56937E-6	40.852189E-3	1.0955058E-3	40.629763E-3	899.33828E-6	40.377486E-3	927.95707E-6	40.917676E-3	910.59407E-6	40.851519E-3	935.91749E-6	40.966500E-3	809.33614E-6	41.199852E-3	889.17103E-6	41.484378E-3	899.78467E-6	41.166075E-3	802.81665E-6	41.308951E-3	834.72620E-6	40.646419E-3	875.82460E-6	41.122869E-3	932.03294E-6
184.00002E-6	40.657692E-3	1.0717891E-3	40.739976E-3	1.0369414E-3	40.770955E-3	1.0041391E-3	40.786926E-3	943.37162E-6	40.447474E-3	953.96629E-6	40.679906E-3	907.78468E-6	41.005362E-3	909.12101E-6	40.661052E-3	931.78044E-6	40.935222E-3	999.06954E-6	40.638100E-3	892.63736E-6	40.431295E-3	833.27584E-6	40.898338E-3	818.90839E-6	40.899280E-3	865.33499E-6	40.900584E-3	835.31061E-6	41.187868E-3	911.17970E-6	41.405365E-3	931.20820E-6	41.137647E-3	814.21714E-6	41.306518E-3	800.16314E-6	40.639859E-3	931.26477E-6	41.119393E-3	915.81937E-6
186.00000E-6	40.741727E-3	1.0532720E-3	40.469073E-3	934.77336E-6	40.854953E-3	1.0365264E-3	40.478766E-3	1.0468177E-3	40.267576E-3	912.42231E-6	40.619403E-3	934.30525E-6	41.030515E-3	945.02047E-6	40.655080E-3	979.46078E-6	40.826853E-3	924.55174E-6	40.705141E-3	937.36895E-6	40.403824E-3	816.41914E-6	40.935222E-3	855.55715E-6	40.945597E-3	794.36140E-6	40.842112E-3	920.50072E-6	41.254304E-3	880.74879E-6	41.290123E-3	884.12315E-6	41.132327E-3	888.92441E-6	41.312262E-3	826.98278E-6	40.582933E-3	888.84356E-6	41.139118E-3	854.08892E-6
187.99999E-6	40.829826E-3	947.52474E-6	40.470980E-3	899.85906E-6	40.918075E-3	976.21512E-6	40.383115E-3	1.1099610E-3	40.298313E-3	956.36846E-6	40.575143E-3	1.0181129E-3	41.003235E-3	1.0163045E-3	40.657483E-3	1.0054990E-3	40.767565E-3	904.16759E-6	40.722914E-3	1.0004678E-3	40.404040E-3	892.75313E-6	41.045584E-3	928.79264E-6	40.989634E-3	862.37997E-6	40.865723E-3	923.08060E-6	41.242145E-3	808.36657E-6	41.247956E-3	825.72125E-6	41.095335E-3	936.82547E-6	41.246839E-3	918.54099E-6	40.602919E-3	813.07953E-6	41.221041E-3	800.65680E-6
190.00001E-6	40.740002E-3	916.19440E-6	40.360771E-3	971.93336E-6	40.889747E-3	902.19959E-6	40.467102E-3	1.1625536E-3	40.195182E-3	1.0261298E-3	40.729083E-3	990.97134E-6	40.960606E-3	1.0022750E-3	40.627621E-3	941.46625E-6	40.619116E-3	964.06840E-6	40.797960E-3	972.98552E-6	40.353935E-3	928.54269E-6	41.049786E-3	937.10428E-6	40.935837E-3	929.10620E-6	40.835932E-3	850.94775E-6	41.224536E-3	809.80221E-6	41.188627E-3	801.95483E-6	41.128818E-3	902.18900E-6	41.192643E-3	898.07896E-6	40.677786E-3	780.82393E-6	41.204687E-3	835.40881E-6
191.99999E-6	41.204266E-3	896.17184E-6	40.704034E-3	946.34615E-6	41.214347E-3	875.49799E-6	40.953640E-3	830.71558E-6	40.611725E-3	934.82173E-6	40.977105E-3	856.75548E-6	40.921696E-3	857.66491E-6	40.902313E-3	812.68942E-6	41.000862E-3	936.39549E-6	41.091975E-3	822.27576E-6	40.503487E-3	845.70429E-6	41.264258E-3	834.70065E-6	41.175004E-3	877.73416E-6	40.991545E-3	777.83520E-6	41.354850E-3	802.46513E-6	41.330330E-3	822.09444E-6	41.281100E-3	819.34885E-6	41.312307E-3	798.96447E-6	40.839549E-3	817.19150E-6	41.333389E-3	867.22977E-6
194.00001E-6	41.396897E-3	950.04856E-6	40.725026E-3	894.72946E-6	41.213106E-3	938.97601E-6	40.923350E-3	839.18351E-6	40.644906E-3	883.77920E-6	41.029274E-3	781.11026E-6	40.840197E-3	807.65062E-6	40.914882E-3	833.39808E-6	40.959962E-3	911.46829E-6	41.117106E-3	788.44774E-6	40.508881E-3	758.72848E-6	41.271072E-3	742.66864E-6	41.172769E-3	800.28176E-6	41.013151E-3	794.17782E-6	41.310471E-3	878.63271E-6	41.290082E-3	884.80348E-6	41.144002E-3	762.54085E-6	41.269593E-3	747.10423E-6	40.913504E-3	881.67813E-6	41.339934E-3	901.21571E-6
195.99999E-6	41.396730E-3	910.42876E-6	40.709399E-3	857.12835E-6	41.268349E-3	892.89603E-6	40.862910E-3	911.96247E-6	40.660005E-3	799.87588E-6	41.017704E-3	825.87812E-6	40.758889E-3	825.44849E-6	40.924396E-3	888.11957E-6	40.951267E-3	856.59127E-6	41.140199E-3	857.53616E-6	40.435296E-3	788.64850E-6	41.418321E-3	787.83621E-6	41.216254E-3	760.48146E-6	41.065920E-3	867.01417E-6	41.255005E-3	886.72276E-6	41.290704E-3	904.20572E-6	41.046783E-3	794.05826E-6	41.283671E-3	786.09027E-6	40.983960E-3	888.43500E-6	41.321609E-3	843.71102E-6
198.00001E-6	41.285057E-3	821.89421E-6	40.715039E-3	813.11556E-6	41.309554E-3	819.46503E-6	41.007809E-3	923.76641E-6	40.686153E-3	815.07629E-6	41.021165E-3	906.22943E-6	40.720757E-3	874.39304E-6	40.872701E-3	921.87524E-6	40.918168E-3	806.14135E-6	41.264389E-3	907.43188E-6	40.409349E-3	858.36079E-6	41.423745E-3	866.00479E-6	41.173715E-3	827.34192E-6	41.048955E-3	891.48880E-6	41.225646E-3	837.01528E-6	41.321654E-3	837.43478E-6	40.916678E-3	848.28300E-6	41.271467E-3	866.52971E-6	41.020475E-3	798.59729E-6	41.270625E-3	768.40864E-6
199.99999E-6	41.374359E-3	826.26392E-6	40.702052E-3	888.69565E-6	41.379567E-3	818.42381E-6	41.071393E-3	892.59254E-6	40.668644E-3	881.14239E-6	41.031744E-3	954.19493E-6	40.698573E-3	921.18897E-6	40.801235E-3	892.87793E-6	40.891305E-3	817.63713E-6	41.245122E-3	907.39614E-6	40.390246E-3	897.78868E-6	41.437022E-3	905.69572E-6	41.173387E-3	897.54548E-6	41.100804E-3	808.61489E-6	41.147787E-3	758.09087E-6	41.321699E-3	782.20083E-6	40.704891E-3	899.93386E-6	41.316383E-3	902.00582E-6	41.011598E-3	754.00551E-6	41.298736E-3	764.55117E-6
202.00001E-6	41.330941E-3	924.36210E-6	40.723823E-3	910.76444E-6	41.373521E-3	895.08534E-6	41.022770E-3	833.27439E-6	40.729228E-3	911.81073E-6	41.004296E-3	887.34855E-6	40.872976E-3	906.54258E-6	40.781446E-3	836.70573E-6	40.937085E-3	909.02718E-6	41.330367E-3	869.68293E-6	40.404696E-3	824.12775E-6	41.451510E-3	808.69475E-6	41.232299E-3	861.11150E-6	41.083269E-3	740.34691E-6	41.124683E-3	778.90942E-6	41.378133E-3	760.93199E-6	40.760156E-3	870.64330E-6	41.419361E-3	823.04119E-6	41.085146E-3	789.28523E-6	41.298501E-3	829.19444E-6
204.00000E-6	41.307516E-3	945.65219E-6	40.782802E-3	923.31279E-6	41.411567E-3	935.89554E-6	40.973820E-3	811.73034E-6	40.674262E-3	905.48035E-6	40.979631E-3	808.01011E-6	41.052666E-3	831.40499E-6	40.745847E-3	800.45662E-6	40.861912E-3	915.24818E-6	41.364849E-3	803.39256E-6	40.377889E-3	762.72822E-6	41.413683E-3	783.02738E-6	41.214958E-3	787.79046E-6	41.080333E-3	788.37102E-6	41.060723E-3	848.99331E-6	41.382000E-3	827.52726E-6	40.828280E-3	805.92453E-6	41.393269E-3	764.31513E-6	41.076872E-3	863.13853E-6	41.247025E-3	898.20824E-6
206.00001E-6	41.298915E-3	899.21133E-6	40.791862E-3	818.41921E-6	41.287556E-3	858.55008E-6	40.939718E-3	897.84450E-6	40.723808E-3	805.15491E-6	40.975582E-3	801.54539E-6	41.180931E-3	801.22490E-6	40.717009E-3	858.67994E-6	40.901542E-3	896.19157E-6	41.399505E-3	819.96509E-6	40.329915E-3	802.30797E-6	41.219000E-3	773.54058E-6	41.246209E-3	749.02008E-6	41.016869E-3	876.82885E-6	40.999644E-3	892.79644E-6	41.350730E-3	879.38202E-6	40.908150E-3	760.87046E-6	41.382179E-3	770.08357E-6	41.059703E-3	887.41048E-6	41.266456E-3	884.75714E-6
208.00000E-6	41.330356E-3	842.99193E-6	40.877517E-3	802.05582E-6	41.346382E-3	792.60458E-6	40.923443E-3	949.02050E-6	40.740527E-3	806.51639E-6	40.923804E-3	843.15584E-6	41.108992E-3	825.39063E-6	40.801626E-3	913.11301E-6	40.914543E-3	825.63492E-6	41.405238E-3	884.03886E-6	40.296189E-3	881.24059E-6	41.034579E-3	863.65419E-6	41.222166E-3	845.72635E-6	41.010026E-3	880.88674E-6	40.969480E-3	857.47999E-6	41.318242E-3	867.87221E-6	41.004896E-3	750.83738E-6	41.389186E-3	846.78672E-6	41.055828E-3	826.54541E-6	41.239534E-3	788.21537E-6
