Experiment	Sweeper	
Saved Date	03.07.2023 22:19:17	
User		
Date		
Start time	03.07.2023 21:18:51	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
153.99999E-6	40.083271E-3	1.0410260E-3	40.518627E-3	997.74427E-6	40.088184E-3	1.0072867E-3	40.579945E-3	919.79717E-6	40.857065E-3	948.55763E-6	40.346615E-3	1.0328937E-3	40.835977E-3	975.78537E-6	40.832188E-3	959.16033E-6	40.854849E-3	1.0426572E-3	41.158788E-3	932.08876E-6	40.610474E-3	880.44652E-6	41.194230E-3	981.38978E-6	40.634450E-3	893.69423E-6	40.841643E-3	874.79741E-6	40.037319E-3	886.83295E-6	40.383697E-3	937.23874E-6	39.904218E-3	1.0636555E-3	40.810235E-3	980.35636E-6	40.868573E-3	1.0078315E-3	40.488347E-3	976.53660E-6
156.00001E-6	40.104590E-3	958.76714E-6	40.473938E-3	1.0636952E-3	40.092159E-3	1.0359279E-3	40.573850E-3	996.07033E-6	41.020270E-3	940.91025E-6	40.335048E-3	1.0549184E-3	40.773883E-3	1.0230425E-3	40.698301E-3	1.0614953E-3	41.017823E-3	1.0064518E-3	41.055243E-3	948.77125E-6	40.590830E-3	927.82069E-6	41.193672E-3	965.30240E-6	40.573847E-3	978.11758E-6	40.843304E-3	935.18110E-6	40.046431E-3	940.95484E-6	40.451929E-3	985.42077E-6	40.054224E-3	1.0937504E-3	40.799130E-3	886.44738E-6	40.839244E-3	990.02500E-6	40.416755E-3	989.06865E-6
158.00000E-6	40.036213E-3	943.60940E-6	40.550351E-3	1.0922943E-3	40.034872E-3	1.0924212E-3	40.597331E-3	1.0687324E-3	41.041624E-3	992.22525E-6	40.382165E-3	1.0074081E-3	40.685657E-3	1.0550705E-3	40.852450E-3	1.0619911E-3	40.979069E-3	944.28111E-6	41.121978E-3	1.0180782E-3	40.613655E-3	968.95115E-6	41.163225E-3	902.13824E-6	40.705554E-3	988.49682E-6	40.762261E-3	1.0126956E-3	40.038884E-3	1.0078335E-3	40.491007E-3	1.0356585E-3	40.094625E-3	1.1061886E-3	40.811557E-3	878.55104E-6	40.881231E-3	892.67484E-6	40.459748E-3	895.52416E-6
160.00001E-6	39.769877E-3	1.0244384E-3	40.682543E-3	1.0413164E-3	40.142324E-3	1.0513540E-3	40.678144E-3	1.0311117E-3	40.952921E-3	1.0326105E-3	40.473863E-3	943.00153E-6	40.658168E-3	991.50254E-6	40.895607E-3	937.88205E-6	41.008946E-3	936.16737E-6	41.234698E-3	1.0272784E-3	40.577367E-3	1.0180763E-3	41.091975E-3	863.20291E-6	40.730622E-3	978.40908E-6	40.721986E-3	980.63168E-6	40.078931E-3	968.88299E-6	40.462367E-3	1.0010520E-3	40.125471E-3	1.0696724E-3	40.803224E-3	986.93033E-6	40.834833E-3	881.66416E-6	40.403008E-3	871.89494E-6
162.00000E-6	39.767168E-3	1.0901042E-3	40.696286E-3	967.40585E-6	40.278692E-3	959.26446E-6	40.766578E-3	954.51699E-6	40.891390E-3	1.0320024E-3	40.506180E-3	946.93853E-6	40.560003E-3	963.25408E-6	40.757041E-3	945.73951E-6	40.997665E-3	998.53391E-6	40.881738E-3	977.60605E-6	40.794276E-3	936.12570E-6	40.924791E-3	966.12115E-6	40.811028E-3	906.37006E-6	40.664811E-3	925.44651E-6	40.160380E-3	886.03771E-6	40.500831E-3	953.50802E-6	39.996762E-3	1.0444181E-3	40.813159E-3	1.0184137E-3	40.815227E-3	972.23802E-6	40.374693E-3	946.05965E-6
164.00001E-6	39.794333E-3	1.0247271E-3	40.712174E-3	950.05328E-6	40.375598E-3	924.28050E-6	40.755030E-3	913.62157E-6	40.853642E-3	942.09576E-6	40.585268E-3	958.08890E-6	40.618028E-3	917.78178E-6	40.783107E-3	975.40894E-6	40.990110E-3	1.0532578E-3	40.874876E-3	924.77963E-6	40.777292E-3	900.70924E-6	40.909942E-3	985.69784E-6	40.826011E-3	864.64552E-6	40.607747E-3	879.50006E-6	40.283374E-3	850.18936E-6	40.556315E-3	892.76116E-6	40.251028E-3	1.0564068E-3	40.814999E-3	933.82382E-6	40.787581E-3	999.24114E-6	40.412661E-3	1.0049897E-3
166.00000E-6	39.832592E-3	948.79867E-6	40.674943E-3	1.0166479E-3	40.453177E-3	957.93681E-6	40.731177E-3	957.39460E-6	40.820748E-3	915.82100E-6	40.584479E-3	1.0231194E-3	40.516213E-3	996.95311E-6	40.785633E-3	1.0433083E-3	41.095547E-3	978.88440E-6	40.855493E-3	987.57306E-6	40.759530E-3	907.34474E-6	40.824953E-3	995.95333E-6	40.806163E-3	893.59673E-6	40.559437E-3	903.02731E-6	40.419172E-3	879.17235E-6	40.606886E-3	894.91782E-6	40.184166E-3	1.1278824E-3	40.850967E-3	887.16304E-6	40.720582E-3	935.29955E-6	40.443905E-3	937.81814E-6
168.00001E-6	39.771009E-3	952.44957E-6	40.673777E-3	1.0515759E-3	40.587891E-3	1.0058131E-3	40.644851E-3	1.0005300E-3	40.706232E-3	975.80673E-6	40.628687E-3	1.0653812E-3	40.527828E-3	1.0408012E-3	40.876303E-3	1.0201883E-3	41.070510E-3	924.58003E-6	40.809445E-3	1.0299879E-3	40.733747E-3	972.04163E-6	40.834542E-3	936.06691E-6	40.773768E-3	959.12203E-6	40.572237E-3	963.63819E-6	40.396407E-3	965.01666E-6	40.614463E-3	993.24598E-6	40.217679E-3	1.0911233E-3	40.827792E-3	912.76376E-6	40.735818E-3	857.92877E-6	40.520635E-3	892.47792E-6
170.00000E-6	39.854325E-3	1.0376074E-3	40.614985E-3	1.0455389E-3	40.587835E-3	1.0406022E-3	40.685561E-3	1.0414083E-3	40.692985E-3	1.0215780E-3	40.686924E-3	1.0219467E-3	40.473737E-3	1.0543247E-3	40.900871E-3	932.31932E-6	41.098915E-3	987.19797E-6	40.897198E-3	1.0021647E-3	40.737104E-3	1.0054837E-3	40.882550E-3	897.26399E-6	40.715177E-3	979.60292E-6	40.563751E-3	986.25396E-6	40.451743E-3	992.46879E-6	40.726840E-3	1.0017350E-3	40.254284E-3	1.0338583E-3	40.690843E-3	970.38050E-6	40.730592E-3	900.77316E-6	40.549725E-3	882.79526E-6
172.00001E-6	40.334854E-3	981.26847E-6	40.977474E-3	872.76410E-6	40.976651E-3	917.55041E-6	41.012168E-3	900.59196E-6	41.008539E-3	944.72081E-6	40.965497E-3	865.69454E-6	40.780324E-3	917.21077E-6	41.271556E-3	847.80168E-6	41.594502E-3	959.61196E-6	41.216593E-3	854.42577E-6	41.027673E-3	892.89265E-6	41.090049E-3	833.74436E-6	40.943857E-3	870.68876E-6	40.849257E-3	874.78635E-6	40.797636E-3	882.57639E-6	41.065570E-3	934.71783E-6	40.826499E-3	873.14477E-6	40.894534E-3	901.85076E-6	40.978257E-3	892.75814E-6	40.870816E-3	893.27665E-6
174.00000E-6	40.503327E-3	934.75368E-6	40.975235E-3	825.14086E-6	40.995754E-3	847.97660E-6	41.072372E-3	863.08987E-6	40.937372E-3	881.94571E-6	40.842906E-3	839.99551E-6	40.742576E-3	855.23853E-6	41.312866E-3	920.90358E-6	41.657742E-3	921.22448E-6	41.163445E-3	848.84744E-6	41.052546E-3	824.94318E-6	41.117519E-3	884.84079E-6	40.880345E-3	808.09614E-6	40.874224E-3	814.73263E-6	40.748663E-3	831.25843E-6	41.201379E-3	884.07978E-6	40.887687E-3	908.68416E-6	40.822823E-3	835.63221E-6	40.955473E-3	938.71029E-6	41.019779E-3	927.97948E-6
176.00002E-6	40.449131E-3	840.41624E-6	40.981874E-3	855.82287E-6	41.046336E-3	836.03739E-6	41.119780E-3	828.99531E-6	40.927090E-3	843.83826E-6	40.739372E-3	879.85833E-6	40.637348E-3	853.31814E-6	41.351225E-3	943.73146E-6	41.746456E-3	871.12380E-6	41.142292E-3	936.78792E-6	41.068964E-3	801.90360E-6	41.101329E-3	945.87519E-6	40.835172E-3	819.60077E-6	40.872768E-3	816.46198E-6	40.715113E-3	804.59390E-6	41.332901E-3	818.03772E-6	40.842108E-3	975.05748E-6	40.799953E-3	812.38209E-6	40.975858E-3	856.32078E-6	41.140109E-3	863.62218E-6
178.00000E-6	40.456451E-3	873.34838E-6	40.874850E-3	930.93864E-6	41.033380E-3	898.62279E-6	41.156042E-3	902.86788E-6	40.948875E-3	849.31188E-6	40.705655E-3	960.67641E-6	40.565684E-3	877.06372E-6	41.427992E-3	892.19242E-6	41.712690E-3	836.37738E-6	41.129857E-3	962.86339E-6	41.271549E-3	865.72277E-6	41.131251E-3	925.81491E-6	40.747866E-3	890.10771E-6	40.873516E-3	874.83274E-6	40.670682E-3	860.11289E-6	41.357435E-3	825.99215E-6	40.858872E-3	933.04139E-6	40.866446E-3	865.08895E-6	40.926073E-3	815.09515E-6	41.201547E-3	815.05353E-6
180.00002E-6	40.439960E-3	953.62053E-6	40.847261E-3	954.14731E-6	40.967908E-3	965.11812E-6	41.172441E-3	955.70559E-6	40.918536E-3	917.74343E-6	40.628966E-3	953.85866E-6	40.572856E-3	955.12596E-6	41.531291E-3	832.28591E-6	41.700643E-3	935.14932E-6	41.110586E-3	872.47917E-6	41.309364E-3	910.62183E-6	41.076750E-3	843.88058E-6	40.738635E-3	941.15967E-6	40.819172E-3	948.37800E-6	40.574845E-3	940.58365E-6	41.318342E-3	870.60954E-6	40.806003E-3	886.64802E-6	40.919013E-3	935.51911E-6	40.915273E-3	837.77687E-6	41.241385E-3	831.26326E-6
182.00000E-6	40.523350E-3	968.74998E-6	40.799510E-3	907.09311E-6	40.998969E-3	953.38613E-6	41.245140E-3	925.97533E-6	40.939305E-3	966.23355E-6	40.592264E-3	910.34418E-6	40.671449E-3	952.58577E-6	41.591499E-3	891.82478E-6	41.700605E-3	952.53676E-6	41.096076E-3	851.76999E-6	41.260358E-3	905.94927E-6	41.090220E-3	795.27649E-6	40.721487E-3	916.33253E-6	40.822357E-3	931.28020E-6	40.480591E-3	924.78527E-6	41.263182E-3	921.57361E-6	40.822539E-3	845.55079E-6	40.988993E-3	916.66245E-6	40.794302E-3	915.30092E-6	41.254614E-3	896.06206E-6
184.00002E-6	40.554453E-3	911.09611E-6	40.786099E-3	873.97743E-6	41.020792E-3	882.43926E-6	41.319035E-3	878.03864E-6	40.934686E-3	910.99355E-6	40.563520E-3	850.71480E-6	40.760186E-3	915.59358E-6	41.632518E-3	948.04086E-6	41.628797E-3	942.21666E-6	41.027501E-3	883.02663E-6	41.139968E-3	850.96026E-6	41.060343E-3	834.47894E-6	40.746305E-3	838.33910E-6	40.785432E-3	852.05032E-6	40.483397E-3	876.89620E-6	41.163355E-3	915.89277E-6	40.856574E-3	938.21442E-6	41.085500E-3	812.93547E-6	40.736269E-3	904.91778E-6	41.287843E-3	915.67298E-6
186.00000E-6	40.527370E-3	845.27937E-6	40.730715E-3	842.82580E-6	41.052800E-3	840.79028E-6	41.351981E-3	816.15802E-6	40.944885E-3	864.27061E-6	40.552344E-3	835.54612E-6	40.918659E-3	838.71861E-6	41.659746E-3	935.59409E-6	41.586347E-3	836.49711E-6	40.864259E-3	963.65984E-6	41.134860E-3	801.47700E-6	41.008268E-3	882.93949E-6	40.684681E-3	773.97021E-6	40.810719E-3	818.52078E-6	40.449921E-3	816.63363E-6	41.054472E-3	884.05365E-6	40.817667E-3	1.0054900E-3	41.176599E-3	824.73608E-6	40.708408E-3	823.09573E-6	41.330371E-3	842.06136E-6
187.99999E-6	40.552825E-3	879.35093E-6	40.680565E-3	915.24841E-6	41.046433E-3	868.64451E-6	41.374363E-3	848.12613E-6	40.949263E-3	830.84439E-6	40.521704E-3	887.22620E-6	40.974054E-3	832.92462E-6	41.612234E-3	859.11131E-6	41.534327E-3	836.75428E-6	40.787641E-3	907.40755E-6	41.126091E-3	866.31917E-6	41.223321E-3	926.08470E-6	40.615749E-3	830.80505E-6	40.800899E-3	839.50121E-6	40.464837E-3	834.05030E-6	41.033156E-3	825.28481E-6	40.871426E-3	923.64469E-6	41.192792E-3	918.15542E-6	40.730704E-3	788.34349E-6	41.338138E-3	784.57489E-6
190.00001E-6	40.634282E-3	950.29100E-6	40.645950E-3	953.92455E-6	41.070171E-3	946.89295E-6	41.353084E-3	905.21760E-6	40.909808E-3	882.88944E-6	40.446647E-3	939.48282E-6	40.967353E-3	912.04309E-6	41.578133E-3	846.77874E-6	41.438207E-3	948.77166E-6	40.748529E-3	821.73379E-6	41.056443E-3	920.75096E-6	41.174151E-3	888.85688E-6	40.610075E-3	881.61539E-6	40.740408E-3	904.95544E-6	40.457226E-3	895.53581E-6	41.030470E-3	811.41019E-6	40.879082E-3	848.64593E-6	41.205093E-3	915.51384E-6	40.775709E-3	860.82978E-6	41.369926E-3	845.15970E-6
191.99999E-6	40.902421E-3	894.62730E-6	40.826403E-3	878.76996E-6	41.319095E-3	911.51329E-6	41.536465E-3	892.42851E-6	41.120831E-3	885.72997E-6	40.697981E-3	902.94721E-6	41.203022E-3	913.45829E-6	41.735854E-3	888.62359E-6	41.611161E-3	899.07396E-6	40.850349E-3	791.61441E-6	41.226178E-3	891.05492E-6	41.360650E-3	781.03534E-6	40.681589E-3	882.02744E-6	40.965416E-3	889.37365E-6	40.654842E-3	894.96560E-6	41.164156E-3	821.36696E-6	41.145436E-3	824.81361E-6	41.416116E-3	829.76744E-6	41.049935E-3	925.76578E-6	41.515499E-3	887.82806E-6
194.00001E-6	40.949509E-3	811.97527E-6	40.845029E-3	808.39882E-6	41.327152E-3	857.77772E-6	41.553792E-3	875.05078E-6	41.124500E-3	921.22960E-6	40.682178E-3	864.22026E-6	41.232932E-3	882.85242E-6	41.657045E-3	904.34396E-6	41.609533E-3	820.34868E-6	40.840719E-3	884.18246E-6	41.265856E-3	795.65065E-6	41.306611E-3	764.99919E-6	40.705990E-3	849.32544E-6	40.950045E-3	869.45639E-6	40.661443E-3	874.92767E-6	41.181497E-3	898.92466E-6	41.203301E-3	922.97170E-6	41.419495E-3	768.42087E-6	41.144043E-3	868.77821E-6	41.493688E-3	869.79207E-6
195.99999E-6	40.953625E-3	780.13894E-6	40.873997E-3	757.23539E-6	41.325867E-3	807.09916E-6	41.452568E-3	802.06670E-6	41.108772E-3	817.38463E-6	40.590212E-3	816.94958E-6	41.268542E-3	844.96645E-6	41.578528E-3	835.18284E-6	41.647445E-3	783.58798E-6	40.822349E-3	895.55827E-6	41.281626E-3	744.96341E-6	41.246761E-3	785.91448E-6	40.692665E-3	767.03331E-6	40.913392E-3	765.23522E-6	40.595051E-3	811.91951E-6	41.173015E-3	905.41929E-6	41.243538E-3	944.76022E-6	41.465420E-3	814.81232E-6	41.224834E-3	767.21661E-6	41.470837E-3	790.81859E-6
198.00001E-6	40.988270E-3	850.67737E-6	40.893432E-3	802.23806E-6	41.344147E-3	797.81556E-6	41.645441E-3	772.57532E-6	41.053750E-3	788.28383E-6	40.503412E-3	781.82033E-6	41.283753E-3	767.37889E-6	41.567266E-3	801.01128E-6	41.638568E-3	826.99751E-6	40.879011E-3	807.08758E-6	41.259211E-3	808.20482E-6	41.134745E-3	881.14926E-6	40.717274E-3	767.24531E-6	40.878739E-3	784.49096E-6	40.606197E-3	757.29995E-6	41.171301E-3	828.19129E-6	41.291013E-3	817.48003E-6	41.509673E-3	868.96034E-6	41.249976E-3	791.85516E-6	41.471723E-3	759.98809E-6
199.99999E-6	40.964611E-3	902.38632E-6	40.985703E-3	899.23711E-6	41.354883E-3	840.77462E-6	41.586932E-3	834.81416E-6	41.042507E-3	779.67439E-6	40.458180E-3	823.58054E-6	41.328479E-3	795.18493E-6	41.539658E-3	848.14226E-6	41.654617E-3	914.13065E-6	40.899616E-3	772.07037E-6	41.304581E-3	871.83597E-6	41.078076E-3	877.07886E-6	40.811568E-3	821.69881E-6	40.786445E-3	821.72512E-6	40.601280E-3	799.07256E-6	41.141637E-3	791.30230E-6	41.423015E-3	796.40484E-6	41.503787E-3	882.53064E-6	41.307457E-3	873.66451E-6	41.419353E-3	842.72982E-6
202.00001E-6	40.959422E-3	881.62784E-6	41.096497E-3	927.32528E-6	41.301139E-3	908.17193E-6	41.494232E-3	887.55932E-6	41.024599E-3	884.47746E-6	40.502798E-3	884.67269E-6	41.342422E-3	829.24980E-6	41.513301E-3	898.40003E-6	41.715782E-3	897.34199E-6	41.012786E-3	813.20008E-6	41.316058E-3	890.76371E-6	40.994812E-3	831.22880E-6	40.906236E-3	893.33544E-6	40.728495E-3	862.86588E-6	40.578920E-3	875.79904E-6	41.087478E-3	786.25564E-6	41.419506E-3	853.14125E-6	41.557584E-3	780.62061E-6	41.329823E-3	901.98236E-6	41.409049E-3	910.16805E-6
204.00000E-6	40.953182E-3	788.94029E-6	41.174609E-3	843.89531E-6	41.354001E-3	885.46716E-6	41.541196E-3	887.64401E-6	41.013557E-3	911.52231E-6	40.598840E-3	903.17620E-6	41.358493E-3	887.92393E-6	41.509412E-3	861.20906E-6	41.805491E-3	798.14089E-6	41.058056E-3	906.43350E-6	41.293457E-3	817.02840E-6	40.922280E-3	777.60068E-6	40.985581E-3	884.10464E-6	40.641960E-3	906.75929E-6	40.603515E-3	901.56536E-6	40.920738E-3	811.86596E-6	41.433398E-3	908.55523E-6	41.543812E-3	753.78013E-6	41.241664E-3	842.88814E-6	41.483998E-3	853.95353E-6
206.00001E-6	40.962737E-3	787.52398E-6	41.195650E-3	786.26227E-6	41.352145E-3	828.09903E-6	41.491754E-3	811.91974E-6	40.983081E-3	868.86965E-6	40.686987E-3	861.77769E-6	41.437268E-3	890.64840E-6	41.476939E-3	780.29471E-6	41.769437E-3	773.28150E-6	41.140493E-3	853.22571E-6	41.281458E-3	757.35874E-6	40.885739E-3	760.98274E-6	41.016314E-3	814.53001E-6	40.496010E-3	830.60784E-6	40.616252E-3	826.29552E-6	40.809739E-3	877.63061E-6	41.406378E-3	913.18006E-6	41.557565E-3	827.98681E-6	41.355144E-3	729.64758E-6	41.522671E-3	769.74521E-6
208.00000E-6	41.011661E-3	877.65849E-6	41.272569E-3	810.70425E-6	41.429885E-3	792.18933E-6	41.473057E-3	785.15714E-6	40.955059E-3	798.49001E-6	40.754247E-3	810.72893E-6	41.505158E-3	848.87870E-6	41.534051E-3	801.11111E-6	41.758604E-3	848.02811E-6	41.134246E-3	796.32044E-6	41.305803E-3	797.88023E-6	40.971320E-3	822.45073E-6	41.040305E-3	757.47137E-6	40.444568E-3	762.21768E-6	40.591899E-3	774.30147E-6	40.736347E-3	895.81468E-6	41.452620E-3	783.97174E-6	41.638337E-3	896.78040E-6	41.395914E-3	801.21210E-6	41.540783E-3	786.44545E-6
210.00001E-6	41.189615E-3	896.86335E-6	41.407682E-3	845.39613E-6	41.642297E-3	782.36865E-6	41.306153E-3	743.37213E-6	40.995982E-3	737.86016E-6	40.958293E-3	733.35768E-6	41.751556E-3	750.75804E-6	41.644193E-3	868.55434E-6	41.818760E-3	904.75293E-6	41.211296E-3	776.57372E-6	41.152701E-3	872.09110E-6	41.062441E-3	887.85996E-6	41.152127E-3	782.18122E-6	40.578924E-3	749.91770E-6	40.609688E-3	768.61074E-6	40.881347E-3	830.48583E-6	41.578684E-3	778.23194E-6	41.749831E-3	868.98514E-6	41.425448E-3	879.48598E-6	41.636959E-3	839.24987E-6
212.00000E-6	41.188557E-3	842.63267E-6	41.404303E-3	903.65735E-6	41.706417E-3	858.37400E-6	41.225061E-3	842.19436E-6	40.997054E-3	825.83743E-6	41.008692E-3	819.68860E-6	41.784376E-3	749.30134E-6	41.678540E-3	881.44664E-6	41.812878E-3	819.19337E-6	41.204806E-3	853.08083E-6	41.138232E-3	878.83061E-6	41.115891E-3	872.39477E-6	41.188437E-3	822.66686E-6	40.603783E-3	824.43008E-6	40.546447E-3	823.46372E-6	40.963080E-3	785.76629E-6	41.488543E-3	855.16740E-6	41.687537E-3	769.35429E-6	41.467413E-3	882.17721E-6	41.626226E-3	889.25526E-6
214.00001E-6	41.183472E-3	783.14281E-6	41.389804E-3	863.73149E-6	41.710295E-3	879.66106E-6	41.254267E-3	899.75668E-6	40.953830E-3	868.72268E-6	41.038759E-3	854.98620E-6	41.735403E-3	806.71033E-6	41.643962E-3	789.33354E-6	41.824106E-3	760.62127E-6	41.228455E-3	899.78741E-6	41.161358E-3	827.41806E-6	41.152697E-3	794.11425E-6	41.164573E-3	897.96277E-6	40.784240E-3	874.41748E-6	40.524717E-3	864.55810E-6	41.002575E-3	741.82713E-6	41.490108E-3	891.77408E-6	41.697618E-3	757.45385E-6	41.464940E-3	786.70215E-6	41.506100E-3	814.04485E-6
216.00000E-6	41.192088E-3	753.63467E-6	41.408978E-3	778.29143E-6	41.776460E-3	831.31919E-6	41.289270E-3	858.17481E-6	40.907074E-3	879.29156E-6	41.058190E-3	887.45204E-6	41.635700E-3	877.01599E-6	41.585460E-3	750.02649E-6	41.840259E-3	774.47121E-6	41.195061E-3	798.08600E-6	41.165095E-3	742.28586E-6	41.190751E-3	740.86449E-6	41.185424E-3	857.16369E-6	41.032284E-3	864.88412E-6	40.444456E-3	860.25475E-6	40.988777E-3	780.99361E-6	41.493479E-3	825.69936E-6	41.709315E-3	852.69543E-6	41.484315E-3	753.63624E-6	41.491937E-3	752.51854E-6
218.00002E-6	41.241281E-3	870.58533E-6	41.441351E-3	753.73059E-6	41.783795E-3	763.58457E-6	41.235518E-3	776.28973E-6	40.920500E-3	802.15780E-6	41.051302E-3	845.91360E-6	41.511055E-3	878.27840E-6	41.485559E-3	841.27556E-6	41.921992E-3	856.85420E-6	41.177325E-3	751.07958E-6	41.209515E-3	767.91231E-6	41.277789E-3	795.28365E-6	41.259758E-3	762.73060E-6	41.225005E-3	786.64272E-6	40.382091E-3	811.35333E-6	41.055083E-3	847.67927E-6	41.381456E-3	753.88473E-6	41.707434E-3	881.43209E-6	41.538976E-3	827.36567E-6	41.465841E-3	795.44011E-6
220.00000E-6	41.230556E-3	898.47058E-6	41.473102E-3	815.13944E-6	41.813433E-3	766.61631E-6	41.255321E-3	753.37844E-6	40.972047E-3	740.60250E-6	41.077312E-3	763.87753E-6	41.439477E-3	807.83281E-6	41.352239E-3	891.90115E-6	41.893072E-3	865.39064E-6	41.164853E-3	808.28456E-6	41.192807E-3	846.88381E-6	41.277871E-3	857.84559E-6	41.482352E-3	744.01707E-6	41.506942E-3	749.96776E-6	40.375881E-3	746.63345E-6	41.066274E-3	882.00730E-6	41.273192E-3	793.62973E-6	41.788168E-3	790.55398E-6	41.525494E-3	860.87140E-6	41.460443E-3	856.70338E-6
222.00002E-6	41.219950E-3	852.99183E-6	41.496959E-3	866.71399E-6	41.779730E-3	836.87983E-6	41.253109E-3	782.61481E-6	41.044403E-3	765.95432E-6	41.097347E-3	752.14630E-6	41.346762E-3	755.71769E-6	41.245639E-3	858.47417E-6	41.859534E-3	810.74022E-6	41.196026E-3	852.49491E-6	41.221753E-3	903.89932E-6	41.269388E-3	853.46802E-6	41.476555E-3	776.62175E-6	41.589849E-3	773.54681E-6	40.447369E-3	778.73247E-6	41.084178E-3	832.44371E-6	41.233350E-3	856.63871E-6	41.797947E-3	746.36866E-6	41.522242E-3	835.69007E-6	41.513551E-3	878.49650E-6
224.00000E-6	41.202080E-3	739.81541E-6	41.517276E-3	870.33468E-6	41.751903E-3	881.02359E-6	41.212358E-3	871.04930E-6	41.113358E-3	853.33345E-6	41.153781E-3	786.63678E-6	41.334588E-3	754.00004E-6	41.190989E-3	758.77574E-6	41.870628E-3	756.76292E-6	41.345298E-3	855.77933E-6	41.165300E-3	810.68161E-6	41.338671E-3	827.14809E-6	41.547544E-3	847.09737E-6	41.517343E-3	850.06317E-6	40.401988E-3	851.54630E-6	41.092388E-3	758.04722E-6	41.208062E-3	872.49989E-6	41.893307E-3	767.55235E-6	41.484721E-3	782.29350E-6	41.583296E-3	789.35496E-6
226.00002E-6	41.171022E-3	772.67544E-6	41.526709E-3	813.24443E-6	41.748576E-3	827.53814E-6	41.205086E-3	891.84835E-6	41.176647E-3	873.41305E-6	41.244250E-3	874.98216E-6	41.306403E-3	820.98157E-6	41.149009E-3	780.80542E-6	41.799992E-3	783.96261E-6	41.374095E-3	789.26637E-6	41.058425E-3	777.88124E-6	41.317467E-3	783.44665E-6	41.604389E-3	886.91758E-6	41.534707E-3	868.13100E-6	40.384509E-3	895.83138E-6	41.090917E-3	743.01887E-6	41.155502E-3	781.97068E-6	41.992236E-3	889.80194E-6	41.479420E-3	756.77765E-6	41.639604E-3	744.45893E-6
228.00000E-6	41.177373E-3	867.15072E-6	41.516241E-3	760.79281E-6	41.710723E-3	784.60400E-6	41.130576E-3	838.35091E-6	41.241106E-3	852.21778E-6	41.303989E-3	877.97921E-6	41.335698E-3	873.08639E-6	41.239340E-3	860.62745E-6	41.749306E-3	891.51587E-6	41.392755E-3	737.80853E-6	41.031454E-3	767.70055E-6	41.306436E-3	759.20479E-6	41.619346E-3	831.64906E-6	41.547425E-3	857.77818E-6	40.412240E-3	837.25841E-6	41.060179E-3	770.32461E-6	41.199997E-3	739.23229E-6	41.987240E-3	881.46992E-6	41.507736E-3	830.10172E-6	41.684914E-3	796.56171E-6
