Experiment	Sweeper	
Saved Date	03.07.2023 14:19:30	
User		
Date		
Start time	03.07.2023 13:19:04	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
398.00000E-6	30.988375E-3	41.715673E-6	31.551614E-3	30.324614E-6	31.912319E-3	-21.696158E-6	31.277750E-3	20.610456E-6	31.910568E-3	-37.036480E-6	31.417113E-3	-12.302435E-6	31.312641E-3	69.017304E-6	31.477518E-3	-27.119535E-6	31.740423E-3	53.961594E-6	31.793106E-3	1.8398714E-6	31.605568E-3	22.170494E-6	31.709265E-3	56.646371E-6	31.951230E-3	68.423884E-6	31.508494E-3	29.049252E-6	31.898756E-3	30.764018E-6	31.609822E-3	55.534569E-6	31.549588E-3	44.531243E-6	31.791735E-3	34.612294E-6	31.869702E-3	70.502087E-6	31.417277E-3	36.046480E-6
399.99996E-6	31.071059E-3	48.409831E-6	31.640101E-3	68.352594E-6	31.866301E-3	70.816641E-6	31.248119E-3	62.598505E-6	31.924400E-3	-78.941091E-6	31.415924E-3	-75.389049E-6	31.246604E-3	-27.301267E-6	31.480439E-3	51.661620E-6	31.689942E-3	4.7624899E-6	31.847976E-3	-61.461098E-6	31.618111E-3	-70.710666E-6	31.683713E-3	-7.9673573E-6	31.942926E-3	17.188473E-6	31.499963E-3	73.220828E-6	31.903919E-3	-42.531490E-6	31.615060E-3	57.163947E-6	31.549066E-3	-34.748664E-6	31.794205E-3	-34.712451E-6	31.843588E-3	20.287809E-6	31.363849E-3	-75.857941E-6
401.99998E-6	31.145850E-3	14.596308E-6	31.773347E-3	67.129411E-6	31.794704E-3	72.112234E-6	31.428229E-3	45.982990E-6	31.937938E-3	-12.877967E-6	31.516448E-3	-40.490035E-6	31.382162E-3	-92.903974E-6	31.580791E-3	68.351437E-6	31.638347E-3	-84.946507E-6	31.854078E-3	-41.797077E-6	31.563833E-3	-72.708732E-6	31.650111E-3	-71.524184E-6	31.903673E-3	-32.277068E-6	31.525001E-3	11.729261E-6	31.921599E-3	-79.825477E-6	31.594843E-3	-19.211540E-6	31.567317E-3	-84.479470E-6	31.898167E-3	-87.631059E-6	31.846140E-3	-54.108517E-6	31.543456E-3	-57.640234E-6
403.99999E-6	31.183137E-3	-71.574716E-6	31.843416E-3	-27.226171E-6	31.775128E-3	-7.8461908E-6	31.420991E-3	-11.569492E-6	32.102682E-3	81.461876E-6	31.539220E-3	9.5139558E-6	31.404890E-3	-49.794187E-6	31.676810E-3	-11.148307E-6	31.576302E-3	-64.375476E-6	32.069243E-3	36.965426E-6	31.496439E-3	-12.791907E-6	31.635243E-3	-72.261682E-6	31.889305E-3	-97.719305E-6	31.497087E-3	-56.710454E-6	31.934362E-3	7.4220216E-6	31.618632E-3	-57.256511E-6	31.558834E-3	11.097086E-6	31.939428E-3	21.284459E-6	31.787410E-3	-53.799995E-6	31.523686E-3	39.948613E-6
406.00001E-6	31.198682E-3	-72.638533E-6	31.917233E-3	-79.439276E-6	31.785995E-3	-78.470825E-6	31.394426E-3	-81.430982E-6	32.107577E-3	56.044653E-6	31.492285E-3	78.383928E-6	31.378478E-3	34.371791E-6	31.773843E-3	-89.242487E-6	31.555679E-3	28.803264E-6	32.070983E-3	80.134552E-6	31.424053E-3	46.532696E-6	31.552523E-3	-653.69744E-9	31.924114E-3	-37.794311E-6	31.508677E-3	-65.603475E-6	31.970918E-3	63.828469E-6	31.617075E-3	-66.995133E-6	31.573214E-3	76.560282E-6	31.973105E-3	79.183061E-6	31.747315E-3	22.062894E-6	31.482123E-3	65.724220E-6
407.99996E-6	31.226272E-3	-39.281615E-6	31.905685E-3	-45.612931E-6	31.752765E-3	-78.124736E-6	31.284608E-3	-61.634404E-6	32.072809E-3	-2.6004179E-6	31.574685E-3	30.379386E-6	31.428311E-3	63.809581E-6	31.840984E-3	-8.1496146E-6	31.520054E-3	77.429439E-6	32.121580E-3	-2.1615767E-6	31.373922E-3	42.307245E-6	31.492148E-3	80.385857E-6	31.828087E-3	27.659975E-6	31.546440E-3	-25.782632E-6	31.836197E-3	55.365366E-6	31.607315E-3	10.859612E-6	31.581782E-3	16.433680E-6	32.065231E-3	19.201258E-6	31.705715E-3	73.716030E-6	31.453077E-3	21.602849E-6
409.99998E-6	31.229215E-3	41.526841E-6	31.814121E-3	7.9288047E-6	31.735163E-3	-19.556082E-6	31.172596E-3	18.936795E-6	32.064803E-3	-82.765699E-6	31.598531E-3	-37.749938E-6	31.431511E-3	-13.330186E-6	31.826865E-3	84.038409E-6	31.467203E-3	-8.7505459E-6	31.944528E-3	-52.891079E-6	31.274471E-3	-20.306014E-6	31.345170E-3	66.909728E-6	31.940565E-3	64.787746E-6	31.512190E-3	81.077385E-6	31.834915E-3	-34.580822E-6	31.635053E-3	59.068509E-6	31.641647E-3	-70.982976E-6	32.100260E-3	-51.972944E-6	31.667575E-3	57.686873E-6	31.463012E-3	-82.149876E-6
411.99999E-6	31.266443E-3	81.987928E-6	31.701051E-3	54.124772E-6	31.703718E-3	57.080386E-6	31.113582E-3	81.553881E-6	32.059353E-3	-26.868836E-6	31.558637E-3	-89.490888E-6	31.463310E-3	-81.960781E-6	31.831559E-3	17.792348E-6	31.420324E-3	-91.299793E-6	31.994507E-3	-66.974673E-6	31.273589E-3	-81.516489E-6	31.244555E-3	5.6352578E-6	31.842873E-3	24.617035E-6	31.524092E-3	68.412257E-6	31.917430E-3	-80.113903E-6	31.653441E-3	16.751008E-6	31.639006E-3	-52.356292E-6	32.099284E-3	-55.560962E-6	31.653404E-3	-47.870046E-6	31.411164E-3	-36.137997E-6
414.00001E-6	31.249685E-3	8.3471614E-6	31.593081E-3	64.617096E-6	31.705420E-3	59.611892E-6	31.112917E-3	65.648026E-6	32.028858E-3	51.141578E-6	31.585172E-3	-28.541803E-6	31.524908E-3	-69.221809E-6	31.793654E-3	-56.521334E-6	31.378746E-3	-33.648215E-6	31.967271E-3	9.4425814E-6	31.210430E-3	-74.440883E-6	31.234886E-3	-62.367668E-6	31.712208E-3	-38.915059E-6	31.522613E-3	-7.9198317E-6	31.930134E-3	-44.352499E-6	31.685732E-3	-63.845480E-6	31.782962E-3	45.887326E-6	32.041397E-3	60.196529E-6	31.637423E-3	-80.267731E-6	31.401105E-3	36.278692E-6
415.99997E-6	31.349197E-3	-48.275557E-6	31.523339E-3	-37.129059E-6	31.623904E-3	-69.897325E-9	31.174641E-3	-18.943909E-6	32.077245E-3	58.437174E-6	31.572513E-3	36.097757E-6	31.454373E-3	11.258676E-6	31.760417E-3	-51.748404E-6	31.390734E-3	66.901273E-6	31.986851E-3	47.810605E-6	31.250998E-3	9.9473991E-6	31.231089E-3	-71.778290E-6	31.608444E-3	-82.158229E-6	31.423073E-3	-57.736583E-6	31.924110E-3	39.611026E-6	31.664919E-3	-43.818458E-6	31.816039E-3	58.471596E-6	32.120831E-3	78.355981E-6	31.583380E-3	-34.901455E-6	31.347722E-3	47.307301E-6
417.99998E-6	31.511527E-3	-74.992895E-6	31.452008E-3	-44.688513E-6	31.503782E-3	-48.207254E-6	31.288512E-3	-51.235649E-6	32.057367E-3	-22.033701E-6	31.542722E-3	80.154154E-6	31.473368E-3	64.410517E-6	31.693824E-3	43.230968E-6	31.397790E-3	68.410598E-6	32.001249E-3	30.640946E-6	31.298537E-3	86.032131E-6	31.282533E-3	5.7902766E-6	31.489760E-3	-38.729802E-6	31.394277E-3	-56.967630E-6	31.943239E-3	62.424806E-6	31.641491E-3	18.047274E-6	31.836394E-3	-19.588386E-6	32.041091E-3	-28.127268E-6	31.576462E-3	39.438935E-6	31.253651E-3	-13.090481E-6
420.00000E-6	31.585809E-3	-39.026145E-6	31.406119E-3	-36.988622E-6	31.406254E-3	-91.827205E-6	31.416114E-3	-66.492918E-6	32.112915E-3	-91.948212E-6	31.519067E-3	17.780145E-6	31.510364E-3	42.525407E-6	31.605683E-3	65.451823E-6	31.408899E-3	-25.488886E-6	31.986006E-3	-57.554738E-6	31.359155E-3	38.758659E-6	31.398080E-3	61.425912E-6	31.532373E-3	20.017094E-6	31.335797E-3	24.014766E-6	31.935353E-3	14.442850E-6	31.699684E-3	66.279870E-6	32.002009E-3	-63.487001E-6	31.868219E-3	-66.385823E-6	31.579290E-3	53.232139E-6	31.245386E-3	-95.234551E-6
422.00001E-6	31.565934E-3	44.591121E-6	31.404298E-3	9.6060912E-6	31.411339E-3	-11.267583E-6	31.505302E-3	2.4686321E-6	32.130249E-3	-29.873196E-6	31.485058E-3	-57.800236E-6	31.555943E-3	-60.792398E-6	31.585213E-3	-33.960587E-6	31.403597E-3	-60.671748E-6	32.049220E-3	-94.502764E-6	31.458441E-3	-25.364896E-6	31.465136E-3	45.957386E-6	31.654049E-3	79.894569E-6	31.273786E-3	60.992603E-6	31.982820E-3	-50.509811E-6	31.690519E-3	52.843923E-6	32.062702E-3	-451.66817E-9	31.797331E-3	-33.721495E-6	31.562962E-3	-26.630951E-6	31.239159E-3	-27.648141E-6
423.99997E-6	31.580012E-3	74.368872E-6	31.416055E-3	71.348877E-6	31.460349E-3	49.036764E-6	31.549450E-3	58.955033E-6	32.117594E-3	62.717008E-6	31.450588E-3	-88.418965E-6	31.581093E-3	-86.281689E-6	31.511065E-3	-69.527981E-6	31.372625E-3	15.414771E-6	31.991351E-3	10.285819E-6	31.487104E-3	-66.870576E-6	31.523190E-3	-17.798402E-6	31.765908E-3	42.981235E-6	31.124538E-3	39.577135E-6	31.984977E-3	-87.829350E-6	31.708900E-3	-49.433660E-6	32.121152E-3	81.483100E-6	31.729404E-3	63.009538E-6	31.613909E-3	-76.648779E-6	31.221857E-3	66.200708E-6
425.99998E-6	31.456962E-3	36.564856E-6	31.373408E-3	39.009534E-6	31.554531E-3	68.341957E-6	31.448338E-3	46.502697E-6	32.110363E-3	67.784713E-6	31.357143E-3	1.4785545E-6	31.612914E-3	-29.433346E-6	31.477474E-3	-37.518505E-6	31.365097E-3	63.141779E-6	32.034650E-3	57.827907E-6	31.578988E-3	-50.394647E-6	31.554494E-3	-67.525740E-6	31.812847E-3	-30.608371E-6	31.108992E-3	-24.445770E-6	31.955060E-3	4.2715474E-6	31.701267E-3	-80.788144E-6	32.141924E-3	19.372457E-6	31.697590E-3	48.238751E-6	31.563923E-3	-53.707059E-6	31.202951E-3	57.685291E-6
428.00000E-6	31.273957E-3	-53.097552E-6	31.382568E-3	-26.335065E-6	31.628449E-3	-7.5289699E-6	31.440083E-3	-14.467828E-6	32.111291E-3	4.3262789E-6	31.295680E-3	54.458880E-6	31.603448E-3	51.182455E-6	31.504773E-3	64.114814E-6	31.362183E-3	14.689730E-6	32.009538E-3	36.169236E-6	31.524569E-3	23.417306E-6	31.566299E-3	-54.342945E-6	31.846125E-3	-80.106853E-6	31.022893E-3	-88.022745E-6	31.961169E-3	72.390576E-6	31.735238E-3	-20.728256E-6	32.094326E-3	-83.293875E-6	31.649955E-3	-47.987924E-6	31.572804E-3	34.734028E-6	31.175746E-3	-22.266602E-6
430.00001E-6	31.256810E-3	-87.712971E-6	31.330120E-3	-89.568195E-6	31.750005E-3	-77.323057E-6	31.444080E-3	-93.463175E-6	32.113213E-3	-60.541108E-6	31.234978E-3	73.373260E-6	31.629059E-3	50.342398E-6	31.474128E-3	52.222204E-6	31.399898E-3	-56.957801E-6	32.006569E-3	-39.857397E-6	31.549029E-3	73.637748E-6	31.549472E-3	25.862684E-6	31.863142E-3	-60.120150E-6	30.948337E-3	-30.094765E-6	31.937670E-3	60.361781E-6	31.737138E-3	48.629936E-6	32.027237E-3	-34.348177E-6	31.620543E-3	-62.168940E-6	31.554978E-3	67.653709E-6	31.225661E-3	-80.507125E-6
431.99997E-6	31.162368E-3	-30.953379E-6	31.326473E-3	-62.947700E-6	31.825759E-3	-79.270787E-6	31.415489E-3	-80.847676E-6	32.128792E-3	-54.254207E-6	31.198598E-3	-25.382213E-6	31.626571E-3	-38.639664E-6	31.408388E-3	-57.794485E-6	31.404838E-3	-82.563238E-6	32.029074E-3	-98.728160E-6	31.565916E-3	6.8979280E-6	31.705167E-3	77.889403E-6	31.860527E-3	9.5648302E-6	31.326387E-3	39.370309E-6	31.902391E-3	-26.457785E-6	31.787939E-3	65.313587E-6	32.007013E-3	40.334104E-6	31.628989E-3	-5.6949521E-6	31.561725E-3	2.8686427E-6	31.187927E-3	20.932624E-6
433.99999E-6	31.151872E-3	11.318552E-6	31.232813E-3	22.618697E-6	31.876311E-3	-6.2266477E-6	31.435553E-3	-9.8908695E-6	32.152705E-3	26.392665E-6	31.268816E-3	-72.105286E-6	31.658184E-3	-90.517256E-6	31.363096E-3	-54.897781E-6	31.356387E-3	27.454706E-6	31.993173E-3	-15.702581E-6	31.596940E-3	-45.142329E-6	31.725246E-3	34.248511E-6	31.816386E-3	91.251168E-6	31.369351E-3	64.323918E-6	31.969137E-3	-79.409314E-6	31.819981E-3	-14.500227E-6	31.887498E-3	55.057986E-6	31.577978E-3	69.930589E-6	31.548250E-3	-56.566190E-6	31.240229E-3	56.412908E-6
436.00000E-6	31.141644E-3	59.794394E-6	31.117937E-3	76.220487E-6	31.858686E-3	48.155380E-6	31.423137E-3	62.795822E-6	32.133937E-3	38.330716E-6	31.301945E-3	-58.868271E-6	31.664439E-3	-21.109150E-6	31.418081E-3	-5.3836393E-6	31.327236E-3	48.289905E-6	32.012854E-3	60.338596E-6	31.591404E-3	-91.006186E-6	31.748451E-3	-16.837175E-6	31.837247E-3	58.951042E-6	31.393372E-3	20.096759E-6	31.978346E-3	-27.975082E-6	31.849585E-3	-71.357535E-6	31.837251E-3	-9.5992373E-6	31.592712E-3	13.342094E-6	31.563006E-3	-82.098675E-6	31.241311E-3	51.855721E-6
438.00002E-6	31.128405E-3	23.786284E-6	31.047551E-3	67.377165E-6	31.829678E-3	75.245516E-6	31.509381E-3	41.477768E-6	32.144543E-3	-12.456017E-6	31.400938E-3	-2.8497989E-6	31.655736E-3	55.149529E-6	31.438336E-3	62.307336E-6	31.296108E-3	9.3896115E-6	32.011248E-3	58.944646E-6	31.441484E-3	-23.075831E-6	31.678203E-3	-65.116954E-6	31.826120E-3	-16.929636E-6	31.390585E-3	-65.530869E-6	32.085270E-3	38.783546E-6	31.896427E-3	-50.725586E-6	31.746592E-3	-73.692048E-6	31.587377E-3	-87.362729E-6	31.575166E-3	-10.168931E-6	31.248599E-3	-48.259935E-6
439.99997E-6	31.070106E-3	-34.104567E-6	31.011811E-3	-25.863885E-6	31.891774E-3	17.018534E-6	31.602398E-3	-2.3287785E-6	32.159898E-3	-80.845995E-6	31.461965E-3	58.522055E-6	31.666894E-3	53.842614E-6	31.512544E-3	26.112073E-6	31.369064E-3	-65.854168E-6	31.986352E-3	-13.873384E-6	31.464159E-3	38.946491E-6	31.712297E-3	-40.421492E-6	31.912159E-3	-64.244712E-6	31.498618E-3	-92.534414E-6	32.106109E-3	80.048689E-6	31.941943E-3	18.484756E-6	31.697061E-3	-2.2976944E-6	31.651050E-3	-55.373410E-6	31.534612E-3	61.255101E-6	31.263221E-3	-50.943330E-6
441.99999E-6	31.063169E-3	-79.348785E-6	31.137928E-3	-82.771141E-6	31.885225E-3	-63.536652E-6	31.779796E-3	-68.128735E-6	32.171767E-3	-79.842706E-6	31.538486E-3	44.675115E-6	31.724028E-3	-8.0047894E-6	31.452350E-3	-83.124323E-6	31.340834E-3	-40.289098E-6	32.029152E-3	-81.192331E-6	31.473711E-3	64.981527E-6	31.781703E-3	37.272450E-6	32.056194E-3	-52.974734E-6	31.580269E-3	-20.770085E-6	32.191683E-3	8.5382017E-6	31.976383E-3	76.526296E-6	31.658258E-3	63.910658E-6	31.671423E-3	42.657979E-6	31.524315E-3	53.475276E-6	31.222804E-3	13.888505E-6
444.00000E-6	31.024912E-3	-60.915216E-6	31.231202E-3	-66.446482E-6	31.903252E-3	-70.037604E-6	31.887446E-3	-73.249532E-6	32.154180E-3	22.749937E-6	31.617336E-3	-47.663536E-6	31.704973E-3	-95.545336E-6	31.440563E-3	-63.825013E-6	31.274080E-3	74.099356E-6	32.028854E-3	-46.436609E-6	31.526852E-3	14.932978E-6	31.834226E-3	42.133048E-6	32.201335E-3	8.8916013E-6	31.549063E-3	50.681545E-6	32.290544E-3	-62.752697E-6	32.046366E-3	22.955677E-6	31.599354E-3	29.489334E-6	31.653389E-3	62.631050E-6	31.551998E-3	-31.561402E-6	31.196536E-3	85.769854E-6
445.99996E-6	30.968321E-3	22.174327E-6	31.355534E-3	5.5009132E-6	31.896669E-3	-16.287580E-6	31.879030E-3	1.4583366E-6	32.182105E-3	76.941906E-6	31.623870E-3	-92.824135E-6	31.725470E-3	-35.462559E-6	31.439513E-3	47.796169E-6	31.178836E-3	39.707509E-6	32.033633E-3	54.663589E-6	31.543799E-3	-58.793525E-6	32.182101E-3	7.6220199E-6	32.347798E-3	51.493185E-6	31.355679E-3	50.757561E-6	32.317907E-3	-72.609168E-6	32.070484E-3	-74.765310E-6	31.553850E-3	-57.030080E-6	31.645592E-3	-2.8981942E-6	31.538207E-3	-89.591842E-6	31.267475E-3	39.248614E-6
447.99998E-6	30.830638E-3	69.381749E-6	31.428672E-3	48.330403E-6	31.937335E-3	72.722905E-6	31.762697E-3	67.581190E-6	32.215558E-3	24.109175E-6	31.636618E-3	-38.743205E-6	31.675756E-3	34.442528E-6	31.424250E-3	76.770761E-6	31.103075E-3	-27.611142E-6	31.977162E-3	71.705406E-6	31.633414E-3	-67.926514E-6	32.264557E-3	-72.197094E-6	32.398112E-3	51.602634E-6	31.359959E-3	10.778773E-6	32.291330E-3	502.37384E-9	32.083273E-3	-55.891614E-6	31.598136E-3	-77.696190E-6	31.659860E-3	-74.889300E-6	31.520527E-3	-32.200893E-6	31.298816E-3	-40.512874E-6
449.99999E-6	30.704059E-3	44.717483E-6	31.543210E-3	59.848295E-6	31.994537E-3	53.506352E-6	31.640276E-3	47.208669E-6	32.256126E-3	-49.958933E-6	31.657234E-3	57.694153E-6	31.700615E-3	41.040788E-6	31.400405E-3	-12.271282E-6	31.034274E-3	-60.248945E-6	32.044921E-3	-11.782377E-6	31.689472E-3	-2.0794300E-6	32.079034E-3	-75.678843E-6	32.368567E-3	-2.3272212E-6	31.340726E-3	-69.496979E-6	32.282919E-3	69.150447E-6	32.096483E-3	-13.073396E-6	31.636693E-3	48.054080E-6	31.678766E-3	-27.555318E-6	31.498715E-3	76.572585E-6	31.401720E-3	-80.841812E-6
452.00001E-6	30.740019E-3	-26.976235E-6	31.551804E-3	-45.374967E-6	32.069039E-3	-2.1047208E-6	31.542890E-3	-20.011394E-6	32.302924E-3	-55.294298E-6	31.650726E-3	66.044588E-6	31.694558E-3	-16.152231E-6	31.341460E-3	-90.602924E-6	31.028207E-3	-4.8632942E-6	32.036658E-3	-93.610048E-6	31.768247E-3	75.313699E-6	32.143090E-3	-23.707204E-6	32.258376E-3	-59.952305E-6	31.348620E-3	-69.253918E-6	32.293320E-3	60.261194E-6	32.146208E-3	79.381978E-6	31.685088E-3	74.221331E-6	31.588014E-3	65.593624E-6	31.501900E-3	70.934941E-6	31.426918E-3	24.739549E-6
453.99996E-6	30.823799E-3	-82.214494E-6	31.520758E-3	-81.123580E-6	32.136727E-3	-83.370876E-6	31.443231E-3	-60.614100E-6	32.295085E-3	16.969912E-6	31.703096E-3	-11.871289E-6	31.695865E-3	-66.662549E-6	31.300388E-3	-44.775185E-6	30.946158E-3	62.906191E-6	32.031536E-3	-38.308724E-6	31.849664E-3	49.973460E-6	32.084476E-3	52.201740E-6	32.172125E-3	-73.154020E-6	31.361204E-3	5.3218687E-6	32.292143E-3	-36.394205E-6	32.140013E-3	42.966469E-6	31.681668E-3	-5.3814824E-6	31.627446E-3	34.983004E-6	31.496353E-3	-2.6558889E-6	31.497587E-3	65.208187E-6
455.99998E-6	30.995836E-3	-68.364738E-6	31.538360E-3	-56.149227E-6	32.166652E-3	-88.325236E-6	31.421151E-3	-78.090197E-6	32.303710E-3	67.455891E-6	31.694464E-3	-63.781445E-6	31.698000E-3	-45.848585E-6	31.250946E-3	66.251574E-6	30.903360E-3	33.466651E-6	32.044243E-3	58.425812E-6	31.901721E-3	-20.662983E-6	32.088794E-3	58.322625E-6	32.090422E-3	14.840575E-6	31.358395E-3	91.032955E-6	32.301102E-3	-74.177988E-6	32.105621E-3	-33.286429E-6	31.724729E-3	-79.088830E-6	31.622745E-3	-45.972960E-6	31.461451E-3	-67.098939E-6	31.532332E-3	-10.298109E-6
457.99999E-6	31.030303E-3	-12.305801E-6	31.558115E-3	16.277387E-6	32.354929E-3	-24.505594E-6	31.396013E-3	-15.193898E-6	32.309208E-3	23.836348E-6	31.693999E-3	-57.175635E-6	31.749148E-3	42.495270E-6	31.179365E-3	57.152680E-6	30.889824E-3	-80.431870E-6	31.989258E-3	67.964516E-6	31.920765E-3	-76.303695E-6	32.049000E-3	12.576183E-6	32.098264E-3	63.242973E-6	31.374708E-3	54.014206E-6	32.256689E-3	-30.597235E-6	32.112770E-3	-65.849228E-6	31.658959E-3	-14.447305E-6	31.554677E-3	-96.956865E-6	31.450376E-3	-66.839952E-6	31.538971E-3	-85.524873E-6
460.00001E-6	31.125253E-3	65.711043E-6	31.592656E-3	60.285201E-6	32.195047E-3	54.687102E-6	31.387232E-3	67.242720E-6	32.286853E-3	-53.322055E-6	31.658910E-3	13.394052E-6	31.728946E-3	55.489691E-6	31.123158E-3	-32.406322E-6	30.916272E-3	-57.456895E-6	32.018345E-3	-34.062847E-6	31.907026E-3	-59.564984E-6	31.938769E-3	-67.864217E-6	32.090224E-3	61.884173E-6	31.353768E-3	-19.649124E-6	32.249134E-3	38.493068E-6	32.080561E-3	-38.997154E-6	31.665932E-3	57.950867E-6	31.608231E-3	-1.0533665E-6	31.405032E-3	18.762214E-6	31.578410E-3	-47.371854E-6
461.99997E-6	31.161521E-3	58.678583E-6	31.582005E-3	48.177000E-6	32.202281E-3	72.017887E-6	31.406168E-3	43.638935E-6	32.306347E-3	-58.345566E-6	31.725436E-3	72.998024E-6	31.721205E-3	22.900145E-6	31.050617E-3	-95.119642E-6	30.969011E-3	17.214814E-6	32.068647E-3	-83.283136E-6	31.856228E-3	36.457612E-6	31.838931E-3	-74.284930E-6	32.060608E-3	-17.433507E-6	31.442143E-3	-94.875686E-6	32.224294E-3	72.915289E-6	32.015070E-3	52.684863E-6	31.580959E-3	45.930326E-6	31.570882E-3	62.540887E-6	31.360652E-3	39.007133E-6	31.583317E-3	44.439857E-6
463.99998E-6	31.188084E-3	-32.127627E-6	31.665184E-3	-12.230166E-6	32.011341E-3	2.5736442E-6	31.375907E-3	-15.260848E-6	32.319684E-3	-10.621216E-6	31.684652E-3	32.381093E-6	31.732723E-3	-56.306028E-6	30.986853E-3	17.942311E-6	31.022698E-3	69.477494E-6	32.018013E-3	-47.059268E-6	31.766094E-3	55.332010E-6	31.797908E-3	-11.799938E-6	32.051407E-3	-70.946669E-6	31.489395E-3	-35.344317E-6	32.182060E-3	4.5284855E-6	31.898778E-3	70.601927E-6	31.496298E-3	-48.228718E-6	31.494319E-3	43.973047E-6	31.333093E-3	16.558981E-6	31.575914E-3	67.111796E-6
466.00000E-6	31.192005E-3	-79.426034E-6	31.775985E-3	-78.419929E-6	31.962965E-3	-53.744920E-6	31.379703E-3	-46.728892E-6	32.326750E-3	82.132610E-6	31.688679E-3	-46.038669E-6	31.722758E-3	-37.510610E-6	30.988729E-3	74.707168E-6	31.102492E-3	11.273478E-6	31.849116E-3	36.698435E-6	31.690255E-3	26.180618E-6	31.740323E-3	65.354609E-6	32.075159E-3	-85.426509E-6	31.544320E-3	37.444628E-6	32.143664E-3	-80.421130E-6	31.893134E-3	-8.3394707E-6	31.461086E-3	-80.633828E-6	31.500142E-3	-62.386571E-6	31.292591E-3	-34.148990E-6	31.583630E-3	-26.339112E-6
468.00001E-6	31.200450E-3	-74.041156E-6	31.839374E-3	-50.247490E-6	32.047663E-3	-105.99615E-6	31.410612E-3	-74.901836E-6	32.287627E-3	56.273275E-6	31.680204E-3	-95.571544E-6	31.750634E-3	20.873724E-6	30.992085E-3	24.074805E-6	31.108554E-3	-68.204004E-6	31.878728E-3	69.255031E-6	31.635504E-3	-54.432519E-6	31.767439E-3	53.558804E-6	32.052800E-3	-6.9188027E-6	31.571466E-3	76.038246E-6	31.916216E-3	-68.707850E-6	31.841978E-3	-73.704243E-6	31.375796E-3	33.846627E-6	31.466190E-3	-72.927651E-6	31.230563E-3	-84.144602E-6	31.625811E-3	-91.497801E-6
469.99997E-6	31.230632E-3	-15.428141E-6	31.843159E-3	775.14204E-9	31.736504E-3	3.2446826E-6	31.330772E-3	17.720196E-6	32.212783E-3	-38.548897E-6	31.726327E-3	-23.561106E-6	31.764835E-3	75.503514E-6	31.037506E-3	-65.528482E-6	31.201193E-3	-53.877313E-6	31.901315E-3	5.4556635E-6	31.609178E-3	-80.829210E-6	31.728931E-3	-652.92267E-9	32.006495E-3	43.367632E-6	31.609770E-3	21.987293E-6	31.925254E-3	2.9180396E-6	31.814918E-3	-45.508943E-6	31.371705E-3	76.870652E-6	31.431925E-3	20.382085E-6	31.169012E-3	-21.087180E-6	31.658549E-3	-15.081193E-6
