Experiment	Sweeper	
Saved Date	03.07.2023 23:49:30	
User		
Date		
Start time	03.07.2023 22:49:05	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
874.00002E-6	40.000219E-3	1.0495493E-3	40.256876E-3	1.0108430E-3	40.662080E-3	1.0092633E-3	40.427972E-3	1.0401472E-3	40.424500E-3	1.0734848E-3	40.378671E-3	1.0594747E-3	40.008977E-3	1.0136296E-3	40.673546E-3	1.0395293E-3	41.165430E-3	1.0214169E-3	40.141560E-3	1.0525084E-3	40.161677E-3	977.83725E-6	40.316820E-3	1.0717510E-3	40.385958E-3	990.80370E-6	40.549900E-3	1.0907768E-3	40.596046E-3	1.0809929E-3	40.222563E-3	1.0238162E-3	41.155435E-3	988.44047E-6	40.641643E-3	998.13240E-6	40.240981E-3	1.0672768E-3	40.421914E-3	994.78452E-6
876.00003E-6	40.167768E-3	1.0832191E-3	40.232927E-3	1.0642835E-3	40.723197E-3	1.0428958E-3	40.300120E-3	1.0991567E-3	40.356338E-3	1.1295745E-3	40.306032E-3	1.0163239E-3	39.988499E-3	1.0761673E-3	40.713608E-3	1.0460033E-3	40.985655E-3	1.0904742E-3	40.183309E-3	1.1058484E-3	40.128518E-3	968.92612E-6	40.309448E-3	1.1025718E-3	40.363949E-3	1.0709080E-3	40.548369E-3	1.0568341E-3	40.614970E-3	996.70910E-6	40.263854E-3	987.24337E-6	41.252796E-3	1.0147658E-3	40.678788E-3	953.67414E-6	40.222116E-3	1.0681344E-3	40.509354E-3	964.80298E-6
877.99993E-6	40.754884E-3	1.0049298E-3	40.614679E-3	1.0177861E-3	41.007873E-3	1.0039881E-3	40.622499E-3	1.0125490E-3	40.743332E-3	1.0059340E-3	40.630676E-3	916.00150E-6	40.405866E-3	1.0303867E-3	41.122843E-3	987.22172E-6	41.245673E-3	1.0259458E-3	40.632691E-3	1.0239210E-3	40.291205E-3	921.10183E-6	40.650897E-3	959.94642E-6	40.739097E-3	974.16085E-6	40.921494E-3	900.28200E-6	41.097097E-3	865.57481E-6	40.543426E-3	860.93135E-6	41.555248E-3	988.62580E-6	41.099887E-3	880.41468E-6	40.529102E-3	934.39181E-6	40.972237E-3	865.74844E-6
879.99995E-6	40.865861E-3	987.73080E-6	40.639464E-3	1.0033512E-3	41.034508E-3	1.0086898E-3	40.567875E-3	985.68934E-6	40.710308E-3	962.25593E-6	40.738318E-3	991.08077E-6	40.427230E-3	982.92821E-6	41.130286E-3	1.0226256E-3	41.190866E-3	978.06274E-6	40.528715E-3	986.71054E-6	40.184889E-3	975.86703E-6	40.731575E-3	904.30118E-6	40.761251E-3	896.28121E-6	40.895291E-3	869.80086E-6	41.166253E-3	877.25412E-6	40.414687E-3	962.98102E-6	41.536279E-3	949.70892E-6	41.145638E-3	937.31523E-6	40.570628E-3	867.29374E-6	41.121718E-3	896.93378E-6
881.99996E-6	40.920690E-3	949.70054E-6	40.697981E-3	942.52214E-6	41.113731E-3	934.13412E-6	40.465806E-3	927.00287E-6	40.837422E-3	911.91579E-6	40.823977E-3	1.0007053E-3	40.358547E-3	926.62970E-6	41.085057E-3	971.42661E-6	40.855955E-3	942.07219E-6	40.477123E-3	924.86507E-6	40.058572E-3	988.05514E-6	40.693492E-3	874.02709E-6	40.807694E-3	861.07873E-6	40.848739E-3	891.19293E-6	41.214515E-3	960.41313E-6	40.360484E-3	986.16385E-6	41.549295E-3	876.10719E-6	41.088469E-3	987.16980E-6	40.459260E-3	905.04589E-6	41.351736E-3	973.16335E-6
883.99998E-6	40.834844E-3	883.86104E-6	40.795512E-3	876.06546E-6	41.189149E-3	868.67483E-6	40.513355E-3	907.15539E-6	40.617086E-3	936.37896E-6	41.029446E-3	889.52511E-6	40.378556E-3	903.13406E-6	40.938757E-3	908.97328E-6	40.833406E-3	889.96394E-6	40.418733E-3	864.76485E-6	40.147036E-3	946.07624E-6	40.743262E-3	973.85736E-6	40.798184E-3	905.95667E-6	40.779218E-3	959.79054E-6	41.265734E-3	979.44867E-6	40.327612E-3	900.33124E-6	41.558959E-3	854.97997E-6	41.078944E-3	968.51290E-6	40.485371E-3	986.17934E-6	41.248649E-3	978.43073E-6
885.99999E-6	40.918358E-3	900.83748E-6	40.922265E-3	903.20181E-6	41.119147E-3	952.54672E-6	40.486008E-3	950.22068E-6	40.589910E-3	1.0203545E-3	40.981222E-3	868.14753E-6	40.390048E-3	968.62821E-6	40.905025E-3	876.50708E-6	40.823519E-3	934.67190E-6	40.347695E-3	889.49275E-6	40.257655E-3	896.49449E-6	39.519452E-3	1.2996527E-3	40.737364E-3	999.11122E-6	40.668141E-3	996.26416E-6	41.268323E-3	933.10274E-6	40.296275E-3	859.05788E-6	41.514941E-3	928.93728E-6	41.051079E-3	879.03219E-6	40.427718E-3	982.77116E-6	41.110605E-3	972.62906E-6
888.00001E-6	40.865347E-3	977.34819E-6	41.041274E-3	960.87035E-6	41.026365E-3	1.0364960E-3	40.492106E-3	1.0062000E-3	40.660273E-3	1.0142034E-3	40.940650E-3	964.91043E-6	40.534552E-3	1.0360030E-3	40.831208E-3	931.32863E-6	40.721338E-3	979.89535E-6	40.311482E-3	937.86436E-6	40.385060E-3	852.53827E-6	39.830387E-3	1.2983406E-3	40.583372E-3	967.65195E-6	40.597558E-3	976.37379E-6	41.272815E-3	864.23440E-6	40.303104E-3	910.52905E-6	41.545622E-3	980.93250E-6	41.015334E-3	879.91124E-6	40.457591E-3	929.22768E-6	41.009165E-3	900.77100E-6
890.00002E-6	40.857423E-3	1.0015052E-3	40.950555E-3	1.0347773E-3	41.018777E-3	1.0005316E-3	40.524468E-3	1.0362178E-3	40.719371E-3	955.59214E-6	40.918786E-3	995.41445E-6	40.558919E-3	965.80596E-6	40.820751E-3	1.0017827E-3	40.757019E-3	1.0098959E-3	40.268250E-3	986.16898E-6	40.437188E-3	890.49182E-6	40.384166E-3	1.0611648E-3	40.619854E-3	885.35337E-6	40.543918E-3	934.06357E-6	41.218583E-3	859.81446E-6	40.357530E-3	975.08164E-6	41.505855E-3	948.01292E-6	40.998541E-3	897.09414E-6	40.450461E-3	865.21555E-6	40.991545E-3	829.38193E-6
892.00004E-6	40.873777E-3	1.0037412E-3	40.801153E-3	1.0178169E-3	40.911395E-3	911.40909E-6	40.519126E-3	966.98198E-6	40.698618E-3	898.75783E-6	40.919818E-3	958.29979E-6	40.578984E-3	891.99113E-6	40.831264E-3	979.82236E-6	40.751740E-3	957.70159E-6	40.306341E-3	953.82932E-6	40.456492E-3	961.64428E-6	41.188650E-3	902.07940E-6	40.576667E-3	867.54444E-6	40.623344E-3	883.83682E-6	41.194852E-3	937.81954E-6	40.473942E-3	951.78041E-6	41.487072E-3	869.44533E-6	40.956594E-3	961.28834E-6	40.334091E-3	864.65303E-6	40.872309E-3	877.50528E-6
893.99994E-6	40.885732E-3	921.01726E-6	40.602881E-3	973.20194E-6	40.974800E-3	913.72832E-6	40.480003E-3	918.06240E-6	40.655207E-3	904.39525E-6	40.768020E-3	869.49999E-6	40.555947E-3	908.91478E-6	40.925488E-3	954.15825E-6	40.757928E-3	908.98533E-6	40.437136E-3	910.08464E-6	40.454876E-3	982.10364E-6	41.249540E-3	888.37516E-6	40.524293E-3	937.43968E-6	40.695891E-3	860.83333E-6	41.177146E-3	968.20004E-6	40.589754E-3	858.91562E-6	41.421752E-3	878.83417E-6	40.937729E-3	982.58862E-6	40.237628E-3	925.58970E-6	40.854122E-3	944.10003E-6
895.99995E-6	41.218132E-3	820.26125E-6	40.778551E-3	829.03844E-6	41.188080E-3	911.07452E-6	40.698450E-3	805.57045E-6	41.013591E-3	884.17839E-6	40.851790E-3	840.75466E-6	40.826935E-3	892.74283E-6	41.419316E-3	827.33500E-6	40.995296E-3	826.29250E-6	40.810060E-3	783.61965E-6	40.826816E-3	887.39261E-6	41.501034E-3	844.98065E-6	40.753875E-3	945.39981E-6	41.036006E-3	871.51333E-6	41.413568E-3	918.45478E-6	40.938351E-3	812.94106E-6	41.638590E-3	857.19430E-6	41.155946E-3	865.82470E-6	40.414929E-3	909.53271E-6	41.127965E-3	910.16322E-6
897.99997E-6	41.336600E-3	857.14436E-6	40.750798E-3	817.60797E-6	41.160740E-3	935.94764E-6	40.578257E-3	862.16099E-6	40.783096E-3	932.55477E-6	40.666085E-3	935.04408E-6	40.803786E-3	942.04949E-6	41.387126E-3	861.38374E-6	40.982585E-3	863.41536E-6	40.916447E-3	822.51575E-6	40.901292E-3	857.59792E-6	41.402619E-3	891.15161E-6	40.737327E-3	893.79825E-6	41.069321E-3	898.01895E-6	41.352697E-3	848.36764E-6	41.001085E-3	878.52933E-6	41.598760E-3	908.68340E-6	41.126732E-3	816.84958E-6	40.429223E-3	921.73659E-6	41.193839E-3	912.84275E-6
899.99998E-6	41.434299E-3	916.29324E-6	40.722791E-3	846.26675E-6	41.192174E-3	865.30793E-6	40.383432E-3	924.20809E-6	40.683504E-3	920.04414E-6	40.600222E-3	890.88350E-6	40.800747E-3	901.73504E-6	41.385319E-3	910.13045E-6	40.843643E-3	931.38247E-6	40.973149E-3	891.02611E-6	40.900048E-3	814.27186E-6	41.279066E-3	948.38272E-6	40.733919E-3	824.72566E-6	41.117676E-3	912.76556E-6	41.402783E-3	767.75940E-6	41.018896E-3	910.69215E-6	41.591037E-3	905.41336E-6	41.041743E-3	826.50519E-6	40.462583E-3	863.47788E-6	41.191395E-3	847.49301E-6
902.00000E-6	41.545108E-3	949.51695E-6	40.711615E-3	931.28736E-6	41.157681E-3	824.41076E-6	40.457632E-3	945.07966E-6	40.646698E-3	857.67789E-6	40.526148E-3	835.66003E-6	40.825680E-3	812.07982E-6	41.398391E-3	929.99591E-6	40.805299E-3	948.18370E-6	40.942799E-3	936.34048E-6	41.069884E-3	801.25756E-6	41.193843E-3	878.27555E-6	40.705916E-3	831.53805E-6	41.106906E-3	873.78104E-6	41.350260E-3	825.96857E-6	41.029062E-3	855.57747E-6	41.572761E-3	839.79336E-6	41.004691E-3	850.58785E-6	40.460732E-3	803.38953E-6	41.141488E-3	784.31790E-6
904.00001E-6	41.625351E-3	903.04227E-6	40.750269E-3	933.93831E-6	41.151486E-3	855.77980E-6	40.522322E-3	887.21403E-6	40.592041E-3	824.93864E-6	40.482283E-3	842.82883E-6	40.799666E-3	844.66144E-6	41.395910E-3	881.01329E-6	40.787559E-3	874.26056E-6	40.918831E-3	930.80872E-6	41.198552E-3	864.13597E-6	41.131899E-3	821.55707E-6	40.636510E-3	893.63108E-6	41.035313E-3	827.95968E-6	41.304622E-3	908.44394E-6	41.046366E-3	791.80760E-6	41.523822E-3	811.66578E-6	40.917438E-3	915.68031E-6	40.522821E-3	838.32507E-6	40.976144E-3	798.12732E-6
906.00003E-6	41.535247E-3	854.38666E-6	40.844798E-3	886.96758E-6	41.104604E-3	939.62799E-6	40.632561E-3	849.08417E-6	40.498570E-3	856.72876E-6	40.496185E-3	899.03962E-6	40.810514E-3	899.99032E-6	41.404817E-3	831.44393E-6	40.705189E-3	828.20817E-6	40.900670E-3	855.42939E-6	41.199889E-3	926.11846E-6	41.178964E-3	826.31921E-6	40.590812E-3	938.90872E-6	41.005861E-3	784.71686E-6	41.252811E-3	917.70740E-6	41.072745E-3	827.12423E-6	41.580845E-3	821.70381E-6	40.904138E-3	911.92010E-6	40.594090E-3	896.80572E-6	40.834632E-3	837.43321E-6
908.00005E-6	41.471910E-3	817.57450E-6	40.898085E-3	828.14432E-6	41.081566E-3	920.44077E-6	40.752146E-3	800.25266E-6	40.416881E-3	926.06578E-6	40.601380E-3	935.20561E-6	40.829137E-3	936.46062E-6	41.379102E-3	821.42703E-6	40.654399E-3	825.41059E-6	40.944006E-3	816.56914E-6	41.158255E-3	949.77225E-6	41.191321E-3	870.44103E-6	40.550299E-3	861.73572E-6	41.061036E-3	852.74561E-6	41.228335E-3	838.66372E-6	41.030128E-3	918.12317E-6	41.535810E-3	906.00993E-6	40.870398E-3	839.00709E-6	40.673438E-3	912.96242E-6	40.694341E-3	911.99036E-6
909.99994E-6	41.306984E-3	842.33179E-6	40.865287E-3	818.24046E-6	41.069120E-3	847.27193E-6	40.852278E-3	855.78527E-6	40.405143E-3	956.79291E-6	40.672980E-3	860.76348E-6	40.926140E-3	895.75746E-6	41.373011E-3	893.27939E-6	40.576622E-3	890.41644E-6	41.000333E-3	825.15192E-6	40.982366E-3	876.78107E-6	41.166920E-3	907.41675E-6	40.601496E-3	794.16455E-6	41.052911E-3	925.93551E-6	41.106571E-3	806.61260E-6	41.059967E-3	894.28679E-6	41.516103E-3	902.87346E-6	40.853746E-3	797.98937E-6	40.650580E-3	865.47766E-6	40.719118E-3	907.17786E-6
911.99996E-6	41.203916E-3	899.66075E-6	40.732574E-3	866.88419E-6	41.099530E-3	821.30515E-6	40.856045E-3	915.58526E-6	40.413059E-3	892.97973E-6	40.741835E-3	814.37500E-6	40.881336E-3	809.91327E-6	41.389704E-3	940.02899E-6	40.535670E-3	925.31019E-6	41.087121E-3	849.11590E-6	40.956702E-3	809.25686E-6	41.163079E-3	953.18962E-6	40.629786E-3	807.98252E-6	41.157544E-3	909.11501E-6	41.027144E-3	833.53190E-6	41.116197E-3	795.02031E-6	41.483719E-3	854.06215E-6	40.833194E-3	832.14958E-6	40.693443E-3	811.18906E-6	40.822908E-3	843.65241E-6
913.99997E-6	41.166700E-3	947.63009E-6	40.598337E-3	945.60214E-6	41.085698E-3	894.05885E-6	40.899403E-3	949.89710E-6	40.442210E-3	830.47716E-6	40.740527E-3	855.26606E-6	40.909927E-3	808.04998E-6	41.398577E-3	917.81677E-6	40.513296E-3	923.06716E-6	41.155104E-3	946.94208E-6	41.128691E-3	788.47527E-6	41.156463E-3	885.85902E-6	40.738370E-3	896.15030E-6	41.319747E-3	888.57411E-6	40.980283E-3	902.10652E-6	41.194916E-3	808.99172E-6	41.414943E-3	778.54434E-6	40.892553E-3	900.55360E-6	40.716026E-3	808.35371E-6	40.973481E-3	788.28813E-6
915.99999E-6	41.362956E-3	891.35009E-6	40.692102E-3	909.70797E-6	41.252103E-3	900.71285E-6	41.088488E-3	837.77279E-6	40.657394E-3	783.69403E-6	40.928714E-3	905.93321E-6	41.068636E-3	859.44758E-6	41.581180E-3	805.11632E-6	40.720470E-3	817.94302E-6	41.445389E-3	894.50018E-6	41.258872E-3	797.97482E-6	41.298848E-3	788.20356E-6	40.950123E-3	873.22824E-6	41.615762E-3	792.79515E-6	41.152716E-3	876.45761E-6	41.336104E-3	828.47476E-6	41.568782E-3	785.41547E-6	41.115507E-3	906.41493E-6	40.887356E-3	824.03293E-6	41.148718E-3	764.95297E-6
918.00001E-6	41.371856E-3	813.24577E-6	40.745154E-3	833.62852E-6	41.307833E-3	858.59443E-6	41.098591E-3	796.92487E-6	40.722474E-3	840.51641E-6	40.980332E-3	863.57951E-6	41.075356E-3	894.18271E-6	41.605804E-3	766.39262E-6	40.768120E-3	760.20439E-6	41.475814E-3	855.81443E-6	41.239385E-3	849.00885E-6	41.228496E-3	756.62835E-6	40.998638E-3	807.77262E-6	41.642487E-3	757.18499E-6	41.170485E-3	847.90873E-6	41.384894E-3	891.45673E-6	41.582577E-3	877.08497E-6	41.216940E-3	848.81531E-6	40.846199E-3	892.48508E-6	41.155916E-3	805.34362E-6
920.00002E-6	41.383963E-3	767.53192E-6	40.787589E-3	790.63384E-6	41.255910E-3	778.60185E-6	41.045144E-3	776.55300E-6	40.749606E-3	897.85084E-6	40.953644E-3	774.15607E-6	41.018691E-3	863.47898E-6	41.584048E-3	788.13918E-6	40.871218E-3	808.60220E-6	41.383050E-3	799.66179E-6	41.244671E-3	891.12460E-6	41.151799E-3	802.59191E-6	41.030169E-3	763.47025E-6	41.499265E-3	810.09499E-6	41.180957E-3	787.70943E-6	41.408107E-3	811.77510E-6	41.540738E-3	881.92144E-6	41.219410E-3	780.61951E-6	40.842451E-3	886.97253E-6	41.196398E-3	863.19476E-6
922.00004E-6	41.429982E-3	792.46686E-6	40.922549E-3	766.41928E-6	41.219685E-3	803.36421E-6	41.112483E-3	827.56777E-6	40.799733E-3	919.94245E-6	41.012339E-3	789.90479E-6	41.162502E-3	781.04920E-6	41.549891E-3	893.37939E-6	40.976930E-3	886.55291E-6	41.282531E-3	758.38802E-6	41.167933E-3	871.74808E-6	41.055880E-3	855.30267E-6	41.056011E-3	799.95167E-6	41.363332E-3	872.09424E-6	41.249223E-3	770.99068E-6	41.483663E-3	758.88028E-6	41.556314E-3	837.67541E-6	41.233145E-3	792.13153E-6	40.835775E-3	827.18983E-6	41.244805E-3	912.99316E-6
923.99993E-6	41.375719E-3	865.06596E-6	41.033894E-3	829.61301E-6	41.197050E-3	885.93375E-6	40.970940E-3	864.64587E-6	40.938444E-3	838.45726E-6	40.995736E-3	897.61190E-6	41.163653E-3	764.91403E-6	41.452337E-3	912.28052E-6	41.083530E-3	890.72622E-6	41.117519E-3	813.18681E-6	41.045092E-3	823.86547E-6	40.960092E-3	901.95343E-6	41.115649E-3	872.62312E-6	41.288789E-3	905.55829E-6	41.228078E-3	834.45356E-6	41.541282E-3	802.73073E-6	41.622661E-3	755.41408E-6	41.267008E-3	851.28425E-6	40.835019E-3	757.47241E-6	41.232914E-3	845.11976E-6
925.99995E-6	41.312680E-3	910.52434E-6	41.141666E-3	869.83072E-6	41.101463E-3	897.22284E-6	41.008532E-3	869.57886E-6	41.115183E-3	775.37721E-6	41.067153E-3	897.26259E-6	41.135620E-3	853.55126E-6	41.445121E-3	839.71303E-6	41.163597E-3	874.33698E-6	41.012194E-3	883.56441E-6	40.717527E-3	777.72758E-6	40.911287E-3	861.31942E-6	41.108128E-3	863.30879E-6	41.278783E-3	887.98534E-6	41.273687E-3	896.09803E-6	41.572649E-3	877.69475E-6	41.614003E-3	759.73151E-6	41.271865E-3	897.91196E-6	40.957633E-3	777.34108E-6	41.292958E-3	787.85006E-6
927.99996E-6	41.178152E-3	877.27531E-6	41.128997E-3	891.07727E-6	41.026961E-3	828.89845E-6	41.262742E-3	872.66555E-6	41.157942E-3	800.10213E-6	41.081037E-3	812.08674E-6	41.201148E-3	911.06881E-6	41.411228E-3	781.40578E-6	41.167744E-3	780.83726E-6	41.019700E-3	879.65344E-6	40.661536E-3	788.90467E-6	40.885646E-3	781.04873E-6	41.152418E-3	809.07089E-6	41.260779E-3	816.48608E-6	41.225903E-3	878.30587E-6	41.499358E-3	853.94311E-6	41.589465E-3	840.62526E-6	41.286293E-3	883.18350E-6	40.940318E-3	851.61650E-6	41.319735E-3	761.27896E-6
929.99998E-6	40.977236E-3	828.99391E-6	41.166101E-3	857.20257E-6	40.930070E-3	773.36479E-6	41.415434E-3	798.95044E-6	41.153379E-3	858.18651E-6	41.189853E-3	762.06966E-6	41.221224E-3	865.73302E-6	41.324083E-3	793.85564E-6	41.161463E-3	765.71532E-6	40.979523E-3	871.83958E-6	40.731043E-3	812.84955E-6	40.987786E-3	761.02931E-6	41.194879E-3	763.85186E-6	41.291032E-3	762.35505E-6	41.178193E-3	804.68267E-6	41.435838E-3	775.08128E-6	41.641042E-3	901.36402E-6	41.256275E-3	801.21343E-6	40.987708E-3	880.89961E-6	41.433062E-3	792.07146E-6
932.00000E-6	40.830664E-3	767.91149E-6	41.112717E-3	783.85550E-6	40.889703E-3	820.91597E-6	41.481484E-3	773.04669E-6	41.169815E-3	918.22661E-6	41.228309E-3	837.91802E-6	41.249979E-3	812.23418E-6	41.295171E-3	867.27220E-6	41.192248E-3	816.10237E-6	41.013289E-3	804.68174E-6	40.814381E-3	886.75850E-6	41.097399E-3	806.52884E-6	41.177534E-3	819.99699E-6	41.327626E-3	771.42485E-6	41.179478E-3	770.98596E-6	41.387245E-3	783.15189E-6	41.615166E-3	849.03510E-6	41.318126E-3	759.03418E-6	41.015625E-3	839.47927E-6	41.549154E-3	844.49054E-6
934.00001E-6	40.949572E-3	782.00316E-6	41.163404E-3	782.95177E-6	40.877096E-3	899.98549E-6	41.540552E-3	806.04124E-6	41.202035E-3	875.15835E-6	41.358724E-3	890.63257E-6	41.243277E-3	782.93256E-6	41.310012E-3	886.68650E-6	41.188128E-3	881.29891E-6	41.022591E-3	754.60726E-6	40.994730E-3	906.34392E-6	40.852383E-3	932.21420E-6	41.186865E-3	885.94080E-6	41.330766E-3	826.95659E-6	41.175008E-3	797.74787E-6	41.463614E-3	873.70671E-6	41.624736E-3	763.41984E-6	41.335907E-3	784.85638E-6	41.018628E-3	781.97138E-6	41.589752E-3	888.18721E-6
936.00003E-6	41.181736E-3	819.62219E-6	41.238409E-3	756.90512E-6	40.964160E-3	857.32422E-6	41.551072E-3	871.69319E-6	41.307252E-3	780.71590E-6	41.568756E-3	822.28263E-6	41.356619E-3	795.92608E-6	41.365720E-3	846.93474E-6	41.248064E-3	883.00067E-6	41.070942E-3	777.37297E-6	41.108433E-3	822.59369E-6	41.246492E-3	897.42854E-6	41.276779E-3	854.65563E-6	41.304797E-3	880.79332E-6	41.263130E-3	871.88324E-6	41.451067E-3	864.30681E-6	41.677561E-3	732.27694E-6	41.356269E-3	853.63589E-6	41.066069E-3	752.25788E-6	41.560028E-3	852.39270E-6
938.00004E-6	41.360922E-3	883.40469E-6	41.316386E-3	842.70001E-6	40.946458E-3	760.15800E-6	41.527975E-3	888.46358E-6	41.319266E-3	734.11065E-6	41.576888E-3	749.60478E-6	41.329134E-3	862.27572E-6	41.372005E-3	748.58277E-6	41.260459E-3	836.60620E-6	41.037370E-3	846.93357E-6	41.104622E-3	772.71857E-6	41.230157E-3	838.83700E-6	41.322835E-3	765.07841E-6	41.127849E-3	876.29794E-6	41.252863E-3	893.45698E-6	41.411061E-3	788.39657E-6	41.662462E-3	827.92470E-6	41.376449E-3	884.97787E-6	41.062515E-3	823.51716E-6	41.350078E-3	801.23503E-6
939.99994E-6	41.489251E-3	864.57975E-6	41.412428E-3	883.43030E-6	40.965848E-3	757.91054E-6	41.388325E-3	832.31862E-6	41.336861E-3	785.88596E-6	41.432742E-3	804.53913E-6	41.336998E-3	865.24792E-6	41.388806E-3	740.97631E-6	41.243106E-3	761.77082E-6	40.907472E-3	881.11556E-6	41.135207E-3	733.09889E-6	41.202631E-3	763.46798E-6	41.398719E-3	766.65118E-6	40.990267E-3	805.80189E-6	41.286875E-3	809.60960E-6	41.376721E-3	751.55136E-6	41.646600E-3	884.15621E-6	41.413046E-3	807.02675E-6	41.073933E-3	863.79028E-6	41.274477E-3	727.82830E-6
941.99996E-6	41.558124E-3	833.71950E-6	41.520897E-3	861.67152E-6	41.009855E-3	849.14983E-6	41.334435E-3	794.94499E-6	41.259468E-3	879.10914E-6	41.302953E-3	861.45086E-6	41.310526E-3	786.83824E-6	41.139469E-3	807.29532E-6	41.300096E-3	749.82812E-6	40.744912E-3	855.66944E-6	41.125376E-3	770.78270E-6	41.228388E-3	728.48483E-6	41.353300E-3	816.15761E-6	40.876739E-3	759.85043E-6	41.277774E-3	728.26765E-6	41.347031E-3	803.82690E-6	41.664757E-3	868.37308E-6	41.375849E-3	756.76502E-6	41.051138E-3	864.56910E-6	41.273814E-3	763.43247E-6
943.99997E-6	41.561268E-3	738.07262E-6	41.593578E-3	808.48375E-6	40.993728E-3	892.33293E-6	41.276451E-3	755.26541E-6	41.278172E-3	889.45741E-6	41.217670E-3	860.33391E-6	41.313149E-3	736.91312E-6	41.097712E-3	866.55177E-6	41.313395E-3	811.59046E-6	40.757246E-3	795.95885E-6	41.067116E-3	829.20387E-6	41.210588E-3	792.68339E-6	41.356940E-3	884.50796E-6	40.820278E-3	761.21866E-6	41.330151E-3	758.83919E-6	41.138150E-3	882.25602E-6	41.685876E-3	747.34807E-6	41.397654E-3	760.55148E-6	41.100420E-3	781.28901E-6	41.254174E-3	793.87228E-6
945.99999E-6	41.519586E-3	754.60511E-6	41.527834E-3	761.66441E-6	41.038275E-3	827.32405E-6	41.276295E-3	796.00798E-6	41.282944E-3	810.84814E-6	41.137282E-3	767.73297E-6	41.340485E-3	778.31530E-6	41.104630E-3	863.25826E-6	41.314494E-3	862.84342E-6	40.796101E-3	755.65808E-6	41.092671E-3	894.16659E-6	41.267548E-3	830.20859E-6	41.343756E-3	833.30477E-6	40.943027E-3	783.56260E-6	41.284777E-3	850.75677E-6	41.158274E-3	840.82654E-6	41.700907E-3	739.73462E-6	41.373610E-3	837.16371E-6	41.125711E-3	734.02323E-6	41.237567E-3	863.67730E-6
948.00000E-6	41.527785E-3	798.94124E-6	41.425638E-3	777.32117E-6	41.095003E-3	756.61804E-6	41.236788E-3	839.13881E-6	41.321449E-3	734.36386E-6	41.014031E-3	751.58203E-6	41.361436E-3	876.64282E-6	41.126475E-3	814.87960E-6	41.440021E-3	881.26044E-6	40.956713E-3	766.04250E-6	41.202929E-3	850.60333E-6	41.321188E-3	871.09266E-6	41.342568E-3	750.50967E-6	41.071028E-3	887.16263E-6	41.325651E-3	876.94381E-6	41.104149E-3	746.43840E-6	41.673414E-3	821.81778E-6	41.350316E-3	892.37839E-6	41.190457E-3	771.62002E-6	41.187681E-3	872.86957E-6
