Experiment	Sweeper	
Saved Date	03.07.2023 20:32:05	
User		
Date		
Start time	03.07.2023 19:31:39	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
190.00001E-6	40.538136E-3	908.66041E-6	40.639598E-3	943.48815E-6	40.594414E-3	869.32327E-6	41.000735E-3	981.50596E-6	41.011281E-3	886.95815E-6	41.351102E-3	830.50551E-6	41.068099E-3	955.22293E-6	40.924571E-3	830.95208E-6	40.719848E-3	864.83173E-6	40.592808E-3	860.58141E-6	40.806025E-3	916.03317E-6	41.085906E-3	914.29125E-6	41.008797E-3	800.30254E-6	41.106131E-3	933.25897E-6	40.774442E-3	864.25885E-6	40.944658E-3	887.70932E-6	40.950477E-3	825.90291E-6	41.289933E-3	865.82167E-6	41.374467E-3	801.04102E-6	41.240033E-3	884.44201E-6
191.99999E-6	40.861376E-3	897.36702E-6	40.772159E-3	803.62632E-6	40.936150E-3	859.14636E-6	41.291039E-3	903.40019E-6	41.220158E-3	918.93866E-6	41.602883E-3	828.41044E-6	41.352134E-3	860.29625E-6	41.090969E-3	821.91074E-6	40.880620E-3	915.15767E-6	40.671919E-3	897.12028E-6	41.043349E-3	828.19129E-6	41.255627E-3	858.57761E-6	41.156154E-3	759.47418E-6	41.016739E-3	836.50189E-6	40.963277E-3	756.58446E-6	41.093312E-3	780.08091E-6	41.097481E-3	867.80067E-6	41.382037E-3	764.15174E-6	41.478291E-3	855.47048E-6	41.259773E-3	853.15102E-6
194.00001E-6	40.832352E-3	927.55479E-6	40.743910E-3	812.97877E-6	41.025892E-3	898.26813E-6	41.274536E-3	814.26697E-6	41.141525E-3	874.84997E-6	41.551504E-3	914.94457E-6	41.345835E-3	790.45718E-6	41.115731E-3	904.97342E-6	40.851258E-3	874.10153E-6	40.690664E-3	905.73443E-6	41.033011E-3	767.94787E-6	41.218590E-3	795.38242E-6	41.107144E-3	851.38273E-6	40.992711E-3	779.17718E-6	41.124277E-3	791.75114E-6	41.126322E-3	764.42800E-6	41.071352E-3	881.20339E-6	41.423127E-3	766.68191E-6	41.455202E-3	885.85221E-6	41.202892E-3	785.60930E-6
195.99999E-6	40.915109E-3	867.37837E-6	40.742297E-3	901.35139E-6	41.091010E-3	893.47223E-6	41.231249E-3	780.53685E-6	41.147597E-3	782.39234E-6	41.441474E-3	899.35050E-6	41.392989E-3	780.89099E-6	41.100368E-3	902.90688E-6	40.819217E-3	819.35694E-6	40.734742E-3	818.47399E-6	41.127704E-3	791.36185E-6	41.168507E-3	778.53655E-6	41.046895E-3	883.94410E-6	41.018374E-3	769.13222E-6	41.294806E-3	905.72104E-6	41.139755E-3	836.36015E-6	41.100349E-3	847.82008E-6	41.485615E-3	842.16183E-6	41.451808E-3	811.37446E-6	41.216396E-3	759.23995E-6
198.00001E-6	40.956616E-3	803.33574E-6	40.767845E-3	911.90968E-6	41.150596E-3	818.20349E-6	41.227546E-3	824.38433E-6	41.261431E-3	806.52605E-6	41.309964E-3	769.65237E-6	41.330747E-3	834.63627E-6	41.078530E-3	825.43952E-6	40.698577E-3	773.33214E-6	40.784799E-3	780.90798E-6	41.122872E-3	869.21011E-6	41.198004E-3	881.58454E-6	41.077022E-3	861.56325E-6	41.026443E-3	839.06739E-6	41.381877E-3	861.50301E-6	41.114651E-3	896.55974E-6	41.118268E-3	780.74326E-6	41.472100E-3	880.49314E-6	41.451350E-3	760.64491E-6	41.239738E-3	831.54591E-6
199.99999E-6	41.059751E-3	798.47168E-6	40.866695E-3	816.92118E-6	41.157790E-3	787.91525E-6	41.210141E-3	907.60086E-6	41.339070E-3	895.96334E-6	41.281193E-3	807.52082E-6	41.296035E-3	902.53906E-6	41.042369E-3	805.26888E-6	40.670145E-3	850.83011E-6	40.841796E-3	850.24140E-6	41.132003E-3	891.88362E-6	41.213915E-3	889.65386E-6	41.205518E-3	801.63020E-6	41.052453E-3	869.69463E-6	41.458949E-3	775.96755E-6	41.132100E-3	850.14326E-6	41.143745E-3	750.06142E-6	41.493926E-3	847.94918E-6	41.408949E-3	804.54152E-6	41.248802E-3	898.53280E-6
202.00001E-6	41.107953E-3	865.19727E-6	40.972944E-3	772.75967E-6	41.155346E-3	855.26670E-6	41.205943E-3	914.04340E-6	41.360348E-3	905.99293E-6	41.296951E-3	883.50353E-6	41.269731E-3	873.72295E-6	40.986616E-3	795.35262E-6	40.710665E-3	915.59708E-6	40.857103E-3	907.26680E-6	41.159485E-3	824.90692E-6	41.331448E-3	767.14292E-6	41.192845E-3	762.53735E-6	41.142069E-3	815.63101E-6	41.450240E-3	778.84382E-6	41.087091E-3	758.63214E-6	41.186906E-3	795.54768E-6	41.470233E-3	762.73823E-6	41.468304E-3	892.01250E-6	41.115485E-3	840.01059E-6
204.00000E-6	41.178986E-3	912.76009E-6	41.019432E-3	831.91192E-6	41.160148E-3	939.02939E-6	41.250896E-3	853.41325E-6	41.414607E-3	822.31261E-6	41.275762E-3	910.65344E-6	41.294910E-3	809.21338E-6	40.788475E-3	862.25575E-6	40.802363E-3	834.65659E-6	40.878937E-3	866.40799E-6	41.185908E-3	764.22084E-6	41.474920E-3	778.84377E-6	41.212488E-3	809.38690E-6	41.191213E-3	791.52855E-6	41.470271E-3	880.97790E-6	41.135721E-3	759.26719E-6	41.100398E-3	850.01794E-6	41.461896E-3	765.70862E-6	41.509680E-3	840.96222E-6	41.154351E-3	753.97827E-6
206.00001E-6	41.118331E-3	902.71432E-6	41.075438E-3	922.37483E-6	41.193184E-3	888.39501E-6	41.285455E-3	788.38703E-6	41.424613E-3	783.93042E-6	41.271113E-3	815.36954E-6	41.252706E-3	785.24480E-6	40.799234E-3	901.10942E-6	40.889081E-3	776.79835E-6	40.965501E-3	778.19184E-6	41.172851E-3	803.77370E-6	41.601118E-3	836.67610E-6	41.163571E-3	879.36176E-6	41.295476E-3	770.12629E-6	41.482583E-3	857.12061E-6	41.120794E-3	823.68741E-6	41.124042E-3	901.62852E-6	41.477125E-3	834.86614E-6	41.537553E-3	743.44338E-6	41.157603E-3	787.20937E-6
208.00000E-6	41.107390E-3	824.44260E-6	41.115113E-3	856.53522E-6	41.146558E-3	787.63330E-6	41.258793E-3	841.71741E-6	41.385088E-3	856.59605E-6	41.252211E-3	796.17836E-6	41.270468E-3	862.67199E-6	40.771618E-3	892.17117E-6	40.934663E-3	826.29261E-6	41.035477E-3	800.13316E-6	41.189030E-3	874.25503E-6	41.553117E-3	896.06381E-6	41.165084E-3	885.74266E-6	41.298851E-3	844.87372E-6	41.591786E-3	765.33132E-6	41.115187E-3	898.75713E-6	41.276529E-3	867.69019E-6	41.468438E-3	875.28408E-6	41.585032E-3	765.59884E-6	41.101683E-3	887.49797E-6
210.00001E-6	41.246027E-3	733.95931E-6	41.262005E-3	768.00649E-6	41.256398E-3	780.57154E-6	41.277833E-3	887.61112E-6	41.538581E-3	890.33128E-6	41.285872E-3	862.75354E-6	41.356802E-3	899.77350E-6	40.974941E-3	787.28463E-6	41.158319E-3	894.38527E-6	41.094482E-3	871.49016E-6	41.284420E-3	874.86638E-6	41.568346E-3	820.86626E-6	41.192602E-3	825.33818E-6	41.298583E-3	893.46047E-6	41.751485E-3	764.69831E-6	41.167311E-3	869.14405E-6	41.364819E-3	780.78714E-6	41.505363E-3	827.77475E-6	41.705396E-3	853.22722E-6	40.988367E-3	866.29856E-6
212.00000E-6	41.186489E-3	783.63484E-6	41.367173E-3	769.52059E-6	41.287988E-3	877.36204E-6	41.249126E-3	887.00920E-6	41.567285E-3	833.53935E-6	41.106056E-3	888.54239E-6	41.334234E-3	837.34049E-6	40.979091E-3	747.78532E-6	41.310720E-3	841.42928E-6	41.155867E-3	870.42031E-6	41.285295E-3	815.19166E-6	41.447539E-3	741.90000E-6	41.174609E-3	739.71460E-6	41.298036E-3	851.79257E-6	41.781224E-3	875.65673E-6	41.149568E-3	782.10951E-6	41.423555E-3	731.92513E-6	41.516948E-3	756.94540E-6	41.740667E-3	869.99836E-6	40.927678E-3	776.56884E-6
214.00001E-6	41.198548E-3	859.64001E-6	41.459523E-3	878.97928E-6	41.278843E-3	874.00660E-6	41.212581E-3	814.60900E-6	41.611139E-3	757.21036E-6	40.942386E-3	799.30958E-6	41.288484E-3	760.27290E-6	41.033074E-3	814.10795E-6	41.384015E-3	753.67739E-6	41.206334E-3	781.92557E-6	41.252621E-3	727.21310E-6	41.283585E-3	794.69796E-6	41.203346E-3	751.65433E-6	41.302852E-3	783.19485E-6	41.456401E-3	855.62671E-6	41.163787E-3	750.65211E-6	41.519143E-3	776.54648E-6	41.547205E-3	763.29947E-6	41.800775E-3	790.07220E-6	40.872179E-3	747.01832E-6
216.00000E-6	41.169759E-3	879.93988E-6	41.435763E-3	884.59952E-6	41.369949E-3	806.76028E-6	41.211840E-3	751.36044E-6	41.463152E-3	783.05253E-6	40.896431E-3	768.50742E-6	41.271869E-3	789.81277E-6	41.098684E-3	880.03546E-6	41.307662E-3	793.94737E-6	41.177168E-3	772.59971E-6	41.328318E-3	798.22005E-6	41.147519E-3	884.76948E-6	41.240390E-3	844.35171E-6	41.249793E-3	772.18132E-6	41.338474E-3	756.84790E-6	41.118335E-3	818.20157E-6	41.523319E-3	851.57360E-6	41.610841E-3	796.61765E-6	41.807272E-3	756.05995E-6	40.813413E-3	847.14743E-6
218.00002E-6	41.120116E-3	828.43087E-6	41.342337E-3	785.04696E-6	41.359127E-3	771.16460E-6	41.286070E-3	803.55007E-6	41.494224E-3	875.39613E-6	40.967457E-3	853.76226E-6	41.230939E-3	886.67485E-6	41.206520E-3	874.98763E-6	41.294124E-3	877.29457E-6	41.181907E-3	838.27897E-6	41.319925E-3	870.14702E-6	41.068319E-3	830.88054E-6	41.267540E-3	880.38587E-6	41.391347E-3	833.70617E-6	41.107673E-3	760.12505E-6	41.139595E-3	882.50608E-6	41.457262E-3	887.26811E-6	41.618917E-3	870.03980E-6	41.717030E-3	811.53505E-6	40.825985E-3	885.55063E-6
220.00000E-6	41.057080E-3	752.31923E-6	41.301370E-3	759.17126E-6	41.415241E-3	800.66558E-6	41.297808E-3	873.75467E-6	41.559611E-3	871.74529E-6	40.923387E-3	885.18840E-6	41.168019E-3	892.63241E-6	41.315600E-3	821.49985E-6	41.203137E-3	885.91996E-6	41.143566E-3	885.51181E-6	41.329142E-3	862.17519E-6	41.093439E-3	758.13674E-6	41.282024E-3	841.44151E-6	41.431308E-3	884.78182E-6	41.102633E-3	849.23866E-6	41.139629E-3	858.63151E-6	41.393973E-3	834.17108E-6	41.674234E-3	876.00749E-6	41.634087E-3	895.86386E-6	40.944323E-3	815.22972E-6
222.00002E-6	41.004181E-3	772.77585E-6	41.410603E-3	828.18739E-6	41.445598E-3	874.03593E-6	41.296978E-3	889.87948E-6	41.640650E-3	782.11393E-6	41.009981E-3	801.18817E-6	41.162964E-3	814.65201E-6	41.399088E-3	776.96721E-6	41.106351E-3	799.46953E-6	41.157603E-3	820.77866E-6	41.297082E-3	775.15538E-6	41.135523E-3	772.66048E-6	41.264102E-3	784.51505E-6	41.427024E-3	847.05744E-6	41.103825E-3	873.87027E-6	40.964600E-3	780.89064E-6	41.290440E-3	763.09900E-6	41.665070E-3	786.04155E-6	41.704126E-3	841.67771E-6	41.087639E-3	768.89485E-6
224.00000E-6	41.010026E-3	836.94648E-6	41.528709E-3	898.24648E-6	41.516203E-3	877.25173E-6	41.299060E-3	789.84100E-6	41.759539E-3	778.65191E-6	41.069265E-3	761.09130E-6	41.083239E-3	742.69547E-6	41.410338E-3	767.53221E-6	40.988360E-3	769.02698E-6	41.169673E-3	738.17087E-6	41.257873E-3	741.88516E-6	41.303508E-3	874.30741E-6	41.300751E-3	745.76656E-6	41.433301E-3	769.09963E-6	41.141015E-3	794.40710E-6	40.960081E-3	755.35598E-6	41.237947E-3	737.29519E-6	41.708112E-3	736.51213E-6	41.661706E-3	775.77523E-6	41.163828E-3	810.15850E-6
226.00002E-6	40.977027E-3	900.11786E-6	41.696541E-3	809.04405E-6	41.513246E-3	777.72408E-6	41.326310E-3	771.75692E-6	41.847117E-3	861.59923E-6	41.098952E-3	812.07120E-6	41.047242E-3	781.19029E-6	41.428015E-3	828.94741E-6	40.973198E-3	817.82095E-6	41.169591E-3	782.98140E-6	41.214012E-3	801.13485E-6	41.310973E-3	897.36789E-6	41.290540E-3	823.90552E-6	41.456394E-3	774.87662E-6	41.090410E-3	762.42490E-6	40.940039E-3	817.10494E-6	41.235957E-3	795.08807E-6	41.717622E-3	798.03873E-6	41.477550E-3	767.78088E-6	41.243836E-3	886.44377E-6
228.00000E-6	40.932804E-3	874.73798E-6	41.735794E-3	764.67486E-6	41.549228E-3	754.70196E-6	41.295938E-3	776.68071E-6	41.877333E-3	897.89741E-6	41.112527E-3	894.67753E-6	41.102976E-3	869.21075E-6	41.432541E-3	872.07428E-6	40.912408E-3	904.04553E-6	41.229226E-3	857.91532E-6	41.221440E-3	884.24917E-6	41.307818E-3	771.88498E-6	41.288480E-3	870.78975E-6	41.463085E-3	820.95119E-6	40.977087E-3	829.83461E-6	40.955123E-3	903.79949E-6	41.228659E-3	877.47624E-6	41.692898E-3	889.94886E-6	41.377865E-3	843.51585E-6	41.272569E-3	843.93536E-6
229.99999E-6	40.896129E-3	760.81214E-6	41.707352E-3	791.35248E-6	41.584320E-3	836.64723E-6	41.361433E-3	858.20904E-6	41.818712E-3	801.82642E-6	41.090984E-3	854.77927E-6	41.045561E-3	867.03588E-6	41.405059E-3	878.10995E-6	40.928207E-3	855.32566E-6	41.233778E-3	873.64513E-6	41.184403E-3	863.04813E-6	41.156925E-3	750.63104E-6	41.196965E-3	879.33749E-6	41.393083E-3	912.21009E-6	40.851481E-3	898.17925E-6	40.884856E-3	882.36883E-6	41.151661E-3	903.80688E-6	41.571591E-3	905.80701E-6	41.324001E-3	900.42717E-6	41.192573E-3	776.45940E-6
232.00001E-6	40.862825E-3	746.76570E-6	41.642193E-3	897.48646E-6	41.675393E-3	875.58920E-6	41.334961E-3	878.28137E-6	41.773926E-3	773.12364E-6	41.094203E-3	750.00513E-6	41.030135E-3	801.99796E-6	41.449223E-3	777.22291E-6	40.896051E-3	760.91627E-6	41.396037E-3	800.77443E-6	41.208200E-3	769.26942E-6	41.108210E-3	840.23300E-6	41.181337E-3	788.02666E-6	41.421548E-3	883.36610E-6	40.700763E-3	816.44580E-6	40.881943E-3	773.01834E-6	41.147716E-3	880.19337E-6	41.630749E-3	825.29720E-6	41.294370E-3	861.63182E-6	41.136835E-3	794.16204E-6
233.99999E-6	40.841088E-3	817.29883E-6	41.514944E-3	856.15343E-6	41.725442E-3	842.41695E-6	41.314036E-3	806.94986E-6	41.674837E-3	809.49365E-6	41.095138E-3	777.83625E-6	41.050967E-3	755.85215E-6	41.421760E-3	736.23838E-6	40.924426E-3	769.23275E-6	41.442074E-3	747.04312E-6	41.215789E-3	760.69386E-6	40.976383E-3	893.29423E-6	41.209806E-3	731.51861E-6	41.397154E-3	811.97679E-6	40.637981E-3	747.68317E-6	40.884398E-3	774.73011E-6	41.032482E-3	809.59493E-6	41.630808E-3	759.81126E-6	41.253183E-3	747.21244E-6	41.117139E-3	911.95817E-6
236.00001E-6	40.866062E-3	872.89111E-6	41.441374E-3	739.79644E-6	41.765194E-3	753.61266E-6	41.285571E-3	756.76566E-6	41.616198E-3	893.82811E-6	41.146465E-3	877.14673E-6	41.032784E-3	798.08832E-6	41.440450E-3	783.69590E-6	40.915672E-3	874.48099E-6	41.547444E-3	840.49720E-6	41.258931E-3	837.97931E-6	40.869359E-3	827.95706E-6	41.260645E-3	793.44050E-6	41.398562E-3	768.54858E-6	40.704872E-3	856.98161E-6	40.873561E-3	821.01184E-6	41.011468E-3	783.04822E-6	41.600715E-3	791.63001E-6	41.223183E-3	804.56288E-6	41.168023E-3	883.74672E-6
237.99999E-6	40.867906E-3	887.78528E-6	41.389666E-3	776.96494E-6	41.866086E-3	768.94794E-6	41.291948E-3	764.28853E-6	41.555304E-3	823.24748E-6	41.266356E-3	863.42578E-6	41.046318E-3	870.13940E-6	41.469201E-3	865.92120E-6	40.874138E-3	907.02623E-6	41.656371E-3	879.41124E-6	41.224159E-3	897.64461E-6	40.702578E-3	739.65936E-6	41.330419E-3	888.68121E-6	41.339636E-3	809.54761E-6	40.914860E-3	904.61742E-6	40.857136E-3	902.76240E-6	40.960360E-3	812.60665E-6	41.626099E-3	876.87827E-6	41.212920E-3	897.71999E-6	41.166887E-3	789.78913E-6
240.00001E-6	40.893167E-3	813.33326E-6	41.366328E-3	867.09741E-6	41.843489E-3	858.31474E-6	41.280888E-3	844.06568E-6	41.552167E-3	773.85746E-6	41.414909E-3	773.21421E-6	41.028354E-3	883.34357E-6	41.493338E-3	894.68528E-6	40.880457E-3	814.53065E-6	41.671839E-3	843.22295E-6	41.258119E-3	857.90450E-6	40.778004E-3	820.90835E-6	41.329283E-3	906.32896E-6	41.342232E-3	907.92729E-6	41.089833E-3	826.10437E-6	40.873803E-3	910.52125E-6	40.899735E-3	899.22932E-6	41.608885E-3	912.17773E-6	41.212041E-3	886.05331E-6	41.238155E-3	771.63789E-6
241.99999E-6	40.899344E-3	746.86523E-6	41.314349E-3	875.62524E-6	41.850340E-3	867.30026E-6	41.287202E-3	888.08296E-6	41.525204E-3	778.21693E-6	41.532673E-3	754.50295E-6	40.965650E-3	798.42604E-6	41.509897E-3	818.53982E-6	40.821295E-3	751.72388E-6	41.671824E-3	776.04578E-6	41.304328E-3	764.27060E-6	40.905666E-3	920.40212E-6	41.367892E-3	820.52074E-6	41.257057E-3	894.45879E-6	41.165069E-3	755.94382E-6	40.883023E-3	785.31314E-6	40.803920E-3	910.74035E-6	41.571215E-3	846.45342E-6	41.193068E-3	807.02046E-6	41.254990E-3	848.86939E-6
244.00001E-6	40.906034E-3	774.47749E-6	41.344061E-3	803.66357E-6	41.795157E-3	784.34526E-6	41.292503E-3	833.86595E-6	41.525308E-3	859.95160E-6	41.578207E-3	871.68615E-6	40.978402E-3	753.23542E-6	41.503500E-3	767.53506E-6	40.732432E-3	829.97844E-6	41.594576E-3	761.74439E-6	41.307814E-3	793.87322E-6	41.027330E-3	880.67871E-6	41.347932E-3	774.51160E-6	41.224208E-3	792.53147E-6	41.138433E-3	830.01913E-6	41.122317E-3	776.17442E-6	40.685937E-3	889.20450E-6	41.489456E-3	793.54906E-6	41.164543E-3	775.51056E-6	41.393712E-3	912.49996E-6
246.00001E-6	40.926587E-3	864.37498E-6	41.364241E-3	742.62911E-6	41.716829E-3	739.24509E-6	41.291174E-3	746.33723E-6	41.439686E-3	882.51132E-6	41.511793E-3	895.61683E-6	40.946852E-3	813.03646E-6	41.492183E-3	764.98493E-6	40.710665E-3	879.58219E-6	41.464362E-3	845.40341E-6	41.338485E-3	860.85068E-6	41.113276E-3	769.45260E-6	41.401062E-3	769.74725E-6	41.225877E-3	763.86635E-6	41.156396E-3	936.31772E-6	41.135255E-3	823.85325E-6	40.589537E-3	793.58014E-6	41.483548E-3	785.44678E-6	41.234955E-3	844.45765E-6	41.455235E-3	843.80462E-6
248.00003E-6	40.835120E-3	916.65314E-6	41.228883E-3	867.27267E-6	41.557092E-3	829.80341E-6	41.180186E-3	781.22882E-6	41.359335E-3	795.95170E-6	41.333728E-3	818.16386E-6	40.848009E-3	898.51319E-6	41.328125E-3	828.84141E-6	40.531818E-3	867.69240E-6	41.307811E-3	913.48100E-6	41.203238E-3	954.26879E-6	41.001465E-3	828.28302E-6	41.209422E-3	901.13777E-6	41.136555E-3	880.91777E-6	40.946227E-3	916.32112E-6	40.994644E-3	954.10482E-6	40.467046E-3	814.93781E-6	41.246627E-3	885.74045E-6	40.992066E-3	976.97333E-6	41.238852E-3	819.00647E-6
249.99998E-6	40.829863E-3	863.60850E-6	41.191325E-3	879.93295E-6	41.460656E-3	911.16648E-6	41.255534E-3	859.65428E-6	41.311063E-3	771.84703E-6	41.177515E-3	742.66916E-6	40.860768E-3	915.76151E-6	41.379694E-3	901.29080E-6	40.449347E-3	775.09019E-6	41.196201E-3	825.63073E-6	41.280128E-3	865.26969E-6	41.005269E-3	936.67663E-6	41.264333E-3	961.88113E-6	41.216329E-3	945.57670E-6	40.918972E-3	804.61107E-6	40.920496E-3	939.54889E-6	40.553510E-3	833.98889E-6	41.146245E-3	960.30510E-6	40.984351E-3	941.15076E-6	41.208692E-3	863.79261E-6
252.00000E-6	40.786400E-3	776.45085E-6	41.130368E-3	830.21796E-6	41.395668E-3	879.14016E-6	41.255385E-3	921.05131E-6	41.212685E-3	872.41805E-6	41.098911E-3	841.02963E-6	40.928546E-3	811.33255E-6	41.385695E-3	913.17942E-6	40.392704E-3	809.48666E-6	41.174825E-3	764.15011E-6	41.356094E-3	783.86208E-6	41.074198E-3	930.43200E-6	41.289117E-3	896.08395E-6	41.216984E-3	941.04960E-6	40.896568E-3	845.41878E-6	40.951107E-3	829.44089E-6	40.607303E-3	922.07600E-6	41.151538E-3	960.21255E-6	40.968254E-3	821.74008E-6	41.051742E-3	972.21788E-6
254.00001E-6	40.960364E-3	759.33646E-6	40.972389E-3	757.23743E-6	41.320797E-3	795.13603E-6	41.253030E-3	857.67516E-6	41.113541E-3	909.64156E-6	41.096672E-3	925.31939E-6	40.939603E-3	752.83839E-6	41.415893E-3	816.51774E-6	40.327232E-3	875.47873E-6	41.205026E-3	822.89596E-6	41.422121E-3	842.86259E-6	41.014809E-3	850.08919E-6	41.301288E-3	829.00049E-6	41.196764E-3	855.68847E-6	41.002415E-3	942.62266E-6	40.924843E-3	809.81408E-6	40.698878E-3	951.34071E-6	41.095693E-3	848.91549E-6	41.181438E-3	816.66140E-6	40.902372E-3	945.98241E-6
256.00003E-6	40.919162E-3	813.32523E-6	40.874153E-3	802.66013E-6	41.355178E-3	778.17542E-6	41.263372E-3	786.24464E-6	40.989872E-3	837.21807E-6	41.079991E-3	857.90624E-6	40.960297E-3	813.43972E-6	41.489445E-3	773.79588E-6	40.363539E-3	900.59277E-6	41.345939E-3	894.02910E-6	41.442249E-3	914.64585E-6	41.027531E-3	801.46751E-6	41.331608E-3	812.83192E-6	41.166205E-3	789.01969E-6	41.140672E-3	924.31356E-6	40.973321E-3	841.56694E-6	40.678397E-3	939.24731E-6	41.141104E-3	793.83759E-6	41.155580E-3	933.25117E-6	40.881075E-3	819.14454E-6
257.99999E-6	40.928699E-3	896.98593E-6	40.808439E-3	917.22078E-6	41.391946E-3	851.06882E-6	41.188233E-3	789.31445E-6	40.907916E-3	764.84738E-6	41.120201E-3	767.95788E-6	40.914025E-3	913.74695E-6	41.513748E-3	797.38762E-6	40.359434E-3	812.08168E-6	41.350733E-3	876.12134E-6	41.428983E-3	919.17615E-6	41.012168E-3	900.59929E-6	41.412473E-3	887.34727E-6	41.222595E-3	841.08708E-6	41.157503E-3	802.25308E-6	40.986460E-3	949.67976E-6	40.655330E-3	870.20325E-6	41.142695E-3	859.65998E-6	41.122295E-3	995.30444E-6	41.006748E-3	808.91448E-6
260.00000E-6	40.916961E-3	901.39033E-6	40.836245E-3	859.44927E-6	41.425243E-3	929.01394E-6	41.209109E-3	846.67694E-6	40.977992E-3	840.88696E-6	41.110542E-3	786.73702E-6	40.903460E-3	929.99247E-6	41.579265E-3	875.49764E-6	40.393010E-3	762.71215E-6	41.325759E-3	776.83199E-6	41.462712E-3	827.03453E-6	41.125022E-3	976.31075E-6	41.449092E-3	958.76167E-6	41.199833E-3	925.32695E-6	41.128285E-3	817.24464E-6	40.980048E-3	951.20788E-6	40.706903E-3	809.01128E-6	41.156661E-3	951.57675E-6	41.121140E-3	906.50254E-6	40.989704E-3	927.42237E-6
262.00002E-6	40.919498E-3	801.92019E-6	40.988058E-3	748.19010E-6	41.378610E-3	835.08989E-6	41.171789E-3	920.49793E-6	41.163143E-3	925.24762E-6	41.122787E-3	909.79261E-6	40.846650E-3	840.53230E-6	41.643713E-3	892.96565E-6	40.475622E-3	827.19343E-6	41.308325E-3	775.82430E-6	41.442454E-3	774.91836E-6	41.423444E-3	845.52809E-6	41.424502E-3	909.85565E-6	41.344490E-3	942.45607E-6	41.030496E-3	927.25549E-6	40.931780E-3	830.22058E-6	40.755790E-3	832.67287E-6	41.125059E-3	962.99429E-6	41.038416E-3	799.49287E-6	41.021749E-3	977.80081E-6
264.00003E-6	40.896978E-3	747.40453E-6	41.082721E-3	788.19739E-6	41.362591E-3	757.99803E-6	41.198790E-3	859.78920E-6	41.214496E-3	864.54360E-6	41.019898E-3	870.83119E-6	40.864196E-3	771.38585E-6	41.696023E-3	866.97034E-6	40.525250E-3	926.06549E-6	41.359909E-3	889.78902E-6	41.466702E-3	853.62897E-6	41.549973E-3	803.16263E-6	41.405320E-3	845.45027E-6	41.311197E-3	858.09379E-6	40.949982E-3	952.11522E-6	40.942039E-3	795.13295E-6	40.763106E-3	872.28301E-6	41.057579E-3	883.22448E-6	40.977065E-3	843.79874E-6	41.055284E-3	877.36564E-6
