Experiment	Sweeper	
Saved Date	02.07.2023 19:13:14	
User		
Date		
Start time	02.07.2023 18:12:48	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
764.00000E-6	31.081960E-3	59.750091E-6	31.182868E-3	7.3519750E-6	31.091344E-3	-90.956317E-6	30.652093E-3	57.915186E-6	31.414673E-3	-75.801152E-6	30.815728E-3	-14.613492E-6	30.760923E-3	-86.954693E-6	31.024229E-3	-58.190053E-6	31.393249E-3	-13.387817E-6	31.746287E-3	-72.100716E-6	31.394362E-3	-69.064023E-6	31.378459E-3	5.2589603E-6	31.098844E-3	-34.268895E-6	30.932756E-3	67.503664E-6	31.176711E-3	-65.675333E-6	31.400420E-3	-72.071402E-6	31.172499E-3	63.621381E-6	31.102827E-3	-8.7968619E-6	31.115139E-3	-66.038192E-6	31.173034E-3	-32.911612E-6
766.00001E-6	31.071229E-3	-38.566388E-6	31.237716E-3	-81.886727E-6	31.070018E-3	-46.130146E-6	30.711161E-3	-42.008134E-6	31.448092E-3	33.553792E-6	30.850925E-3	-62.312844E-6	30.692892E-3	-38.955059E-6	30.972008E-3	22.824466E-6	31.390917E-3	72.174902E-6	31.790957E-3	55.057688E-6	31.452574E-3	-82.429440E-6	31.361297E-3	-80.449543E-6	31.068690E-3	-86.414882E-6	30.916434E-3	6.4279270E-6	31.197628E-3	-68.279507E-6	31.379949E-3	-50.844254E-6	31.158393E-3	5.2070232E-6	31.158375E-3	69.293827E-6	31.195132E-3	3.2408534E-6	31.094896E-3	73.495707E-6
767.99997E-6	31.081371E-3	-83.759143E-6	31.212259E-3	-48.172718E-6	31.103173E-3	38.753660E-6	30.785834E-3	-64.856140E-6	31.509466E-3	60.627754E-6	30.942129E-3	-43.585336E-6	30.676374E-3	39.805778E-6	30.944455E-3	81.311344E-6	31.299829E-3	14.498637E-6	31.742558E-3	54.996406E-6	31.446982E-3	4.3600289E-6	31.322680E-3	-18.772769E-6	30.945221E-3	4.2941160E-6	30.877296E-3	-78.479461E-6	31.180779E-3	33.635712E-6	31.328801E-3	24.919407E-6	31.159023E-3	-60.317230E-6	31.146090E-3	48.187387E-6	31.181037E-3	63.881125E-6	31.063238E-3	18.249026E-6
769.99998E-6	31.061446E-3	-27.652559E-6	31.084854E-3	45.071920E-6	31.090714E-3	51.397896E-6	30.766917E-3	-12.565873E-6	31.515077E-3	-5.2443802E-6	30.913904E-3	38.913178E-6	30.622153E-3	26.237452E-6	30.878833E-3	21.549931E-6	31.213783E-3	-77.157943E-6	31.697258E-3	-4.1694839E-6	31.506669E-3	76.295852E-6	31.376958E-3	36.547233E-6	30.852089E-3	68.697664E-6	30.826794E-3	-8.1171747E-6	31.229030E-3	79.856436E-6	31.327613E-3	71.395967E-6	31.167284E-3	-48.091923E-6	31.140495E-3	-59.863880E-6	31.185959E-3	3.0807182E-6	31.040911E-3	-77.116754E-6
772.00000E-6	31.079322E-3	62.825959E-6	31.170776E-3	48.275117E-6	31.099804E-3	-18.001438E-6	30.773018E-3	74.062358E-6	31.724572E-3	-60.207465E-6	30.916180E-3	64.553657E-6	30.615667E-3	-55.768345E-6	30.812388E-3	-57.552919E-6	31.173265E-3	-65.145061E-6	31.639837E-3	-77.495315E-6	31.552460E-3	40.011826E-6	31.316161E-3	60.087023E-6	30.790132E-3	51.597148E-6	30.753020E-3	71.453062E-6	31.246267E-3	8.7542367E-6	31.263549E-3	30.708357E-6	31.187110E-3	30.108695E-6	31.164987E-3	-63.727268E-6	31.186679E-3	-85.692773E-6	31.025002E-3	-52.422398E-6
774.00001E-6	31.101990E-3	59.283637E-6	31.219115E-3	-8.2897059E-6	31.063581E-3	-81.591730E-6	30.789565E-3	19.356838E-6	31.752158E-3	-15.444250E-6	30.920904E-3	11.761713E-6	30.602541E-3	-74.355099E-6	30.824063E-3	-52.793825E-6	31.086545E-3	27.299540E-6	31.617310E-3	-39.618408E-6	31.533029E-3	-27.657548E-6	31.317018E-3	-44.590877E-6	30.748749E-3	-65.747314E-6	30.620430E-3	18.264043E-6	31.327527E-3	-82.187173E-6	31.214943E-3	-47.709869E-6	31.174449E-3	64.247804E-6	31.190170E-3	35.951158E-6	31.239649E-3	-45.412598E-6	31.000087E-3	8.1528706E-6
775.99997E-6	31.088546E-3	-23.582583E-6	31.216688E-3	-88.145709E-6	31.070026E-3	-17.537459E-6	30.782571E-3	-71.155075E-6	31.718448E-3	49.608025E-6	30.891916E-3	-68.763409E-6	30.623414E-3	3.0816032E-6	30.729154E-3	67.841254E-6	31.048460E-3	55.567816E-6	31.534169E-3	46.776368E-6	31.615477E-3	-71.774833E-6	31.341482E-3	-78.015095E-6	30.758293E-3	-50.353465E-6	30.556299E-3	-44.158722E-6	31.399835E-3	-34.813340E-6	31.225059E-3	-25.685298E-6	31.228833E-3	-4.4183212E-6	31.214364E-3	68.237030E-6	31.298157E-3	41.848078E-6	30.954521E-3	78.033685E-6
777.99999E-6	31.056779E-3	-74.890195E-6	31.228052E-3	-44.215984E-6	31.060586E-3	73.304327E-6	30.804869E-3	-54.977154E-6	31.660099E-3	53.333959E-6	30.882858E-3	-43.307911E-6	30.636311E-3	88.809953E-6	30.711021E-3	66.713401E-6	30.984035E-3	-32.345226E-6	31.470198E-3	53.312586E-6	31.632666E-3	-19.133804E-6	31.325519E-3	-13.855873E-6	30.739725E-3	28.631806E-6	30.664360E-3	-37.786303E-6	31.436838E-3	55.668501E-6	31.193996E-3	52.045161E-6	31.262912E-3	-85.277585E-6	31.293340E-3	-26.864716E-6	31.345829E-3	56.034063E-6	31.017851E-3	3.9309421E-6
780.00000E-6	31.064656E-3	-30.826206E-6	31.219775E-3	20.978576E-6	31.026728E-3	37.057034E-6	30.804107E-3	61.445870E-6	31.593781E-3	-20.906529E-6	30.966042E-3	31.797856E-6	30.677743E-3	30.820931E-6	30.673403E-3	7.0138030E-6	30.989941E-3	-71.280367E-6	31.471264E-3	-47.065536E-6	31.642184E-3	62.957013E-6	31.322934E-3	69.447458E-6	30.843029E-3	58.458219E-6	30.802719E-3	77.272241E-6	31.475738E-3	31.184478E-6	31.169737E-3	61.573708E-6	31.247528E-3	-42.645363E-6	31.371266E-3	-91.078560E-6	31.419341E-3	-39.474340E-6	31.078266E-3	-85.573047E-6
782.00002E-6	31.092187E-3	53.668995E-6	31.402577E-3	70.398441E-6	30.995430E-3	-49.496310E-6	30.848200E-3	46.489695E-6	31.575158E-3	-81.934231E-6	31.028079E-3	61.291874E-6	30.715488E-3	-90.609137E-6	30.660061E-3	-100.66431E-6	30.958006E-3	-18.800236E-6	31.404570E-3	-86.501139E-6	31.719804E-3	63.568761E-6	31.310342E-3	37.360249E-6	30.900566E-3	6.6243479E-6	30.917753E-3	37.327067E-6	31.532403E-3	-34.270888E-6	31.122068E-3	-4.2231518E-6	31.289268E-3	34.477536E-6	31.443745E-3	-6.4918277E-6	31.458575E-3	-85.209736E-6	31.098805E-3	-33.716329E-6
784.00003E-6	31.102326E-3	55.318120E-6	31.386074E-3	5.8061069E-6	30.980758E-3	-80.338759E-6	30.913360E-3	-43.025448E-6	31.260323E-3	-26.771244E-6	30.956222E-3	332.08838E-9	30.727014E-3	-68.436864E-6	30.637376E-3	-35.254870E-6	30.965650E-3	77.166456E-6	31.283166E-3	-6.5181712E-6	31.729564E-3	-4.4804597E-6	31.343836E-3	-50.083887E-6	30.965969E-3	-59.010752E-6	30.985450E-3	-55.561119E-6	31.574897E-3	-93.842813E-6	31.076293E-3	-81.361570E-6	31.354632E-3	55.437966E-6	31.528074E-3	62.633415E-6	31.423006E-3	4.3936238E-6	31.121690E-3	47.067530E-6
785.99993E-6	31.087669E-3	-4.1489334E-6	31.402368E-3	-75.344346E-6	31.015854E-3	-21.907003E-6	30.889411E-3	-58.568414E-6	31.166030E-3	72.912007E-6	30.947370E-3	-67.077337E-6	30.890828E-3	12.610916E-6	30.645454E-3	49.640988E-6	31.002613E-3	28.153112E-6	31.435024E-3	74.721662E-6	31.722009E-3	-63.643303E-6	31.327728E-3	-57.016467E-6	31.067705E-3	-25.265932E-6	31.025920E-3	-49.291790E-6	31.509072E-3	-16.960434E-6	31.059036E-3	-55.257558E-6	31.363599E-3	-12.556309E-6	31.480111E-3	33.751723E-6	31.385507E-3	71.430914E-6	31.098116E-3	34.701829E-6
787.99995E-6	31.104360E-3	-83.453459E-6	31.399816E-3	-66.735360E-6	31.022836E-3	71.307426E-6	31.003946E-3	9.4627203E-6	31.111296E-3	49.753893E-6	30.949553E-3	-63.288258E-6	30.945430E-3	64.684347E-6	30.657485E-3	48.004757E-6	31.083001E-3	-34.692781E-6	31.442370E-3	16.451268E-6	31.706966E-3	-49.893988E-6	31.324171E-3	8.5783659E-6	31.114424E-3	66.359476E-6	31.050811E-3	34.379609E-6	31.416900E-3	57.169997E-6	31.058650E-3	56.386114E-6	31.400755E-3	-68.441281E-6	31.415295E-3	-79.159145E-6	31.476751E-3	39.444734E-6	31.001115E-3	-33.235534E-6
789.99996E-6	31.091025E-3	-41.003153E-6	31.399600E-3	8.7446115E-6	31.015558E-3	50.867962E-6	31.117804E-3	59.341673E-6	31.094166E-3	-29.406010E-6	30.972160E-3	35.230511E-6	30.986244E-3	1.6827127E-6	30.725371E-3	-45.841243E-6	31.186527E-3	-58.715596E-6	31.407606E-3	-56.568882E-6	31.633571E-3	12.181333E-6	31.346444E-3	67.203931E-6	31.183096E-3	55.630415E-6	31.057544E-3	55.601744E-6	31.355623E-3	23.753710E-6	31.039227E-3	66.824789E-6	31.460002E-3	-41.386873E-6	31.326890E-3	-49.563620E-6	31.538352E-3	-38.908744E-6	31.034881E-3	-89.785426E-6
791.99998E-6	31.106491E-3	53.311200E-6	31.402465E-3	74.468109E-6	31.001084E-3	-49.668284E-6	31.143354E-3	4.6651062E-6	31.067891E-3	-75.419484E-6	30.951293E-3	69.763133E-6	31.014800E-3	-64.761269E-6	30.777296E-3	-52.909661E-6	31.198969E-3	25.688032E-6	31.384811E-3	-67.062298E-6	31.652845E-3	65.701839E-6	31.324994E-3	20.354501E-6	31.242317E-3	-49.279810E-6	31.052928E-3	-50.532184E-6	31.275276E-3	-61.800063E-6	31.039946E-3	-35.377278E-6	31.472743E-3	48.189242E-6	31.166807E-3	48.993123E-6	31.464454E-3	-57.789872E-6	30.999290E-3	5.4717329E-6
793.99999E-6	31.103270E-3	58.141934E-6	31.416927E-3	44.100056E-6	30.991424E-3	-61.588195E-6	31.173293E-3	-80.828133E-6	31.081425E-3	7.7592076E-6	30.917060E-3	-1.2211940E-6	31.075919E-3	-40.914845E-6	30.767364E-3	17.595401E-6	31.279098E-3	94.600466E-6	31.409115E-3	17.221457E-6	31.627029E-3	20.766036E-6	31.286050E-3	-69.639857E-6	31.210812E-3	-69.603229E-6	31.101346E-3	-64.008949E-6	31.214625E-3	-54.838682E-6	30.990751E-3	-82.864150E-6	31.492755E-3	53.711203E-6	31.151759E-3	49.990955E-6	31.360582E-3	46.005891E-6	31.004781E-3	55.235618E-6
796.00001E-6	31.142458E-3	-6.6554908E-6	31.407494E-3	-63.727966E-6	30.987928E-3	21.520609E-6	31.119704E-3	-27.574235E-6	31.042485E-3	78.413221E-6	30.896777E-3	-61.175866E-6	31.081175E-3	54.420179E-6	30.840894E-3	81.623170E-6	31.286247E-3	14.500770E-6	31.456400E-3	62.646875E-6	31.543449E-3	-87.376386E-6	31.256020E-3	-36.507190E-6	31.266443E-3	5.6762883E-6	31.226091E-3	18.367298E-6	31.149304E-3	41.529511E-6	30.996231E-3	-25.735872E-6	31.483404E-3	-43.348315E-6	31.084670E-3	-34.735487E-6	31.313442E-3	71.110204E-6	30.911688E-3	25.663443E-6
798.00002E-6	31.104704E-3	-87.882756E-6	31.383529E-3	-69.279042E-6	30.845642E-3	73.129719E-6	31.038569E-3	62.705061E-6	31.004919E-3	28.521914E-6	30.891519E-3	-48.935435E-6	31.149046E-3	67.665009E-6	30.915184E-3	9.8949031E-6	31.315610E-3	-70.929927E-6	31.437632E-3	3.2562145E-6	31.521581E-3	-76.040546E-6	31.300165E-3	35.683785E-6	31.271946E-3	87.539847E-6	31.314760E-3	91.602851E-6	31.099895E-3	60.501116E-6	30.972891E-3	67.093548E-6	31.508312E-3	-83.867497E-6	31.070022E-3	-65.190878E-6	31.243261E-3	-11.330314E-6	30.893655E-3	-61.155122E-6
800.00004E-6	31.083511E-3	-50.052247E-6	31.403530E-3	24.220542E-6	30.827221E-3	9.4671514E-6	31.021917E-3	47.280515E-6	31.036325E-3	-59.671893E-6	30.819530E-3	29.702478E-6	31.118033E-3	-16.871783E-6	30.940333E-3	-70.396316E-6	31.300824E-3	-45.732606E-6	31.420831E-3	-75.446609E-6	31.528059E-3	4.3595510E-6	31.315465E-3	47.274490E-6	31.281561E-3	18.082492E-6	31.397305E-3	-9.8905402E-6	31.065812E-3	-25.587466E-6	30.976871E-3	43.191809E-6	31.480599E-3	-13.991712E-6	31.048354E-3	31.009033E-6	31.197883E-3	-89.848116E-6	30.790342E-3	-65.139007E-6
801.99994E-6	31.127920E-3	26.837353E-6	31.394523E-3	60.139068E-6	30.807754E-3	-63.494233E-6	30.973084E-3	-68.836969E-6	31.007778E-3	-74.713811E-6	30.847998E-3	79.562342E-6	31.108325E-3	-75.777025E-6	31.009030E-3	-72.390132E-6	31.307045E-3	51.794879E-6	31.424470E-3	-40.178922E-6	31.482026E-3	1.5628611E-3	33.404909E-3	1.7629258E-3	33.894677E-3	1.5616367E-3	34.660861E-3	1.3974160E-3	35.209604E-3	1.9560275E-3	33.574443E-3	2.1559543E-3	31.481601E-3	521.71672E-6	31.690512E-3	2.0964614E-3	32.744512E-3	320.61498E-6	33.262163E-3	1.5303332E-3
803.99995E-6	31.106366E-3	58.427482E-6	31.370118E-3	14.485970E-6	30.778361E-3	-71.425588E-6	30.947890E-3	-74.644922E-6	31.031976E-3	3.6274876E-6	30.799242E-3	9.7323409E-6	31.109504E-3	-2.8115585E-6	30.982224E-3	29.716035E-6	31.243527E-3	50.513619E-6	31.426042E-3	67.389716E-6	31.505760E-3	1.5702950E-3	32.694981E-3	295.85871E-6	31.256720E-3	177.60581E-6	34.381177E-3	1.4666405E-3	33.055261E-3	1.2485742E-3	34.596801E-3	1.3413599E-3	33.010330E-3	2.1410086E-3	31.827874E-3	1.2413884E-3	31.763833E-3	1.1577238E-3	31.844739E-3	2.4059878E-3
805.99997E-6	31.094681E-3	14.046358E-6	31.380497E-3	-70.822163E-6	30.733908E-3	44.438228E-6	30.915344E-3	34.790359E-6	31.013871E-3	56.111912E-6	30.801889E-3	-79.779573E-6	31.147558E-3	70.217960E-6	31.001914E-3	47.463545E-6	31.235125E-3	-22.822116E-6	31.416923E-3	60.213762E-6	32.255836E-3	383.53377E-6	32.137863E-3	78.737190E-6	32.262895E-3	868.41278E-6	32.401383E-3	1.9655528E-3	32.757211E-3	2.0077950E-3	32.843474E-3	848.31170E-6	33.319436E-3	1.4802306E-3	33.740666E-3	1.4048539E-3	32.646224E-3	2.1631352E-3	32.414116E-3	2.1657636E-3
807.99998E-6	31.103464E-3	-87.031549E-6	31.418364E-3	-78.642617E-6	30.681221E-3	66.163862E-6	30.900596E-3	80.097045E-6	31.003423E-3	18.938790E-6	30.764425E-3	-21.332744E-6	31.191237E-3	48.040623E-6	30.991022E-3	-11.435098E-6	31.200856E-3	-61.779181E-6	31.412054E-3	-18.825980E-6	34.122340E-3	1.2018101E-3	32.259192E-3	713.17848E-6	31.982478E-3	2.1188760E-3	33.397216E-3	3.0014575E-3	32.686196E-3	2.7896846E-3	31.736299E-3	1.7155036E-3	33.128303E-3	377.31649E-6	32.944683E-3	827.89792E-6	31.949822E-3	658.73982E-6	34.241170E-3	2.4105068E-3
810.00000E-6	31.093128E-3	-45.701898E-6	31.407777E-3	-6.1574274E-6	30.672524E-3	-14.986485E-6	30.936258E-3	-9.1399743E-6	31.035112E-3	-64.393753E-6	30.742062E-3	56.538192E-6	31.118630E-3	-44.765282E-6	31.058636E-3	-79.626152E-6	31.216113E-3	-15.211982E-6	31.332705E-3	-78.611738E-6	32.487940E-3	-13.608535E-6	31.920291E-3	2.0671047E-3	33.579126E-3	2.0153930E-3	35.078794E-3	2.7142314E-3	34.277216E-3	2.9881173E-3	32.639626E-3	2.2511536E-3	33.349153E-3	1.3300694E-3	30.972691E-3	1.0578341E-3	32.861974E-3	288.17661E-6	33.645738E-3	1.4801974E-3
812.00001E-6	31.116787E-3	13.486524E-6	31.409893E-3	60.118120E-6	30.664543E-3	-70.788221E-6	30.887123E-3	-77.580647E-6	30.964814E-3	-53.554359E-6	30.719919E-3	76.403820E-6	31.117085E-3	-68.970723E-6	31.026734E-3	-26.065947E-6	31.236565E-3	81.162434E-6	31.359326E-3	-21.064894E-6	31.362254E-3	1.1913878E-3	32.006923E-3	1.5598885E-3	32.979477E-3	428.99040E-6	34.396507E-3	2.0777648E-3	35.354856E-3	1.7498226E-3	33.646356E-3	1.7745533E-3	31.238310E-3	1.6343427E-3	32.257795E-3	1.4480145E-3	32.050524E-3	693.89463E-6	33.054031E-3	1.6887111E-3
814.00003E-6	31.087643E-3	58.029727E-6	31.439029E-3	40.243649E-6	30.596500E-3	-47.226888E-6	30.893564E-3	-28.583878E-6	30.882003E-3	52.797430E-6	30.691184E-3	-34.239110E-6	31.147541E-3	11.471565E-6	31.034958E-3	50.278493E-6	31.219030E-3	27.320788E-6	31.318236E-3	47.158341E-6	32.347765E-3	2.1574262E-3	32.043163E-3	1.3621389E-3	32.483388E-3	745.27937E-6	33.529922E-3	1.8056378E-3	33.072352E-3	1.2669980E-3	34.159821E-3	1.1172843E-3	32.045312E-3	1.6168890E-3	33.808276E-3	1.8724625E-3	31.760447E-3	1.3486460E-3	33.277355E-3	2.6124413E-3
816.00004E-6	31.105913E-3	9.2130331E-6	31.493377E-3	-62.133069E-6	30.594775E-3	64.760075E-6	30.888235E-3	61.979481E-6	30.919755E-3	65.701359E-6	30.724866E-3	-70.834809E-6	31.399608E-3	65.922090E-6	31.041231E-3	42.489777E-6	31.256448E-3	-91.480761E-6	31.298246E-3	30.432822E-6	33.069063E-3	2.1801479E-3	31.940572E-3	204.02820E-6	32.829598E-3	1.2754047E-3	32.789327E-3	2.9804804E-3	33.451617E-3	2.6156392E-3	32.064661E-3	1.0755736E-3	33.871610E-3	1.3636729E-3	33.509836E-3	1.1030611E-3	32.603439E-3	2.5434482E-3	33.627577E-3	2.9098913E-3
817.99994E-6	31.064572E-3	-88.554210E-6	31.489693E-3	-86.800639E-6	30.478908E-3	58.479593E-6	30.826120E-3	20.236062E-6	30.948780E-3	-7.9554757E-6	30.721636E-3	-32.857395E-6	31.421967E-3	12.821006E-6	31.027054E-3	-28.324897E-6	31.252023E-3	-55.615332E-6	31.311069E-3	-42.536903E-6	32.335080E-3	634.25140E-6	31.091115E-3	1.0157506E-3	32.918461E-3	2.6359491E-3	34.209933E-3	2.4335680E-3	33.703230E-3	3.0047349E-3	31.645175E-3	2.1191924E-3	33.627998E-3	822.17599E-6	31.649671E-3	685.84859E-6	34.439154E-3	1.5567844E-3	34.757830E-3	2.2160488E-3
819.99996E-6	31.106310E-3	-83.752202E-6	31.478990E-3	-27.662740E-6	30.470720E-3	-42.195807E-6	30.788913E-3	-58.231464E-6	31.014962E-3	-61.900064E-6	30.760393E-3	51.978961E-6	31.462289E-3	-69.185553E-6	31.008555E-3	-73.563169E-6	31.312831E-3	24.793588E-6	31.281669E-3	-63.872983E-6	37.144784E-3	2.7038096E-3	38.691975E-3	2.6624820E-3	38.483467E-3	2.7308380E-3	38.786598E-3	1.7594103E-3	38.623825E-3	2.3318252E-3	38.273700E-3	2.7265961E-3	38.096689E-3	2.0502196E-3	37.337963E-3	3.0077896E-3	37.383940E-3	2.4030912E-3	37.368681E-3	2.3645239E-3
821.99997E-6	31.090915E-3	40.625629E-6	31.556301E-3	68.222558E-6	30.439612E-3	-80.242629E-6	30.717069E-3	-50.279305E-6	31.024406E-3	-22.496146E-6	30.741256E-3	54.045766E-6	31.188972E-3	-54.998673E-6	31.059900E-3	-11.449919E-6	31.384103E-3	53.866584E-6	31.211656E-3	4.4023809E-6	37.918992E-3	2.2136662E-3	37.119806E-3	3.3117486E-3	37.408020E-3	2.8376861E-3	38.616374E-3	1.4960723E-3	38.241215E-3	2.1970153E-3	36.829427E-3	3.0782404E-3	38.760904E-3	2.1403369E-3	38.211081E-3	2.4713131E-3	38.171232E-3	2.0395126E-3	38.398266E-3	2.0448382E-3
823.99999E-6	31.086756E-3	85.214808E-6	31.396490E-3	45.079843E-6	30.387815E-3	-25.595042E-6	31.390302E-3	768.88670E-6	31.007206E-3	847.22228E-6	30.689245E-3	-19.946989E-6	31.223258E-3	20.294581E-6	31.005761E-3	66.042572E-6	31.431120E-3	10.032351E-6	31.166349E-3	1.1111383E-3	39.022680E-3	2.7340525E-3	37.881091E-3	2.9339043E-3	38.560294E-3	2.1205638E-3	38.664471E-3	2.3293092E-3	38.000796E-3	2.1812581E-3	37.979342E-3	2.5828688E-3	38.263161E-3	2.9253657E-3	37.452862E-3	2.6307076E-3	38.671590E-3	2.6327150E-3	38.924545E-3	2.0749143E-3
826.00000E-6	31.112742E-3	37.223374E-6	31.406190E-3	-16.528355E-6	30.411603E-3	60.870178E-6	30.486979E-3	760.25835E-6	31.034911E-3	1.4265145E-3	30.745426E-3	-72.477611E-6	31.259786E-3	60.683946E-6	31.049239E-3	21.594939E-6	31.494889E-3	-66.855864E-6	32.039199E-3	905.18646E-6	38.640399E-3	2.9052545E-3	37.177406E-3	2.5834499E-3	39.368164E-3	2.6719819E-3	38.422100E-3	2.2432068E-3	38.756497E-3	2.1600593E-3	38.010314E-3	2.2016363E-3	37.839428E-3	2.8943715E-3	38.201537E-3	2.3153508E-3	38.251925E-3	2.8311275E-3	38.052827E-3	2.7546643E-3
828.00002E-6	31.077387E-3	-106.52875E-6	31.428374E-3	-86.241962E-6	30.455284E-3	45.143403E-6	30.423803E-3	-15.419151E-6	30.996485E-3	-26.429749E-6	30.732797E-3	-23.981509E-6	31.280957E-3	-9.0161839E-6	31.066094E-3	-64.907297E-6	31.511765E-3	-28.976274E-6	31.041738E-3	-55.735138E-6	37.327625E-3	3.0994487E-3	37.979793E-3	2.3082481E-3	37.820656E-3	3.1712032E-3	38.917586E-3	1.8389580E-3	38.461857E-3	2.2439379E-3	38.768470E-3	2.1839521E-3	37.067167E-3	2.4593296E-3	38.711552E-3	2.2525419E-3	35.956565E-3	2.7428507E-3	38.583182E-3	2.2373416E-3
830.00003E-6	31.079313E-3	-75.840515E-6	31.504110E-3	-65.259890E-6	30.456599E-3	-48.893024E-6	30.416615E-3	-76.684890E-6	33.654105E-3	1.4750467E-3	30.752731E-3	71.148126E-6	31.354919E-3	-92.627131E-6	31.090636E-3	-79.442085E-6	31.597584E-3	863.11193E-6	31.758144E-3	54.654116E-6	38.183816E-3	2.6230908E-3	37.699800E-3	2.9806560E-3	38.425572E-3	2.8604644E-3	38.298342E-3	1.8128646E-3	37.398059E-3	2.4144046E-3	38.206358E-3	2.8561938E-3	38.223241E-3	2.2762900E-3	39.097764E-3	2.5098000E-3	37.486155E-3	2.4227034E-3	38.272217E-3	2.0452172E-3
831.99993E-6	31.057972E-3	25.112242E-6	31.492464E-3	842.69233E-6	30.453645E-3	-62.423409E-6	30.442508E-3	-6.4514943E-6	30.981096E-3	-19.562684E-6	30.755602E-3	65.500884E-6	31.424340E-3	-55.652279E-6	31.151770E-3	10.074510E-6	31.645641E-3	57.359361E-6	31.828973E-3	1.6243525E-3	38.077418E-3	2.3911125E-3	37.664644E-3	2.9654154E-3	38.475659E-3	2.2630347E-3	38.795978E-3	2.1853559E-3	38.339049E-3	1.7617841E-3	38.760964E-3	2.5679560E-3	38.352448E-3	2.7652199E-3	38.002376E-3	2.8797789E-3	37.433438E-3	3.0303982E-3	38.966056E-3	1.6690892E-3
833.99995E-6	31.095810E-3	66.424793E-6	31.505827E-3	57.795114E-6	30.472459E-3	-9.9088156E-6	30.507850E-3	862.76943E-6	30.955670E-3	47.210644E-6	30.713065E-3	-37.195179E-6	31.443454E-3	50.426763E-6	31.189529E-3	66.060587E-6	31.681802E-3	-31.072501E-6	31.617459E-3	1.1082840E-3	38.892522E-3	2.4905924E-3	37.235796E-3	3.0627956E-3	38.745575E-3	2.0813076E-3	39.252393E-3	1.1114993E-3	38.837347E-3	1.4189198E-3	37.681680E-3	2.4884325E-3	37.824623E-3	3.0760078E-3	38.167551E-3	2.5016209E-3	38.145516E-3	2.7821739E-3	39.416272E-3	2.2249643E-3
835.99996E-6	31.073794E-3	30.151350E-6	31.503588E-3	26.616724E-6	30.507168E-3	61.731582E-6	30.573243E-3	321.15879E-6	30.900769E-3	607.67628E-6	30.754060E-3	-86.513537E-6	31.507645E-3	71.353585E-6	31.234976E-3	11.213455E-6	31.679776E-3	-89.128160E-6	31.911101E-3	14.220360E-6	37.749656E-3	3.1182058E-3	37.140515E-3	2.4939063E-3	39.150514E-3	2.1732491E-3	39.320614E-3	1.5100783E-3	39.190818E-3	2.1367171E-3	38.131453E-3	2.3950087E-3	37.776403E-3	2.6602817E-3	38.452536E-3	1.9151050E-3	36.621127E-3	3.0229921E-3	38.836367E-3	2.2895110E-3
