Experiment	Sweeper	
Saved Date	03.07.2023 02:01:14	
User		
Date		
Start time	03.07.2023 01:00:49	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
883.99998E-6	36.434531E-3	2.2007299E-3	34.736827E-3	-33.755925E-6	34.037318E-3	2.0046411E-3	34.461025E-3	1.6624965E-3	35.064243E-3	1.0946677E-3	31.287216E-3	29.567995E-6	39.126892E-3	738.86331E-6	33.682317E-3	788.67300E-6	37.180286E-3	1.9384938E-3	31.129722E-3	931.13584E-6	35.456467E-3	1.9721554E-3	34.559831E-3	1.5475142E-3	38.952045E-3	1.6033079E-3	31.471450E-3	339.57566E-6	33.704720E-3	191.99536E-6	32.142192E-3	-54.080403E-6	35.394598E-3	1.1889525E-3	30.737601E-3	-39.985745E-6	36.284484E-3	3.0713712E-3	34.704715E-3	1.2614158E-3
885.99999E-6	31.284422E-3	180.22656E-6	39.332084E-3	1.7147026E-3	32.045558E-3	-54.946500E-6	39.857864E-3	1.0239749E-3	32.327786E-3	301.82357E-6	32.790937E-3	1.1132067E-3	34.299321E-3	1.7478205E-3	36.616437E-3	1.8243302E-3	33.770524E-3	1.2406255E-3	33.278938E-3	1.7346625E-3	35.929538E-3	1.6838644E-3	35.140552E-3	1.5541490E-3	36.234774E-3	1.9698476E-3	32.190945E-3	1.7640792E-3	36.510304E-3	1.8565735E-3	35.854425E-3	3.0431147E-3	36.032170E-3	1.9702371E-3	34.755927E-3	1.6402081E-3	31.601593E-3	1.9277052E-3	35.148274E-3	1.7275052E-3
888.00001E-6	36.241487E-3	2.0673333E-3	37.786026E-3	1.6906032E-3	37.867036E-3	1.8229450E-3	31.350337E-3	643.76491E-6	38.070839E-3	2.6124290E-3	38.459491E-3	2.0390009E-3	34.824949E-3	2.9496390E-3	36.598839E-3	2.5977497E-3	36.656447E-3	2.6832158E-3	34.237813E-3	737.44560E-6	33.178855E-3	1.9336714E-3	35.535961E-3	1.4331621E-3	36.563337E-3	1.7861181E-3	31.122141E-3	1.2149673E-3	31.247316E-3	24.969555E-6	35.650119E-3	2.5463251E-3	33.675339E-3	1.4709266E-3	32.364160E-3	2.5413169E-3	33.240493E-3	1.1578599E-3	36.984190E-3	2.5143977E-3
890.00002E-6	37.603669E-3	1.5223222E-3	37.232887E-3	2.7550473E-3	36.640279E-3	2.8954588E-3	31.320654E-3	389.38809E-6	35.886493E-3	2.3395973E-3	33.898376E-3	837.68828E-6	36.513653E-3	756.18684E-6	32.317627E-3	1.7152047E-3	33.223480E-3	1.6005780E-3	33.736240E-3	1.3409607E-3	34.461111E-3	908.17228E-6	31.200487E-3	726.61409E-6	39.862305E-3	2.2063730E-3	30.876618E-3	55.973360E-6	38.059205E-3	1.1163289E-3	33.086989E-3	514.01375E-6	39.947841E-3	1.2792302E-3	31.764396E-3	1.6461548E-3	36.360182E-3	2.3855872E-3	36.665455E-3	1.3828010E-3
892.00004E-6	37.806910E-3	1.7061328E-3	37.190735E-3	1.5857364E-3	33.011474E-3	702.38131E-6	38.530864E-3	993.10675E-6	36.860552E-3	1.4963837E-3	32.753184E-3	1.5777913E-3	34.097295E-3	231.71218E-6	30.999115E-3	1.8086603E-3	30.510051E-3	146.30369E-6	34.793273E-3	2.5630773E-3	36.523685E-3	1.1103944E-3	33.897657E-3	2.3652280E-3	31.494640E-3	48.966267E-6	32.055531E-3	1.4776569E-3	35.646155E-3	300.69074E-6	33.870634E-3	324.77867E-6	33.729114E-3	2.2870239E-3	32.885723E-3	1.3580833E-3	33.362038E-3	1.4931089E-3	37.330817E-3	58.215894E-6
893.99994E-6	36.239874E-3	1.4389351E-3	36.002275E-3	2.5412119E-3	31.906333E-3	1.2614334E-3	39.671533E-3	1.7818359E-3	35.387043E-3	1.7985539E-3	31.282678E-3	195.63710E-6	32.464523E-3	687.03009E-6	32.530613E-3	854.24230E-6	30.536197E-3	977.31524E-6	35.312198E-3	1.6478077E-3	31.752016E-3	-73.679730E-6	35.346709E-3	2.1721446E-3	35.734151E-3	2.9471272E-3	33.469971E-3	97.688266E-6	31.257402E-3	13.338801E-6	35.200931E-3	1.5961257E-3	32.150600E-3	1.1537637E-3	34.218386E-3	938.91547E-6	32.092579E-3	-86.232423E-6	35.281174E-3	1.5164230E-3
895.99995E-6	36.096543E-3	2.6634736E-3	33.571955E-3	2.1596570E-3	34.155287E-3	918.24750E-6	36.061816E-3	1.7151013E-3	30.917060E-3	134.32927E-6	31.574797E-3	215.13604E-6	32.820012E-3	2.0076283E-3	32.910902E-3	1.9470170E-3	30.588897E-3	-82.791143E-6	31.422932E-3	1.5700893E-3	31.716235E-3	761.71395E-6	32.279406E-3	1.3003517E-3	33.005275E-3	1.7796728E-3	34.016471E-3	1.4689522E-3	32.955199E-3	1.2252691E-3	32.756247E-3	-45.606848E-6	33.955909E-3	802.45902E-6	31.105235E-3	1.4724245E-3	30.622641E-3	1.6041704E-3	32.636654E-3	1.6053342E-3
897.99997E-6	30.928163E-3	18.786381E-6	34.141768E-3	445.11445E-6	35.732258E-3	1.9141051E-3	32.793317E-3	812.87435E-6	33.962782E-3	1.7773963E-3	32.238305E-3	84.821993E-6	36.199525E-3	1.8001824E-3	31.497773E-3	1.3812328E-3	32.033063E-3	335.56475E-6	36.871105E-3	1.1329886E-3	31.667825E-3	74.194075E-6	31.148123E-3	-27.713011E-6	31.479891E-3	144.56235E-6	32.960854E-3	786.95308E-6	34.288958E-3	1.9082726E-3	31.957597E-3	714.98676E-6	31.111676E-3	-16.718182E-6	34.502175E-3	1.9626066E-3	30.969221E-3	255.58655E-6	32.255594E-3	733.24086E-6
899.99998E-6	31.622097E-3	737.01073E-6	31.290952E-3	53.743533E-6	34.591928E-3	1.8622463E-3	31.785786E-3	948.23842E-6	36.795359E-3	1.9949591E-3	31.244183E-3	67.016765E-6	32.438207E-3	817.18003E-6	31.689685E-3	1.3105461E-3	36.994658E-3	1.4867171E-3	34.283828E-3	330.31218E-6	34.976356E-3	1.4610916E-3	31.162823E-3	-69.239693E-6	33.160448E-3	1.8845150E-3	32.805394E-3	1.4519144E-3	32.631956E-3	924.35832E-6	31.275924E-3	81.542545E-6	32.262024E-3	1.2129867E-3	32.697093E-3	2.1500071E-3	32.270104E-3	2.2835545E-3	34.812499E-3	2.2008419E-3
902.00000E-6	33.204589E-3	1.5657909E-3	32.759041E-3	1.4934590E-3	35.276499E-3	2.7497346E-3	36.941782E-3	2.7613530E-3	35.556287E-3	1.6894042E-3	33.551257E-3	2.2636724E-3	31.394202E-3	-61.902225E-6	31.553809E-3	915.26017E-6	34.874957E-3	1.4199833E-3	32.169461E-3	179.91627E-6	31.668592E-3	-39.033082E-6	32.024380E-3	1.9980702E-3	32.415263E-3	901.86216E-6	32.281246E-3	93.725161E-6	34.296714E-3	2.2484032E-3	31.252217E-3	26.117123E-6	31.115541E-3	58.810114E-6	32.861594E-3	201.25903E-6	32.362044E-3	1.0875349E-3	31.307466E-3	695.59185E-6
904.00001E-6	32.370668E-3	1.2104578E-3	32.984897E-3	297.09970E-6	32.792076E-3	1.9966161E-3	35.113171E-3	3.1736125E-3	31.773016E-3	1.3194825E-3	32.249782E-3	640.83171E-6	31.423528E-3	-35.563931E-6	30.835791E-3	28.870454E-6	35.862282E-3	1.7885045E-3	31.930618E-3	1.5625886E-3	31.660102E-3	-92.631250E-6	33.529449E-3	1.0434864E-3	33.189248E-3	1.6010526E-3	33.363961E-3	2.5786159E-3	30.986233E-3	35.333276E-6	31.286225E-3	-57.372439E-6	31.134851E-3	-4.0976033E-6	30.843150E-3	220.46089E-6	30.857282E-3	599.47080E-6	31.309787E-3	1.3289199E-3
906.00003E-6	31.782344E-3	516.16831E-6	34.663070E-3	2.1606078E-3	32.190919E-3	1.9508469E-3	32.337219E-3	1.9771762E-3	31.032151E-3	-68.706249E-6	31.282954E-3	41.038198E-6	35.258159E-3	2.5106529E-3	36.553014E-3	2.5398808E-3	32.359403E-3	748.23498E-6	31.678647E-3	1.3573016E-3	31.642973E-3	1.0073107E-3	33.200502E-3	1.5077324E-3	33.860963E-3	715.66616E-6	34.072340E-3	2.1945550E-3	31.346891E-3	101.62657E-6	31.268317E-3	-73.256197E-6	32.584809E-3	55.042638E-6	31.290092E-3	970.82928E-6	30.883567E-3	-57.618021E-6	31.339116E-3	42.914256E-6
908.00005E-6	32.436311E-3	1.4538163E-3	31.302616E-3	3.3119013E-6	31.353869E-3	-15.009767E-6	32.056872E-3	1.2045292E-3	35.431977E-3	2.3611474E-3	31.292375E-3	1.6125746E-6	32.892875E-3	689.79221E-6	33.731297E-3	1.9217193E-3	32.409467E-3	1.9782577E-3	31.242048E-3	957.28209E-6	33.205148E-3	1.1429549E-3	31.065723E-3	1.2857560E-3	34.429725E-3	542.09033E-6	32.548696E-3	1.4390219E-3	30.976901E-3	55.181077E-6	31.261943E-3	-976.44318E-9	31.140151E-3	-21.889777E-6	30.853448E-3	-29.805129E-6	36.351267E-3	2.4679261E-3	32.412361E-3	1.4449545E-3
909.99994E-6	36.816385E-3	1.7006233E-3	32.042071E-3	781.30368E-6	31.319607E-3	48.660786E-6	34.284133E-3	2.6791650E-3	33.683904E-3	1.0756096E-3	31.253539E-3	87.458095E-6	31.379677E-3	478.48019E-6	37.637636E-3	2.6024212E-3	30.853370E-3	-10.021049E-6	31.221321E-3	976.75249E-6	31.668637E-3	581.27096E-6	31.378917E-3	908.79586E-6	32.174427E-3	1.0423146E-3	32.285038E-3	181.66736E-6	30.790903E-3	153.22832E-6	31.900343E-3	52.959247E-6	32.494869E-3	907.55755E-6	33.682313E-3	1.9890231E-3	30.851265E-3	1.0145068E-3	35.331264E-3	2.3421198E-3
911.99996E-6	33.157576E-3	-35.770237E-6	31.667437E-3	56.569635E-6	32.675195E-3	1.6483639E-3	35.941064E-3	1.5715827E-3	31.042293E-3	43.077082E-6	39.631292E-3	1.0471460E-3	31.388808E-3	-80.766746E-6	31.969700E-3	1.4625042E-3	30.803734E-3	76.397962E-6	31.878002E-3	74.866774E-6	31.636398E-3	-29.165974E-6	31.282675E-3	200.36640E-6	33.123199E-3	1.3394171E-3	31.066487E-3	-71.266288E-6	30.822877E-3	718.23137E-6	31.137589E-3	16.974831E-6	31.150762E-3	67.829766E-6	32.598514E-3	504.09953E-6	30.888427E-3	681.87009E-6	37.565313E-3	644.79688E-6
913.99997E-6	32.633122E-3	592.89666E-6	31.301923E-3	-40.507239E-6	31.335112E-3	-31.015974E-6	35.014238E-3	2.4992393E-3	35.421707E-3	2.1609508E-3	37.719041E-3	2.2098757E-3	32.477897E-3	870.32624E-6	37.271332E-3	2.4854452E-3	31.816311E-3	824.24609E-6	35.178766E-3	3.1816792E-3	33.113696E-3	-55.270833E-6	32.692172E-3	2.3137513E-3	31.520553E-3	657.07188E-6	31.894077E-3	1.5014498E-3	32.766189E-3	980.98442E-6	31.102903E-3	376.08415E-6	32.667369E-3	505.29029E-6	30.857757E-3	-34.421366E-6	30.889545E-3	7.1286518E-6	31.322364E-3	-51.195573E-6
915.99999E-6	31.543855E-3	111.95058E-6	33.521064E-3	520.91863E-6	32.901958E-3	851.44216E-6	31.399306E-3	25.492822E-6	31.045269E-3	-71.549090E-6	38.205903E-3	1.5103871E-3	31.468093E-3	53.968713E-6	30.974841E-3	-22.993319E-6	31.716499E-3	809.03264E-6	31.160329E-3	610.51449E-6	31.653024E-3	-41.741787E-6	31.008078E-3	77.788718E-6	31.475216E-3	79.484642E-6	31.061858E-3	652.72284E-6	31.347051E-3	421.45376E-6	31.105531E-3	-65.207998E-6	31.336490E-3	-94.264091E-6	30.885624E-3	11.256721E-6	30.889329E-3	-65.804903E-6	31.325851E-3	34.239707E-6
918.00001E-6	30.768501E-3	44.948167E-6	31.579595E-3	216.79670E-6	31.304352E-3	-22.567659E-6	31.446800E-3	-52.847572E-6	32.073081E-3	-50.425500E-6	33.310089E-3	1.3723000E-3	31.405490E-3	45.960238E-6	32.971423E-3	888.66317E-6	31.424146E-3	1.2596815E-3	38.677540E-3	1.5254628E-3	32.576565E-3	830.84882E-6	30.956617E-3	-15.165265E-6	31.451195E-3	686.70676E-9	31.026555E-3	76.445300E-6	31.594988E-3	261.95840E-6	31.084077E-3	-5.8830597E-6	31.335086E-3	-43.883178E-6	30.861508E-3	-37.539477E-6	30.953266E-3	-66.375491E-6	31.303663E-3	53.819036E-6
920.00002E-6	32.271136E-3	1.1640905E-3	33.402115E-3	1.4320656E-3	31.284731E-3	49.070262E-6	33.686001E-3	237.60642E-6	32.105558E-3	321.48202E-6	31.317808E-3	69.287962E-6	32.276236E-3	1.5519315E-3	30.968333E-3	36.074573E-6	30.800672E-3	-67.740148E-6	31.187603E-3	759.36079E-6	31.524632E-3	47.961053E-6	31.021733E-3	-75.876604E-6	31.466957E-3	-61.531420E-6	31.028952E-3	15.380565E-6	30.839752E-3	62.422601E-6	31.058190E-3	80.849364E-6	31.342026E-3	39.873546E-6	30.884089E-3	49.397309E-6	30.934310E-3	5.0547774E-6	31.350780E-3	-5.2456598E-6
922.00004E-6	30.857060E-3	-69.744958E-6	31.342715E-3	60.059210E-6	32.022540E-3	291.77868E-6	36.366589E-3	3.0046683E-3	31.168848E-3	109.33646E-6	31.309992E-3	63.225532E-6	31.388368E-3	297.30680E-6	30.986639E-3	-45.745655E-6	30.884385E-3	45.473837E-6	32.129619E-3	593.06738E-6	31.671666E-3	-27.597947E-6	31.015707E-3	-45.851462E-6	31.534374E-3	-50.591898E-6	31.027086E-3	-76.250202E-6	31.912841E-3	299.71343E-6	31.216707E-3	20.021234E-6	31.432275E-3	61.518855E-6	30.879879E-3	62.798645E-6	30.927202E-3	89.233872E-6	31.323120E-3	-69.355519E-6
923.99993E-6	33.798344E-3	741.98644E-6	32.094073E-3	710.94732E-6	31.241611E-3	-14.671933E-6	32.378357E-3	1.3401185E-3	31.867061E-3	48.109119E-6	31.317662E-3	-54.496752E-6	31.387061E-3	5.1402126E-6	31.046335E-3	823.11960E-6	30.929150E-3	77.439596E-6	32.082375E-3	772.33859E-6	31.610388E-3	606.75660E-6	30.997491E-3	27.067903E-6	31.514928E-3	31.204439E-6	31.632505E-3	-58.532220E-6	32.267544E-3	596.63167E-6	31.888869E-3	-53.742380E-6	32.897934E-3	291.94690E-6	30.866440E-3	489.19022E-6	30.931870E-3	29.681334E-6	31.326648E-3	-50.838345E-6
925.99995E-6	30.854290E-3	60.619277E-6	33.061132E-3	1.2895321E-3	31.260196E-3	-69.310117E-6	34.635447E-3	1.5970125E-3	32.644443E-3	1.5382461E-3	31.333771E-3	-84.317195E-6	31.373072E-3	184.61113E-6	31.067418E-3	826.39428E-9	30.919546E-3	30.180001E-6	31.213511E-3	671.14428E-6	31.594381E-3	670.96198E-6	31.001270E-3	77.628341E-6	31.528339E-3	67.264191E-6	30.962683E-3	19.146639E-6	30.995736E-3	-66.670043E-6	31.240826E-3	-63.158259E-6	31.447224E-3	-79.829835E-6	30.868161E-3	-107.36737E-6	30.973244E-3	287.52518E-6	31.302534E-3	46.814315E-6
927.99996E-6	30.903559E-3	44.870943E-6	31.340558E-3	1.1193149E-3	31.242989E-3	-55.557546E-6	33.175185E-3	-32.631320E-6	31.389479E-3	-74.970922E-6	31.312659E-3	-7.5376183E-6	31.373695E-3	1.5167220E-3	31.072240E-3	75.054464E-6	30.954812E-3	-50.307877E-6	31.238243E-3	-94.727897E-6	31.631701E-3	60.285191E-6	31.018561E-3	24.064102E-6	31.492677E-3	17.790511E-6	30.962326E-3	80.394944E-6	30.905196E-3	-4.6870277E-6	31.256825E-3	12.086112E-6	31.447966E-3	-22.495720E-6	30.861208E-3	-46.291039E-6	31.008776E-3	-81.284961E-6	31.380843E-3	71.778748E-6
929.99998E-6	31.771455E-3	1.7980238E-3	31.317886E-3	56.373407E-6	31.540610E-3	455.02020E-6	31.586513E-3	112.15569E-6	31.229299E-3	-44.755987E-6	31.342655E-3	50.145525E-6	31.317003E-3	-47.853166E-6	31.057555E-3	47.700501E-6	30.950690E-3	-65.103479E-6	31.230818E-3	-52.387768E-6	32.589287E-3	693.85383E-6	31.014195E-3	-73.568226E-6	31.501472E-3	-66.162931E-6	30.950295E-3	29.129169E-6	30.613672E-3	69.875990E-6	31.268064E-3	54.370797E-6	31.493001E-3	59.089700E-6	31.287313E-3	227.12209E-6	31.114299E-3	-28.457809E-6	31.298116E-3	-8.6616692E-6
932.00000E-6	30.945171E-3	-69.169582E-6	31.315457E-3	57.810659E-6	31.982452E-3	539.15312E-6	31.605996E-3	81.071390E-6	31.230118E-3	38.570575E-6	31.383395E-3	53.722950E-6	31.281553E-3	-52.692034E-6	31.105941E-3	-95.529584E-6	30.927015E-3	6.8817362E-6	31.232847E-3	26.818296E-6	31.604812E-3	-33.027540E-6	30.996654E-3	-67.901841E-6	31.520370E-3	-59.495138E-6	30.894224E-3	-47.435609E-6	30.506108E-3	54.603708E-6	31.272698E-3	-4.2205061E-6	31.482846E-3	147.95287E-6	30.901335E-3	54.029955E-6	31.888124E-3	589.77137E-6	31.344317E-3	-75.153403E-6
934.00001E-6	30.926539E-3	-36.876321E-6	32.083627E-3	574.44494E-6	31.181004E-3	7.9714764E-6	31.533938E-3	32.789510E-6	31.757910E-3	82.196239E-6	31.345647E-3	-20.298961E-6	31.254940E-3	30.614287E-6	31.078683E-3	-61.229868E-6	36.264494E-3	1.0636864E-3	31.216558E-3	57.799505E-6	31.617496E-3	-64.363972E-6	30.971821E-3	8.7972940E-6	31.873334E-3	16.791551E-6	30.879583E-3	486.29788E-6	30.409759E-3	-17.545854E-6	31.121084E-3	-65.298584E-6	31.486705E-3	-30.894462E-6	30.947212E-3	-8.9387313E-6	31.255856E-3	72.304807E-6	31.315446E-3	-43.575455E-6
936.00003E-6	31.002954E-3	41.247989E-6	31.337608E-3	-63.379615E-6	31.202236E-3	-81.736813E-6	31.569347E-3	384.55208E-6	31.153824E-3	34.179826E-6	31.376362E-3	-68.498390E-6	31.132076E-3	80.127815E-6	31.047400E-3	113.70737E-9	30.690143E-3	56.971090E-6	31.233964E-3	-12.267988E-6	31.618394E-3	-47.219615E-6	30.997414E-3	86.103326E-6	31.521324E-3	51.515137E-6	30.828260E-3	-13.735919E-6	30.373398E-3	-73.788520E-6	31.282607E-3	-28.253709E-6	31.526517E-3	-80.518301E-6	30.924503E-3	-62.678911E-6	31.274613E-3	12.647288E-6	31.335555E-3	61.339008E-6
938.00004E-6	30.972602E-3	54.430751E-6	31.327218E-3	-30.730229E-6	31.160017E-3	-44.051310E-6	31.586483E-3	1.6493664E-6	31.052638E-3	-24.485733E-6	31.463761E-3	-6.8797040E-6	31.103067E-3	-9.6640415E-6	31.125845E-3	831.43689E-6	30.730154E-3	-17.257184E-6	31.244725E-3	-91.682246E-6	31.600218E-3	36.088724E-6	31.010959E-3	30.542185E-6	31.505074E-3	24.718547E-6	30.809637E-3	64.865402E-6	30.485671E-3	-59.181046E-6	31.309530E-3	52.781121E-6	31.576108E-3	-20.575962E-6	30.929036E-3	-52.993008E-6	31.324267E-3	-73.061834E-6	31.337827E-3	45.585704E-6
939.99994E-6	31.001238E-3	-28.239290E-6	31.306125E-3	43.401880E-6	31.178206E-3	11.696116E-6	31.848047E-3	1.0272252E-3	30.986905E-3	-56.881076E-6	31.514537E-3	61.890387E-6	31.006088E-3	-69.452122E-6	31.075213E-3	36.923640E-6	30.698884E-3	-82.550963E-6	31.257305E-3	-35.297770E-6	31.594757E-3	59.927752E-6	30.999018E-3	-55.892229E-6	31.505112E-3	-48.760416E-6	30.762034E-3	53.660602E-6	30.526776E-3	25.266798E-6	31.290993E-3	82.746068E-6	31.570286E-3	55.011125E-6	30.913049E-3	48.304588E-6	31.356446E-3	-85.766864E-6	31.381287E-3	-2.6737482E-6
941.99996E-6	30.986169E-3	-83.933366E-6	31.339522E-3	63.491127E-6	31.099504E-3	57.687390E-6	31.542744E-3	-63.158317E-6	30.906228E-3	365.90680E-6	31.504255E-3	65.675602E-6	30.945618E-3	-26.764523E-6	31.116981E-3	-56.297489E-6	30.757662E-3	-35.611647E-6	31.219812E-3	24.810797E-6	31.569880E-3	15.644795E-6	30.979417E-3	-68.073990E-6	31.494915E-3	-67.455570E-6	30.736640E-3	-7.8057055E-6	30.603331E-3	55.869150E-6	31.335883E-3	2.3449998E-6	31.627893E-3	49.236856E-6	30.938614E-3	60.425908E-6	31.329669E-3	4.3166242E-6	31.333163E-3	-85.561915E-6
943.99997E-6	31.011470E-3	-19.478615E-6	31.349048E-3	8.3180166E-6	31.824578E-3	611.87812E-6	31.562645E-3	30.614068E-6	30.842895E-3	51.316310E-6	31.495437E-3	-15.500489E-6	30.930100E-3	62.197629E-6	31.108208E-3	-51.750259E-6	30.775025E-3	44.965007E-6	31.188445E-3	54.769593E-6	31.514902E-3	-63.356609E-6	30.998964E-3	21.953278E-6	31.448882E-3	-964.37384E-9	30.835113E-3	-79.084530E-6	30.621501E-3	27.148140E-6	31.337596E-3	-89.026791E-6	31.597927E-3	-24.952458E-6	30.955629E-3	-15.427033E-6	31.335257E-3	48.796450E-6	31.363886E-3	-16.673228E-6
945.99999E-6	31.024316E-3	34.178378E-6	31.380828E-3	-75.134019E-6	31.029247E-3	-73.837575E-6	31.529836E-3	48.606293E-6	30.786810E-3	72.822171E-6	31.491943E-3	-73.918978E-6	30.920263E-3	65.040425E-6	31.117076E-3	-12.126457E-6	30.793840E-3	65.935135E-6	31.171082E-3	-19.671726E-6	31.524219E-3	-70.180693E-6	30.985707E-3	65.497967E-6	31.433813E-3	59.890957E-6	30.748527E-3	-50.523497E-6	30.720312E-3	-43.515920E-6	31.340148E-3	-62.379106E-6	31.624544E-3	-73.367533E-6	30.952161E-3	1.0174604E-3	31.243127E-3	41.588984E-6	31.373188E-3	44.760436E-6
948.00000E-6	31.033516E-3	67.319197E-6	31.358354E-3	-76.022858E-6	31.070730E-3	-53.927637E-6	31.571846E-3	4.6205587E-6	32.672092E-3	3.4647235E-6	31.527378E-3	-39.634655E-6	30.938385E-3	-20.675814E-6	31.158537E-3	47.896610E-6	30.973669E-3	-10.294731E-6	31.210223E-3	-69.287926E-6	31.510983E-3	18.000386E-6	31.043155E-3	28.716549E-6	31.423606E-3	41.150775E-6	30.752506E-3	21.830547E-6	30.761458E-3	-72.784125E-6	31.330660E-3	32.612861E-6	31.634089E-3	-13.630926E-6	30.973870E-3	-57.845562E-6	31.191764E-3	-19.851737E-6	31.363029E-3	67.644280E-6
950.00002E-6	31.040845E-3	2.2638840E-6	31.362806E-3	34.144639E-6	33.578262E-3	498.66602E-6	31.514756E-3	-46.768844E-6	37.430249E-3	2.7731233E-3	31.498760E-3	63.886939E-6	30.951327E-3	-59.698668E-6	31.178661E-3	40.824070E-6	31.041944E-3	-67.610970E-6	31.165620E-3	-51.819716E-6	31.432290E-3	66.508546E-6	31.012241E-3	-50.246588E-6	31.450734E-3	-42.944092E-6	30.706726E-3	47.285292E-6	30.817864E-3	-54.273074E-6	31.334270E-3	74.266674E-6	31.618491E-3	69.133283E-6	30.986132E-3	32.070919E-6	31.099720E-3	-77.825905E-6	31.326663E-3	2.5714301E-6
952.00003E-6	31.033289E-3	-86.663771E-6	31.368263E-3	74.246920E-6	31.061489E-3	57.843521E-6	31.457927E-3	-73.532428E-6	30.746059E-3	-69.496513E-6	31.503614E-3	76.068070E-6	30.976130E-3	-12.962485E-6	37.821084E-3	1.5187492E-3	31.098083E-3	-60.137456E-6	33.053569E-3	889.54734E-6	31.461570E-3	31.470670E-6	31.006513E-3	-82.390128E-6	31.449527E-3	-80.802514E-6	30.689325E-3	2.8038260E-6	30.847661E-3	42.177620E-6	31.393368E-3	24.568390E-6	31.629447E-3	42.441057E-6	30.959152E-3	74.843883E-6	31.078070E-3	-51.153846E-6	31.330988E-3	-74.039548E-6
953.99993E-6	30.996202E-3	-62.020292E-6	31.375069E-3	12.559941E-6	31.045211E-3	44.406246E-6	31.419970E-3	18.670093E-6	30.725155E-3	8.3587502E-6	31.503387E-3	-14.850948E-6	30.977335E-3	74.623364E-6	31.098992E-3	-41.937365E-6	31.120008E-3	22.171411E-6	31.224726E-3	75.094802E-6	31.453326E-3	-36.712532E-6	31.042136E-3	-20.029041E-6	31.419244E-3	-21.197680E-6	30.685026E-3	-68.043140E-6	30.858682E-3	73.956333E-6	31.363606E-3	-59.012418E-6	31.615190E-3	-23.709512E-6	30.960999E-3	13.633605E-6	31.007269E-3	34.163269E-6	31.341214E-3	-60.585902E-6
955.99995E-6	31.026814E-3	16.418162E-6	31.337008E-3	-57.248250E-6	31.023638E-3	-41.435818E-6	31.340145E-3	60.146180E-6	30.711129E-3	60.022008E-6	31.514425E-3	-108.75512E-6	31.059235E-3	50.850638E-6	31.107638E-3	-11.669085E-6	31.167308E-3	75.587202E-6	31.218613E-3	7.3233941E-6	31.412210E-3	-68.105059E-6	31.612106E-3	96.401884E-6	31.367961E-3	49.512924E-6	30.708026E-3	-72.426810E-6	30.863401E-3	18.625948E-6	31.388238E-3	-49.903512E-6	31.632539E-3	-78.955542E-6	31.013146E-3	-59.797254E-6	31.001117E-3	59.706625E-6	31.318761E-3	29.969231E-6
