Experiment	Sweeper	
Saved Date	02.07.2023 00:57:02	
User		
Date		
Start time	01.07.2023 22:56:11	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00019] (V)	LI Demod 3 X [00019] (V)	Input 1 [00020] (V)	LI Demod 3 X [00020] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)	Input 1 [00019] [bwd] (V)	LI Demod 3 X [00019] [bwd] (V)	Input 1 [00020] [bwd] (V)	LI Demod 3 X [00020] [bwd] (V)
837.99998E-6	30.989049E-3	-69.170812E-6	31.273153E-3	44.063596E-6	30.777128E-3	42.462201E-6	31.502977E-3	-46.376364E-6	31.065503E-3	20.350593E-6	31.034667E-3	-9.4218758E-6	31.405132E-3	-33.214201E-6	31.356715E-3	-41.384279E-6	31.355985E-3	-64.281747E-6	31.255573E-3	67.407906E-6	30.779986E-3	-59.689493E-6	30.925764E-3	55.737357E-6	31.492338E-3	-35.505516E-6	31.712193E-3	-82.241233E-6	31.436354E-3	-53.113017E-6	30.958138E-3	-78.355464E-6	31.027889E-3	5.0639105E-6	31.512849E-3	11.122189E-6	31.127544E-3	4.6556597E-6	31.644303E-3	43.746550E-6	32.151610E-3	757.27754E-6	34.938049E-3	1.6289980E-3	31.840406E-3	328.44071E-6	30.877288E-3	580.24132E-6	33.079982E-3	3.1705757E-3	33.461325E-3	2.7797008E-3	32.221600E-3	2.7757944E-3	35.842225E-3	1.6870326E-3	34.106415E-3	2.6127207E-3	35.564769E-3	2.9175060E-3	33.609852E-3	2.6294515E-3	34.578376E-3	1.5852784E-3	33.705644E-3	822.88054E-6	31.698029E-3	1.9010459E-3	35.133287E-3	2.7612671E-3	34.310896E-3	2.2197256E-3	35.093557E-3	2.6941961E-3	34.826592E-3	2.4263174E-3	34.812305E-3	2.1958882E-3	35.142608E-3	3.3949898E-3
839.99999E-6	30.990647E-3	-53.401251E-6	31.269938E-3	35.302088E-6	30.734053E-3	87.613575E-6	31.480849E-3	69.175534E-6	31.112453E-3	69.531590E-6	31.024490E-3	-61.799205E-6	31.394344E-3	-75.165197E-6	31.226724E-3	-95.240830E-6	31.334385E-3	-41.515319E-6	31.252015E-3	74.817777E-6	31.490933E-3	-41.275431E-6	30.918255E-3	48.583919E-6	31.480167E-3	-77.926299E-6	31.652860E-3	-26.361689E-6	31.357814E-3	33.350949E-6	30.956579E-3	-1.5817484E-6	31.044109E-3	58.526221E-6	32.464515E-3	492.63838E-6	32.974061E-3	615.48216E-6	31.622052E-3	61.837454E-6	37.901022E-3	2.5073686E-3	38.837843E-3	1.8174922E-3	37.306421E-3	2.4826129E-3	37.603207E-3	2.1464883E-3	39.404921E-3	1.2524987E-3	37.779227E-3	2.4797483E-3	39.009761E-3	1.7031751E-3	39.406274E-3	1.8839022E-3	39.509196E-3	1.1979598E-3	39.644632E-3	1.4447450E-3	39.258584E-3	1.4981582E-3	37.402127E-3	2.5364235E-3	38.422879E-3	2.0685894E-3	38.610343E-3	2.1534907E-3	39.768383E-3	1.5845158E-3	38.841430E-3	1.8424102E-3	39.885215E-3	1.4383367E-3	40.311944E-3	1.3551150E-3	39.484221E-3	1.5082388E-3	41.000079E-3	1.1594817E-3
842.00001E-6	30.972578E-3	56.934201E-6	31.250745E-3	-47.917758E-6	30.730229E-3	-5.5454748E-6	31.424418E-3	40.479266E-6	31.145044E-3	8.5245474E-6	30.990964E-3	-61.058061E-6	31.377587E-3	-22.358277E-6	31.857945E-3	415.91964E-6	31.284299E-3	58.290105E-6	31.302880E-3	27.863976E-6	30.787727E-3	-17.152395E-6	30.912891E-3	-44.666267E-6	31.435471E-3	-14.832844E-6	31.616531E-3	39.873652E-6	31.420756E-3	64.174958E-6	30.825585E-3	57.651338E-6	31.012518E-3	30.812400E-6	31.467933E-3	-33.833643E-6	31.257097E-3	-30.078054E-6	31.667128E-3	-24.139274E-6	38.537916E-3	1.9266146E-3	39.570671E-3	2.3093820E-3	36.843337E-3	3.2725236E-3	38.747963E-3	2.0171446E-3	39.279345E-3	1.6942255E-3	38.724534E-3	2.1197947E-3	38.442917E-3	2.0818990E-3	39.149977E-3	1.5037464E-3	39.338306E-3	1.7088936E-3	39.142177E-3	1.5961542E-3	39.606877E-3	1.7211451E-3	38.355406E-3	1.9588184E-3	38.892370E-3	2.6321234E-3	38.726635E-3	2.2628277E-3	38.975645E-3	1.4991401E-3	38.749062E-3	1.7007696E-3	39.848335E-3	1.4586286E-3	40.234644E-3	1.4552174E-3	39.698977E-3	1.2595447E-3	40.968366E-3	1.2625462E-3
844.00002E-6	30.992566E-3	80.851460E-6	31.304080E-3	-68.757377E-6	30.714307E-3	-98.729055E-6	31.339858E-3	-29.497140E-6	31.102410E-3	-54.705215E-6	30.968165E-3	52.778571E-6	31.387892E-3	68.533358E-6	31.045362E-3	21.055484E-6	31.832103E-3	50.381346E-6	31.207839E-3	-62.249972E-6	31.199478E-3	763.39470E-6	30.923521E-3	-54.663076E-6	31.439353E-3	63.676707E-6	31.487916E-3	107.60357E-6	31.355821E-3	15.402942E-6	30.824864E-3	28.906863E-6	31.030469E-3	-70.189584E-6	32.157823E-3	2.2041013E-3	31.318437E-3	915.76821E-6	31.620782E-3	-58.664729E-6	39.342713E-3	1.7742364E-3	38.925853E-3	2.1657730E-3	36.554303E-3	3.0754509E-3	38.004626E-3	2.7814452E-3	39.206013E-3	1.7152091E-3	37.961654E-3	1.6933903E-3	38.066890E-3	2.0007025E-3	39.501484E-3	1.7757626E-3	39.608847E-3	1.3915857E-3	39.414261E-3	1.2252597E-3	39.099757E-3	1.9350261E-3	37.976380E-3	2.5241899E-3	39.209526E-3	2.3235469E-3	37.325371E-3	2.3828547E-3	39.240845E-3	1.7523621E-3	39.105579E-3	1.2986535E-3	39.524507E-3	1.2601437E-3	40.006477E-3	1.2308517E-3	39.611205E-3	1.0703547E-3	40.536970E-3	1.3939948E-3
846.00004E-6	30.989038E-3	-226.08873E-9	31.277467E-3	-2.2516672E-6	30.703347E-3	-24.086485E-6	31.360928E-3	-72.394861E-6	31.112516E-3	-51.825191E-6	30.992268E-3	66.734836E-6	31.168975E-3	33.658082E-6	30.974664E-3	57.705445E-6	31.768817E-3	-11.368784E-6	31.292599E-3	-54.915319E-6	30.788019E-3	899.89550E-6	30.955927E-3	-4.9028449E-6	31.381577E-3	43.752523E-6	31.435914E-3	-71.148257E-6	31.330947E-3	-53.377415E-6	31.692725E-3	-19.075767E-6	31.963158E-3	693.06925E-6	31.358682E-3	700.77518E-6	31.912591E-3	731.26669E-6	31.578027E-3	7.2694897E-6	38.861651E-3	2.5281846E-3	38.785063E-3	2.4391564E-3	36.554161E-3	2.7513416E-3	37.938107E-3	2.5517924E-3	39.335035E-3	1.3381988E-3	38.398709E-3	2.1730601E-3	38.640328E-3	1.5720614E-3	39.038517E-3	1.9240386E-3	39.387356E-3	1.6242072E-3	39.499138E-3	1.0981669E-3	39.585561E-3	1.9535962E-3	38.383879E-3	3.0093424E-3	38.898781E-3	2.3788910E-3	38.251661E-3	2.1266670E-3	39.421309E-3	1.4468633E-3	38.906612E-3	1.2197371E-3	39.740242E-3	1.1572829E-3	40.277455E-3	1.0369195E-3	39.822508E-3	1.1661982E-3	40.246964E-3	1.2044988E-3
847.99994E-6	31.031173E-3	-82.432409E-6	31.265318E-3	76.090495E-6	30.730868E-3	54.291522E-6	31.347673E-3	-1.0352276E-6	31.050025E-3	26.046859E-6	30.988796E-3	-404.59585E-9	32.039676E-3	-53.146785E-6	30.926269E-3	32.707740E-6	31.262491E-3	-94.174946E-6	31.379219E-3	-23.725739E-6	31.589523E-3	142.80170E-6	30.976312E-3	59.887745E-6	31.377565E-3	-59.904563E-6	31.382460E-3	-88.123277E-6	31.296041E-3	-70.636284E-6	30.775106E-3	-69.348935E-6	31.039141E-3	10.492501E-6	33.131778E-3	217.12620E-6	33.856753E-3	569.43687E-6	31.542309E-3	68.253670E-6	38.423214E-3	2.5491461E-3	38.605500E-3	1.8811693E-3	37.145097E-3	3.0094786E-3	37.755810E-3	2.3158046E-3	39.207306E-3	1.1686349E-3	37.997313E-3	2.2215324E-3	38.898330E-3	1.2891949E-3	39.388202E-3	2.2807957E-3	39.589535E-3	1.4307954E-3	39.797723E-3	1.1235746E-3	39.223824E-3	1.3231939E-3	39.687119E-3	1.7679494E-3	38.305879E-3	2.2385248E-3	38.555857E-3	2.3151736E-3	39.876349E-3	1.3018581E-3	38.644623E-3	1.6531313E-3	40.205989E-3	1.2079172E-3	40.514298E-3	1.2162976E-3	39.898846E-3	1.5280724E-3	40.278781E-3	1.0886570E-3
849.99995E-6	31.049924E-3	-37.642159E-6	31.281162E-3	57.362868E-6	30.724915E-3	46.364599E-6	31.315152E-3	59.854796E-6	31.027270E-3	71.302027E-6	30.976189E-3	-56.667861E-6	31.055521E-3	-81.636252E-6	30.871732E-3	-25.277635E-6	31.253621E-3	-68.658650E-6	32.107141E-3	706.29030E-6	32.413419E-3	684.22279E-6	31.022917E-3	47.616217E-6	31.350564E-3	-64.262094E-6	31.980071E-3	292.30939E-6	32.092653E-3	1.4153331E-3	30.781375E-3	10.593223E-6	31.769920E-3	72.446775E-6	32.125879E-3	611.16338E-6	34.610663E-3	1.3561042E-3	31.435575E-3	479.77344E-6	37.697855E-3	2.4737602E-3	39.170302E-3	1.8050608E-3	37.724484E-3	2.9990745E-3	38.727544E-3	2.1829542E-3	39.706878E-3	1.4159323E-3	37.313830E-3	2.2924123E-3	39.170984E-3	1.1980804E-3	39.464772E-3	1.6539480E-3	39.383303E-3	1.2811609E-3	39.677598E-3	1.5739530E-3	38.537525E-3	2.3899907E-3	38.670033E-3	1.9568966E-3	38.833149E-3	1.7402715E-3	38.613454E-3	2.9582842E-3	39.191600E-3	1.8464060E-3	37.801243E-3	2.2484532E-3	39.831080E-3	1.5034182E-3	40.633544E-3	1.4390652E-3	39.717313E-3	1.4246133E-3	40.522177E-3	1.1296641E-3
851.99997E-6	31.042458E-3	31.840609E-6	31.242335E-3	-22.054424E-6	30.714789E-3	-42.359145E-6	31.349733E-3	26.042650E-6	31.037318E-3	-5.3847898E-6	30.967258E-3	-41.407486E-6	31.044660E-3	23.104445E-6	30.888161E-3	-67.660359E-6	31.251296E-3	28.090046E-6	31.342261E-3	43.995013E-6	31.888951E-3	532.33723E-6	31.071002E-3	-49.313650E-6	31.344600E-3	2.8113379E-6	31.387262E-3	796.26706E-6	31.971708E-3	718.47334E-6	30.814148E-3	61.924060E-6	31.732388E-3	587.74557E-6	31.947546E-3	1.3614579E-3	33.095777E-3	1.9599271E-3	31.358272E-3	-66.928988E-6	38.572162E-3	2.3745075E-3	39.402369E-3	1.8279463E-3	37.307646E-3	3.1806715E-3	39.174292E-3	2.3678849E-3	39.487202E-3	1.6457620E-3	38.428053E-3	1.8392815E-3	38.867373E-3	1.8558969E-3	40.158603E-3	1.6183576E-3	39.199471E-3	1.1903642E-3	39.487835E-3	1.7380118E-3	38.814954E-3	1.4304388E-3	39.883852E-3	1.7919654E-3	38.460758E-3	2.8918991E-3	37.298147E-3	2.9229065E-3	39.718941E-3	1.6035190E-3	39.268441E-3	1.5301411E-3	39.664101E-3	1.5315900E-3	40.177800E-3	1.2896671E-3	39.581656E-3	1.1292504E-3	40.609561E-3	1.2633735E-3
853.99998E-6	31.039512E-3	65.073145E-6	31.236013E-3	-59.972113E-6	30.753901E-3	-60.428578E-6	31.352192E-3	-71.521026E-6	31.021500E-3	-57.044188E-6	30.955568E-3	34.355900E-6	31.004500E-3	67.430898E-6	30.848822E-3	-7.3718888E-6	31.222744E-3	60.452418E-6	32.296732E-3	9.2672699E-6	31.482756E-3	1.9888573E-3	31.101381E-3	-55.999662E-6	31.292748E-3	57.861700E-6	31.277884E-3	-22.128736E-6	31.194471E-3	467.48540E-6	30.824816E-3	5.8928699E-6	30.821493E-3	161.94971E-6	31.907808E-3	1.9296467E-3	31.561133E-3	1.5063462E-3	31.277623E-3	-54.720455E-6	39.321847E-3	2.0031023E-3	39.680310E-3	2.2050664E-3	35.951763E-3	2.8391280E-3	38.564529E-3	2.7913901E-3	39.664488E-3	1.5658346E-3	38.892891E-3	2.1775460E-3	39.260987E-3	1.8547787E-3	39.919831E-3	1.3699555E-3	39.460003E-3	1.2440780E-3	39.779611E-3	1.4339359E-3	39.298300E-3	2.0247884E-3	39.214686E-3	2.2558372E-3	38.790546E-3	2.4518205E-3	39.095350E-3	1.7666770E-3	39.422423E-3	1.3259872E-3	38.949210E-3	1.2951092E-3	39.580848E-3	1.2806292E-3	40.180918E-3	992.96554E-6	39.725080E-3	1.0688240E-3	40.207684E-3	1.2066514E-3
856.00000E-6	31.063113E-3	3.9580900E-6	31.265412E-3	-49.688202E-6	30.735621E-3	-20.107027E-6	31.336859E-3	-50.856353E-6	30.977644E-3	-60.614901E-6	30.998435E-3	46.696983E-6	31.037645E-3	-10.466690E-6	30.842282E-3	29.154666E-6	31.165600E-3	1.0094586E-6	31.395271E-3	-89.924230E-6	30.815775E-3	666.74850E-6	31.140067E-3	10.807964E-6	31.296019E-3	37.021939E-6	32.782067E-3	147.01590E-6	32.107834E-3	-36.586403E-6	31.636611E-3	-49.203536E-6	30.851478E-3	-69.666246E-6	31.275440E-3	550.04499E-6	33.649322E-3	990.62885E-6	31.213202E-3	23.611425E-6	39.383523E-3	1.8666240E-3	38.597856E-3	1.9845190E-3	37.076410E-3	2.7481492E-3	38.197599E-3	2.5627259E-3	39.536178E-3	1.2042196E-3	38.636409E-3	1.3219196E-3	39.191205E-3	1.5438154E-3	40.298913E-3	1.1443903E-3	39.851319E-3	1.1730493E-3	39.665140E-3	1.2187639E-3	39.393004E-3	1.5870434E-3	39.063558E-3	2.2959304E-3	37.414856E-3	2.6368597E-3	39.427768E-3	1.8638443E-3	39.332297E-3	1.1164341E-3	39.200116E-3	1.3030894E-3	39.981302E-3	1.1134077E-3	40.541980E-3	1.1486182E-3	39.984159E-3	1.2471561E-3	40.069908E-3	1.1217507E-3
858.00001E-6	35.350010E-3	2.8286369E-3	35.345338E-3	3.1457192E-3	33.351537E-3	2.5454073E-3	35.702061E-3	3.2289792E-3	34.613084E-3	2.9047232E-3	36.679287E-3	2.9347709E-3	35.708461E-3	3.0682832E-3	36.427729E-3	3.1058488E-3	37.563950E-3	2.8110933E-3	35.616115E-3	3.3347800E-3	37.576348E-3	2.5387318E-3	35.704296E-3	2.8282769E-3	36.331378E-3	2.5544455E-3	36.646880E-3	3.2705888E-3	36.137756E-3	3.1314483E-3	36.941785E-3	3.1904203E-3	39.159540E-3	2.1855640E-3	37.862368E-3	2.7612378E-3	39.497577E-3	2.1473235E-3	38.624689E-3	2.8494182E-3	40.690087E-3	885.40610E-6	40.749870E-3	890.84927E-6	40.178273E-3	1.0922388E-3	40.653784E-3	1.0641682E-3	40.362440E-3	831.22373E-6	39.778233E-3	827.88838E-6	40.426061E-3	873.74245E-6	41.161593E-3	790.56917E-6	40.229417E-3	899.12320E-6	40.641751E-3	837.84375E-6	40.330987E-3	921.32622E-6	40.632237E-3	856.04429E-6	40.486734E-3	1.0363568E-3	40.804900E-3	1.0109743E-3	40.356200E-3	772.60443E-6	40.233459E-3	798.53204E-6	40.778242E-3	797.66731E-6	40.816810E-3	850.59076E-6	40.305991E-3	913.80888E-6	40.982917E-3	772.02218E-6
860.00003E-6	35.007574E-3	3.3154271E-3	37.269991E-3	3.0912179E-3	33.730458E-3	1.5490308E-3	35.623740E-3	2.5438992E-3	36.528353E-3	2.8613198E-3	35.471093E-3	3.0552051E-3	37.373509E-3	3.2258774E-3	37.436601E-3	2.9092112E-3	38.036190E-3	2.9557454E-3	38.474198E-3	2.7960897E-3	37.818328E-3	2.7397454E-3	35.946887E-3	2.6424534E-3	36.779918E-3	3.1778393E-3	38.437068E-3	2.7712591E-3	38.727313E-3	2.5194110E-3	38.740974E-3	2.7376395E-3	38.595125E-3	2.0845151E-3	38.829606E-3	2.4085583E-3	38.773887E-3	2.6593816E-3	37.934449E-3	2.1704978E-3	40.776461E-3	982.94788E-6	40.714145E-3	995.02015E-6	40.151745E-3	999.89248E-6	40.537484E-3	971.72690E-6	40.387366E-3	816.61623E-6	39.939485E-3	817.66146E-6	40.483326E-3	818.21415E-6	41.132532E-3	814.37913E-6	40.133752E-3	919.06503E-6	40.639896E-3	790.44310E-6	40.393375E-3	832.98510E-6	40.688686E-3	889.31818E-6	40.614843E-3	950.43954E-6	40.856574E-3	862.72217E-6	40.354416E-3	836.89351E-6	40.228248E-3	866.97657E-6	40.770944E-3	882.48035E-6	40.675037E-3	935.82046E-6	40.216550E-3	921.07186E-6	40.972393E-3	864.84221E-6
862.00004E-6	36.892362E-3	3.3751694E-3	37.131097E-3	2.9200297E-3	35.292234E-3	2.0702670E-3	35.658102E-3	2.0997848E-3	36.883716E-3	2.8257023E-3	36.948983E-3	3.3051071E-3	37.734080E-3	2.9305574E-3	36.936369E-3	2.5952610E-3	39.113555E-3	2.4492652E-3	39.304923E-3	1.9936548E-3	38.259417E-3	2.8177651E-3	36.202092E-3	3.0061374E-3	37.169822E-3	3.4580512E-3	38.341012E-3	2.2103442E-3	37.976481E-3	2.9873285E-3	38.086247E-3	3.0005060E-3	38.352337E-3	2.0556538E-3	39.306875E-3	1.8418237E-3	39.397124E-3	2.0158945E-3	37.687212E-3	2.7880892E-3	40.707953E-3	988.09018E-6	40.739108E-3	913.47087E-6	40.353924E-3	933.87975E-6	40.420365E-3	890.91738E-6	40.354352E-3	880.45810E-6	39.911650E-3	882.42540E-6	40.508360E-3	832.49703E-6	41.068465E-3	907.90127E-6	40.116351E-3	902.32911E-6	40.697318E-3	823.61838E-6	40.332656E-3	804.19588E-6	40.587146E-3	994.58871E-6	40.569164E-3	915.08136E-6	40.938776E-3	839.01273E-6	40.367983E-3	893.55896E-6	40.265404E-3	930.32664E-6	40.746879E-3	933.43039E-6	40.669598E-3	861.96372E-6	40.184427E-3	843.97814E-6	40.952127E-3	928.08879E-6
863.99994E-6	38.046472E-3	2.8912276E-3	35.792254E-3	2.8365250E-3	34.412272E-3	2.4625941E-3	35.571817E-3	2.9193908E-3	35.582978E-3	2.8243980E-3	37.897114E-3	3.1849998E-3	37.570257E-3	2.4048325E-3	37.064500E-3	2.9043441E-3	38.720757E-3	2.2768618E-3	38.926497E-3	1.8431834E-3	38.670599E-3	2.1462946E-3	36.474045E-3	3.2758953E-3	37.478827E-3	3.0643686E-3	38.356598E-3	2.5296598E-3	38.711101E-3	1.8317294E-3	37.535228E-3	2.7452370E-3	38.339067E-3	2.3921269E-3	38.967635E-3	1.6744517E-3	39.946608E-3	1.6000316E-3	38.843751E-3	2.5541882E-3	40.603738E-3	1.0060527E-3	40.754687E-3	874.57424E-6	40.568244E-3	1.0812214E-3	40.546104E-3	868.91517E-6	40.377397E-3	933.30740E-6	39.828077E-3	1.0109466E-3	40.609788E-3	892.49929E-6	40.986348E-3	929.44968E-6	40.081691E-3	830.60062E-6	40.737584E-3	899.50819E-6	40.338121E-3	837.26033E-6	40.516704E-3	977.52828E-6	40.588722E-3	805.45270E-6	40.962785E-3	895.97574E-6	40.401533E-3	917.41286E-6	40.216092E-3	895.26421E-6	40.601354E-3	897.08669E-6	40.642250E-3	773.29372E-6	40.170204E-3	791.33775E-6	40.991340E-3	908.26693E-6
865.99996E-6	37.468828E-3	2.9494399E-3	34.888145E-3	3.1023973E-3	33.504274E-3	2.8758482E-3	34.481324E-3	3.3289448E-3	35.077866E-3	3.3677476E-3	38.267571E-3	2.9638696E-3	36.461458E-3	2.5954007E-3	36.129009E-3	3.4200803E-3	38.371500E-3	2.0951068E-3	37.860136E-3	2.0373296E-3	39.026450E-3	1.9120671E-3	36.347460E-3	3.3324978E-3	37.506644E-3	2.6538477E-3	38.248073E-3	2.8947664E-3	38.038954E-3	2.2721041E-3	36.974881E-3	2.8476231E-3	38.601153E-3	2.4372039E-3	37.890095E-3	2.2900787E-3	39.086021E-3	1.9149012E-3	39.126307E-3	2.4136608E-3	40.646367E-3	873.48867E-6	40.746257E-3	836.81796E-6	40.476035E-3	1.1127084E-3	40.670943E-3	1.0738279E-3	40.366355E-3	886.97893E-6	39.834443E-3	907.33432E-6	40.640671E-3	956.50181E-6	40.947523E-3	882.40404E-6	40.118072E-3	797.23541E-6	40.845320E-3	921.58309E-6	40.327672E-3	911.27848E-6	40.549986E-3	882.94735E-6	40.625047E-3	881.07551E-6	40.834028E-3	1.0495774E-3	40.428858E-3	886.94878E-6	40.211465E-3	827.03994E-6	40.662285E-3	799.11581E-6	40.642872E-3	806.67733E-6	40.052760E-3	851.03489E-6	40.991616E-3	816.25720E-6
867.99997E-6	36.076933E-3	2.8419998E-3	36.893442E-3	3.2855426E-3	35.478257E-3	2.6739717E-3	34.855653E-3	3.2171137E-3	36.980990E-3	3.3314032E-3	37.200499E-3	2.4838184E-3	36.431976E-3	3.0327982E-3	37.747558E-3	2.9155519E-3	37.162799E-3	2.3228147E-3	38.723763E-3	2.1081113E-3	38.070131E-3	2.5229242E-3	38.252071E-3	3.0005910E-3	36.820758E-3	2.8962470E-3	39.313275E-3	1.9102782E-3	37.918013E-3	2.6401626E-3	36.304057E-3	3.3233557E-3	38.902596E-3	2.4616239E-3	39.093111E-3	1.8651695E-3	39.488889E-3	1.8108136E-3	38.129263E-3	2.4329810E-3	40.631000E-3	813.35666E-6	40.810041E-3	941.91654E-6	40.396444E-3	1.0890680E-3	40.617034E-3	1.0795299E-3	40.272333E-3	825.97893E-6	39.807923E-3	827.77994E-6	40.607780E-3	887.19919E-6	40.868383E-3	810.83307E-6	40.245753E-3	845.49503E-6	40.947985E-3	889.86027E-6	40.281154E-3	907.78008E-6	40.753838E-3	803.40658E-6	40.621646E-3	927.42784E-6	41.010261E-3	912.67581E-6	40.418293E-3	808.36372E-6	40.227111E-3	812.09489E-6	40.697023E-3	790.35293E-6	40.723670E-3	885.90558E-6	40.291626E-3	932.60262E-6	40.938996E-3	794.81874E-6
869.99999E-6	36.748096E-3	3.2407423E-3	37.278321E-3	3.1248140E-3	35.878900E-3	2.2882328E-3	36.521196E-3	2.6030054E-3	37.358925E-3	2.8708528E-3	37.206188E-3	2.8912979E-3	37.865888E-3	2.7902864E-3	38.010370E-3	2.1268087E-3	38.308267E-3	2.8131334E-3	38.879279E-3	2.6955777E-3	37.988592E-3	2.5123949E-3	37.637580E-3	2.7859104E-3	37.308358E-3	3.1529248E-3	39.350178E-3	1.7003829E-3	38.652886E-3	2.8275710E-3	38.972225E-3	2.3678907E-3	38.630348E-3	2.2582696E-3	38.829099E-3	2.3729464E-3	39.744902E-3	1.7799342E-3	37.995063E-3	2.6122730E-3	40.706176E-3	870.81606E-6	40.803395E-3	981.95556E-6	40.357612E-3	929.89340E-6	40.622935E-3	983.61028E-6	40.276211E-3	815.34096E-6	39.757196E-3	890.37820E-6	40.741526E-3	813.61871E-6	40.800415E-3	924.42916E-6	40.309209E-3	925.39476E-6	41.011643E-3	840.28707E-6	40.338185E-3	813.18029E-6	40.747754E-3	867.19712E-6	40.474273E-3	947.72136E-6	41.034184E-3	834.68267E-6	40.558930E-3	785.42880E-6	40.260665E-3	881.70188E-6	40.672515E-3	873.40589E-6	40.642742E-3	913.91295E-6	40.260848E-3	892.46966E-6	40.837429E-3	898.27680E-6
