Experiment	Sweeper	
Saved Date	01.07.2023 15:21:32	
User		
Date		
Start time	01.07.2023 13:20:41	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00019] (V)	LI Demod 3 X [00019] (V)	Input 1 [00020] (V)	LI Demod 3 X [00020] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)	Input 1 [00019] [bwd] (V)	LI Demod 3 X [00019] [bwd] (V)	Input 1 [00020] [bwd] (V)	LI Demod 3 X [00020] [bwd] (V)
292.00001E-6	31.074200E-3	-48.908474E-6	31.239329E-3	-42.616812E-6	31.063927E-3	-61.122548E-6	31.226508E-3	-32.634940E-6	31.837843E-3	-65.245891E-6	30.448798E-3	-24.216995E-6	30.822389E-3	42.680847E-6	31.345218E-3	-72.729752E-6	31.111309E-3	55.219283E-6	30.965494E-3	34.843535E-6	30.589819E-3	-9.9170447E-6	31.366281E-3	-77.019846E-6	31.497236E-3	-72.632058E-6	30.682188E-3	15.431882E-6	30.835852E-3	-77.633500E-6	31.295113E-3	46.688099E-6	30.697679E-3	-57.081990E-6	30.851567E-3	48.944465E-6	31.095427E-3	-68.972447E-6	31.535082E-3	65.187822E-6	30.955719E-3	-46.695619E-6	31.043489E-3	-26.236594E-6	30.367738E-3	68.497349E-6	31.150946E-3	55.051722E-6	31.204809E-3	41.628860E-6	31.351645E-3	36.748475E-6	31.328555E-3	-81.611106E-6	30.895410E-3	74.567179E-6	31.147487E-3	-86.274034E-6	31.172212E-3	-82.457758E-6	30.965051E-3	-54.255972E-6	31.550154E-3	68.726702E-6	30.999217E-3	34.922963E-6	31.170249E-3	-7.6221581E-6	30.772367E-3	19.828161E-6	31.004179E-3	-20.506923E-6	31.226290E-3	59.629332E-6	31.247159E-3	39.176855E-6	31.574972E-3	-54.251101E-6	30.688984E-3	-53.527954E-6
293.99997E-6	31.113662E-3	11.936464E-6	31.275075E-3	33.787739E-6	31.129129E-3	-54.891902E-6	31.239657E-3	41.708296E-6	31.841304E-3	-71.327733E-6	30.373050E-3	50.590395E-6	30.768700E-3	-37.197478E-6	31.322699E-3	-24.919435E-6	31.179879E-3	23.220700E-6	31.015513E-3	-26.806290E-6	30.527523E-3	25.462921E-6	31.343840E-3	-60.506998E-6	31.483691E-3	-48.121743E-6	30.736474E-3	-41.659492E-6	30.795705E-3	-31.957043E-6	31.297624E-3	46.222573E-6	30.811576E-3	27.748476E-6	30.907996E-3	54.604883E-6	30.982886E-3	-9.6544863E-6	31.679630E-3	53.441949E-6	31.031193E-3	-51.944640E-6	31.037373E-3	82.298408E-6	30.393166E-3	56.614037E-6	31.130927E-3	-25.853802E-6	31.176956E-3	-50.208469E-6	31.349212E-3	54.160217E-6	31.327680E-3	-46.906433E-6	30.936630E-3	-13.130290E-6	31.200167E-3	-11.515123E-6	31.247063E-3	-10.775643E-6	31.083170E-3	12.007455E-6	31.602520E-3	30.417095E-6	31.025423E-3	78.906145E-6	31.122282E-3	-66.571738E-6	30.716291E-3	55.280798E-6	30.956510E-3	-79.921694E-6	31.277277E-3	52.084117E-6	31.283353E-3	86.185770E-6	31.664364E-3	26.447060E-6	30.661469E-3	30.723506E-6
295.99998E-6	31.130573E-3	70.848742E-6	31.334154E-3	75.795353E-6	31.066276E-3	29.352079E-6	31.169208E-3	77.372308E-6	31.847868E-3	-41.834108E-6	30.428100E-3	31.605428E-6	30.766055E-3	-65.744549E-6	31.302530E-3	58.995553E-6	31.132609E-3	-36.202291E-6	31.075036E-3	-81.276594E-6	30.526306E-3	71.258328E-6	31.329192E-3	40.613970E-6	31.512126E-3	72.465387E-6	30.842761E-3	-61.168030E-6	30.748878E-3	45.813023E-6	31.280562E-3	-37.032751E-6	30.800724E-3	56.390436E-6	30.958684E-3	3.0622718E-6	30.898057E-3	80.292302E-6	31.651255E-3	4.9153368E-6	31.052312E-3	31.685515E-6	31.070817E-3	52.259547E-6	30.405855E-3	-27.828377E-6	31.089017E-3	-59.698668E-6	31.194169E-3	-81.500672E-6	31.370603E-3	-24.493531E-6	31.271003E-3	62.005973E-6	30.962434E-3	-86.235188E-6	31.158946E-3	52.633150E-6	31.342335E-3	59.632650E-6	31.114152E-3	99.112745E-6	31.585623E-3	-29.078763E-6	30.992491E-3	6.0710477E-6	31.123526E-3	-65.172011E-6	30.604554E-3	32.978311E-6	30.895324E-3	-55.791206E-6	31.313092E-3	-16.533797E-6	31.294070E-3	17.910113E-6	31.703647E-3	31.738145E-6	30.704623E-3	59.780978E-6
298.00000E-6	31.126698E-3	37.979164E-6	31.402022E-3	45.223038E-6	31.068251E-3	75.395103E-6	31.147953E-3	3.5224707E-6	31.855553E-3	51.878793E-6	30.523734E-3	-75.986609E-6	30.753417E-3	-3.6294020E-6	31.317219E-3	37.517213E-6	31.159746E-3	-86.826476E-6	31.146649E-3	-63.791013E-6	30.591790E-3	-3.5005648E-6	31.270619E-3	67.519039E-6	31.473268E-3	88.642795E-6	30.933557E-3	-13.646366E-6	30.706806E-3	83.542123E-6	31.311940E-3	-77.696430E-6	30.818801E-3	53.159081E-6	31.006068E-3	-72.855459E-6	30.872755E-3	48.932598E-6	31.497017E-3	-82.277518E-6	31.085255E-3	82.445265E-6	31.103656E-3	-40.182789E-6	30.472873E-3	-72.528084E-6	31.067874E-3	-49.937938E-6	31.215634E-3	-1.3699712E-6	31.359263E-3	-88.570581E-6	31.312894E-3	52.135416E-6	30.948320E-3	-10.317399E-6	31.176303E-3	23.801491E-6	31.401780E-3	48.459595E-6	31.162782E-3	21.409491E-6	31.616896E-3	-81.663959E-6	31.017898E-3	-62.511412E-6	31.147659E-3	23.647428E-6	30.576402E-3	-54.274486E-6	30.884039E-3	22.593584E-6	31.325955E-3	-77.667602E-6	31.295858E-3	-57.301811E-6	31.854283E-3	49.537110E-6	30.614391E-3	-23.050457E-6
300.00001E-6	31.140272E-3	-79.084886E-6	31.425271E-3	-43.366945E-6	31.050107E-3	15.764841E-6	31.228272E-3	-67.402550E-6	31.934503E-3	66.792389E-6	30.611722E-3	-55.949327E-6	30.771462E-3	84.580133E-6	31.333447E-3	-23.127968E-6	31.054016E-3	8.1744520E-6	31.220188E-3	34.172099E-6	30.601850E-3	-66.088855E-6	31.266682E-3	-6.1896353E-6	31.486247E-3	209.24324E-9	30.986650E-3	34.513192E-6	30.659314E-3	13.177301E-6	31.291500E-3	-24.978555E-6	30.853515E-3	-19.746174E-6	31.107649E-3	-63.252119E-6	30.871410E-3	-8.6583059E-6	31.302910E-3	-97.395729E-6	31.154428E-3	5.3652411E-6	31.124158E-3	-60.102488E-6	30.522373E-3	-48.701888E-6	31.085581E-3	10.189011E-6	31.264864E-3	47.620313E-6	31.182330E-3	-19.113322E-6	31.321850E-3	-15.662483E-6	30.944645E-3	70.675480E-6	31.197937E-3	-50.429087E-6	31.437691E-3	5.6764670E-6	31.160057E-3	-59.293470E-6	31.661939E-3	-20.997430E-6	31.026313E-3	-81.811100E-6	31.148056E-3	68.635876E-6	30.806284E-3	-73.344105E-6	30.916167E-3	76.905439E-6	31.360798E-3	-40.528201E-6	31.324301E-3	-76.741417E-6	31.979106E-3	-13.708722E-6	30.535515E-3	-87.445937E-6
301.99997E-6	31.134112E-3	-79.088582E-6	31.505283E-3	-77.929268E-6	31.077730E-3	-88.588647E-6	31.164574E-3	-65.679444E-6	32.044429E-3	59.992006E-6	30.694082E-3	44.545188E-6	30.776724E-3	24.816009E-6	31.278346E-3	-86.010441E-6	31.114288E-3	64.828200E-6	31.282574E-3	69.556103E-6	30.680427E-3	-61.196239E-6	31.238127E-3	-88.895591E-6	31.490859E-3	-94.527932E-6	31.018104E-3	61.935774E-6	30.553084E-3	-89.357534E-6	31.289946E-3	34.592260E-6	30.856924E-3	-78.193727E-6	31.081598E-3	-7.6767656E-6	30.844102E-3	-85.927662E-6	31.268526E-3	-36.849673E-6	31.144945E-3	-78.591118E-6	31.182487E-3	-26.125230E-6	30.527920E-3	49.105634E-6	31.086806E-3	58.174650E-6	31.260073E-3	58.006244E-6	31.055765E-3	50.751532E-6	31.308409E-3	-53.690193E-6	31.008087E-3	60.716477E-6	31.082848E-3	-78.387289E-6	31.478621E-3	-66.341971E-6	31.172751E-3	-64.779866E-6	31.761639E-3	55.537814E-6	31.019900E-3	7.4601980E-6	31.288385E-3	8.0675500E-6	30.504845E-3	-21.581331E-6	30.953230E-3	27.456721E-6	31.429108E-3	27.488584E-6	31.386476E-3	-13.441771E-6	32.062974E-3	-60.868384E-6	30.546501E-3	-24.989446E-6
303.99999E-6	31.134427E-3	-34.197328E-6	31.569008E-3	-25.068690E-6	31.057358E-3	-50.062663E-6	31.192232E-3	-1.5311499E-6	32.196529E-3	-1.9469487E-6	30.719530E-3	63.394858E-6	30.714696E-3	-61.489569E-6	31.283036E-3	-38.813872E-6	31.059260E-3	29.247873E-6	31.625327E-3	28.465474E-6	30.770216E-3	-21.396156E-6	31.203754E-3	-28.800405E-6	31.481661E-3	-38.183734E-6	31.065708E-3	-10.201420E-6	30.569168E-3	-55.312859E-6	31.242777E-3	66.453424E-6	30.926120E-3	-72.698553E-6	31.064166E-3	57.875666E-6	30.852631E-3	-59.427362E-6	31.262241E-3	4.7474177E-6	31.151973E-3	-42.636002E-6	31.193396E-3	67.283356E-6	30.625660E-3	71.759365E-6	31.060392E-3	40.029132E-6	31.278692E-3	-29.751225E-6	30.981302E-3	21.053900E-6	31.309363E-3	-31.300555E-6	31.007610E-3	-27.982413E-6	31.122841E-3	-814.59518E-9	31.422105E-3	-64.664528E-6	31.192446E-3	34.020715E-6	31.840794E-3	76.882578E-6	31.020919E-3	83.012856E-6	31.309888E-3	-47.474168E-6	30.548070E-3	50.488194E-6	30.950928E-3	-42.598534E-6	31.482585E-3	54.927485E-6	31.505633E-3	56.444147E-6	32.021515E-3	-66.010725E-6	30.482296E-3	57.608911E-6
306.00000E-6	31.111913E-3	71.752431E-6	31.600498E-3	58.580721E-6	31.040052E-3	35.975569E-6	31.195346E-3	55.763729E-6	31.998821E-3	-46.909547E-6	30.719705E-3	-43.074622E-6	30.763002E-3	-67.538313E-6	31.258147E-3	50.695849E-6	31.093180E-3	-44.504359E-6	31.635426E-3	-34.643850E-6	30.886736E-3	71.796159E-6	31.144468E-3	51.522122E-6	31.420507E-3	41.491679E-6	31.141834E-3	-66.235130E-6	30.504327E-3	11.292921E-6	31.228723E-3	-2.7225285E-6	31.032125E-3	4.6137579E-6	31.064112E-3	60.880135E-6	30.845987E-3	29.774183E-6	31.217076E-3	42.535063E-6	31.154633E-3	58.202884E-6	31.259008E-3	40.444316E-6	30.652609E-3	3.2530486E-6	31.005532E-3	-19.336847E-6	31.269744E-3	-82.155289E-6	30.843534E-3	-75.126809E-6	31.299222E-3	37.135022E-6	31.039016E-3	-77.039243E-6	31.086380E-3	60.694718E-6	31.446289E-3	-19.620620E-6	31.216724E-3	56.154742E-6	31.929713E-3	4.5354386E-6	31.039961E-3	55.528308E-6	31.383503E-3	-91.989990E-6	30.595779E-3	72.473806E-6	30.966448E-3	-57.925452E-6	31.526301E-3	19.142768E-6	31.564292E-3	52.656371E-6	31.871598E-3	10.237275E-6	30.491861E-3	39.372484E-6
308.00002E-6	31.135289E-3	36.393016E-6	31.609762E-3	54.480228E-6	31.081432E-3	61.863073E-6	31.170549E-3	77.327284E-6	31.815346E-3	-69.611837E-6	30.702861E-3	-93.402530E-6	30.788122E-3	21.772867E-6	31.280030E-3	62.099964E-6	31.080427E-3	-62.238614E-6	31.579856E-3	-66.336528E-6	30.906202E-3	56.722838E-6	31.158770E-3	67.842368E-6	31.439181E-3	67.210291E-6	31.200837E-3	-73.338859E-6	30.499438E-3	61.837141E-6	31.282306E-3	-72.621246E-6	31.078413E-3	83.917133E-6	31.102085E-3	-15.947249E-6	30.867843E-3	69.921902E-6	31.141847E-3	60.676324E-6	31.174241E-3	62.897692E-6	31.278443E-3	-25.691386E-6	30.667549E-3	-55.175467E-6	31.008992E-3	-65.764769E-6	31.275079E-3	-27.260710E-6	30.810012E-3	-53.332613E-6	31.321399E-3	66.197637E-6	30.991090E-3	-10.829815E-6	31.101426E-3	45.421937E-6	31.475890E-3	41.147552E-6	31.223733E-3	-19.939314E-6	32.016952E-3	-56.128567E-6	31.074626E-3	-42.339590E-6	31.325538E-3	-9.3491435E-6	30.605035E-3	-11.368138E-6	30.968515E-3	-15.748497E-6	31.502932E-3	-65.005406E-6	31.618699E-3	7.1088093E-6	31.799737E-3	57.958208E-6	30.467382E-3	-38.716305E-6
309.99997E-6	31.132117E-3	-11.008338E-6	31.538405E-3	-2.1440931E-6	31.078583E-3	-8.9430305E-6	31.075627E-3	-853.45977E-9	31.650685E-3	-13.107870E-6	30.727483E-3	19.261899E-6	31.099880E-3	91.035341E-6	31.280369E-3	-19.131528E-6	31.087775E-3	-822.55593E-9	31.528741E-3	-18.675646E-6	30.930314E-3	-24.184919E-6	31.165676E-3	-25.982354E-6	31.357929E-3	20.545873E-6	31.138845E-3	22.467371E-6	30.538222E-3	32.863052E-6	31.311475E-3	-63.334293E-6	31.222146E-3	53.780266E-6	31.153005E-3	-49.175233E-6	30.844167E-3	31.663218E-6	31.081248E-3	12.040275E-6	31.157512E-3	-34.554985E-6	31.241911E-3	-83.346546E-6	30.602200E-3	-60.823044E-6	30.908538E-3	-80.159305E-6	31.326160E-3	52.706997E-6	30.814128E-3	44.854314E-6	31.289365E-3	-20.151232E-6	31.045539E-3	79.740494E-6	31.080240E-3	-46.498131E-6	31.523548E-3	79.465390E-6	31.198338E-3	-77.272212E-6	32.079846E-3	-78.796344E-6	31.075476E-3	-85.482825E-6	31.340599E-3	61.666709E-6	30.649699E-3	-68.434463E-6	31.043783E-3	52.319567E-6	31.464960E-3	-77.772995E-6	31.739030E-3	-68.496083E-6	31.698804E-3	68.991525E-6	30.423803E-3	-61.355044E-6
311.99999E-6	31.127999E-3	-75.557611E-6	31.484008E-3	-87.034634E-6	31.123396E-3	-73.222312E-6	30.921703E-3	-50.507952E-6	31.822704E-3	41.117291E-6	30.760759E-3	79.926169E-6	31.083878E-3	-122.33430E-9	31.287484E-3	-91.114794E-6	31.103551E-3	64.602507E-6	31.463247E-3	64.605767E-6	30.993894E-3	-72.153496E-6	31.132651E-3	-80.514335E-6	31.334229E-3	-78.146622E-6	31.172846E-3	50.787738E-6	30.557882E-3	-53.084961E-6	31.260375E-3	15.522124E-6	31.199113E-3	14.665702E-6	31.104950E-3	-89.678935E-6	30.833947E-3	-25.588661E-6	30.918188E-3	-40.929121E-6	31.211212E-3	-69.023823E-6	31.286303E-3	-35.866695E-6	30.617520E-3	-10.468928E-6	30.811202E-3	40.615840E-6	31.347170E-3	62.135121E-6	30.846104E-3	44.266177E-6	31.281892E-3	-95.182688E-6	31.007458E-3	43.152366E-6	31.082517E-3	-72.888084E-6	31.612102E-3	16.842921E-6	31.226715E-3	-18.986517E-6	32.082867E-3	-14.763393E-6	31.226374E-3	-16.354057E-6	31.188227E-3	53.546104E-6	30.704396E-3	-55.181059E-6	31.051660E-3	53.765340E-6	31.441201E-3	-15.109492E-6	31.714745E-3	-80.773971E-6	31.715162E-3	-8.4081876E-6	30.434899E-3	-16.691873E-6
314.00000E-6	31.155359E-3	-54.861343E-6	31.393327E-3	-86.703199E-6	31.167541E-3	-17.106055E-6	30.869169E-3	-64.811036E-6	31.810455E-3	89.589936E-6	30.795222E-3	-16.344067E-6	30.854410E-3	-109.53874E-6	31.264797E-3	-32.526004E-6	31.069949E-3	54.502776E-6	31.386152E-3	80.070982E-6	31.044831E-3	-64.608103E-6	31.119833E-3	-27.047172E-6	31.307735E-3	-71.975846E-6	31.151582E-3	36.020800E-6	30.652259E-3	-95.209180E-6	31.291157E-3	79.811995E-6	31.110667E-3	-88.068387E-6	31.214722E-3	-12.356016E-6	30.832361E-3	-86.757900E-6	30.891404E-3	-80.835467E-6	31.196937E-3	-27.828766E-6	31.280041E-3	32.852415E-6	30.679123E-3	44.849156E-6	30.694447E-3	81.001206E-6	31.378385E-3	8.4873936E-6	30.854158E-3	-37.848462E-6	31.324562E-3	-74.730946E-6	31.081274E-3	-53.203174E-6	31.092364E-3	26.393669E-6	31.710371E-3	-48.284845E-6	31.015864E-3	73.419244E-6	32.066908E-3	53.442931E-6	31.241978E-3	44.174660E-6	31.079998E-3	-47.304762E-6	30.851584E-3	820.86041E-9	31.019142E-3	-35.105255E-6	31.369410E-3	69.694193E-6	31.691931E-3	-8.2016677E-6	31.670112E-3	-64.310021E-6	30.393787E-3	47.156143E-6
315.99996E-6	31.146025E-3	36.310579E-6	31.334542E-3	-5.8359469E-6	31.129876E-3	44.882880E-6	30.795215E-3	-3.6826541E-6	31.817101E-3	28.637764E-6	30.850718E-3	-72.316143E-6	30.954307E-3	-48.096492E-6	31.273771E-3	64.842097E-6	31.078456E-3	-7.8505600E-6	31.317368E-3	-10.334570E-6	30.992994E-3	11.132893E-6	31.063080E-3	62.831023E-6	31.275921E-3	12.488037E-6	31.130653E-3	-36.420384E-6	30.743144E-3	-17.345676E-6	31.266265E-3	24.063904E-6	31.009538E-3	-74.389536E-6	31.256180E-3	60.809249E-6	30.780043E-3	-46.247063E-6	31.110348E-3	-48.881393E-6	31.222917E-3	74.040312E-6	31.301189E-3	72.981886E-6	30.844171E-3	31.116124E-6	30.647708E-3	41.155254E-6	31.402469E-3	-57.863610E-6	30.787602E-3	-82.862287E-6	31.315442E-3	23.636467E-6	31.112710E-3	-82.857034E-6	31.112613E-3	83.516614E-6	31.873792E-3	-49.929484E-6	31.014342E-3	50.234172E-6	32.007053E-3	65.311317E-6	31.299245E-3	61.080231E-6	31.067198E-3	-65.844957E-6	30.928796E-3	73.945739E-6	31.125043E-3	-78.550162E-6	31.307988E-3	49.328130E-6	31.567346E-3	63.280073E-6	31.666629E-3	-76.150653E-6	30.405281E-3	42.280593E-6
317.99998E-6	31.206962E-3	63.263469E-6	31.227496E-3	57.965855E-6	31.132860E-3	57.275480E-6	30.801352E-3	56.696161E-6	31.788632E-3	-11.623283E-6	31.128041E-3	-13.338647E-6	31.007951E-3	67.390523E-6	31.269841E-3	72.051276E-6	31.063087E-3	-64.680367E-6	31.232271E-3	-65.056447E-6	31.019149E-3	78.995981E-6	31.133834E-3	37.906248E-6	31.248035E-3	70.508511E-6	31.147933E-3	-66.651803E-6	30.765526E-3	52.189811E-6	31.308156E-3	-52.081337E-6	30.897077E-3	-6.9416883E-6	31.374592E-3	76.793804E-6	30.693382E-3	19.307292E-6	31.234818E-3	27.103635E-6	31.168243E-3	51.965195E-6	31.321876E-3	7.4525292E-6	30.864282E-3	-28.574836E-6	30.625969E-3	-28.513181E-6	31.418458E-3	-60.343784E-6	30.731047E-3	4.0220280E-6	31.355027E-3	78.046112E-6	31.123901E-3	-20.499903E-6	31.127643E-3	24.290683E-6	31.912409E-3	-19.466204E-6	30.952485E-3	-45.575831E-6	31.908352E-3	-345.01636E-9	31.359181E-3	9.8188157E-6	31.111237E-3	-52.661297E-6	30.945111E-3	28.047580E-6	31.146001E-3	-61.699444E-6	31.169202E-3	-27.462924E-6	31.497303E-3	68.069792E-6	31.639699E-3	-18.397488E-6	30.420266E-3	-45.456021E-6
319.99999E-6	31.197384E-3	31.463042E-6	31.168705E-3	59.586066E-6	31.175602E-3	-38.642313E-6	30.838195E-3	60.291404E-6	31.828940E-3	-86.959684E-6	31.297550E-3	89.100380E-6	31.048650E-3	60.284765E-6	31.257473E-3	2.8156733E-6	31.135380E-3	-43.514839E-6	31.178707E-3	-61.585655E-6	31.009046E-3	37.676789E-6	31.119533E-3	-45.421741E-6	31.299945E-3	19.656161E-6	31.141020E-3	-26.299162E-6	30.834658E-3	52.447202E-6	31.264156E-3	-78.317804E-6	30.788099E-3	71.470313E-6	31.406671E-3	-4.0403315E-6	30.647904E-3	78.952085E-6	31.331629E-3	63.314983E-6	31.180430E-3	-46.024328E-6	31.311557E-3	-78.941332E-6	30.876024E-3	-82.526480E-6	30.667588E-3	-63.581952E-6	31.407207E-3	41.502230E-6	30.725166E-3	72.169532E-6	31.352952E-3	13.086764E-6	31.094810E-3	76.010045E-6	31.122994E-3	-83.887993E-6	31.925090E-3	43.463606E-6	31.036817E-3	-82.157923E-6	31.839557E-3	-51.412782E-6	31.445645E-3	-60.486916E-6	31.105807E-3	22.853459E-6	30.948389E-3	-53.866119E-6	31.217575E-3	21.410286E-6	31.119157E-3	-81.654151E-6	31.428166E-3	-25.679441E-6	31.678367E-3	67.127105E-6	30.422818E-3	-70.693357E-6
322.00001E-6	31.221712E-3	-79.351063E-6	31.132089E-3	-20.561878E-6	31.205092E-3	-64.830157E-6	30.914279E-3	3.3718861E-6	31.716108E-3	-60.668423E-6	31.364109E-3	18.401670E-6	31.092342E-3	-41.251784E-6	31.201599E-3	-73.533505E-6	31.105841E-3	37.629739E-6	31.165816E-3	4.5799206E-6	31.029172E-3	-35.020592E-6	31.120088E-3	-49.104088E-6	31.237284E-3	-42.267005E-6	31.186923E-3	52.384148E-6	30.895846E-3	-7.5818680E-6	31.264503E-3	4.0051809E-6	30.760987E-3	47.500107E-6	31.377941E-3	-65.593449E-6	30.582342E-3	37.843874E-6	31.335551E-3	43.338314E-6	31.177280E-3	-91.171227E-6	31.362440E-3	-49.759044E-6	30.862207E-3	-56.371897E-6	30.817015E-3	-40.074625E-6	31.375464E-3	81.986807E-6	30.654971E-3	3.0554647E-6	31.332333E-3	-77.669421E-6	31.154327E-3	24.174522E-6	31.085238E-3	-41.944535E-6	31.857204E-3	74.534641E-6	31.075222E-3	-14.565124E-6	31.772725E-3	-62.623003E-6	31.568721E-3	-87.655433E-6	31.083930E-3	62.180312E-6	30.949760E-3	-58.578142E-6	31.294137E-3	65.923763E-6	31.085497E-3	-32.708514E-6	31.355903E-3	-82.941879E-6	31.586587E-3	64.629712E-6	30.661289E-3	-2.5542213E-6
323.99996E-6	31.271953E-3	-88.091634E-6	31.131325E-3	-80.103222E-6	31.229220E-3	-23.739609E-6	31.022031E-3	-65.620567E-6	31.364322E-3	-19.489868E-6	31.347342E-3	-74.249678E-6	31.142650E-3	-73.543742E-6	31.161848E-3	-40.734645E-6	31.132061E-3	59.716866E-6	31.138692E-3	52.969885E-6	31.034185E-3	-65.438246E-6	31.142099E-3	-6.4234023E-6	31.205971E-3	-70.170157E-6	31.175699E-3	71.022427E-6	30.943405E-3	-61.825296E-6	31.253632E-3	56.273631E-6	30.795701E-3	-2.2076040E-6	31.338986E-3	-59.733451E-6	30.540017E-3	-47.512069E-6	31.328496E-3	-1.0622077E-6	31.166753E-3	-8.6774526E-6	31.416852E-3	19.488049E-6	30.874167E-3	60.755254E-6	30.880451E-3	29.922705E-6	31.366114E-3	17.308135E-6	30.531665E-3	-73.176940E-6	31.368800E-3	-58.937141E-6	31.142389E-3	-57.124424E-6	31.045640E-3	50.977633E-6	31.801719E-3	20.517407E-6	31.030584E-3	53.052958E-6	31.754557E-3	6.2284489E-6	31.557377E-3	-6.5547733E-6	31.091779E-3	3.0717745E-6	31.008152E-3	-26.076301E-6	31.364262E-3	11.034148E-6	31.010631E-3	48.815178E-6	31.297550E-3	-60.760252E-6	31.382833E-3	14.950392E-6	30.767865E-3	74.415235E-6
