Experiment	Sweeper	
Saved Date	03.07.2023 00:25:49	
User		
Date		
Start time	02.07.2023 23:25:23	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
431.99997E-6	31.071311E-3	43.707030E-6	31.398386E-3	-48.247719E-6	31.929694E-3	-9.1314951E-6	31.164648E-3	48.191341E-6	31.457853E-3	72.497394E-6	30.974871E-3	-57.623871E-6	30.979503E-3	15.166984E-6	30.878386E-3	65.289343E-6	30.678436E-3	63.424661E-6	31.371098E-3	8.9499090E-6	36.068287E-3	2.7561078E-3	35.696670E-3	3.2963098E-3	35.935111E-3	3.1240266E-3	35.311859E-3	3.0392401E-3	35.710625E-3	2.8262422E-3	36.527637E-3	3.0545385E-3	36.927529E-3	2.7706758E-3	36.563788E-3	3.1385524E-3	35.001069E-3	3.2260080E-3	36.267400E-3	3.1124847E-3
433.99999E-6	31.067759E-3	-37.004927E-6	31.397313E-3	-89.034453E-6	31.926062E-3	-72.400588E-6	31.161398E-3	75.255273E-6	31.422850E-3	44.884910E-6	30.963441E-3	-57.563349E-6	30.954463E-3	67.878391E-6	30.917816E-3	40.420891E-6	30.644804E-3	68.525347E-6	31.310547E-3	70.345028E-6	35.851993E-3	3.2028994E-3	34.380697E-3	3.1705776E-3	33.989895E-3	3.1793197E-3	35.940118E-3	2.8433802E-3	35.408940E-3	3.0587346E-3	36.804125E-3	3.2108717E-3	37.541538E-3	2.8661680E-3	36.282863E-3	3.2584148E-3	34.427200E-3	3.0333011E-3	36.275394E-3	3.1529954E-3
436.00000E-6	31.079931E-3	-73.627460E-6	31.311460E-3	2.3609571E-6	31.905591E-3	-36.602429E-6	31.103376E-3	-26.872012E-6	31.311490E-3	-46.018526E-6	30.967342E-3	-20.882091E-6	30.953402E-3	52.097130E-6	30.872155E-3	-27.969625E-6	30.637594E-3	-29.614113E-6	31.180415E-3	69.024645E-6	36.772542E-3	3.1086856E-3	35.175897E-3	2.8690528E-3	34.880374E-3	3.0772614E-3	35.995629E-3	2.6595702E-3	35.278291E-3	3.3276712E-3	35.997394E-3	3.2712601E-3	38.065761E-3	2.8776934E-3	34.701526E-3	3.1804272E-3	35.446003E-3	3.0228770E-3	35.832413E-3	3.3807061E-3
438.00002E-6	31.257767E-3	-14.544417E-6	31.254683E-3	71.007096E-6	31.924419E-3	42.171858E-6	31.124501E-3	-78.351091E-6	31.350546E-3	-73.556126E-6	30.919490E-3	80.472040E-6	30.956607E-3	-47.059661E-6	30.865308E-3	-68.672867E-6	30.476969E-3	-76.674136E-6	31.097000E-3	-31.947748E-6	36.403533E-3	3.3034941E-3	36.186278E-3	2.9273622E-3	35.775390E-3	2.9176064E-3	36.996212E-3	3.1374239E-3	35.026729E-3	3.2190783E-3	36.239509E-3	3.1421853E-3	36.720108E-3	3.2932879E-3	35.689183E-3	3.0141708E-3	36.249571E-3	2.8892856E-3	35.408288E-3	3.0366476E-3
439.99997E-6	31.253688E-3	55.518569E-6	31.367797E-3	575.12318E-6	31.908825E-3	87.210356E-6	31.190356E-3	-11.942427E-6	31.379718E-3	-910.39345E-9	30.877303E-3	35.608282E-6	32.547064E-3	562.93845E-6	30.955495E-3	642.44604E-6	30.460348E-3	-23.119694E-6	31.115890E-3	-78.225727E-6	39.960686E-3	1.4849657E-3	39.486177E-3	1.3530720E-3	39.102614E-3	1.5127097E-3	39.944272E-3	1.8379744E-3	39.709359E-3	1.1519542E-3	39.492045E-3	1.5386022E-3	40.077880E-3	1.4987469E-3	38.968004E-3	1.6338304E-3	39.760336E-3	1.3815631E-3	39.555132E-3	1.4562426E-3
441.99999E-6	31.254373E-3	43.044016E-6	32.927990E-3	116.50382E-6	31.863023E-3	19.597572E-6	31.203791E-3	528.57329E-6	31.401299E-3	833.68400E-6	31.790882E-3	-5.8125725E-6	31.170674E-3	19.616153E-6	30.931531E-3	80.369624E-6	31.168273E-3	687.02165E-6	32.066561E-3	745.47017E-6	40.196776E-3	1.2376985E-3	39.259680E-3	1.6379297E-3	39.553136E-3	1.2485778E-3	39.660923E-3	1.6394616E-3	39.383538E-3	1.4886651E-3	39.371800E-3	1.4708588E-3	40.234037E-3	1.3399742E-3	39.003663E-3	1.3611587E-3	39.704733E-3	1.5520004E-3	39.378192E-3	1.4693992E-3
444.00000E-6	31.256661E-3	-41.913179E-6	32.812685E-3	688.45029E-6	31.852819E-3	-50.681469E-6	31.219663E-3	67.272158E-6	31.389788E-3	292.96378E-6	31.757288E-3	353.24015E-6	31.577513E-3	606.30962E-6	31.671219E-3	82.636390E-6	30.478626E-3	37.677753E-6	31.843856E-3	305.43152E-6	40.057704E-3	1.2919196E-3	38.883746E-3	1.6314529E-3	39.409298E-3	1.1225014E-3	39.669029E-3	1.6009598E-3	39.649170E-3	1.1918312E-3	39.612819E-3	1.2457335E-3	39.851684E-3	1.4045880E-3	39.622743E-3	1.0903268E-3	39.780337E-3	1.0833520E-3	39.243847E-3	1.2801215E-3
445.99996E-6	32.198824E-3	687.58335E-6	32.039240E-3	1.5422911E-3	32.765988E-3	733.09720E-6	31.202825E-3	-36.829297E-6	32.227252E-3	105.90175E-6	31.819161E-3	686.71274E-6	31.951629E-3	52.832140E-6	31.570099E-3	233.63072E-6	30.558582E-3	282.01933E-9	31.364020E-3	70.196744E-6	39.127845E-3	1.3186050E-3	39.267231E-3	1.6146444E-3	39.621077E-3	1.0679025E-3	40.114660E-3	1.2601557E-3	39.887730E-3	1.2920423E-3	39.680898E-3	1.0333870E-3	40.133663E-3	1.1517185E-3	39.739106E-3	1.0492789E-3	39.877996E-3	1.0971356E-3	39.620552E-3	1.2125192E-3
447.99998E-6	31.215267E-3	10.651424E-6	31.177592E-3	563.68444E-6	32.578230E-3	708.37239E-6	32.100588E-3	611.48219E-6	31.325653E-3	-67.971392E-6	30.909892E-3	51.209958E-6	30.940313E-3	-53.587446E-6	32.375868E-3	526.89225E-6	31.480838E-3	347.61039E-6	31.403821E-3	24.800231E-6	39.513070E-3	1.0952676E-3	39.523605E-3	1.2993693E-3	39.210327E-3	1.6106747E-3	39.866172E-3	1.3353269E-3	40.049639E-3	1.1457570E-3	39.718147E-3	958.49001E-6	40.078133E-3	1.0073798E-3	39.855529E-3	1.2520425E-3	39.191846E-3	1.9189696E-3	39.571200E-3	997.37872E-6
449.99999E-6	31.856220E-3	566.14744E-6	31.984944E-3	387.85025E-6	31.814881E-3	77.078475E-6	32.715227E-3	1.6779710E-3	31.340819E-3	789.79769E-6	30.896924E-3	1.0718992E-3	32.591265E-3	929.84189E-6	32.433122E-3	1.1966551E-3	32.228258E-3	1.0659322E-3	32.191198E-3	-32.351927E-6	39.768744E-3	1.0200908E-3	39.169524E-3	1.2219574E-3	39.693121E-3	1.3993320E-3	40.001206E-3	1.0222765E-3	39.567087E-3	1.5945687E-3	39.847173E-3	1.0195994E-3	40.364206E-3	985.13882E-6	39.807122E-3	1.2917283E-3	39.562531E-3	1.5777053E-3	39.927766E-3	1.0501140E-3
452.00001E-6	31.283163E-3	675.29251E-6	31.888183E-3	615.45015E-6	32.702584E-3	553.22575E-6	31.430721E-3	1.5899885E-3	31.270739E-3	838.98724E-6	31.819504E-3	267.16845E-6	31.778578E-3	763.34842E-6	30.967996E-3	1.4445523E-3	30.673921E-3	5.2970981E-6	33.019170E-3	863.39150E-6	39.848458E-3	1.0853115E-3	39.516024E-3	1.0589414E-3	39.819028E-3	1.2598875E-3	39.833188E-3	1.5180449E-3	39.111067E-3	1.3230747E-3	39.316572E-3	1.5022304E-3	40.358029E-3	954.82054E-6	39.321180E-3	1.2001772E-3	39.737009E-3	1.3159553E-3	39.978974E-3	1.0802574E-3
453.99996E-6	32.044992E-3	-33.885121E-6	32.428782E-3	1.0552988E-3	31.827290E-3	-31.168616E-6	31.075332E-3	60.408209E-6	32.164689E-3	134.24478E-6	32.762129E-3	91.953101E-6	30.921845E-3	85.923049E-6	32.021042E-3	1.3377642E-3	30.691639E-3	74.727854E-6	32.698262E-3	880.26689E-6	39.846167E-3	1.1923681E-3	39.365962E-3	1.4540260E-3	39.394781E-3	1.1288491E-3	39.819028E-3	1.4162735E-3	39.859086E-3	1.1109081E-3	39.672729E-3	1.2069667E-3	40.360063E-3	1.1689898E-3	39.563432E-3	1.0210071E-3	39.628372E-3	1.1277850E-3	39.787564E-3	1.4045782E-3
455.99998E-6	32.169309E-3	575.74676E-6	31.158142E-3	1.8588507E-3	31.826459E-3	-55.848544E-6	32.808319E-3	108.66982E-6	32.061417E-3	440.70042E-6	32.254409E-3	712.89996E-6	30.942323E-3	93.553928E-6	32.762639E-3	806.18093E-6	30.755000E-3	27.640524E-6	31.907506E-3	834.99303E-6	39.881162E-3	1.2272889E-3	40.070523E-3	1.2295027E-3	39.712589E-3	1.0352463E-3	40.230565E-3	1.2013083E-3	39.916407E-3	994.50548E-6	39.542757E-3	1.0970813E-3	40.170208E-3	1.2293287E-3	39.565451E-3	1.0252441E-3	39.695784E-3	1.3688280E-3	40.168915E-3	1.1663545E-3
457.99999E-6	36.194850E-3	3.0177969E-3	37.080288E-3	3.0264913E-3	37.071295E-3	3.2593829E-3	36.269225E-3	2.8786627E-3	36.105860E-3	3.1974399E-3	37.041280E-3	3.2094058E-3	36.590416E-3	2.9610430E-3	37.642676E-3	2.9652095E-3	35.839967E-3	2.9305571E-3	37.935957E-3	2.9067870E-3	40.477622E-3	922.68497E-6	40.543303E-3	906.15591E-6	40.436253E-3	822.97501E-6	40.717717E-3	906.38018E-6	40.495630E-3	805.07860E-6	40.323045E-3	862.14073E-6	40.728614E-3	924.85966E-6	40.141460E-3	815.60435E-6	40.345296E-3	811.28243E-6	40.627100E-3	893.14982E-6
460.00001E-6	37.420109E-3	3.0301488E-3	35.797287E-3	2.6818987E-3	37.429988E-3	3.1324555E-3	36.501382E-3	3.1757837E-3	36.371682E-3	3.3207231E-3	37.634965E-3	3.0499164E-3	35.705090E-3	3.0334564E-3	37.972748E-3	2.7226005E-3	35.200685E-3	3.0961467E-3	37.128035E-3	3.0216563E-3	40.505867E-3	857.34983E-6	40.529568E-3	925.36310E-6	40.494896E-3	868.88048E-6	40.663183E-3	825.40896E-6	40.560432E-3	875.89800E-6	40.336393E-3	804.51567E-6	40.725678E-3	848.40821E-6	40.142227E-3	918.47044E-6	40.312968E-3	839.12112E-6	40.627215E-3	892.27688E-6
461.99997E-6	36.989354E-3	2.8462717E-3	36.562543E-3	3.0248307E-3	38.075686E-3	3.0934606E-3	36.701161E-3	3.1583954E-3	37.874050E-3	2.9711283E-3	37.472136E-3	2.7374653E-3	35.968434E-3	3.1362465E-3	38.060050E-3	2.7587323E-3	36.790330E-3	3.2355136E-3	36.566339E-3	2.9765456E-3	40.538069E-3	797.78867E-6	40.467948E-3	863.29010E-6	40.517502E-3	912.12348E-6	40.666018E-3	796.42294E-6	40.584922E-3	939.99086E-6	40.346004E-3	830.14026E-6	40.667277E-3	813.02115E-6	40.143803E-3	938.33898E-6	40.273890E-3	904.73564E-6	40.664241E-3	807.22681E-6
463.99998E-6	36.311425E-3	2.7430409E-3	35.582177E-3	3.2350044E-3	37.014540E-3	2.6800851E-3	37.651043E-3	2.8268110E-3	36.600906E-3	2.9217072E-3	36.731463E-3	2.7828610E-3	37.488282E-3	3.0531499E-3	37.944689E-3	2.5053481E-3	36.157344E-3	3.1060448E-3	35.624363E-3	2.8831232E-3	40.546488E-3	833.13120E-6	40.426310E-3	809.16064E-6	40.555261E-3	943.66778E-6	40.659502E-3	880.62329E-6	40.671371E-3	886.30762E-6	40.317390E-3	903.65869E-6	40.628064E-3	864.86177E-6	40.240087E-3	876.21220E-6	40.325269E-3	937.96453E-6	40.654920E-3	823.04509E-6
466.00000E-6	35.507664E-3	3.0871422E-3	35.850003E-3	3.2087036E-3	37.460499E-3	3.0439976E-3	36.488816E-3	2.6908084E-3	36.266968E-3	3.0085142E-3	36.033034E-3	2.8547521E-3	37.594952E-3	2.8567172E-3	36.917862E-3	2.6330336E-3	36.411818E-3	3.0482649E-3	36.316384E-3	3.0917050E-3	40.504552E-3	925.62573E-6	40.512804E-3	880.08842E-6	40.561516E-3	903.26543E-6	40.634345E-3	943.80358E-6	40.729333E-3	806.06667E-6	40.273208E-3	930.55761E-6	40.573120E-3	906.13146E-6	40.304549E-3	796.99926E-6	40.344186E-3	896.03633E-6	40.659200E-3	874.08442E-6
468.00001E-6	36.816541E-3	3.2063720E-3	36.741115E-3	2.8505479E-3	37.584197E-3	3.2386291E-3	36.886685E-3	2.8222527E-3	36.033958E-3	3.2757004E-3	37.351787E-3	3.1659259E-3	36.678661E-3	2.8765642E-3	37.098117E-3	2.8913326E-3	36.256775E-3	2.7263465E-3	35.362232E-3	3.1949531E-3	40.451981E-3	927.30700E-6	40.515564E-3	936.12884E-6	40.622015E-3	817.21396E-6	40.622570E-3	891.22390E-6	40.838733E-3	825.45436E-6	40.281974E-3	874.30264E-6	40.648997E-3	914.37966E-6	40.346663E-3	828.23518E-6	40.379871E-3	846.90592E-6	40.674571E-3	945.00434E-6
469.99997E-6	37.070334E-3	3.1167041E-3	35.601031E-3	2.7802000E-3	38.008180E-3	3.0207527E-3	37.362561E-3	2.9528213E-3	37.488528E-3	2.9507952E-3	37.680097E-3	3.0740097E-3	36.786485E-3	2.8859561E-3	37.266839E-3	3.0582754E-3	36.326759E-3	2.6846111E-3	36.975060E-3	2.9318181E-3	40.386487E-3	855.31949E-6	40.523864E-3	923.39586E-6	40.607449E-3	828.51946E-6	40.616531E-3	823.46611E-6	40.866900E-3	923.44411E-6	40.280152E-3	783.49747E-6	40.659968E-3	863.99197E-6	40.361181E-3	919.47039E-6	40.449362E-3	794.20058E-6	40.708624E-3	914.19043E-6
471.99999E-6	37.345782E-3	2.6933639E-3	35.835899E-3	3.0619882E-3	38.201351E-3	2.7485585E-3	37.786812E-3	2.9200292E-3	37.292939E-3	2.9091607E-3	37.926830E-3	2.3492326E-3	37.202045E-3	3.0138325E-3	37.497293E-3	2.8695560E-3	37.054919E-3	3.1945596E-3	37.291590E-3	2.5046763E-3	40.386565E-3	817.35651E-6	40.710710E-3	854.52473E-6	40.620327E-3	869.58118E-6	40.653907E-3	820.88838E-6	41.031990E-3	928.57925E-6	40.235471E-3	817.59272E-6	40.702965E-3	800.65365E-6	40.327944E-3	939.99208E-6	40.566284E-3	852.63950E-6	40.601987E-3	860.17972E-6
474.00000E-6	36.146745E-3	2.7333400E-3	37.289683E-3	3.0281954E-3	37.426248E-3	2.6695824E-3	38.096640E-3	2.7736977E-3	36.591403E-3	2.7984849E-3	37.075840E-3	2.4614746E-3	38.429011E-3	2.7563691E-3	38.113784E-3	2.7035994E-3	36.395691E-3	3.3489601E-3	36.266748E-3	2.9325064E-3	40.271699E-3	813.85038E-6	40.721331E-3	824.72805E-6	40.577218E-3	917.08044E-6	40.611975E-3	884.49125E-6	41.060574E-3	836.90730E-6	40.171281E-3	885.38969E-6	40.738381E-3	813.40142E-6	40.386621E-3	836.10456E-6	40.584013E-3	925.17695E-6	40.673688E-3	797.99379E-6
476.00002E-6	36.497001E-3	2.9856991E-3	36.949884E-3	3.0499541E-3	37.225593E-3	2.8525172E-3	37.298717E-3	2.3867714E-3	36.978517E-3	2.8470887E-3	36.528505E-3	2.8792147E-3	37.799560E-3	2.6033104E-3	37.175193E-3	2.5557617E-3	37.464645E-3	2.9704282E-3	36.572408E-3	2.9630600E-3	40.279277E-3	876.81535E-6	40.785860E-3	862.04254E-6	40.601619E-3	903.05024E-6	40.619634E-3	955.40425E-6	41.024953E-3	797.70596E-6	40.206172E-3	916.34592E-6	40.746078E-3	870.24347E-6	40.445652E-3	789.81026E-6	40.653262E-3	938.53538E-6	40.746272E-3	804.65345E-6
477.99997E-6	39.766673E-3	1.1463433E-3	40.118068E-3	1.3121514E-3	40.624671E-3	985.78434E-6	40.095657E-3	1.0189983E-3	40.021043E-3	993.65006E-6	40.237583E-3	949.12574E-6	40.246960E-3	1.0888838E-3	40.244434E-3	884.82280E-6	40.065099E-3	1.2751148E-3	39.734248E-3	1.2479912E-3	40.378075E-3	894.45856E-6	40.944651E-3	892.04632E-6	40.765580E-3	810.06042E-6	40.795561E-3	856.07864E-6	41.108441E-3	804.64303E-6	40.342622E-3	872.18202E-6	40.862903E-3	896.52970E-6	40.603422E-3	834.65577E-6	40.863823E-3	854.03683E-6	40.964648E-3	849.74797E-6
479.99999E-6	39.957780E-3	1.1090854E-3	40.370476E-3	1.0464964E-3	40.669307E-3	1.0912413E-3	40.147271E-3	901.59441E-6	40.175285E-3	1.1320617E-3	40.161774E-3	1.0194250E-3	40.252719E-3	898.37215E-6	40.099051E-3	916.15238E-6	40.162243E-3	1.1309992E-3	39.580785E-3	1.0313309E-3	40.330410E-3	876.71145E-6	40.930919E-3	880.11497E-6	40.768541E-3	749.92981E-6	40.979143E-3	785.21878E-6	41.048937E-3	881.10426E-6	40.387880E-3	787.64488E-6	40.798463E-3	861.53124E-6	40.591571E-3	904.61515E-6	40.856559E-3	779.22607E-6	41.157324E-3	887.18027E-6
482.00000E-6	40.027026E-3	1.3190277E-3	40.271122E-3	955.51717E-6	40.953666E-3	1.1892124E-3	40.213820E-3	1.0046237E-3	40.309258E-3	1.2280332E-3	40.293440E-3	1.1137078E-3	40.213861E-3	909.32782E-6	40.090773E-3	1.0543835E-3	40.187251E-3	1.0150925E-3	39.588034E-3	1.1293123E-3	40.332478E-3	809.26286E-6	40.765148E-3	804.85677E-6	40.798388E-3	794.32916E-6	41.126873E-3	791.69607E-6	40.832199E-3	887.15483E-6	40.391136E-3	763.98585E-6	40.783569E-3	776.89474E-6	40.793423E-3	893.63602E-6	40.818319E-3	788.70263E-6	41.212671E-3	875.63170E-6
483.99996E-6	40.191192E-3	1.1330409E-3	40.185489E-3	1.3100439E-3	41.154381E-3	1.0173389E-3	40.387865E-3	1.0359560E-3	40.461689E-3	1.1656242E-3	40.434111E-3	1.1516439E-3	40.037140E-3	1.0239374E-3	40.188897E-3	1.1011625E-3	39.983742E-3	1.0522126E-3	39.652783E-3	1.1739129E-3	40.255789E-3	756.72043E-6	40.741775E-3	750.26945E-6	40.772486E-3	879.51170E-6	41.207910E-3	853.37320E-6	40.742755E-3	773.68179E-6	40.350839E-3	807.06266E-6	40.792312E-3	778.62880E-6	40.860929E-3	793.02659E-6	40.649489E-3	839.40185E-6	41.263729E-3	808.37560E-6
485.99998E-6	40.130641E-3	981.85334E-6	40.184494E-3	1.1785678E-3	41.061480E-3	1.0513763E-3	40.476099E-3	1.0231592E-3	40.347461E-3	1.1128214E-3	40.592629E-3	1.1981357E-3	40.194713E-3	1.0840129E-3	40.338542E-3	1.0330563E-3	40.059008E-3	1.1084446E-3	39.766729E-3	1.1079391E-3	40.255703E-3	816.93020E-6	40.717188E-3	854.64359E-6	40.792864E-3	905.37971E-6	41.170172E-3	879.80001E-6	40.689934E-3	769.43060E-6	40.286452E-3	883.91226E-6	40.761534E-3	840.46461E-6	40.898301E-3	759.47057E-6	40.624827E-3	906.96639E-6	41.225843E-3	771.09848E-6
487.99999E-6	39.888021E-3	1.0152506E-3	40.385544E-3	1.1812950E-3	40.728461E-3	1.0014204E-3	40.539864E-3	985.62799E-6	40.388096E-3	993.11129E-6	40.602189E-3	944.73833E-6	40.334880E-3	1.0194465E-3	40.249005E-3	895.13283E-6	40.299639E-3	1.1685676E-3	39.934427E-3	1.0019304E-3	40.236939E-3	907.38316E-6	40.753771E-3	904.78628E-6	40.850431E-3	837.95824E-6	41.111112E-3	845.18618E-6	40.677533E-3	833.04569E-6	40.245477E-3	883.15562E-6	40.764090E-3	900.56151E-6	40.889144E-3	827.92615E-6	40.628120E-3	859.92942E-6	41.156191E-3	780.33149E-6
490.00001E-6	39.955162E-3	1.1286666E-3	40.373206E-3	1.0663735E-3	40.700916E-3	1.0445893E-3	40.501006E-3	958.22249E-6	40.396333E-3	1.1543978E-3	40.393662E-3	951.29682E-6	40.302314E-3	939.67991E-6	40.102080E-3	927.81126E-6	40.488914E-3	1.0236206E-3	39.857674E-3	995.33878E-6	40.189046E-3	881.85800E-6	40.746845E-3	858.12504E-6	40.832456E-3	774.28785E-6	41.137300E-3	765.36142E-6	40.674955E-3	898.22267E-6	40.167574E-3	826.86020E-6	40.762890E-3	901.10971E-6	40.906925E-3	890.48664E-6	40.650129E-3	808.59236E-6	41.114103E-3	873.75980E-6
491.99996E-6	40.065914E-3	1.1873919E-3	40.318195E-3	942.05968E-6	40.704776E-3	1.2254510E-3	40.282432E-3	956.48476E-6	40.600087E-3	1.1798808E-3	40.516265E-3	1.0101900E-3	40.326539E-3	889.69187E-6	40.137481E-3	1.0350973E-3	40.379986E-3	907.48450E-6	40.037278E-3	1.0092088E-3	40.229831E-3	814.14223E-6	40.800348E-3	763.52613E-6	40.832046E-3	780.77352E-6	41.108713E-3	778.43247E-6	40.637087E-3	852.02791E-6	40.125422E-3	772.42177E-6	40.791683E-3	785.92310E-6	40.932097E-3	893.64091E-6	40.635161E-3	761.53025E-6	41.022148E-3	865.70752E-6
493.99998E-6	40.166803E-3	1.0736011E-3	40.274005E-3	1.0659954E-3	40.974200E-3	1.1687727E-3	40.463056E-3	972.12638E-6	40.561613E-3	1.1053822E-3	40.430721E-3	1.1006291E-3	40.324811E-3	939.80710E-6	40.214196E-3	1.1087898E-3	40.410016E-3	910.99145E-6	40.084880E-3	1.1232594E-3	40.202137E-3	773.30531E-6	40.815447E-3	767.98891E-6	40.818125E-3	855.51559E-6	40.816396E-3	861.85854E-6	40.602695E-3	773.81550E-6	40.108204E-3	761.06604E-6	40.795643E-3	758.78121E-6	40.753163E-3	809.63329E-6	40.667780E-3	790.17080E-6	41.009322E-3	888.27533E-6
495.99999E-6	40.572681E-3	794.81484E-6	40.800832E-3	933.61514E-6	41.300781E-3	807.15114E-6	40.752400E-3	905.30538E-6	40.910717E-3	840.43387E-6	40.869016E-3	820.87977E-6	40.579479E-3	922.09660E-6	40.510379E-3	836.64287E-6	40.745024E-3	886.64849E-6	40.796634E-3	914.64107E-6	40.620711E-3	760.02942E-6	40.885024E-3	814.38379E-6	40.824536E-3	893.91612E-6	40.841237E-3	889.69478E-6	40.595401E-3	776.02401E-6	40.145155E-3	843.86463E-6	40.808227E-3	788.89547E-6	40.818665E-3	734.77527E-6	40.812358E-3	865.01701E-6	41.015670E-3	816.90052E-6
498.00001E-6	40.570464E-3	852.60806E-6	40.807318E-3	845.60137E-6	41.284412E-3	826.25350E-6	40.668469E-3	807.93432E-6	40.923018E-3	904.87284E-6	40.929802E-3	779.01833E-6	40.610831E-3	849.14640E-6	40.523745E-3	805.08163E-6	40.719513E-3	910.05932E-6	40.803812E-3	858.16253E-6	40.498972E-3	852.94415E-6	40.931601E-3	889.75410E-6	40.825345E-3	856.10623E-6	40.859699E-3	825.46583E-6	40.581953E-3	847.41489E-6	40.074367E-3	890.94450E-6	40.808342E-3	846.98357E-6	40.807653E-3	800.16587E-6	40.896520E-3	890.29962E-6	40.957142E-3	740.09603E-6
499.99997E-6	40.580247E-3	923.89982E-6	40.807582E-3	799.05579E-6	41.317504E-3	895.18324E-6	40.673118E-3	787.89977E-6	40.896535E-3	927.57575E-6	40.983662E-3	799.00888E-6	40.571738E-3	772.82015E-6	40.552493E-3	849.52725E-6	40.740661E-3	856.35472E-6	40.805332E-3	781.63936E-6	40.573943E-3	887.19564E-6	40.993653E-3	842.15857E-6	40.891975E-3	775.64397E-6	40.829781E-3	744.47243E-6	40.577695E-3	887.69104E-6	40.207699E-3	852.87169E-6	40.772952E-3	895.23452E-6	40.782340E-3	883.47716E-6	40.964343E-3	846.61850E-6	40.957157E-3	781.04029E-6
501.99998E-6	40.614344E-3	900.12467E-6	40.804122E-3	831.37647E-6	41.309215E-3	898.65638E-6	40.694889E-3	858.74094E-6	40.884182E-3	849.67288E-6	41.060321E-3	873.29984E-6	40.558863E-3	791.50149E-6	40.538967E-3	912.76033E-6	40.737178E-3	783.37442E-6	40.780131E-3	829.02634E-6	40.588576E-3	864.91095E-6	40.973943E-3	775.51085E-6	40.921163E-3	739.40953E-6	40.836852E-3	760.92494E-6	40.568486E-3	832.97672E-6	40.229678E-3	794.69540E-6	40.701587E-3	821.46720E-6	40.818349E-3	855.99674E-6	41.001078E-3	793.31070E-6	40.965732E-3	840.25000E-6
504.00000E-6	40.601164E-3	812.79641E-6	40.795121E-3	900.97392E-6	41.316010E-3	847.30226E-6	40.741026E-3	910.33505E-6	40.899310E-3	796.88692E-6	41.043740E-3	921.04374E-6	40.531624E-3	866.80573E-6	40.583652E-3	913.48618E-6	40.969152E-3	802.92678E-6	40.751174E-3	880.45286E-6	40.638763E-3	780.19733E-6	40.956076E-3	755.35959E-6	40.936396E-3	813.05689E-6	40.727794E-3	860.34741E-6	40.595006E-3	772.11740E-6	40.223863E-3	745.75556E-6	40.690403E-3	758.96078E-6	40.955778E-3	784.50644E-6	41.043002E-3	745.94916E-6	41.243643E-3	889.02202E-6
