Experiment	Sweeper	
Saved Date	02.07.2023 11:50:30	
User		
Date		
Start time	02.07.2023 10:50:04	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
490.00001E-6	36.647536E-3	2.5960992E-3	31.406291E-3	24.908159E-6	34.787197E-3	2.0548517E-3	35.309520E-3	1.8677040E-3	36.148053E-3	2.4188061E-3	35.192367E-3	2.5221761E-3	34.247141E-3	3.1526482E-3	33.536907E-3	2.0485560E-3	33.345733E-3	2.6540824E-3	35.066668E-3	2.2859967E-3	40.991452E-3	782.81533E-6	41.186411E-3	830.91838E-6	41.504513E-3	856.17416E-6	41.039396E-3	768.40149E-6	40.332802E-3	828.34356E-6	40.627841E-3	889.74781E-6	41.305885E-3	788.29197E-6	40.632553E-3	909.72014E-6	40.866520E-3	779.52590E-6	41.206606E-3	849.92143E-6
491.99996E-6	35.719141E-3	2.2354184E-3	31.446159E-3	-49.314316E-6	33.629071E-3	2.6271159E-3	36.166109E-3	2.8041878E-3	36.042389E-3	2.6494460E-3	35.081055E-3	3.1295323E-3	32.774601E-3	2.8096677E-3	35.790343E-3	2.0461674E-3	32.382969E-3	2.5161197E-3	34.041803E-3	2.9696967E-3	41.089170E-3	875.25957E-6	41.160796E-3	872.83563E-6	41.542683E-3	790.22063E-6	40.997349E-3	859.20823E-6	40.344868E-3	772.15210E-6	40.649775E-3	897.42622E-6	41.308898E-3	798.25212E-6	40.595006E-3	849.06974E-6	40.855579E-3	860.40323E-6	41.252986E-3	888.52225E-6
493.99998E-6	34.612115E-3	3.1780063E-3	31.485688E-3	-75.914890E-6	34.821697E-3	2.4013105E-3	35.295911E-3	3.1496801E-3	35.416104E-3	3.1017391E-3	35.242368E-3	2.6568368E-3	34.266297E-3	2.1234921E-3	34.405652E-3	1.2242751E-3	32.086629E-3	1.2552184E-3	34.784261E-3	3.0882573E-3	41.238487E-3	920.44042E-6	41.117232E-3	878.27613E-6	41.618623E-3	758.91917E-6	40.975258E-3	892.37309E-6	40.411551E-3	798.40096E-6	40.642239E-3	847.17106E-6	41.272327E-3	860.24473E-6	40.655646E-3	764.41641E-6	40.865187E-3	915.34614E-6	41.338388E-3	866.94787E-6
495.99999E-6	39.944831E-3	1.0915230E-3	31.441979E-3	-4.8942975E-6	39.339814E-3	1.8030572E-3	40.205844E-3	1.2441024E-3	39.817039E-3	1.1134087E-3	40.474731E-3	1.5929879E-3	40.191036E-3	1.5587795E-3	40.078543E-3	1.4144036E-3	40.007930E-3	1.5930051E-3	39.985545E-3	1.4024579E-3	41.354626E-3	880.02865E-6	41.219652E-3	800.05155E-6	41.708250E-3	792.02984E-6	41.030675E-3	805.19472E-6	40.490206E-3	870.28020E-6	40.756248E-3	753.47000E-6	41.363776E-3	889.52924E-6	40.764943E-3	775.10782E-6	40.969934E-3	815.90039E-6	41.467063E-3	783.95649E-6
498.00001E-6	39.961863E-3	1.3346261E-3	31.461056E-3	59.305905E-6	39.297417E-3	1.9856545E-3	40.544167E-3	1.3150327E-3	39.751086E-3	1.2520752E-3	40.208101E-3	1.4829745E-3	40.120646E-3	1.0138840E-3	39.791666E-3	1.6639206E-3	39.948530E-3	1.1441601E-3	40.071271E-3	1.2915076E-3	41.412484E-3	794.25814E-6	41.276053E-3	753.10183E-6	41.499518E-3	895.86427E-6	41.005064E-3	778.29167E-6	40.573094E-3	866.46847E-6	40.736567E-3	800.74748E-6	41.362964E-3	841.34418E-6	40.747132E-3	857.69396E-6	40.986177E-3	767.11155E-6	41.453805E-3	773.84576E-6
499.99997E-6	40.301573E-3	1.3213459E-3	31.431228E-3	72.423856E-6	39.772660E-3	1.3405180E-3	40.690318E-3	1.4694799E-3	40.002242E-3	1.3091539E-3	40.577907E-3	1.1450755E-3	40.211618E-3	1.0021959E-3	39.593346E-3	1.2935756E-3	39.858710E-3	1.4904892E-3	39.725356E-3	1.7702602E-3	41.436903E-3	745.17733E-6	41.233581E-3	812.15281E-6	41.470107E-3	866.43628E-6	41.003868E-3	767.84001E-6	40.632509E-3	789.79292E-6	40.725868E-3	883.73461E-6	41.379757E-3	755.99493E-6	40.726926E-3	870.38177E-6	40.945590E-3	762.99650E-6	41.473128E-3	831.50691E-6
501.99998E-6	40.336307E-3	1.3244200E-3	31.450812E-3	-23.593637E-6	39.694663E-3	1.1534516E-3	40.765680E-3	1.1549076E-3	40.143471E-3	1.2868997E-3	40.500559E-3	1.0673814E-3	40.337019E-3	1.1712270E-3	39.730005E-3	1.5844207E-3	39.790224E-3	1.3518144E-3	40.203959E-3	1.0223145E-3	41.337639E-3	788.43418E-6	41.214403E-3	873.58145E-6	41.425657E-3	820.38325E-6	40.963378E-3	834.02405E-6	40.656283E-3	759.17854E-6	40.682156E-3	898.73467E-6	41.377228E-3	748.41018E-6	40.732972E-3	808.09294E-6	40.951546E-3	840.73620E-6	41.449428E-3	882.33483E-6
504.00000E-6	40.511597E-3	1.0866148E-3	31.438954E-3	-99.440935E-6	39.906640E-3	1.2912372E-3	40.582165E-3	1.0973447E-3	40.148951E-3	1.1478656E-3	40.486831E-3	1.3159561E-3	40.531121E-3	1.3562441E-3	40.264226E-3	1.5474271E-3	40.047802E-3	1.5787864E-3	40.023562E-3	1.1272050E-3	41.223347E-3	853.12931E-6	41.239873E-3	883.99072E-6	41.299209E-3	772.61688E-6	41.011330E-3	890.74951E-6	40.664889E-3	815.51651E-6	40.689651E-3	825.82852E-6	41.405793E-3	811.65339E-6	40.694885E-3	754.31971E-6	41.009802E-3	891.08624E-6	41.419797E-3	823.22024E-6
506.00001E-6	40.336020E-3	1.0242877E-3	31.467147E-3	-76.945544E-6	40.084250E-3	1.5966493E-3	40.462017E-3	1.0763734E-3	39.997436E-3	979.73959E-6	40.675726E-3	1.3545844E-3	40.511794E-3	1.3182237E-3	39.999604E-3	1.3465403E-3	40.107448E-3	1.3247284E-3	40.246762E-3	1.3278613E-3	41.160088E-3	895.23086E-6	41.340981E-3	818.40123E-6	41.310214E-3	763.54854E-6	41.015010E-3	852.99683E-6	40.671613E-3	870.79505E-6	40.584020E-3	759.31894E-6	41.416537E-3	898.43856E-6	40.666509E-3	765.33743E-6	41.008383E-3	832.61018E-6	41.382171E-3	762.53398E-6
507.99997E-6	40.325083E-3	1.0788299E-3	31.443458E-3	28.549766E-6	39.961625E-3	1.2118494E-3	40.437959E-3	1.1498441E-3	39.798837E-3	996.05904E-6	40.460236E-3	1.6435746E-3	40.630367E-3	1.1432335E-3	39.745368E-3	1.6593823E-3	40.069073E-3	1.2444524E-3	40.558435E-3	1.2138519E-3	41.088428E-3	851.82977E-6	41.357465E-3	740.58882E-6	41.211378E-3	853.57833E-6	41.031744E-3	773.81881E-6	40.699877E-3	867.35381E-6	40.608089E-3	787.64791E-6	41.451834E-3	847.52840E-6	40.692817E-3	858.87738E-6	41.047528E-3	731.65883E-6	41.390255E-3	768.19136E-6
509.99998E-6	40.505227E-3	1.2386560E-3	31.494904E-3	67.385990E-6	39.787654E-3	1.1419811E-3	40.586971E-3	1.3338788E-3	39.869063E-3	1.1620909E-3	40.598560E-3	1.0491030E-3	40.310740E-3	1.1428979E-3	39.718542E-3	1.0474935E-3	39.800804E-3	1.1900578E-3	40.409297E-3	1.2537286E-3	41.086357E-3	790.65800E-6	41.348141E-3	781.55147E-6	41.201305E-3	886.95140E-6	41.101482E-3	753.04316E-6	40.731084E-3	777.58008E-6	40.683839E-3	877.70569E-6	41.408334E-3	761.84125E-6	40.690508E-3	888.05909E-6	41.060135E-3	784.10370E-6	41.257359E-3	855.49965E-6
512.00000E-6	40.945925E-3	1.3324680E-3	31.521354E-3	28.623401E-6	39.688669E-3	1.2405864E-3	40.540904E-3	1.2995597E-3	39.928753E-3	1.2451918E-3	40.433027E-3	1.0739800E-3	40.362082E-3	1.2387470E-3	39.569188E-3	1.4230594E-3	40.080067E-3	1.4598512E-3	40.379729E-3	1.0825818E-3	41.093215E-3	743.03627E-6	41.308649E-3	859.38576E-6	41.172516E-3	844.34415E-6	41.116409E-3	841.25233E-6	40.768813E-3	746.65312E-6	40.744632E-3	893.64650E-6	41.357625E-3	759.02732E-6	40.761676E-3	802.56839E-6	41.075181E-3	838.79201E-6	41.216433E-3	889.69624E-6
514.00001E-6	41.046686E-3	1.3122458E-3	31.571835E-3	-25.854379E-6	40.061094E-3	1.3173013E-3	40.448565E-3	1.1387658E-3	40.001422E-3	1.2202826E-3	40.769100E-3	1.1786540E-3	40.634416E-3	1.2938028E-3	40.100526E-3	1.4586365E-3	40.236000E-3	1.4428823E-3	40.324852E-3	1.0046407E-3	41.066688E-3	773.08924E-6	41.275725E-3	881.78029E-6	41.120049E-3	784.27821E-6	41.098848E-3	896.03418E-6	40.825006E-3	816.82304E-6	40.782172E-3	837.99125E-6	41.391950E-3	839.74208E-6	40.846571E-3	720.08127E-6	41.054379E-3	885.95913E-6	41.189387E-3	833.24470E-6
515.99997E-6	41.481476E-3	800.25481E-6	33.044148E-3	790.59991E-6	40.776420E-3	889.88483E-6	41.003484E-3	845.53758E-6	40.400341E-3	796.92359E-6	41.335437E-3	874.73157E-6	41.112520E-3	812.04425E-6	40.632360E-3	825.04575E-6	40.802967E-3	801.65785E-6	40.914323E-3	927.69164E-6	41.006833E-3	853.32326E-6	41.267298E-3	834.03254E-6	41.143909E-3	745.24782E-6	41.013528E-3	872.97068E-6	40.822469E-3	883.87332E-6	40.786736E-3	767.67069E-6	41.369770E-3	888.85805E-6	40.818717E-3	779.77107E-6	41.026063E-3	844.06766E-6	41.150600E-3	757.02829E-6
517.99999E-6	41.476708E-3	803.27189E-6	31.669103E-3	-41.211206E-6	40.798329E-3	820.48931E-6	40.987939E-3	892.56599E-6	40.421963E-3	839.56047E-6	41.316535E-3	821.28029E-6	41.104268E-3	790.49752E-6	40.681515E-3	791.32064E-6	40.819388E-3	844.57861E-6	40.914781E-3	892.96972E-6	41.006073E-3	899.15097E-6	41.264500E-3	757.09866E-6	41.156854E-3	810.80268E-6	41.016396E-3	796.09035E-6	40.840138E-3	889.02155E-6	40.772673E-3	747.10371E-6	41.344270E-3	863.82293E-6	40.817875E-3	862.36972E-6	40.994696E-3	772.68347E-6	41.162118E-3	777.84189E-6
520.00000E-6	41.470885E-3	888.10094E-6	34.974970E-3	1.8378680E-3	40.753219E-3	809.86775E-6	40.978834E-3	920.05235E-6	40.419996E-3	905.26987E-6	41.299548E-3	801.04190E-6	41.102946E-3	878.02781E-6	40.653847E-3	818.84873E-6	40.818311E-3	912.18809E-6	40.949002E-3	817.43335E-6	40.942673E-3	870.26600E-6	41.296642E-3	766.05735E-6	41.164268E-3	891.14573E-6	40.978704E-3	745.57512E-6	40.892575E-3	785.99894E-6	40.723033E-3	845.44806E-6	41.373890E-3	772.99844E-6	40.877540E-3	876.32809E-6	40.976718E-3	752.46079E-6	41.135106E-3	887.28731E-6
522.00002E-6	41.434366E-3	908.38684E-6	38.707353E-3	2.4302660E-3	40.779926E-3	864.69005E-6	40.941499E-3	861.08345E-6	40.529471E-3	922.50871E-6	41.288655E-3	875.92384E-6	41.096587E-3	923.72420E-6	40.636007E-3	909.84447E-6	40.790088E-3	932.59319E-6	40.957287E-3	788.98220E-6	40.944461E-3	783.33582E-6	41.338831E-3	859.82896E-6	41.164547E-3	896.42487E-6	40.949769E-3	818.64151E-6	40.953707E-3	777.04899E-6	40.694572E-3	867.60940E-6	41.420154E-3	737.84619E-6	40.873349E-3	815.04829E-6	40.980354E-3	841.40815E-6	41.092634E-3	876.73083E-6
523.99997E-6	41.326854E-3	905.95323E-6	35.767063E-3	2.1556816E-3	40.790532E-3	917.47730E-6	40.892843E-3	802.15873E-6	40.632900E-3	870.15732E-6	41.240007E-3	917.68405E-6	41.036781E-3	861.23787E-6	40.556975E-3	917.56572E-6	40.815808E-3	825.65256E-6	41.021761E-3	852.82983E-6	40.904876E-3	726.16595E-6	41.361582E-3	910.48231E-6	41.121695E-3	820.59967E-6	41.022189E-3	890.57564E-6	40.931717E-3	832.53958E-6	40.702660E-3	842.71614E-6	41.446079E-3	817.75856E-6	40.863726E-3	750.10117E-6	40.995505E-3	906.71948E-6	41.046523E-3	790.49601E-6
525.99999E-6	41.400786E-3	804.77970E-6	35.644136E-3	1.6266319E-3	40.820573E-3	872.20740E-6	40.911686E-3	816.26070E-6	40.665831E-3	819.29070E-6	41.241951E-3	874.77249E-6	40.991545E-3	790.45800E-6	40.605534E-3	882.77081E-6	40.784199E-3	790.39618E-6	41.029446E-3	914.91226E-6	40.811300E-3	780.46951E-6	41.349459E-3	837.63839E-6	41.091792E-3	752.33210E-6	40.988505E-3	891.13810E-6	40.905491E-3	900.58247E-6	40.681418E-3	773.87918E-6	41.456115E-3	890.73891E-6	40.890280E-3	814.30754E-6	41.007448E-3	834.35717E-6	40.954508E-3	766.20898E-6
528.00000E-6	41.465975E-3	783.06976E-6	33.449613E-3	1.4625338E-3	40.868755E-3	799.96436E-6	40.853493E-3	866.34397E-6	40.721219E-3	815.01796E-6	41.233994E-3	789.02586E-6	40.996537E-3	812.93168E-6	40.583890E-3	796.39925E-6	40.770471E-3	828.65119E-6	40.991683E-3	875.19665E-6	40.717542E-3	863.29924E-6	41.370366E-3	748.03282E-6	41.098133E-3	787.06216E-6	41.002527E-3	803.51462E-6	40.877610E-3	852.23262E-6	40.739615E-3	731.73945E-6	41.424882E-3	861.35673E-6	40.888645E-3	887.59448E-6	41.055370E-3	732.52030E-6	40.891327E-3	802.79750E-6
529.99996E-6	41.542392E-3	809.57363E-6	37.843172E-3	3.4547257E-3	40.889192E-3	788.92097E-6	40.817108E-3	910.75728E-6	40.769786E-3	848.69610E-6	41.190814E-3	813.25142E-6	40.960763E-3	897.60794E-6	40.636044E-3	788.15059E-6	40.781118E-3	918.72941E-6	41.005947E-3	799.65458E-6	40.628038E-3	921.85440E-6	41.326255E-3	744.50852E-6	41.079231E-3	872.77457E-6	40.979546E-3	762.12373E-6	40.882062E-3	780.06322E-6	40.771581E-3	839.85430E-6	41.422278E-3	781.93372E-6	40.951267E-3	894.77235E-6	41.094568E-3	758.41555E-6	40.840678E-3	893.36699E-6
531.99998E-6	41.657113E-3	873.05513E-6	36.978725E-3	2.6549699E-3	40.843308E-3	880.92458E-6	40.867511E-3	889.12813E-6	40.799476E-3	910.58580E-6	41.217696E-3	877.46442E-6	40.889390E-3	921.46656E-6	40.621582E-3	882.04682E-6	40.818002E-3	895.83319E-6	40.992994E-3	769.89137E-6	40.595192E-3	865.95624E-6	41.325912E-3	833.81444E-6	41.125216E-3	899.98677E-6	40.975533E-3	792.50580E-6	40.868051E-3	773.31561E-6	40.749270E-3	883.61464E-6	41.423876E-3	743.99967E-6	40.938705E-3	811.25944E-6	41.087799E-3	849.66159E-6	40.830050E-3	868.91442E-6
533.99999E-6	41.747428E-3	901.87648E-6	40.461656E-3	1.5899608E-3	40.939644E-3	889.44746E-6	40.992267E-3	792.76727E-6	40.919360E-3	881.49880E-6	41.340083E-3	902.63697E-6	40.941317E-3	843.02790E-6	40.714741E-3	908.14859E-6	40.938530E-3	786.05430E-6	41.095320E-3	825.50064E-6	40.492840E-3	826.47987E-6	41.192707E-3	919.18703E-6	40.984213E-3	864.31589E-6	40.848471E-3	890.74392E-6	40.767256E-3	878.35756E-6	40.663946E-3	890.91947E-6	41.253600E-3	853.13397E-6	40.868759E-3	776.30940E-6	40.942699E-3	934.10898E-6	40.689558E-3	811.97981E-6
536.00001E-6	41.695755E-3	835.67831E-6	40.630892E-3	1.1892151E-3	40.938523E-3	855.39842E-6	40.985659E-3	759.18977E-6	40.949378E-3	809.34470E-6	41.289538E-3	843.43052E-6	40.956695E-3	787.91624E-6	40.635806E-3	866.61050E-6	41.004732E-3	765.19331E-6	41.098226E-3	881.48896E-6	40.576112E-3	785.73765E-6	41.187737E-3	887.23248E-6	41.031610E-3	794.16833E-6	40.808901E-3	916.61711E-6	40.758140E-3	908.02723E-6	40.669017E-3	802.48190E-6	41.235045E-3	912.68186E-6	40.854238E-3	837.73624E-6	40.928274E-3	844.92768E-6	40.597606E-3	754.89702E-6
537.99996E-6	41.634571E-3	777.49667E-6	40.578879E-3	910.55682E-6	40.847078E-3	786.20040E-6	41.029632E-3	834.25746E-6	41.002903E-3	750.08726E-6	41.318499E-3	759.56533E-6	41.010126E-3	806.80364E-6	40.581822E-3	792.32891E-6	41.040543E-3	825.17241E-6	41.098438E-3	860.76354E-6	40.718082E-3	808.50063E-6	41.190118E-3	781.02213E-6	41.041154E-3	781.04995E-6	40.799785E-3	843.21195E-6	40.761795E-3	870.52991E-6	40.537257E-3	780.55606E-6	41.251805E-3	914.77809E-6	40.904470E-3	924.33684E-6	40.899608E-3	789.94891E-6	40.569954E-3	839.59650E-6
539.99998E-6	41.541100E-3	749.70041E-6	40.414620E-3	970.02677E-6	40.873054E-3	764.97917E-6	40.994182E-3	916.79988E-6	41.021645E-3	796.45863E-6	41.260637E-3	778.70820E-6	41.020483E-3	880.41386E-6	40.537085E-3	754.96227E-6	41.107662E-3	888.89472E-6	41.098103E-3	792.58252E-6	40.727925E-3	871.22450E-6	41.235376E-3	751.94053E-6	41.059051E-3	842.65758E-6	40.746875E-3	800.93986E-6	40.792629E-3	780.86037E-6	40.654723E-3	852.81779E-6	41.249834E-3	840.75169E-6	40.904641E-3	926.38464E-6	41.005444E-3	810.18225E-6	40.513549E-3	924.91787E-6
541.99999E-6	41.444499E-3	796.11316E-6	39.605007E-3	1.3719699E-3	40.867381E-3	814.29788E-6	41.015230E-3	879.48021E-6	41.016571E-3	853.43554E-6	41.223191E-3	877.42566E-6	41.032791E-3	887.29564E-6	40.464547E-3	794.98749E-6	41.147240E-3	843.71190E-6	41.086785E-3	748.13311E-6	40.735412E-3	941.19745E-6	41.228779E-3	818.85199E-6	41.022494E-3	911.53069E-6	40.749133E-3	818.59261E-6	40.776793E-3	799.24945E-6	40.607892E-3	919.80374E-6	41.223969E-3	765.65269E-6	40.940199E-3	839.51460E-6	41.029546E-3	909.33731E-6	40.508479E-3	884.06826E-6
544.00001E-6	41.357856E-3	864.91916E-6	40.210716E-3	1.4512661E-3	40.847477E-3	890.84759E-6	40.992815E-3	788.64169E-6	41.086309E-3	883.06936E-6	41.170094E-3	906.27157E-6	41.055955E-3	808.84574E-6	40.389419E-3	883.52972E-6	41.168757E-3	731.88602E-6	41.100372E-3	827.84152E-6	40.786635E-3	910.26752E-6	41.270308E-3	929.69253E-6	41.028686E-3	906.79602E-6	40.744774E-3	898.12977E-6	40.813766E-3	886.22834E-6	40.598348E-3	883.11825E-6	41.283783E-3	820.96457E-6	40.925171E-3	778.99022E-6	41.080065E-3	938.00726E-6	40.466383E-3	787.10174E-6
545.99997E-6	41.271076E-3	890.71895E-6	39.083011E-3	2.2055276E-3	40.867832E-3	866.22598E-6	40.947057E-3	734.97690E-6	41.095652E-3	821.99910E-6	41.158408E-3	821.16871E-6	41.051053E-3	752.49263E-6	40.425878E-3	886.06583E-6	41.168358E-3	764.64732E-6	41.121311E-3	880.96701E-6	40.773287E-3	828.88431E-6	41.270778E-3	894.36234E-6	41.006010E-3	824.70663E-6	40.786158E-3	976.15103E-6	40.787082E-3	920.01073E-6	40.591858E-3	800.78730E-6	41.269768E-3	908.27479E-6	40.886551E-3	830.58508E-6	41.075263E-3	870.53125E-6	40.572248E-3	787.64622E-6
547.99998E-6	41.294333E-3	826.03924E-6	36.737427E-3	2.6149468E-3	40.872734E-3	811.66264E-6	40.995773E-3	799.46488E-6	41.119456E-3	749.13597E-6	41.199021E-3	782.35660E-6	41.037831E-3	828.83699E-6	40.457014E-3	828.83070E-6	41.165818E-3	858.85753E-6	41.126151E-3	851.86772E-6	40.773053E-3	781.42708E-6	41.285165E-3	824.67095E-6	40.933531E-3	766.69466E-6	40.785939E-3	870.23480E-6	40.765557E-3	855.46827E-6	40.621441E-3	763.77578E-6	41.208576E-3	917.15943E-6	40.914886E-3	919.40438E-6	40.895328E-3	798.91470E-6	40.542662E-3	857.74611E-6
550.00000E-6	41.282557E-3	769.85423E-6	40.719129E-3	1.6567498E-3	40.860537E-3	783.82256E-6	40.949855E-3	858.06107E-6	41.077074E-3	762.11878E-6	41.163381E-3	771.85541E-6	40.981341E-3	885.01238E-6	40.395901E-3	764.60250E-6	41.263588E-3	870.92974E-6	41.106224E-3	796.26736E-6	40.771198E-3	798.43949E-6	41.251518E-3	786.02537E-6	40.916476E-3	819.24530E-6	40.801115E-3	795.25792E-6	40.727705E-3	785.42304E-6	40.598422E-3	842.71940E-6	41.204087E-3	821.17046E-6	40.931880E-3	894.28318E-6	41.180886E-3	823.44486E-6	40.512163E-3	926.45286E-6
552.00001E-6	41.289337E-3	767.14635E-6	40.837370E-3	946.86827E-6	40.797770E-3	808.59388E-6	40.953789E-3	860.86907E-6	41.115358E-3	849.76177E-6	41.210879E-3	873.82551E-6	40.989026E-3	859.02371E-6	40.413976E-3	779.51240E-6	41.257471E-3	803.64966E-6	41.104920E-3	752.50829E-6	40.792238E-3	891.93758E-6	41.409317E-3	816.23957E-6	40.919967E-3	903.70222E-6	40.779769E-3	798.37843E-6	40.719129E-3	802.90448E-6	40.603671E-3	923.22432E-6	41.212153E-3	767.81726E-6	40.944159E-3	817.31955E-6	41.203111E-3	912.74444E-6	40.513270E-3	854.96920E-6
553.99997E-6	41.263200E-3	806.08891E-6	40.986490E-3	928.32232E-6	40.972907E-3	848.11583E-6	41.010167E-3	827.40601E-6	41.104902E-3	890.56505E-6	41.214254E-3	902.23504E-6	40.967412E-3	756.16437E-6	40.390406E-3	851.06847E-6	41.426223E-3	751.27155E-6	41.014213E-3	832.32671E-6	39.270017E-3	2.3533828E-3	40.439647E-3	1.1398112E-3	40.800888E-3	1.5062717E-3	39.709840E-3	2.0236322E-3	39.932624E-3	1.1817391E-3	40.172908E-3	1.4487924E-3	40.062957E-3	1.8112509E-3	39.773636E-3	1.2717183E-3	39.667856E-3	2.1380193E-3	39.547089E-3	1.4562715E-3
555.99998E-6	41.225281E-3	877.18730E-6	41.158345E-3	872.55030E-6	40.918201E-3	889.64490E-6	40.995203E-3	774.02202E-6	41.099623E-3	888.50659E-6	41.263457E-3	781.88669E-6	41.012436E-3	751.52051E-6	40.348664E-3	887.46980E-6	41.478507E-3	800.20074E-6	41.037872E-3	896.16131E-6	39.684068E-3	1.6002984E-3	40.901337E-3	1.2351219E-3	40.375736E-3	1.6412664E-3	40.302865E-3	1.6492297E-3	40.322859E-3	1.3379767E-3	40.009174E-3	1.5473857E-3	40.330488E-3	1.5252840E-3	39.910227E-3	1.1173678E-3	39.809629E-3	2.1290563E-3	39.478831E-3	1.1653202E-3
558.00000E-6	41.213129E-3	888.76637E-6	41.199520E-3	818.64302E-6	40.897939E-3	833.37649E-6	41.014630E-3	769.77577E-6	41.098237E-3	778.19009E-6	41.261729E-3	752.01312E-6	40.970732E-3	833.40961E-6	40.323380E-3	833.69965E-6	41.490912E-3	886.52369E-6	41.021049E-3	830.46232E-6	40.021103E-3	1.7804060E-3	40.707264E-3	1.5725830E-3	40.015683E-3	1.4201220E-3	38.997326E-3	1.7526598E-3	40.243119E-3	1.4754244E-3	39.990004E-3	1.2245298E-3	39.893609E-3	1.9791205E-3	40.216044E-3	1.4466117E-3	40.050127E-3	1.4543199E-3	39.706536E-3	1.3025957E-3
560.00001E-6	41.230906E-3	810.17823E-6	41.224092E-3	756.64878E-6	40.897228E-3	745.14968E-6	40.988997E-3	818.28650E-6	41.094754E-3	751.33028E-6	41.183896E-3	794.94639E-6	41.007731E-3	896.58005E-6	40.283196E-3	747.60732E-6	41.513503E-3	882.38908E-6	41.022185E-3	780.99774E-6	39.281357E-3	1.7452060E-3	40.439811E-3	1.3916485E-3	39.757773E-3	1.2475118E-3	39.259132E-3	1.5603629E-3	40.133625E-3	1.2887475E-3	39.366338E-3	1.0721026E-3	40.380344E-3	1.7154096E-3	40.397163E-3	1.3546156E-3	40.030692E-3	2.0972546E-3	39.841063E-3	1.6927754E-3
561.99997E-6	41.206505E-3	741.46054E-6	41.195612E-3	813.30008E-6	40.855356E-3	760.74054E-6	40.929891E-3	890.32849E-6	41.037228E-3	793.59295E-6	41.145105E-3	861.37600E-6	40.988334E-3	828.77913E-6	40.279556E-3	762.56617E-6	41.462582E-3	822.25003E-6	41.025728E-3	748.65209E-6	39.516140E-3	1.2162491E-3	40.437657E-3	1.1129008E-3	39.836399E-3	1.1717790E-3	39.532516E-3	1.7935567E-3	39.812166E-3	1.6093723E-3	39.987933E-3	983.85185E-6	39.981365E-3	1.4606604E-3	40.121559E-3	1.5877642E-3	39.677754E-3	2.2206558E-3	40.208697E-3	1.4518462E-3
563.99999E-6	41.171085E-3	765.29395E-6	41.191582E-3	900.38573E-6	40.854152E-3	850.61911E-6	40.869750E-3	872.62434E-6	41.064136E-3	858.26893E-6	41.097302E-3	892.04632E-6	41.001294E-3	754.83229E-6	40.401861E-3	829.46982E-6	41.447684E-3	737.89374E-6	41.021608E-3	856.87486E-6	40.220842E-3	1.8187645E-3	40.748276E-3	1.0335470E-3	40.279113E-3	1.2586899E-3	39.062835E-3	2.6668983E-3	39.982248E-3	1.2720879E-3	39.703786E-3	1.4056501E-3	39.806198E-3	1.2112645E-3	39.550062E-3	1.2256417E-3	40.134374E-3	1.9720572E-3	39.066128E-3	1.3776841E-3
