Experiment	Sweeper	
Saved Date	04.07.2023 01:01:21	
User		
Date		
Start time	04.07.2023 00:00:56	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
520.00000E-6	40.552862E-3	880.47690E-6	40.738072E-3	870.40366E-6	40.223602E-3	839.99598E-6	40.667880E-3	902.55809E-6	40.795770E-3	948.06653E-6	40.800881E-3	852.71662E-6	41.313183E-3	875.24846E-6	41.114248E-3	941.02859E-6	40.677220E-3	828.70765E-6	39.727315E-3	1.2853977E-3	40.931925E-3	872.64727E-6	40.765762E-3	909.80221E-6	41.188188E-3	839.12443E-6	41.180220E-3	931.32228E-6	41.043818E-3	869.03578E-6	40.807549E-3	889.73332E-6	41.200768E-3	827.32027E-6	41.231472E-3	932.78382E-6	41.012898E-3	829.01272E-6	41.074406E-3	826.31997E-6
522.00002E-6	40.546227E-3	841.15990E-6	40.716063E-3	862.90942E-6	40.311884E-3	831.02664E-6	40.571894E-3	963.81252E-6	40.775433E-3	916.67630E-6	40.759675E-3	935.89560E-6	41.254465E-3	955.39005E-6	41.059408E-3	916.88271E-6	40.618531E-3	840.12648E-6	39.944898E-3	1.1731453E-3	40.876385E-3	950.35438E-6	40.771764E-3	829.95545E-6	41.187745E-3	831.28596E-6	41.271903E-3	888.39355E-6	41.015908E-3	937.66319E-6	40.802665E-3	833.70082E-6	41.190881E-3	925.85653E-6	41.255202E-3	890.39467E-6	41.024268E-3	813.02313E-6	41.130804E-3	908.00802E-6
523.99997E-6	40.634595E-3	873.60269E-6	40.737636E-3	894.22369E-6	40.409129E-3	883.99969E-6	40.491436E-3	978.54447E-6	40.756237E-3	863.12345E-6	40.825222E-3	967.16487E-6	41.248661E-3	936.11371E-6	41.049425E-3	833.90041E-6	40.456776E-3	920.30532E-6	39.970551E-3	1.1626940E-3	40.797863E-3	955.88423E-6	40.797465E-3	828.04111E-6	41.176390E-3	900.83439E-6	41.369975E-3	815.35458E-6	40.952865E-3	945.10231E-6	40.771436E-3	856.68988E-6	41.222136E-3	910.83860E-6	41.215405E-3	814.80888E-6	40.972747E-3	893.21722E-6	41.160930E-3	924.58900E-6
525.99999E-6	40.695418E-3	941.66247E-6	40.683106E-3	969.62886E-6	40.429745E-3	940.74896E-6	40.440839E-3	911.48209E-6	40.782236E-3	838.18077E-6	40.846806E-3	929.92006E-6	41.142125E-3	845.31738E-6	41.037310E-3	836.97389E-6	40.426698E-3	931.66414E-6	39.778218E-3	1.2640462E-3	40.842276E-3	872.48260E-6	40.737431E-3	902.53388E-6	41.122422E-3	932.18195E-6	41.356105E-3	818.22579E-6	40.977653E-3	925.43801E-6	40.828787E-3	936.13181E-6	41.236978E-3	821.60829E-6	41.216090E-3	854.95017E-6	40.999327E-3	925.82568E-6	41.125566E-3	868.59311E-6
528.00000E-6	40.680129E-3	960.08688E-6	40.622286E-3	934.83564E-6	40.520534E-3	969.68294E-6	40.327244E-3	868.29101E-6	40.778033E-3	930.47856E-6	40.852841E-3	872.36572E-6	41.168649E-3	819.85339E-6	41.047771E-3	913.21446E-6	40.468834E-3	846.90691E-6	39.731916E-3	1.3230731E-3	40.778771E-3	839.18858E-6	40.749226E-3	959.79386E-6	41.151948E-3	915.33881E-6	41.331593E-3	886.32834E-6	40.917687E-3	864.54104E-6	40.855531E-3	952.81756E-6	41.194405E-3	826.25204E-6	41.263632E-3	909.63143E-6	40.985182E-3	894.76246E-6	41.145116E-3	822.93100E-6
529.99996E-6	40.675856E-3	884.74446E-6	40.559795E-3	852.01638E-6	40.795214E-3	907.55045E-6	40.282495E-3	851.07790E-6	40.757652E-3	951.25561E-6	40.871084E-3	843.88786E-6	41.137766E-3	912.59152E-6	41.082118E-3	942.78017E-6	40.472373E-3	816.30639E-6	39.606918E-3	1.3290613E-3	40.799897E-3	912.82820E-6	40.708084E-3	940.95594E-6	41.209210E-3	853.67350E-6	41.352440E-3	932.94837E-6	40.920697E-3	830.26668E-6	40.914897E-3	870.04463E-6	41.145463E-3	886.92014E-6	41.291308E-3	930.29067E-6	41.065268E-3	792.75522E-6	41.149080E-3	864.27398E-6
531.99998E-6	40.762823E-3	867.79485E-6	40.531807E-3	841.43615E-6	40.754929E-3	866.48227E-6	40.372156E-3	927.88355E-6	40.724747E-3	967.91447E-6	40.870927E-3	897.43029E-6	41.072600E-3	952.86831E-6	41.077364E-3	878.45372E-6	40.541612E-3	898.93414E-6	39.681599E-3	1.2499487E-3	40.859926E-3	948.33033E-6	40.856365E-3	850.30659E-6	41.380078E-3	817.59796E-6	41.263182E-3	909.65192E-6	40.852368E-3	857.03703E-6	40.949341E-3	830.33909E-6	41.090686E-3	922.89847E-6	41.365098E-3	812.27731E-6	41.022461E-3	805.79793E-6	41.124590E-3	943.53600E-6
533.99999E-6	41.076973E-3	865.87976E-6	40.726107E-3	839.08666E-6	41.031584E-3	797.16300E-6	40.695585E-3	903.67341E-6	40.857520E-3	865.88046E-6	41.200105E-3	893.82933E-6	41.305564E-3	831.90401E-6	41.249376E-3	759.34432E-6	40.875867E-3	896.27330E-6	40.174335E-3	1.0610049E-3	41.063603E-3	885.81786E-6	41.078355E-3	777.54183E-6	41.679375E-3	776.31022E-6	41.373018E-3	800.87822E-6	41.027837E-3	870.13055E-6	41.187827E-3	825.42544E-6	41.177325E-3	844.68274E-6	41.696057E-3	783.37686E-6	41.188337E-3	861.24119E-6	41.391626E-3	875.99119E-6
536.00001E-6	41.309968E-3	941.47451E-6	40.723860E-3	914.98363E-6	41.039616E-3	866.02819E-6	40.837295E-3	899.84672E-6	40.713720E-3	801.81769E-6	41.190263E-3	913.81674E-6	41.300170E-3	772.20949E-6	41.153796E-3	824.95512E-6	40.979911E-3	861.54370E-6	40.187385E-3	1.0734088E-3	41.123766E-3	806.74968E-6	41.104104E-3	803.24168E-6	41.799791E-3	868.48618E-6	41.268826E-3	775.48512E-6	40.923405E-3	914.18478E-6	41.163120E-3	904.23133E-6	41.081272E-3	791.33501E-6	41.844636E-3	845.05242E-6	41.101728E-3	900.61902E-6	41.458946E-3	787.59179E-6
537.99996E-6	41.316628E-3	876.58421E-6	40.762458E-3	912.02196E-6	41.007068E-3	909.60442E-6	40.964525E-3	857.43610E-6	40.631615E-3	796.12038E-6	41.201100E-3	824.03683E-6	41.277580E-3	835.83448E-6	40.996876E-3	909.45011E-6	41.001823E-3	766.52522E-6	40.153239E-3	1.1455453E-3	41.094553E-3	784.72006E-6	41.078635E-3	875.41342E-6	41.821677E-3	889.13634E-6	41.233689E-3	785.69812E-6	40.787250E-3	893.02385E-6	41.179832E-3	892.52443E-6	41.055392E-3	817.17625E-6	41.844945E-3	881.43570E-6	41.064657E-3	815.01249E-6	41.501682E-3	786.03864E-6
539.99998E-6	41.338023E-3	803.98162E-6	40.762462E-3	854.30476E-6	41.026119E-3	902.39692E-6	41.046195E-3	766.73360E-6	40.645618E-3	832.55925E-6	41.210681E-3	792.10277E-6	41.340921E-3	911.08005E-6	40.881332E-3	860.10940E-6	41.032121E-3	828.35491E-6	40.308468E-3	1.1283704E-3	41.065026E-3	864.54826E-6	41.101508E-3	900.01652E-6	41.836541E-3	867.34537E-6	41.210756E-3	863.36699E-6	40.738441E-3	828.00683E-6	41.164123E-3	811.50222E-6	40.956628E-3	898.39904E-6	41.738369E-3	824.66629E-6	40.992819E-3	767.94962E-6	41.573413E-3	846.92286E-6
541.99999E-6	41.446913E-3	810.86828E-6	40.694878E-3	785.19620E-6	41.089404E-3	847.76530E-6	41.096769E-3	833.39273E-6	40.656075E-3	887.46718E-6	41.228458E-3	841.01560E-6	41.315131E-3	864.42265E-6	40.799402E-3	771.33323E-6	40.998023E-3	894.15134E-6	40.155236E-3	1.1078559E-3	41.063827E-3	894.12427E-6	41.128866E-3	857.13691E-6	41.756190E-3	817.48114E-6	41.227128E-3	920.11050E-6	40.787298E-3	782.22482E-6	41.144606E-3	770.34923E-6	41.011821E-3	895.62900E-6	41.571364E-3	746.55906E-6	40.972907E-3	802.29499E-6	41.586950E-3	899.17320E-6
544.00001E-6	41.554261E-3	917.59569E-6	40.757779E-3	813.68187E-6	41.023027E-3	786.68463E-6	41.093491E-3	859.27342E-6	40.811356E-3	907.85278E-6	41.190904E-3	887.61956E-6	41.271951E-3	788.98639E-6	40.772278E-3	824.54801E-6	41.016005E-3	882.56469E-6	40.237945E-3	1.0624843E-3	41.004784E-3	868.65039E-6	41.141201E-3	817.88993E-6	41.733507E-3	766.08872E-6	41.234627E-3	881.35229E-6	40.901046E-3	794.57252E-6	41.175477E-3	835.51696E-6	41.060086E-3	797.73943E-6	41.418288E-3	830.50982E-6	40.942144E-3	902.54983E-6	41.639455E-3	852.14555E-6
545.99997E-6	41.572016E-3	925.04220E-6	40.696681E-3	885.72328E-6	41.084733E-3	813.30235E-6	41.071609E-3	910.96078E-6	40.938731E-3	874.17633E-6	41.226454E-3	909.92381E-6	41.199699E-3	784.49264E-6	40.899035E-3	893.64423E-6	40.977668E-3	793.47618E-6	40.155653E-3	1.0577246E-3	41.058451E-3	774.45235E-6	41.108247E-3	783.58519E-6	41.616846E-3	805.98553E-6	41.261751E-3	801.50692E-6	40.981118E-3	855.14219E-6	41.087642E-3	899.70604E-6	41.158296E-3	796.76812E-6	41.342665E-3	910.87283E-6	40.879603E-3	876.46185E-6	41.619129E-3	781.68896E-6
547.99998E-6	41.485179E-3	838.06930E-6	40.643767E-3	944.51557E-6	41.058298E-3	879.76916E-6	41.092701E-3	899.07920E-6	41.001532E-3	798.33320E-6	41.275430E-3	816.64167E-6	41.051541E-3	874.09077E-6	41.028172E-3	864.59942E-6	40.993929E-3	769.94766E-6	40.151767E-3	1.1490997E-3	41.134648E-3	786.01629E-6	41.045155E-3	839.31995E-6	41.550647E-3	886.98376E-6	41.259591E-3	784.86599E-6	41.074388E-3	894.52503E-6	41.148067E-3	889.09402E-6	41.250657E-3	868.02972E-6	41.311495E-3	837.77506E-6	40.871836E-3	808.35295E-6	41.532848E-3	794.92404E-6
550.00000E-6	41.469526E-3	784.56855E-6	40.602978E-3	855.59569E-6	41.083578E-3	900.28445E-6	41.083943E-3	836.85701E-6	41.012868E-3	776.41814E-6	41.270856E-3	810.39936E-6	40.971309E-3	891.67565E-6	41.147329E-3	789.73937E-6	40.991265E-3	845.51517E-6	40.148929E-3	1.1673026E-3	41.132331E-3	879.86025E-6	40.921159E-3	896.40723E-6	41.514993E-3	896.33302E-6	41.256260E-3	820.36952E-6	41.072283E-3	886.57363E-6	41.214246E-3	798.93071E-6	41.335683E-3	908.42973E-6	41.267402E-3	770.70482E-6	40.880390E-3	759.63908E-6	41.477147E-3	885.19993E-6
552.00001E-6	41.453425E-3	819.79809E-6	40.577222E-3	784.39567E-6	41.151542E-3	856.82468E-6	41.126449E-3	801.98498E-6	40.989667E-3	827.13040E-6	41.286677E-3	827.73401E-6	40.875025E-3	829.15061E-6	41.150741E-3	804.26631E-6	41.049462E-3	891.44683E-6	40.187206E-3	1.1131915E-3	41.154865E-3	914.71209E-6	40.821061E-3	886.01338E-6	41.505568E-3	864.73691E-6	41.263632E-3	893.41321E-6	41.067913E-3	836.37814E-6	41.240830E-3	767.05014E-6	41.428715E-3	832.51711E-6	41.307244E-3	817.70227E-6	40.889733E-3	826.05833E-6	41.445587E-3	881.49292E-6
553.99997E-6	41.593540E-3	884.75662E-6	40.686425E-3	766.99525E-6	41.305501E-3	783.12610E-6	41.183278E-3	742.15303E-6	41.104954E-3	846.44341E-6	41.460831E-3	843.64467E-6	40.929876E-3	747.42152E-6	41.275609E-3	850.73698E-6	41.135982E-3	806.38658E-6	40.471211E-3	924.86979E-6	41.258782E-3	817.83027E-6	40.871996E-3	797.84746E-6	41.605160E-3	757.22608E-6	41.313309E-3	873.50811E-6	41.175257E-3	766.85846E-6	41.327585E-3	798.35858E-6	41.556060E-3	755.00057E-6	41.392572E-3	863.21234E-6	40.959083E-3	878.69779E-6	41.411527E-3	797.74228E-6
555.99998E-6	41.610621E-3	845.76668E-6	40.678974E-3	831.42245E-6	41.420434E-3	733.30360E-6	41.194391E-3	844.25654E-6	41.090053E-3	882.93175E-6	41.472957E-3	877.20522E-6	41.025762E-3	815.52850E-6	41.286126E-3	869.33124E-6	41.286498E-3	736.42033E-6	40.519875E-3	955.46962E-6	41.222036E-3	745.23280E-6	40.851567E-3	744.89275E-6	41.613620E-3	763.08282E-6	41.316647E-3	815.92164E-6	41.198168E-3	757.01973E-6	41.341312E-3	879.53347E-6	41.587070E-3	779.03329E-6	41.450202E-3	835.83931E-6	41.008290E-3	856.72870E-6	41.417535E-3	740.79260E-6
558.00000E-6	41.565586E-3	780.73150E-6	40.659532E-3	885.26827E-6	41.429825E-3	810.84459E-6	41.403562E-3	901.90012E-6	41.117623E-3	863.86333E-6	41.507449E-3	810.60338E-6	41.126773E-3	877.12379E-6	41.274130E-3	761.54951E-6	41.397806E-3	794.62311E-6	40.328603E-3	1.0689195E-3	41.251551E-3	777.30539E-6	40.782675E-3	788.13831E-6	41.592523E-3	808.27664E-6	41.239064E-3	763.25407E-6	41.207079E-3	835.21247E-6	41.290708E-3	851.89572E-6	41.564342E-3	876.08380E-6	41.388664E-3	751.17388E-6	41.034192E-3	762.78305E-6	41.383751E-3	807.31127E-6
560.00001E-6	41.495971E-3	749.84966E-6	40.701699E-3	863.93714E-6	41.462742E-3	861.50266E-6	41.522108E-3	861.89847E-6	41.214723E-3	804.89600E-6	41.643944E-3	753.80201E-6	41.124754E-3	842.63319E-6	41.242510E-3	729.83350E-6	41.509435E-3	879.87276E-6	40.425144E-3	1.0804551E-3	41.208025E-3	884.64998E-6	40.769894E-3	879.14750E-6	41.634765E-3	876.51343E-6	41.215196E-3	750.29617E-6	41.275654E-3	870.28614E-6	41.272506E-3	788.74896E-6	41.596022E-3	859.98530E-6	41.300450E-3	748.85204E-6	41.074675E-3	746.47350E-6	41.340772E-3	888.63744E-6
561.99997E-6	41.420765E-3	836.46685E-6	40.741317E-3	766.81020E-6	41.504864E-3	875.17936E-6	41.674245E-3	788.33621E-6	41.353192E-3	757.39122E-6	41.644569E-3	776.31185E-6	41.363161E-3	768.58723E-6	41.217439E-3	847.71810E-6	41.538458E-3	841.99308E-6	40.591866E-3	979.09465E-6	41.180380E-3	874.32837E-6	40.744435E-3	884.65819E-6	41.558169E-3	859.45486E-6	41.138958E-3	806.24333E-6	41.381612E-3	870.14236E-6	41.255571E-3	766.64833E-6	41.611277E-3	781.39891E-6	41.141342E-3	847.69126E-6	41.171186E-3	832.92695E-6	41.340560E-3	829.12459E-6
563.99999E-6	41.400149E-3	895.11019E-6	40.790830E-3	775.01009E-6	41.575514E-3	802.47608E-6	41.756772E-3	743.08104E-6	41.467827E-3	785.20505E-6	41.638605E-3	843.95194E-6	41.316777E-3	770.76117E-6	41.318163E-3	877.72909E-6	41.527107E-3	777.10138E-6	40.419061E-3	958.90230E-6	41.202907E-3	810.66554E-6	40.746473E-3	815.21674E-6	41.543968E-3	814.11295E-6	41.131351E-3	880.85543E-6	41.455738E-3	819.70042E-6	41.286200E-3	829.94491E-6	41.616455E-3	755.38782E-6	41.045047E-3	875.73862E-6	41.258886E-3	895.86462E-6	41.328486E-3	761.75906E-6
566.00000E-6	41.339424E-3	828.05060E-6	40.787164E-3	819.18173E-6	41.566562E-3	754.50283E-6	41.737758E-3	793.27100E-6	41.598216E-3	846.90226E-6	41.606914E-3	880.71969E-6	41.314997E-3	872.88138E-6	41.390195E-3	806.07244E-6	41.499175E-3	781.17620E-6	40.494222E-3	953.56687E-6	41.153349E-3	744.12604E-6	40.778022E-3	775.36440E-6	41.556150E-3	762.60563E-6	41.085131E-3	868.03810E-6	41.597616E-3	780.61136E-6	41.260183E-3	888.36718E-6	41.644294E-3	832.27118E-6	41.041940E-3	765.07969E-6	41.316334E-3	813.84653E-6	41.299723E-3	764.65507E-6
568.00002E-6	41.599371E-3	752.16108E-6	40.718529E-3	900.45814E-6	41.529313E-3	770.61215E-6	41.699871E-3	836.55241E-6	41.408595E-3	894.95321E-6	41.600086E-3	823.09928E-6	41.326359E-3	891.69620E-6	41.502293E-3	775.61912E-6	41.537076E-3	866.69740E-6	40.468056E-3	1.0240170E-3	41.165613E-3	800.16238E-6	40.758234E-3	757.97411E-6	41.533187E-3	754.35464E-6	40.986259E-3	804.58884E-6	41.712247E-3	741.47776E-6	41.278392E-3	864.79622E-6	41.636255E-3	871.91712E-6	41.188963E-3	733.49453E-6	41.403398E-3	744.91941E-6	41.287135E-3	862.65645E-6
569.99997E-6	41.401930E-3	774.53442E-6	40.709473E-3	860.05148E-6	41.440412E-3	825.98982E-6	41.658457E-3	881.64303E-6	41.218027E-3	884.57839E-6	41.613482E-3	749.88051E-6	41.341119E-3	771.71682E-6	41.655514E-3	831.87275E-6	41.463818E-3	882.50550E-6	40.506724E-3	1.0427082E-3	41.124199E-3	882.51219E-6	40.798370E-3	821.50602E-6	41.511256E-3	818.20396E-6	40.947266E-3	745.07325E-6	41.635845E-3	798.08541E-6	41.331336E-3	754.50668E-6	41.665930E-3	785.91454E-6	41.344576E-3	829.88810E-6	41.409705E-3	762.61070E-6	41.296426E-3	872.76241E-6
571.99999E-6	41.481953E-3	849.31392E-6	40.743288E-3	780.21409E-6	41.437745E-3	881.73477E-6	41.546863E-3	862.67624E-6	41.129727E-3	814.50481E-6	41.696876E-3	763.36222E-6	41.345298E-3	730.94474E-6	41.766800E-3	878.90215E-6	41.403256E-3	786.34918E-6	40.789977E-3	918.95630E-6	41.168366E-3	864.93162E-6	40.853828E-3	861.63834E-6	41.448589E-3	877.65913E-6	40.868342E-3	763.73649E-6	41.606694E-3	865.50659E-6	41.356709E-3	746.73735E-6	41.748069E-3	723.71121E-6	41.443445E-3	886.84325E-6	41.412480E-3	846.65552E-6	41.282512E-3	778.97485E-6
574.00001E-6	41.442797E-3	865.25688E-6	40.765025E-3	733.01676E-6	41.373000E-3	849.57451E-6	41.492037E-3	771.99494E-6	41.059777E-3	752.55061E-6	41.695740E-3	844.83391E-6	41.332111E-3	826.56287E-6	41.761886E-3	822.35265E-6	41.397985E-3	759.62738E-6	40.907070E-3	862.51262E-6	41.125361E-3	769.39567E-6	40.834088E-3	867.55434E-6	41.401736E-3	873.46038E-6	40.904049E-3	822.52466E-6	41.454960E-3	884.71075E-6	41.367915E-3	828.96923E-6	41.812435E-3	789.79932E-6	41.520081E-3	791.95149E-6	41.424047E-3	866.45520E-6	41.262217E-3	727.02457E-6
575.99996E-6	41.459594E-3	791.77914E-6	40.784452E-3	770.55692E-6	41.294519E-3	762.53357E-6	41.445136E-3	744.28413E-6	41.022860E-3	760.07959E-6	41.724168E-3	882.91441E-6	41.399829E-3	886.06525E-6	41.670062E-3	721.03407E-6	41.410722E-3	811.23190E-6	40.937789E-3	861.07966E-6	41.043509E-3	740.85081E-6	40.876087E-3	785.02635E-6	41.340612E-3	801.04178E-6	40.909365E-3	870.35343E-6	41.387096E-3	822.84393E-6	41.344360E-3	870.36879E-6	41.885734E-3	876.95167E-6	41.591182E-3	724.63456E-6	41.407213E-3	782.35252E-6	41.271556E-3	813.02744E-6
577.99998E-6	41.472897E-3	729.87605E-6	40.828981E-3	855.23172E-6	41.244347E-3	728.09419E-6	41.400082E-3	773.30234E-6	41.020557E-3	790.81324E-6	41.724246E-3	836.88513E-6	41.447617E-3	825.24429E-6	41.557465E-3	746.28228E-6	41.346531E-3	902.44546E-6	40.757846E-3	925.77684E-6	41.053165E-3	789.88401E-6	40.898405E-3	732.92956E-6	41.251548E-3	726.19086E-6	41.023202E-3	844.31923E-6	41.595995E-3	760.27995E-6	41.315649E-3	828.00334E-6	41.923065E-3	859.07819E-6	41.566197E-3	793.30750E-6	41.376185E-3	749.94535E-6	41.304853E-3	863.34161E-6
579.99999E-6	41.441850E-3	789.18587E-6	40.862370E-3	880.89338E-6	41.183278E-3	767.06742E-6	41.382045E-3	847.18666E-6	41.086577E-3	858.11160E-6	41.685879E-3	749.41741E-6	41.539051E-3	743.06148E-6	41.424051E-3	851.30433E-6	41.387264E-3	823.83770E-6	40.900055E-3	1.0015240E-3	40.998954E-3	859.43210E-6	40.955510E-3	782.19402E-6	41.158307E-3	770.11634E-6	41.080527E-3	783.42797E-6	41.664366E-3	738.58519E-6	41.376524E-3	749.92102E-6	41.936934E-3	741.32031E-6	41.608330E-3	893.88341E-6	41.389208E-3	782.71847E-6	41.295554E-3	821.79939E-6
582.00001E-6	41.430723E-3	861.91995E-6	40.893618E-3	809.62875E-6	41.131005E-3	850.03098E-6	41.383855E-3	893.71164E-6	41.184314E-3	862.19842E-6	41.680992E-3	749.24476E-6	41.557301E-3	788.98168E-6	41.382309E-3	881.39216E-6	41.348889E-3	744.17470E-6	40.925909E-3	914.15236E-6	40.972210E-3	851.18308E-6	41.013952E-3	866.24688E-6	41.108619E-3	819.07981E-6	41.128166E-3	742.42579E-6	41.688483E-3	788.31555E-6	41.291185E-3	755.53096E-6	41.879218E-3	745.50131E-6	41.556660E-3	826.18860E-6	41.403115E-3	886.67969E-6	41.248959E-3	742.44040E-6
583.99996E-6	41.405503E-3	869.45645E-6	40.920433E-3	701.36087E-6	41.128621E-3	879.14325E-6	41.351803E-3	850.46969E-6	41.187808E-3	804.55554E-6	41.678123E-3	806.35579E-6	41.638300E-3	866.07039E-6	41.348796E-3	765.96939E-6	41.302439E-3	801.68730E-6	40.911831E-3	841.03120E-6	40.963195E-3	773.55129E-6	41.035589E-3	896.56870E-6	41.154638E-3	857.75123E-6	41.182481E-3	777.05632E-6	41.670803E-3	838.00487E-6	41.313283E-3	844.32494E-6	41.867957E-3	839.77927E-6	41.609630E-3	724.47781E-6	41.364986E-3	876.60528E-6	41.172896E-3	770.89795E-6
585.99998E-6	41.376010E-3	758.75223E-6	40.938076E-3	782.88204E-6	41.116867E-3	815.38624E-6	41.348606E-3	753.90720E-6	41.131452E-3	760.38262E-6	41.611500E-3	868.80993E-6	41.699361E-3	860.34043E-6	41.352656E-3	747.49254E-6	41.235376E-3	871.20285E-6	40.846579E-3	867.24677E-6	40.905979E-3	729.15002E-6	41.043811E-3	810.94907E-6	41.173980E-3	862.66990E-6	41.199509E-3	859.70241E-6	41.643277E-3	876.59189E-6	41.359931E-3	878.74307E-6	41.761085E-3	880.60601E-6	41.734003E-3	787.13510E-6	41.387357E-3	783.78711E-6	41.099425E-3	832.27619E-6
588.00000E-6	41.379966E-3	741.44977E-6	40.957328E-3	867.90777E-6	41.107859E-3	762.39480E-6	41.301005E-3	739.73421E-6	41.055523E-3	738.72175E-6	41.648354E-3	846.79516E-6	41.712627E-3	751.31527E-6	41.367471E-3	826.78441E-6	41.167241E-3	852.75318E-6	40.878609E-3	902.26001E-6	40.896013E-3	791.97210E-6	41.071050E-3	730.64782E-6	41.268028E-3	799.58391E-6	41.265164E-3	881.04291E-6	41.421909E-3	852.09793E-6	41.357286E-3	847.07973E-6	41.693501E-3	802.45070E-6	41.858144E-3	877.25196E-6	41.442256E-3	722.70626E-6	40.994797E-3	892.92898E-6
590.00001E-6	41.370228E-3	831.04335E-6	40.948398E-3	874.07621E-6	41.186478E-3	741.74884E-6	41.289192E-3	792.24794E-6	40.966850E-3	802.28515E-6	41.606929E-3	786.04068E-6	41.636039E-3	735.11328E-6	41.421406E-3	875.28379E-6	40.828854E-3	747.01098E-6	40.860884E-3	960.47274E-6	40.903796E-3	874.55177E-6	41.085023E-3	752.38006E-6	41.361887E-3	742.72288E-6	41.283328E-3	838.10621E-6	41.316848E-3	771.58579E-6	41.408043E-3	745.88082E-6	41.575834E-3	758.44128E-6	41.904476E-3	847.60290E-6	41.454755E-3	800.65784E-6	40.918015E-3	822.09450E-6
591.99997E-6	41.315373E-3	883.90481E-6	40.893380E-3	805.37575E-6	41.093286E-3	826.50810E-6	41.216783E-3	875.33653E-6	40.836655E-3	863.66438E-6	41.559014E-3	759.40968E-6	41.450575E-3	868.92815E-6	41.337710E-3	815.51197E-6	40.620502E-3	768.66167E-6	41.136742E-3	914.22122E-6	40.839281E-3	891.58444E-6	41.026771E-3	851.37453E-6	41.343063E-3	773.36183E-6	41.212521E-3	781.55956E-6	41.054465E-3	747.69155E-6	41.368231E-3	770.82211E-6	41.403234E-3	800.89935E-6	41.685462E-3	775.27657E-6	41.364137E-3	902.92742E-6	40.804848E-3	774.37109E-6
593.99998E-6	41.311841E-3	827.96230E-6	40.838748E-3	751.40037E-6	41.117840E-3	876.27314E-6	41.209847E-3	892.16646E-6	40.904190E-3	901.29452E-6	41.555326E-3	797.78442E-6	41.339256E-3	901.90605E-6	41.272685E-3	759.58791E-6	40.595908E-3	858.57953E-6	41.099060E-3	789.85083E-6	40.849578E-3	766.84734E-6	41.017529E-3	880.41037E-6	41.408349E-3	875.03082E-6	41.178547E-3	752.22354E-6	40.918473E-3	757.75658E-6	41.445233E-3	858.30031E-6	41.400101E-3	884.20731E-6	41.584983E-3	765.65903E-6	41.319508E-3	867.45498E-6	40.828783E-3	800.28042E-6
