Experiment	Sweeper	
Saved Date	03.07.2023 03:15:46	
User		
Date		
Start time	03.07.2023 02:15:21	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
107.99999E-6	40.521272E-3	878.34167E-6	41.091051E-3	868.27332E-6	40.909518E-3	815.52402E-6	41.017491E-3	800.27920E-6	40.346526E-3	896.52266E-6	40.439963E-3	822.39916E-6	40.965691E-3	884.90383E-6	40.916808E-3	866.29723E-6	40.207364E-3	881.46923E-6	40.381130E-3	811.06211E-6	41.136362E-3	837.12046E-6	40.522445E-3	947.52433E-6	40.744353E-3	805.65747E-6	40.288631E-3	1.1038453E-3	40.933553E-3	864.30280E-6	40.641293E-3	917.67486E-6	38.931288E-3	1.0218144E-3	41.246604E-3	779.83283E-6	40.356092E-3	883.86878E-6	41.035388E-3	780.42538E-6
110.00001E-6	39.577227E-3	1.4624386E-3	41.093577E-3	781.61282E-6	40.577058E-3	831.69166E-6	40.539134E-3	826.84506E-6	40.407751E-3	777.20097E-6	39.879002E-3	977.49510E-6	40.998619E-3	1.5881148E-3	40.847111E-3	762.55802E-6	40.219780E-3	835.55537E-6	40.441394E-3	749.82119E-6	41.015696E-3	797.46265E-6	40.505774E-3	781.42917E-6	40.860839E-3	824.13509E-6	40.772505E-3	756.29493E-6	40.609799E-3	828.51929E-6	38.332749E-3	1.1420272E-3	38.913202E-3	1.5694391E-3	40.202487E-3	1.1344147E-3	40.047284E-3	1.1513024E-3	40.012404E-3	803.15891E-6
111.99999E-6	40.591631E-3	773.23744E-6	40.662166E-3	938.82042E-6	40.737618E-3	809.50500E-6	41.029371E-3	860.54712E-6	40.561043E-3	755.97485E-6	40.112421E-3	802.85571E-6	41.038185E-3	809.45989E-6	40.853705E-3	775.54001E-6	40.266439E-3	772.11560E-6	40.418711E-3	763.88969E-6	40.789656E-3	1.2275107E-3	40.438980E-3	871.80536E-6	40.916935E-3	919.05834E-6	40.032942E-3	933.93773E-6	40.919606E-3	1.0680812E-3	40.833570E-3	792.37868E-6	40.326174E-3	952.61086E-6	41.081842E-3	895.71573E-6	40.118180E-3	1.1493841E-3	41.032501E-3	846.21256E-6
114.00001E-6	40.589437E-3	825.33510E-6	41.024514E-3	827.39285E-6	40.466499E-3	934.66870E-6	40.910766E-3	902.46013E-6	40.250707E-3	1.1964906E-3	40.413614E-3	844.38967E-6	41.074391E-3	759.43518E-6	40.789749E-3	893.26611E-6	39.142869E-3	1.5703874E-3	40.008023E-3	948.21223E-6	41.119829E-3	1.2406345E-3	37.630480E-3	3.1627005E-3	40.037148E-3	1.5175072E-3	38.384955E-3	1.5060728E-3	40.743049E-3	1.4113704E-3	40.580228E-3	1.5347818E-3	40.085681E-3	1.2501744E-3	40.871471E-3	852.20078E-6	39.906587E-3	1.9118412E-3	40.982604E-3	996.64659E-6
116.00000E-6	40.589977E-3	918.48639E-6	41.004393E-3	895.63587E-6	40.683139E-3	882.20637E-6	40.589631E-3	965.91958E-6	40.474698E-3	873.28255E-6	40.464018E-3	911.46305E-6	38.001329E-3	2.3464921E-3	40.359300E-3	901.42654E-6	39.399505E-3	1.3679449E-3	39.907075E-3	978.79197E-6	40.936705E-3	1.0914066E-3	38.366944E-3	1.8219611E-3	38.512420E-3	894.42742E-6	39.029274E-3	1.5567391E-3	36.522754E-3	2.4701653E-3	40.096391E-3	1.9181082E-3	36.626689E-3	976.97566E-6	40.697057E-3	780.91794E-6	40.628079E-3	741.06111E-6	41.055676E-3	833.24750E-6
118.00001E-6	40.543895E-3	910.37608E-6	40.919185E-3	899.69020E-6	40.463462E-3	900.50284E-6	40.868863E-3	757.49221E-6	40.095918E-3	979.39803E-6	40.396642E-3	915.33904E-6	39.750081E-3	1.8135422E-3	40.795598E-3	868.06761E-6	40.153224E-3	871.26653E-6	39.451610E-3	1.9918249E-3	40.989991E-3	859.57558E-6	38.164567E-3	1.7945151E-3	37.698220E-3	2.8267903E-3	39.983321E-3	2.0391301E-3	40.747378E-3	971.35268E-6	40.321968E-3	822.25265E-6	38.306627E-3	1.6975777E-3	40.825661E-3	768.26947E-6	40.380962E-3	899.94393E-6	39.502900E-3	776.00894E-6
120.00000E-6	40.386353E-3	773.72778E-6	41.069068E-3	800.48823E-6	40.752791E-3	774.74391E-6	40.809840E-3	747.17024E-6	40.513672E-3	980.35729E-6	40.444955E-3	844.60474E-6	39.839353E-3	1.8365586E-3	40.633962E-3	868.93927E-6	40.231410E-3	884.29381E-6	39.029635E-3	1.2394943E-3	37.104461E-3	1.3850153E-3	39.492898E-3	1.8570134E-3	40.668678E-3	896.39705E-6	40.828593E-3	1.1261873E-3	40.772974E-3	824.41082E-6	39.264221E-3	1.3340145E-3	40.302765E-3	829.33297E-6	39.777759E-3	1.6373837E-3	40.611908E-3	1.2248252E-3	39.985124E-3	1.6858131E-3
122.00001E-6	40.492531E-3	729.29321E-6	40.951263E-3	788.11805E-6	40.685043E-3	834.67230E-6	40.626161E-3	926.25438E-6	40.128343E-3	1.0379582E-3	40.650330E-3	778.53416E-6	40.539891E-3	862.83602E-6	40.908799E-3	772.71595E-6	40.176693E-3	1.3198757E-3	39.442088E-3	1.2777323E-3	39.338414E-3	2.5585815E-3	39.840568E-3	863.99110E-6	39.242260E-3	991.97181E-6	40.756609E-3	1.3402351E-3	40.759940E-3	1.0731292E-3	40.279847E-3	867.83647E-6	39.696012E-3	1.5209225E-3	39.183740E-3	1.0945827E-3	39.145831E-3	2.3369796E-3	35.654511E-3	2.2649302E-3
124.00000E-6	40.546101E-3	812.63372E-6	41.054163E-3	829.18321E-6	40.593851E-3	956.92271E-6	40.218882E-3	913.75597E-6	40.592540E-3	1.0429838E-3	40.570997E-3	814.27349E-6	40.691208E-3	1.1639181E-3	40.935505E-3	847.14079E-6	40.198170E-3	771.65209E-6	40.421207E-3	863.53539E-6	41.148204E-3	942.85491E-6	40.132694E-3	1.1200745E-3	38.158763E-3	1.7024847E-3	40.978186E-3	1.0770243E-3	40.526707E-3	848.11449E-6	35.017900E-3	2.2108315E-3	37.152633E-3	1.9090580E-3	37.402947E-3	1.6731769E-3	39.409380E-3	880.03621E-6	41.075181E-3	887.36962E-6
126.00001E-6	40.350866E-3	942.88640E-6	40.469918E-3	1.5477707E-3	40.851362E-3	881.07766E-6	40.491484E-3	877.81128E-6	38.935073E-3	1.6729034E-3	40.763993E-3	870.02764E-6	38.777806E-3	1.5079498E-3	41.045465E-3	903.44623E-6	38.972013E-3	1.7290610E-3	40.529631E-3	900.22519E-6	41.086122E-3	922.98590E-6	40.168386E-3	932.74255E-6	40.661789E-3	770.28672E-6	39.915275E-3	1.4116339E-3	38.698591E-3	959.75836E-6	38.972102E-3	1.5645986E-3	38.910888E-3	2.1958004E-3	40.564150E-3	913.14985E-6	38.413763E-3	2.0279188E-3	40.448528E-3	1.0370925E-3
128.00000E-6	40.593110E-3	855.08724E-6	41.018780E-3	852.17762E-6	39.839849E-3	788.25344E-6	38.859602E-3	1.0018932E-3	39.986584E-3	834.46747E-6	40.752195E-3	933.02032E-6	38.741138E-3	1.5618764E-3	40.933538E-3	881.63425E-6	40.150370E-3	917.14197E-6	40.521432E-3	781.73116E-6	40.983994E-3	860.88228E-6	40.054873E-3	887.51549E-6	39.944891E-3	1.5411671E-3	40.560484E-3	773.31625E-6	36.679804E-3	2.4132931E-3	39.540533E-3	1.5827155E-3	40.167775E-3	796.44378E-6	40.837787E-3	783.31417E-6	40.056415E-3	1.1356963E-3	40.622905E-3	1.0293798E-3
130.00001E-6	40.620018E-3	818.74541E-6	41.069429E-3	819.36992E-6	39.845336E-3	1.1557769E-3	39.658472E-3	1.7178063E-3	40.082306E-3	1.9980834E-3	40.385798E-3	1.8552119E-3	40.332027E-3	964.47370E-6	39.790023E-3	968.33438E-6	40.367957E-3	868.88089E-6	39.596893E-3	854.31297E-6	40.888496E-3	1.5738982E-3	39.614722E-3	747.28485E-6	36.091462E-3	2.3075754E-3	39.709698E-3	2.1569449E-3	39.399277E-3	1.7406256E-3	40.928964E-3	907.36238E-6	39.560914E-3	2.0639086E-3	40.893424E-3	783.83705E-6	39.703138E-3	1.8968994E-3	39.439466E-3	2.2900265E-3
132.00000E-6	40.041428E-3	756.89441E-6	41.096427E-3	786.88323E-6	40.764440E-3	851.68605E-6	39.486933E-3	940.18987E-6	40.552933E-3	759.26073E-6	40.884968E-3	758.79571E-6	40.020030E-3	887.22818E-6	40.902928E-3	772.30169E-6	40.325858E-3	790.26283E-6	40.356372E-3	804.77470E-6	41.064475E-3	827.47370E-6	40.091045E-3	926.15432E-6	40.572561E-3	1.0082924E-3	40.484976E-3	894.94966E-6	39.196931E-3	1.5319728E-3	40.896893E-3	1.0660563E-3	39.301451E-3	1.6573329E-3	40.508930E-3	893.05907E-6	40.401626E-3	880.03388E-6	41.143551E-3	1.4235693E-3
134.00002E-6	38.501702E-3	1.4628023E-3	40.951401E-3	863.37631E-6	40.687457E-3	877.88637E-6	40.642589E-3	892.75424E-6	39.523020E-3	1.8721072E-3	39.594747E-3	1.6954630E-3	40.560398E-3	1.5564786E-3	40.478323E-3	1.1795223E-3	39.549373E-3	971.88115E-6	40.273525E-3	999.66547E-6	40.887348E-3	944.41458E-6	39.511118E-3	1.6413819E-3	35.622932E-3	1.3201410E-3	35.296522E-3	1.5914921E-3	34.218851E-3	1.5582202E-3	40.009890E-3	1.2623139E-3	39.269835E-3	1.1246148E-3	39.983600E-3	2.5796010E-3	39.882023E-3	2.0193390E-3	40.975723E-3	1.0100009E-3
136.00000E-6	40.566929E-3	859.78553E-6	40.669937E-3	991.16215E-6	40.547032E-3	890.09502E-6	40.000286E-3	2.0450298E-3	40.203448E-3	907.43444E-6	40.090360E-3	1.0932502E-3	39.689004E-3	1.1106967E-3	41.061714E-3	914.34061E-6	39.367560E-3	956.29261E-6	40.492430E-3	886.22817E-6	41.070215E-3	932.63172E-6	37.870735E-3	1.0604140E-3	36.169916E-3	963.84279E-6	38.727827E-3	1.2964961E-3	36.813915E-3	2.0666507E-3	34.450229E-3	1.7883200E-3	39.349861E-3	615.95673E-6	40.853430E-3	840.91141E-6	39.805755E-3	929.09916E-6	32.511402E-3	446.92747E-6
138.00002E-6	40.440910E-3	874.77983E-6	40.937204E-3	904.26736E-6	40.606886E-3	802.52084E-6	40.591270E-3	729.45294E-6	40.352982E-3	1.6743216E-3	39.898749E-3	1.0480531E-3	38.017210E-3	1.2493982E-3	36.779668E-3	3.0599427E-3	39.170183E-3	1.7932807E-3	40.565334E-3	795.88039E-6	38.674954E-3	1.8898671E-3	39.528582E-3	1.7744889E-3	30.874301E-3	544.70723E-6	34.888778E-3	1.1861905E-3	40.625159E-3	1.4204482E-3	38.232401E-3	1.2217790E-3	32.119215E-3	2.5384442E-3	40.799480E-3	793.79667E-6	39.748210E-3	1.3528130E-3	38.497847E-3	1.9252737E-3
140.00000E-6	40.336493E-3	857.25670E-6	39.006971E-3	1.1388122E-3	39.581984E-3	1.8773094E-3	39.071467E-3	1.4600850E-3	39.186951E-3	1.1683156E-3	38.182937E-3	1.5057876E-3	35.293061E-3	1.8593078E-3	39.604247E-3	847.30302E-6	40.040754E-3	1.8061518E-3	40.629473E-3	754.43473E-6	40.823136E-3	1.1799976E-3	37.915148E-3	1.1625445E-3	38.190186E-3	1.9957111E-3	33.433259E-3	2.4330078E-3	39.724223E-3	947.99517E-6	39.493937E-3	2.2298077E-3	32.382086E-3	2.6427540E-3	40.470898E-3	1.5868277E-3	38.117416E-3	1.8760498E-3	38.565211E-3	1.3774976E-3
141.99999E-6	40.586714E-3	772.83569E-6	38.699374E-3	2.8796867E-3	39.920770E-3	1.3632746E-3	39.795998E-3	902.28167E-6	39.592765E-3	834.06037E-6	40.594835E-3	804.10362E-6	38.761169E-3	1.7855060E-3	41.126985E-3	782.48401E-6	37.669014E-3	2.3702767E-3	40.088318E-3	1.4162083E-3	40.357728E-3	1.4089448E-3	38.889762E-3	1.0826549E-3	34.852371E-3	1.2999672E-3	35.211012E-3	1.3322479E-3	34.819126E-3	1.5426716E-3	39.847188E-3	908.55244E-6	37.446823E-3	2.3461287E-3	37.851244E-3	1.2215504E-3	36.811933E-3	1.3987100E-3	37.564281E-3	1.7230697E-3
144.00001E-6	39.499547E-3	1.1621257E-3	39.600596E-3	1.5956674E-3	38.742632E-3	1.5000402E-3	36.814269E-3	1.5783528E-3	39.368115E-3	1.0921847E-3	40.805865E-3	1.5700210E-3	40.365074E-3	945.31529E-6	40.898647E-3	939.57270E-6	36.782313E-3	1.2930046E-3	40.365428E-3	970.18213E-6	40.883370E-3	1.6886371E-3	40.048089E-3	1.4611739E-3	39.287366E-3	1.3609969E-3	38.598072E-3	2.0201041E-3	40.592127E-3	805.37808E-6	35.576679E-3	1.8106900E-3	37.256703E-3	1.5618141E-3	39.609499E-3	2.0358486E-3	38.610220E-3	2.5709809E-3	31.931520E-3	1.2161410E-3
145.99999E-6	40.206980E-3	1.6897287E-3	40.092174E-3	1.9373812E-3	37.386868E-3	1.0197943E-3	40.143516E-3	897.10578E-6	40.530439E-3	952.03432E-6	39.608072E-3	833.30821E-6	37.679609E-3	1.3474282E-3	41.106667E-3	1.4198789E-3	39.940577E-3	1.5698842E-3	40.712945E-3	882.01754E-6	40.976174E-3	1.3659184E-3	31.487793E-3	745.78892E-6	36.251236E-3	1.3029129E-3	40.433798E-3	819.65362E-6	39.693981E-3	920.21085E-6	37.439045E-3	1.8021181E-3	34.337215E-3	856.08324E-6	40.061478E-3	1.2200922E-3	30.842936E-3	15.997808E-6	41.110530E-3	1.0228679E-3
148.00001E-6	40.492281E-3	868.61523E-6	40.755332E-3	898.74543E-6	40.350478E-3	995.77126E-6	34.711454E-3	857.69303E-6	40.330298E-3	922.89882E-6	38.855925E-3	2.3888797E-3	40.266063E-3	1.1238420E-3	40.600691E-3	1.1288102E-3	38.871475E-3	862.38480E-6	40.663138E-3	874.27604E-6	40.943738E-3	1.1725907E-3	38.846802E-3	961.55331E-6	38.061328E-3	2.2134059E-3	38.541757E-3	2.0639135E-3	38.419530E-3	2.9734713E-3	40.045660E-3	1.8616461E-3	35.326902E-3	2.5518157E-3	35.041247E-3	2.7520282E-3	36.359414E-3	2.4094915E-3	38.462553E-3	1.4152532E-3
149.99999E-6	40.540662E-3	792.60225E-6	40.781908E-3	738.27786E-6	39.164107E-3	825.93103E-6	40.486999E-3	1.3199062E-3	39.929006E-3	904.85893E-6	40.666010E-3	1.4351915E-3	40.110052E-3	893.38236E-6	41.146994E-3	826.14220E-6	37.750281E-3	1.2234731E-3	40.484786E-3	1.0134852E-3	36.328238E-3	884.73997E-6	38.772877E-3	935.26533E-6	38.905822E-3	2.7147841E-3	38.696099E-3	1.7845058E-3	31.492192E-3	1.6268964E-3	38.310461E-3	1.3198996E-3	36.720306E-3	1.9677142E-3	39.127391E-3	1.2971779E-3	35.317156E-3	2.0900946E-3	40.110420E-3	745.70643E-6
152.00001E-6	40.312868E-3	824.38206E-6	40.246870E-3	2.1883673E-3	36.262985E-3	2.1926314E-3	39.949004E-3	968.22833E-6	40.037241E-3	822.00445E-6	40.708177E-3	1.7287647E-3	34.452222E-3	1.2732265E-3	40.971555E-3	1.2569864E-3	38.501292E-3	1.9565413E-3	36.352765E-3	1.0527914E-3	36.184169E-3	2.3899141E-3	31.222550E-3	1.5303701E-3	31.845838E-3	-14.930932E-6	36.734324E-3	1.6123159E-3	34.565646E-3	2.1480604E-3	34.750838E-3	297.03026E-6	32.462321E-3	1.9051415E-3	36.812901E-3	571.70173E-6	39.337352E-3	2.0465422E-3	39.933540E-3	1.8649993E-3
153.99999E-6	38.032103E-3	1.9106584E-3	39.486293E-3	1.4027006E-3	36.487225E-3	2.3324150E-3	38.732812E-3	1.9303354E-3	37.246466E-3	2.5700652E-3	36.595363E-3	2.8296174E-3	35.011146E-3	1.8941493E-3	34.047469E-3	1.0748334E-3	39.923977E-3	911.28692E-6	38.298473E-3	1.7924793E-3	39.142452E-3	1.4475532E-3	32.854144E-3	1.0191877E-3	31.402975E-3	1.3041344E-3	39.200623E-3	1.5538924E-3	36.034275E-3	912.20223E-6	35.714447E-3	1.6188739E-3	32.743484E-3	1.7013003E-3	30.751076E-3	1.0034671E-3	38.764697E-3	2.0408649E-3	39.128337E-3	1.7873502E-3
156.00001E-6	40.587928E-3	862.81379E-6	32.874122E-3	876.56535E-6	40.305048E-3	795.70152E-6	31.961203E-3	25.063153E-6	39.101087E-3	1.5606950E-3	38.822871E-3	1.2980480E-3	35.290617E-3	2.2106275E-3	38.675826E-3	2.8320858E-3	33.778988E-3	1.6223678E-3	39.680704E-3	1.6367286E-3	35.042655E-3	1.0494092E-3	31.612366E-3	397.15681E-6	31.626955E-3	2.1315673E-3	35.375968E-3	1.7352926E-3	37.531860E-3	2.8045299E-3	37.369914E-3	2.2496351E-3	35.850618E-3	1.3372231E-3	36.729049E-3	2.2786518E-3	37.755400E-3	2.4709827E-3	37.214547E-3	2.2315702E-3
158.00000E-6	39.804600E-3	2.1208315E-3	40.044561E-3	2.2246987E-3	40.140357E-3	808.73730E-6	40.450897E-3	1.2882600E-3	36.547381E-3	1.5532443E-3	40.553190E-3	971.73546E-6	39.711375E-3	1.5713967E-3	40.933501E-3	899.20626E-6	38.907722E-3	1.9627667E-3	40.633254E-3	765.20978E-6	38.702626E-3	1.7401113E-3	32.745417E-3	970.54272E-6	36.286365E-3	3.2748627E-3	39.399121E-3	1.9611160E-3	38.752086E-3	2.3703801E-3	32.131590E-3	2.0388321E-3	38.162224E-3	1.8136457E-3	32.157261E-3	60.020520E-6	30.820565E-3	-64.951608E-6	34.703862E-3	1.5436626E-3
160.00001E-6	37.441995E-3	1.5468682E-3	37.280485E-3	1.6179244E-3	38.060654E-3	1.1593642E-3	40.665541E-3	853.38525E-6	39.440196E-3	951.87163E-6	36.180168E-3	1.0478334E-3	39.231639E-3	687.79709E-6	35.120193E-3	1.5769240E-3	37.033278E-3	1.1537409E-3	37.701119E-3	1.7323018E-3	37.544388E-3	937.57611E-6	36.875710E-3	1.8964441E-3	33.707682E-3	2.2227438E-3	38.399149E-3	3.1292920E-3	37.354786E-3	3.0351407E-3	36.304310E-3	2.6981737E-3	34.545556E-3	1.7012205E-3	39.106868E-3	1.4719635E-3	31.102946E-3	1.0897344E-3	37.741952E-3	1.2609933E-3
162.00000E-6	38.713429E-3	2.0439627E-3	38.131248E-3	884.87042E-6	38.784400E-3	1.0542207E-3	40.670194E-3	886.85856E-6	38.922388E-3	1.2277028E-3	37.888583E-3	1.6994260E-3	37.907120E-3	1.7594083E-3	32.079946E-3	358.31379E-6	40.176656E-3	946.57263E-6	37.036926E-3	2.0415673E-3	40.479340E-3	1.1993668E-3	31.143848E-3	100.61868E-6	33.196218E-3	1.0091249E-3	39.461035E-3	1.6239535E-3	33.873670E-3	268.91369E-6	37.331253E-3	374.07802E-6	35.307407E-3	1.5989947E-3	37.192695E-3	2.7918299E-3	32.796785E-3	110.33913E-6	38.327366E-3	1.2396062E-3
164.00001E-6	40.421531E-3	854.00918E-6	36.562093E-3	1.5111767E-3	39.579879E-3	1.4983205E-3	40.450480E-3	859.34479E-6	34.464389E-3	1.1719489E-3	34.251548E-3	693.38584E-6	36.541812E-3	1.8867827E-3	38.627822E-3	1.4651656E-3	37.289515E-3	1.6497159E-3	40.695615E-3	919.55898E-6	39.871696E-3	2.0681517E-3	36.028884E-3	2.4838336E-3	30.746792E-3	1.5381260E-3	36.790125E-3	1.7683763E-3	35.088941E-3	1.8581914E-3	34.194317E-3	1.9896876E-3	36.849037E-3	927.19198E-6	38.495682E-3	817.56286E-6	39.442219E-3	2.1171789E-3	34.621529E-3	2.3691219E-3
166.00000E-6	34.874916E-3	1.7041020E-3	40.730163E-3	904.00758E-6	33.038851E-3	42.849300E-6	38.735777E-3	1.1302049E-3	35.952985E-3	2.6625432E-3	40.803663E-3	736.13424E-6	39.603110E-3	1.0371578E-3	40.440548E-3	1.3776327E-3	36.720671E-3	2.3594366E-3	39.855711E-3	1.4028610E-3	35.929833E-3	1.7791461E-3	33.964727E-3	674.64332E-6	34.622218E-3	2.1187039E-3	37.916325E-3	2.0220603E-3	39.914753E-3	842.46648E-6	39.053161E-3	1.6599928E-3	39.065085E-3	1.6988612E-3	37.017271E-3	2.2685258E-3	36.865804E-3	2.0441574E-3	37.614863E-3	1.4158982E-3
168.00001E-6	38.628861E-3	2.3543378E-3	34.252286E-3	1.7008655E-3	34.961119E-3	2.3696700E-3	40.588159E-3	775.48658E-6	32.419574E-3	-49.135415E-6	39.835922E-3	934.18930E-6	35.477851E-3	1.8888292E-3	40.918995E-3	1.6741178E-3	38.735978E-3	1.5615223E-3	38.956646E-3	1.7014104E-3	39.917167E-3	2.1028994E-3	36.633082E-3	1.9540829E-3	37.367553E-3	2.7413797E-3	37.939265E-3	2.0351985E-3	34.987923E-3	956.38272E-6	37.410382E-3	2.8784904E-3	38.076535E-3	1.1378691E-3	37.907016E-3	2.6202600E-3	35.748690E-3	2.1619063E-3	37.150126E-3	2.1130717E-3
170.00000E-6	40.092859E-3	933.29907E-6	37.639562E-3	1.5736058E-3	40.163927E-3	1.2183056E-3	38.796872E-3	1.1737951E-3	34.220736E-3	1.3498683E-3	40.528547E-3	919.50264E-6	36.138549E-3	1.5438090E-3	40.212132E-3	1.4684944E-3	33.255812E-3	1.1730191E-3	40.042788E-3	1.6996745E-3	39.261531E-3	1.3325666E-3	38.944017E-3	1.7913374E-3	31.744998E-3	403.62321E-6	39.338022E-3	1.7566175E-3	32.922972E-3	3.0798255E-3	39.523583E-3	1.9169813E-3	31.345714E-3	2.1685860E-3	33.340815E-3	2.2037260E-3	34.174029E-3	2.3792498E-3	36.550291E-3	1.7393312E-3
172.00001E-6	40.355243E-3	759.66725E-6	33.692881E-3	970.75949E-6	34.494214E-3	1.7416592E-3	38.034558E-3	2.1640027E-3	35.394147E-3	1.9429870E-3	39.422922E-3	1.2262315E-3	33.527173E-3	1.6489761E-3	35.776719E-3	677.98077E-6	33.382434E-3	1.6057765E-3	40.621970E-3	912.73070E-6	36.001578E-3	790.94974E-6	32.533213E-3	2.1771330E-3	32.136779E-3	-37.687994E-6	30.922579E-3	263.21961E-6	33.520721E-3	1.3421306E-3	34.620110E-3	1.0825841E-3	30.450130E-3	767.92104E-6	33.756599E-3	1.4915221E-3	34.420293E-3	2.9010428E-3	33.636112E-3	1.5948624E-3
174.00000E-6	39.160781E-3	1.7587582E-3	38.482301E-3	2.6280645E-3	33.940759E-3	60.387509E-6	34.661308E-3	2.3404714E-3	36.705840E-3	1.0798484E-3	38.209859E-3	1.4210363E-3	35.420105E-3	2.1073679E-3	34.203902E-3	854.31483E-6	36.448143E-3	2.5778604E-3	36.457408E-3	1.7471657E-3	32.819066E-3	1.1865392E-3	34.067113E-3	2.5966375E-3	32.005362E-3	1.1177954E-3	35.350475E-3	1.8032598E-3	36.718957E-3	2.3229951E-3	31.998225E-3	963.88528E-6	35.664950E-3	2.9686198E-3	34.187958E-3	1.0679937E-3	31.917751E-3	1.1170385E-3	31.259060E-3	-11.857403E-6
176.00002E-6	40.395260E-3	884.27565E-6	32.175887E-3	1.1444009E-3	30.911921E-3	1.1931226E-3	37.490141E-3	1.1133198E-3	37.991829E-3	2.1535489E-3	38.613085E-3	2.4235372E-3	35.379134E-3	1.5920694E-3	37.460968E-3	1.9460338E-3	35.333667E-3	1.7015497E-3	31.174652E-3	685.46133E-6	37.164904E-3	868.27338E-6	32.751627E-3	282.66298E-6	31.713504E-3	304.64507E-6	34.315411E-3	2.4609349E-3	31.781886E-3	1.9780907E-3	32.728963E-3	-50.148261E-6	33.095725E-3	688.88481E-6	36.309510E-3	1.0810660E-3	30.868836E-3	-39.184604E-6	31.294700E-3	59.186565E-6
178.00000E-6	39.831866E-3	997.27989E-6	39.228685E-3	1.0629913E-3	32.491352E-3	1.2024188E-3	33.686206E-3	1.3956593E-3	37.053581E-3	2.1760752E-3	38.578346E-3	1.5322240E-3	36.226258E-3	2.6172402E-3	33.866167E-3	1.8327759E-3	31.508911E-3	529.92743E-6	36.840767E-3	1.5687568E-3	35.524100E-3	1.4002891E-3	31.042932E-3	1.0500933E-3	31.372447E-3	362.66935E-6	33.243410E-3	3.1534117E-3	31.673949E-3	1.8941726E-3	31.090779E-3	207.31437E-6	30.263031E-3	524.38007E-6	32.201093E-3	1.3614668E-3	30.947842E-3	-45.352714E-6	36.449932E-3	1.8360311E-3
180.00002E-6	40.319920E-3	832.81897E-6	39.687958E-3	1.1903216E-3	34.210507E-3	1.4085695E-3	33.356879E-3	1.0768834E-3	32.566410E-3	899.67297E-6	33.589177E-3	1.2523631E-3	38.265508E-3	1.9731757E-3	32.701913E-3	1.5712933E-3	37.606433E-3	2.5623369E-3	36.239978E-3	1.8881040E-3	38.097195E-3	1.9257840E-3	34.445383E-3	998.50574E-6	32.671321E-3	2.1486077E-3	34.974955E-3	1.7183716E-3	31.981166E-3	1.2297005E-3	32.296553E-3	2.5054675E-3	31.473886E-3	1.1242083E-3	33.588357E-3	1.5921390E-3	37.336640E-3	1.6054746E-3	37.175257E-3	1.1023242E-3
