Experiment	Sweeper	
Saved Date	01.07.2023 13:04:09	
User		
Date		
Start time	01.07.2023 11:15:28	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)
936.00003E-6	40.608220E-3	748.60500E-6	40.579900E-3	852.51866E-6	40.673610E-3	865.32842E-6	41.232612E-3	784.14718E-6	40.673506E-3	840.18381E-6	40.673509E-3	897.89502E-6	41.230910E-3	902.61438E-6	41.059408E-3	802.64814E-6	40.986422E-3	795.09849E-6	41.013177E-3	764.74342E-6	41.099124E-3	760.04065E-6	40.833186E-3	761.59037E-6	40.501062E-3	765.70071E-6	40.633112E-3	882.72640E-6	40.820330E-3	793.08444E-6	40.541656E-3	895.79850E-6	40.356606E-3	753.00789E-6	41.013785E-3	889.83920E-6	40.668394E-3	751.31119E-6	41.012391E-3	872.73831E-6	40.558677E-3	748.56641E-6	40.983856E-3	761.56529E-6	41.207898E-3	751.48820E-6	40.603559E-3	800.49847E-6	40.749516E-3	908.00261E-6	41.037258E-3	826.90304E-6	40.371940E-3	773.89332E-6	40.759187E-3	917.08603E-6	40.591754E-3	876.33333E-6	40.832754E-3	899.72658E-6	40.881950E-3	877.96076E-6	40.741302E-3	901.14010E-6	40.802952E-3	759.85689E-6	40.566962E-3	810.84576E-6	40.203273E-3	856.62369E-6	41.159283E-3	847.16186E-6
938.00004E-6	40.523406E-3	770.57548E-6	40.558953E-3	890.80323E-6	40.698934E-3	870.13794E-6	41.316438E-3	750.62522E-6	40.689599E-3	762.61512E-6	40.692747E-3	834.41794E-6	41.239563E-3	853.75895E-6	40.981576E-3	889.93541E-6	40.945869E-3	746.40120E-6	41.084323E-3	856.43574E-6	41.025862E-3	808.09521E-6	40.822826E-3	829.06435E-6	40.647198E-3	845.16325E-6	40.647414E-3	799.01301E-6	40.876240E-3	843.69839E-6	40.592719E-3	864.32969E-6	40.305082E-3	736.72395E-6	40.993437E-3	803.84879E-6	40.765669E-3	802.77823E-6	41.029189E-3	771.62014E-6	40.571276E-3	814.31167E-6	40.974375E-3	870.78987E-6	41.301038E-3	806.61214E-6	40.606987E-3	874.53140E-6	40.705860E-3	888.21747E-6	41.018881E-3	765.82335E-6	40.401526E-3	747.31378E-6	40.829331E-3	860.10108E-6	40.509414E-3	805.23459E-6	40.777341E-3	892.83177E-6	40.932350E-3	902.72911E-6	40.716168E-3	839.95349E-6	40.800806E-3	759.44926E-6	40.604621E-3	891.10003E-6	40.265080E-3	925.05862E-6	41.161239E-3	756.45198E-6
939.99994E-6	40.421646E-3	808.02984E-6	40.552903E-3	849.17637E-6	40.702205E-3	821.07761E-6	41.374300E-3	823.07326E-6	40.715922E-3	780.83621E-6	40.688973E-3	760.41324E-6	41.216359E-3	762.52816E-6	40.920835E-3	878.25581E-6	40.941123E-3	758.47626E-6	41.106749E-3	888.63686E-6	40.905032E-3	879.17456E-6	40.784691E-3	898.85038E-6	40.738542E-3	885.22764E-6	40.693201E-3	750.34762E-6	40.868480E-3	903.75851E-6	40.637493E-3	779.15657E-6	40.293571E-3	808.80028E-6	40.965173E-3	750.55263E-6	40.821902E-3	863.10040E-6	40.974375E-3	748.01681E-6	40.549167E-3	887.68598E-6	40.993415E-3	899.12140E-6	41.273322E-3	907.59248E-6	40.622618E-3	907.67455E-6	40.762026E-3	820.21637E-6	41.014936E-3	770.34818E-6	40.424187E-3	821.37866E-6	40.841836E-3	784.24870E-6	40.439453E-3	766.41713E-6	40.721666E-3	820.52383E-6	40.933434E-3	800.19992E-6	40.667675E-3	753.77722E-6	40.700942E-3	826.27340E-6	40.769693E-3	911.65840E-6	40.424265E-3	888.86946E-6	41.144539E-3	763.17659E-6
941.99996E-6	40.442895E-3	878.07217E-6	40.563200E-3	788.76276E-6	40.716998E-3	757.93272E-6	41.357011E-3	903.33313E-6	40.757712E-3	835.83035E-6	40.710360E-3	745.51726E-6	41.187692E-3	739.12309E-6	40.861860E-3	852.64136E-6	40.886179E-3	865.55030E-6	41.120879E-3	849.19872E-6	40.954873E-3	874.47901E-6	40.807597E-3	876.88060E-6	40.843487E-3	816.10278E-6	40.743545E-3	799.80440E-6	40.882114E-3	835.73587E-6	40.622011E-3	729.69816E-6	40.349998E-3	882.94625E-6	40.973827E-3	806.01010E-6	40.943608E-3	907.09381E-6	41.022249E-3	815.49020E-6	40.590312E-3	864.33341E-6	40.996954E-3	846.29696E-6	41.259643E-3	904.63815E-6	40.650334E-3	869.55918E-6	40.744647E-3	751.49682E-6	41.034356E-3	856.48842E-6	40.434744E-3	894.68801E-6	40.805783E-3	757.82783E-6	40.332176E-3	797.73430E-6	40.647138E-3	751.06090E-6	40.906020E-3	781.77289E-6	40.593401E-3	780.94832E-6	40.555965E-3	886.29051E-6	40.874280E-3	831.76704E-6	40.490352E-3	796.73086E-6	41.216671E-3	866.71393E-6
943.99997E-6	40.681038E-3	886.21728E-6	40.556349E-3	744.40945E-6	40.748335E-3	769.91692E-6	41.315660E-3	835.30619E-6	40.760037E-3	878.50715E-6	40.727384E-3	802.70116E-6	41.166712E-3	823.35569E-6	40.700387E-3	752.87966E-6	41.058198E-3	910.69902E-6	41.233059E-3	772.40012E-6	40.913992E-3	828.55206E-6	40.764984E-3	775.45946E-6	40.851932E-3	768.25824E-6	40.826906E-3	880.06887E-6	40.896915E-3	774.04885E-6	40.620152E-3	772.77108E-6	40.474739E-3	888.37638E-6	40.944334E-3	885.09655E-6	41.122783E-3	875.59689E-6	41.005965E-3	888.38476E-6	40.578414E-3	792.42390E-6	41.053038E-3	757.03865E-6	41.277833E-3	789.96678E-6	40.661704E-3	797.43512E-6	40.718801E-3	803.39541E-6	41.110724E-3	901.24138E-6	40.507086E-3	887.30466E-6	40.731587E-3	827.70752E-6	40.283751E-3	884.76768E-6	40.565472E-3	787.84733E-6	40.895797E-3	865.11869E-6	40.594973E-3	865.06322E-6	40.557764E-3	875.09712E-6	41.025423E-3	774.44600E-6	40.500693E-3	757.59640E-6	41.191012E-3	905.22383E-6
945.99999E-6	40.780149E-3	843.04879E-6	40.535361E-3	826.04092E-6	40.747833E-3	831.48456E-6	41.234337E-3	753.54421E-6	40.718336E-3	823.71267E-6	40.732197E-3	888.82324E-6	41.172866E-3	890.86196E-6	40.692694E-3	756.44668E-6	40.993117E-3	825.91356E-6	41.253619E-3	740.14207E-6	40.929265E-3	749.35798E-6	40.747505E-3	745.29921E-6	40.837817E-3	825.33754E-6	40.879365E-3	848.23091E-6	40.885765E-3	737.84025E-6	40.652879E-3	858.58820E-6	40.573776E-3	850.96038E-6	40.964946E-3	867.05305E-6	41.114289E-3	798.39159E-6	40.975053E-3	903.81026E-6	40.566739E-3	732.67083E-6	41.053634E-3	777.31005E-6	41.278299E-3	772.52701E-6	40.727027E-3	751.71032E-6	40.675797E-3	881.69030E-6	41.237265E-3	892.57723E-6	40.546916E-3	826.31991E-6	40.637903E-3	905.11347E-6	40.252175E-3	886.51926E-6	40.484015E-3	848.39604E-6	41.011784E-3	880.92091E-6	40.554810E-3	882.20590E-6	40.495999E-3	796.00024E-6	41.064061E-3	742.87888E-6	40.526852E-3	797.76865E-6	41.197706E-3	874.15264E-6
948.00000E-6	40.955078E-3	748.95518E-6	40.616788E-3	882.33768E-6	40.697806E-3	902.18271E-6	41.187730E-3	765.10658E-6	40.512189E-3	758.19914E-6	40.822625E-3	885.99941E-6	41.171625E-3	882.86534E-6	40.818468E-3	823.20906E-6	40.950906E-3	774.50217E-6	41.280821E-3	791.74992E-6	40.964771E-3	748.28457E-6	40.780444E-3	808.56256E-6	40.788349E-3	904.97627E-6	41.030690E-3	776.07192E-6	40.890381E-3	815.76419E-6	40.704165E-3	903.55304E-6	40.630374E-3	781.71631E-6	40.949795E-3	779.30070E-6	41.041460E-3	753.03164E-6	40.952671E-3	833.33941E-6	40.592205E-3	812.32801E-6	41.102145E-3	861.57210E-6	41.286618E-3	827.28837E-6	40.818773E-3	831.52892E-6	40.644858E-3	913.18396E-6	41.333031E-3	816.41937E-6	40.541068E-3	749.30879E-6	40.643584E-3	886.42660E-6	40.308688E-3	868.47198E-6	40.456686E-3	914.76931E-6	41.119881E-3	813.79683E-6	40.536743E-3	809.46792E-6	40.434793E-3	738.60661E-6	41.028328E-3	804.63698E-6	40.514216E-3	868.43641E-6	41.213587E-3	789.79332E-6
950.00002E-6	41.046452E-3	751.07993E-6	40.655412E-3	876.70935E-6	40.654421E-3	843.02173E-6	41.106828E-3	879.01420E-6	40.543985E-3	773.52778E-6	40.968522E-3	820.38384E-6	41.200858E-3	817.59301E-6	40.876262E-3	897.52825E-6	40.775631E-3	772.06898E-6	41.303724E-3	872.63942E-6	40.959090E-3	813.06708E-6	40.782165E-3	861.65743E-6	40.845565E-3	840.77794E-6	41.069556E-3	763.14009E-6	40.911514E-3	877.14306E-6	40.766031E-3	881.01503E-6	40.709760E-3	744.46021E-6	40.924061E-3	765.72510E-6	40.906996E-3	765.99536E-6	40.896825E-3	739.09346E-6	40.595803E-3	908.86530E-6	41.109625E-3	891.22873E-6	41.259177E-3	911.99728E-6	40.889572E-3	897.37558E-6	40.690307E-3	824.41943E-6	41.363783E-3	756.69435E-6	40.541079E-3	783.10637E-6	40.668990E-3	814.18088E-6	40.347502E-3	790.92343E-6	40.482607E-3	871.42066E-6	41.092332E-3	748.83812E-6	40.515371E-3	770.34353E-6	40.352754E-3	802.49546E-6	40.935926E-3	871.31403E-6	40.534247E-3	904.28756E-6	41.254815E-3	757.49645E-6
952.00003E-6	40.960841E-3	793.69528E-6	40.657215E-3	793.12030E-6	40.642813E-3	752.13716E-6	41.094925E-3	892.88381E-6	40.552594E-3	865.45025E-6	40.959824E-3	749.33236E-6	41.261818E-3	749.47020E-6	40.973559E-3	892.88875E-6	40.710490E-3	852.96016E-6	41.325744E-3	870.85500E-6	40.920656E-3	877.54888E-6	40.746041E-3	856.89535E-6	40.840954E-3	749.42061E-6	41.097067E-3	841.33993E-6	40.985465E-3	891.02116E-6	40.845554E-3	807.21936E-6	40.763970E-3	796.81951E-6	40.897980E-3	831.09521E-6	40.845454E-3	877.45284E-6	40.807802E-3	800.06005E-6	40.647071E-3	865.30106E-6	41.088119E-3	827.86381E-6	41.272160E-3	876.79428E-6	41.002464E-3	891.72187E-6	40.676150E-3	792.71512E-6	41.419882E-3	784.04963E-6	40.579129E-3	880.22015E-6	40.702388E-3	759.82738E-6	40.383309E-3	774.49891E-6	40.536597E-3	807.40184E-6	40.907372E-3	821.09380E-6	40.522113E-3	785.13031E-6	40.321309E-3	855.96141E-6	40.712927E-3	896.79763E-6	40.482931E-3	896.57644E-6	41.289873E-3	817.72241E-6
953.99993E-6	40.889215E-3	897.52430E-6	40.425148E-3	822.33007E-6	40.552579E-3	763.08742E-6	40.963992E-3	802.21635E-6	40.455963E-3	899.12186E-6	40.925402E-3	797.11818E-6	41.129854E-3	836.03885E-6	40.908769E-3	819.40170E-6	40.565245E-3	914.80912E-6	41.019853E-3	859.54886E-6	40.839951E-3	907.50441E-6	40.645488E-3	833.16432E-6	40.751815E-3	808.14207E-6	40.998258E-3	898.54683E-6	40.911838E-3	814.07436E-6	40.821906E-3	757.19925E-6	40.637497E-3	893.39010E-6	40.779732E-3	925.62888E-6	40.602490E-3	1.1108384E-3	40.309388E-3	1.0980793E-3	40.560823E-3	807.91820E-6	40.849317E-3	839.06716E-6	40.961064E-3	988.27074E-6	40.697519E-3	1.2619646E-3	39.939225E-3	1.0285449E-3	40.661886E-3	1.0558930E-3	40.427092E-3	988.32685E-6	39.825976E-3	1.0739347E-3	40.240109E-3	828.24577E-6	39.824687E-3	1.1265423E-3	40.634822E-3	1.1149140E-3	40.408131E-3	918.28313E-6	39.850347E-3	1.2397341E-3	40.354844E-3	1.3350623E-3	40.003322E-3	1.2606046E-3	40.889896E-3	947.27252E-6
955.99995E-6	40.871255E-3	920.18337E-6	40.508743E-3	807.52483E-6	40.455393E-3	832.25669E-6	40.916238E-3	748.73661E-6	40.495694E-3	833.56351E-6	40.950008E-3	853.94509E-6	41.153029E-3	911.75293E-6	40.877890E-3	832.69976E-6	40.533099E-3	879.27206E-6	41.096479E-3	767.35683E-6	40.485259E-3	824.36547E-6	40.624198E-3	771.36862E-6	40.880974E-3	936.56976E-6	40.938195E-3	832.98382E-6	40.916905E-3	786.69115E-6	40.903740E-3	789.53407E-6	40.645380E-3	924.05593E-6	40.730432E-3	884.29748E-6	40.455304E-3	1.1190576E-3	40.515162E-3	1.3067742E-3	40.424116E-3	757.88365E-6	40.627632E-3	937.17087E-6	40.897232E-3	938.60325E-6	40.839765E-3	901.69435E-6	39.913289E-3	1.0897393E-3	40.609039E-3	1.1570890E-3	40.362455E-3	1.0959264E-3	39.996885E-3	1.2450855E-3	40.059101E-3	938.42397E-6	40.126059E-3	877.80232E-6	40.478710E-3	1.1502041E-3	40.384248E-3	929.64800E-6	40.093385E-3	1.0755856E-3	40.105063E-3	1.3540601E-3	39.431758E-3	1.3418087E-3	41.070741E-3	995.02946E-6
957.99996E-6	40.843826E-3	876.33351E-6	40.546063E-3	877.29597E-6	40.433835E-3	899.22722E-6	40.917590E-3	841.41502E-6	40.492941E-3	773.06805E-6	41.009281E-3	914.86017E-6	41.148596E-3	936.72954E-6	41.035432E-3	804.20764E-6	40.508490E-3	765.93540E-6	41.028768E-3	812.12702E-6	40.338058E-3	768.68944E-6	40.587101E-3	792.28100E-6	41.190561E-3	885.57438E-6	40.841129E-3	762.20202E-6	40.989734E-3	797.25764E-6	40.827271E-3	859.27261E-6	40.640239E-3	895.75734E-6	40.845953E-3	793.29190E-6	40.630680E-3	1.1816458E-3	40.419769E-3	1.2889524E-3	40.456530E-3	837.00102E-6	40.955763E-3	930.33875E-6	40.878464E-3	893.16448E-6	40.614784E-3	938.83631E-6	40.005825E-3	1.0969993E-3	41.077968E-3	1.3606714E-3	40.211305E-3	963.46450E-6	40.333543E-3	1.1308937E-3	40.335916E-3	930.82472E-6	40.409997E-3	909.43306E-6	40.284906E-3	959.61621E-6	40.242482E-3	891.94003E-6	40.023804E-3	893.73300E-6	39.701402E-3	1.3048124E-3	40.101513E-3	942.99606E-6	40.865175E-3	1.1301108E-3
959.99998E-6	40.845912E-3	802.09924E-6	40.456221E-3	953.85202E-6	40.440239E-3	875.49363E-6	40.861990E-3	903.80275E-6	40.531334E-3	793.41629E-6	41.013729E-3	905.49816E-6	41.033480E-3	841.13638E-6	41.035600E-3	994.73889E-6	40.445752E-3	766.86771E-6	40.977750E-3	894.62439E-6	40.214173E-3	787.86566E-6	40.517688E-3	874.61376E-6	41.287012E-3	791.18024E-6	40.785592E-3	804.69932E-6	41.053433E-3	888.41032E-6	40.706702E-3	914.29963E-6	40.659770E-3	804.18232E-6	40.881190E-3	772.29313E-6	40.382382E-3	958.41859E-6	40.155534E-3	1.2670849E-3	40.508606E-3	917.60751E-6	41.015521E-3	1.0149799E-3	41.039392E-3	971.88819E-6	40.397368E-3	978.73155E-6	40.121406E-3	1.3966673E-3	40.795699E-3	1.1734638E-3	40.116020E-3	1.0071642E-3	40.403899E-3	1.4083453E-3	40.142462E-3	1.1018057E-3	40.619105E-3	944.77716E-6	39.894216E-3	1.1157186E-3	40.159993E-3	891.01610E-6	39.518062E-3	1.1187090E-3	39.793603E-3	1.0205427E-3	40.321961E-3	1.0370944E-3	40.795006E-3	952.55428E-6
961.99999E-6	40.998403E-3	755.86664E-6	40.439144E-3	889.16987E-6	40.393673E-3	780.14453E-6	40.867556E-3	875.12704E-6	40.548146E-3	904.06614E-6	41.012201E-3	838.52385E-6	41.077290E-3	786.25744E-6	41.103959E-3	954.36547E-6	40.459175E-3	857.56840E-6	40.921599E-3	969.04801E-6	40.140659E-3	865.68686E-6	40.364109E-3	911.75694E-6	41.279931E-3	827.91329E-6	40.673215E-3	896.78436E-6	41.052956E-3	930.70709E-6	40.553894E-3	907.11552E-6	40.652841E-3	777.14369E-6	40.894549E-3	864.89774E-6	39.892416E-3	1.1281800E-3	39.743874E-3	1.0282241E-3	40.606365E-3	892.98567E-6	40.848296E-3	1.0907943E-3	41.247558E-3	1.1761849E-3	40.531121E-3	1.0926122E-3	39.962407E-3	1.1940495E-3	40.453881E-3	1.2952541E-3	40.225957E-3	926.92405E-6	40.105909E-3	1.4540197E-3	40.458370E-3	788.08743E-6	40.641386E-3	929.45836E-6	40.325265E-3	1.1742922E-3	40.176354E-3	900.40581E-6	39.974630E-3	915.26256E-6	40.143371E-3	935.01213E-6	40.485661E-3	1.0751429E-3	41.084990E-3	865.06718E-6
964.00001E-6	41.124813E-3	870.39103E-6	40.258203E-3	854.48223E-6	40.412106E-3	748.79942E-6	40.893145E-3	784.99113E-6	40.529646E-3	899.10958E-6	40.957913E-3	770.24294E-6	41.052360E-3	817.74651E-6	40.944781E-3	921.76395E-6	40.430855E-3	917.76397E-6	40.854648E-3	905.56988E-6	40.194068E-3	913.13513E-6	40.268444E-3	856.32567E-6	41.245732E-3	912.94118E-6	40.607300E-3	916.46257E-6	41.080937E-3	848.50827E-6	40.409822E-3	862.05162E-6	40.670250E-3	795.19395E-6	40.915057E-3	904.34856E-6	40.326055E-3	849.20356E-6	40.395118E-3	915.33776E-6	40.588457E-3	793.89836E-6	41.079536E-3	821.33798E-6	41.233309E-3	815.63502E-6	40.513329E-3	1.4353016E-3	39.507002E-3	1.1979392E-3	40.209737E-3	1.0660312E-3	40.558558E-3	1.0505071E-3	40.102020E-3	1.2028535E-3	40.378083E-3	821.88583E-6	40.436260E-3	1.0762935E-3	40.250558E-3	1.1685694E-3	40.487878E-3	948.23801E-6	40.028445E-3	1.1504433E-3	40.363207E-3	1.0180909E-3	40.706635E-3	1.2260105E-3	40.665980E-3	963.06443E-6
966.00002E-6	41.258361E-3	870.61909E-6	40.247384E-3	779.02735E-6	40.393382E-3	817.79173E-6	40.912420E-3	791.76150E-6	40.521178E-3	811.70484E-6	40.943768E-3	793.00255E-6	41.000124E-3	910.09412E-6	40.830377E-3	870.05098E-6	40.369399E-3	877.31809E-6	40.712804E-3	811.31794E-6	40.231425E-3	907.03490E-6	40.243104E-3	798.25713E-6	41.056827E-3	903.74955E-6	40.592343E-3	831.21617E-6	41.017123E-3	773.19553E-6	40.388357E-3	772.70379E-6	40.733498E-3	962.59359E-6	40.927965E-3	867.17971E-6	40.230222E-3	965.20944E-6	40.306445E-3	1.1156437E-3	40.579785E-3	786.53864E-6	40.893052E-3	929.20550E-6	41.116223E-3	848.12561E-6	40.325861E-3	1.2420326E-3	39.633002E-3	986.30833E-6	40.586039E-3	921.15207E-6	40.589578E-3	1.0893027E-3	39.999329E-3	995.93354E-6	40.384561E-3	873.95852E-6	40.213566E-3	964.49023E-6	39.943501E-3	1.0726373E-3	40.512566E-3	933.25158E-6	40.090505E-3	1.3281186E-3	40.342554E-3	1.1548094E-3	40.550433E-3	1.3386582E-3	41.013476E-3	996.27196E-6
968.00004E-6	41.233186E-3	924.57182E-6	40.178139E-3	980.42144E-6	40.360458E-3	900.47228E-6	40.926971E-3	889.67767E-6	40.468413E-3	777.85569E-6	40.879041E-3	878.01146E-6	40.868003E-3	925.45443E-6	40.945534E-3	785.58933E-6	40.409911E-3	816.99633E-6	40.626865E-3	861.94050E-6	40.350463E-3	816.16850E-6	40.146992E-3	769.93607E-6	40.964916E-3	800.36110E-6	40.617745E-3	775.00707E-6	40.987939E-3	776.81674E-6	40.445540E-3	770.97077E-6	40.799882E-3	939.13329E-6	40.903062E-3	801.29888E-6	40.230859E-3	1.2287247E-3	40.196285E-3	1.3467239E-3	40.588204E-3	837.65987E-6	41.248281E-3	1.0703140E-3	41.217972E-3	856.76688E-6	40.229268E-3	1.1549379E-3	39.805196E-3	1.1690768E-3	40.582146E-3	1.1343448E-3	40.485535E-3	948.73452E-6	40.007509E-3	1.1394580E-3	40.539782E-3	926.36934E-6	40.238023E-3	949.44617E-6	39.840605E-3	925.79529E-6	40.471248E-3	783.95085E-6	40.007289E-3	1.1130321E-3	40.212352E-3	1.0011409E-3	40.355515E-3	1.1781410E-3	40.900845E-3	949.31439E-6
969.99994E-6	41.028645E-3	904.16928E-6	40.189866E-3	916.28858E-6	40.298220E-3	917.74610E-6	40.901668E-3	916.98673E-6	40.439576E-3	840.75151E-6	40.759180E-3	927.19332E-6	40.878449E-3	863.96921E-6	41.081671E-3	800.65220E-6	40.434465E-3	763.50354E-6	40.723376E-3	818.66636E-6	40.431261E-3	775.57022E-6	40.124327E-3	859.28594E-6	40.948395E-3	777.37245E-6	40.659718E-3	868.88071E-6	40.948577E-3	859.08367E-6	40.520675E-3	849.12544E-6	40.866185E-3	892.46879E-6	40.889904E-3	768.27122E-6	40.171817E-3	1.0730479E-3	40.012438E-3	1.3036978E-3	40.372882E-3	922.24905E-6	41.230053E-3	957.64356E-6	40.934861E-3	1.0156429E-3	39.987817E-3	1.0244795E-3	39.955486E-3	991.21302E-6	40.870618E-3	1.0819475E-3	40.257227E-3	953.18083E-6	40.336467E-3	1.3454700E-3	40.522672E-3	908.13095E-6	40.231019E-3	1.0082627E-3	40.008683E-3	1.0252804E-3	40.463082E-3	798.31353E-6	39.815225E-3	1.1155399E-3	39.700236E-3	1.1208365E-3	40.266249E-3	953.41541E-6	40.625364E-3	997.66999E-6
971.99995E-6	40.855285E-3	862.36099E-6	40.148180E-3	923.65372E-6	40.295437E-3	811.60304E-6	40.854782E-3	812.86544E-6	40.462352E-3	892.62612E-6	40.667560E-3	883.81389E-6	40.868457E-3	843.39082E-6	41.114338E-3	1.0109094E-3	40.417891E-3	844.72547E-6	40.699609E-3	895.56596E-6	40.541332E-3	774.83954E-6	40.151548E-3	919.10845E-6	40.942524E-3	897.60427E-6	40.672638E-3	905.07924E-6	40.944569E-3	932.23591E-6	40.388558E-3	915.73026E-6	40.811807E-3	817.52619E-6	40.857952E-3	858.65747E-6	39.850123E-3	1.2756628E-3	39.924759E-3	1.0751295E-3	40.419605E-3	915.07711E-6	41.013800E-3	1.0546440E-3	40.945310E-3	939.30325E-6	39.912660E-3	1.2364939E-3	40.019508E-3	1.2442140E-3	40.485404E-3	1.3793072E-3	40.423356E-3	921.70777E-6	40.383279E-3	1.6749916E-3	40.538706E-3	874.29228E-6	40.345151E-3	1.1630112E-3	39.838735E-3	1.4271805E-3	40.389135E-3	897.10840E-6	39.965522E-3	954.63876E-6	39.221961E-3	1.0729405E-3	40.265758E-3	1.0847988E-3	40.591944E-3	980.89222E-6
973.99997E-6	39.205678E-3	2.2332843E-3	38.365573E-3	2.3760551E-3	39.018136E-3	1.3056089E-3	39.469875E-3	1.3984903E-3	39.372373E-3	1.4036471E-3	39.499048E-3	1.1681548E-3	38.686860E-3	1.8082459E-3	37.619412E-3	3.0030480E-3	39.936639E-3	1.6076831E-3	38.786009E-3	2.3497636E-3	40.032096E-3	1.7122347E-3	39.352197E-3	1.3776319E-3	40.060304E-3	1.8007910E-3	39.502501E-3	1.1915052E-3	39.895285E-3	1.4061399E-3	38.900208E-3	2.5205528E-3	38.917616E-3	2.2063663E-3	38.677391E-3	2.7009039E-3	36.231749E-3	2.7377834E-3	36.731027E-3	2.9371553E-3	39.629150E-3	1.7477095E-3	39.377887E-3	2.2359844E-3	38.406007E-3	2.0753955E-3	36.547154E-3	3.0312920E-3	36.744345E-3	2.4862420E-3	38.349096E-3	2.6330492E-3	35.973407E-3	3.0923269E-3	36.725283E-3	2.7002830E-3	38.342435E-3	1.7502798E-3	37.313908E-3	2.4850580E-3	35.783697E-3	2.4710412E-3	38.761541E-3	1.7070140E-3	35.828561E-3	3.2948651E-3	35.644222E-3	3.2565510E-3	36.176894E-3	2.7332285E-3	37.592277E-3	2.7788470E-3
