Experiment	Sweeper	
Saved Date	02.07.2023 17:11:09	
User		
Date		
Start time	02.07.2023 16:10:44	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
477.99997E-6	31.232437E-3	-52.205392E-6	31.176317E-3	-76.495904E-6	31.059215E-3	-56.020242E-6	31.093851E-3	-75.997974E-6	31.212846E-3	87.933491E-6	31.337116E-3	1.2582512E-6	31.041516E-3	47.857779E-6	37.660182E-3	2.4487351E-3	38.854353E-3	2.2818034E-3	39.306898E-3	1.5610668E-3	31.190392E-3	-54.601631E-6	31.064969E-3	-33.086955E-6	31.414345E-3	1.5707231E-3	33.485502E-3	1.5293971E-3	30.905966E-3	-7.6217061E-6	30.954355E-3	19.847792E-6	40.643808E-3	900.84481E-6	40.618949E-3	786.15890E-6	30.808473E-3	-88.717119E-6	40.586282E-3	787.64558E-6
479.99999E-6	31.196740E-3	-71.269467E-6	31.004656E-3	-5.1972706E-6	31.311590E-3	-42.641048E-6	31.111835E-3	-41.842584E-6	31.256199E-3	22.061477E-6	31.415559E-3	-75.475524E-6	31.027194E-3	50.655093E-6	37.399370E-3	2.6550011E-3	39.208245E-3	1.9645055E-3	39.951444E-3	1.2957623E-3	31.197414E-3	-89.364861E-6	31.046024E-3	47.338228E-6	31.530954E-3	-70.582246E-6	30.503141E-3	89.272216E-6	30.867469E-3	960.26773E-6	30.973643E-3	69.530215E-6	40.640958E-3	851.67831E-6	40.608346E-3	853.78828E-6	30.838363E-3	1.9592851E-6	40.643435E-3	747.75121E-6
482.00000E-6	31.206554E-3	16.237895E-6	30.952938E-3	69.993512E-6	31.404786E-3	32.481144E-6	31.121172E-3	50.398601E-6	31.298205E-3	-62.281608E-6	31.489089E-3	-71.644739E-6	31.000473E-3	-44.565779E-6	38.159382E-3	2.7793339E-3	38.865186E-3	2.5774827E-3	39.927859E-3	1.1048845E-3	31.237992E-3	41.063657E-6	31.279132E-3	285.77104E-6	31.486940E-3	-35.338362E-6	31.623788E-3	205.32616E-6	30.876847E-3	64.541942E-6	31.033302E-3	34.894834E-6	40.649373E-3	771.39959E-6	40.618464E-3	899.68089E-6	30.942386E-3	49.869283E-6	40.666044E-3	754.04026E-6
483.99996E-6	31.185294E-3	78.328900E-6	30.924372E-3	40.357438E-6	31.590395E-3	59.591501E-6	31.085042E-3	61.636165E-6	31.308886E-3	-94.256255E-6	31.527288E-3	20.375341E-6	31.034242E-3	-71.690512E-6	38.746182E-3	2.1499179E-3	39.422330E-3	1.7204644E-3	39.773256E-3	1.1607367E-3	31.314258E-3	33.776538E-6	30.984977E-3	-41.199961E-6	31.793024E-3	489.40926E-6	32.076348E-3	2.1124915E-3	30.914335E-3	-26.973448E-6	31.082813E-3	-54.111879E-6	40.650964E-3	835.88011E-6	40.713530E-3	826.16764E-6	30.961413E-3	76.326745E-6	40.779628E-3	840.59738E-6
485.99998E-6	31.250529E-3	54.268843E-6	30.929655E-3	-74.046751E-6	31.738333E-3	-53.964264E-6	31.039193E-3	-21.291273E-6	31.337660E-3	19.704772E-6	31.601403E-3	51.992742E-6	31.008333E-3	-37.916252E-6	38.347684E-3	1.9236486E-3	39.195534E-3	1.8158768E-3	40.020887E-3	1.2232459E-3	31.407580E-3	-24.430850E-6	31.799629E-3	31.003849E-6	31.129042E-3	312.98847E-6	31.249328E-3	903.32440E-6	30.899249E-3	-68.337766E-6	31.165244E-3	-70.475762E-6	40.658765E-3	902.75781E-6	40.716965E-3	760.66511E-6	31.843565E-3	775.87058E-6	40.821712E-3	905.18803E-6
487.99999E-6	31.243637E-3	-56.244731E-6	30.916922E-3	-33.354216E-6	31.793337E-3	-75.125616E-6	30.931413E-3	-56.578276E-6	31.345431E-3	70.885115E-6	31.582728E-3	52.901425E-6	31.002203E-3	68.344321E-6	38.632687E-3	2.4596115E-3	38.890474E-3	1.9399356E-3	39.413739E-3	1.4988024E-3	31.582095E-3	-75.511591E-6	30.842535E-3	29.226678E-6	31.941447E-3	204.17281E-6	33.186227E-3	663.09364E-6	30.945886E-3	223.79238E-6	31.189242E-3	-18.054281E-6	40.733784E-3	913.80271E-6	40.632259E-3	791.62366E-6	31.978738E-3	711.89314E-6	40.862691E-3	893.34638E-6
490.00001E-6	31.195905E-3	-79.533340E-6	30.849485E-3	56.771212E-6	31.723354E-3	23.785922E-6	30.977467E-3	-61.690102E-6	31.329431E-3	39.201754E-6	31.514369E-3	-18.315657E-6	30.981526E-3	50.754086E-6	38.889647E-3	2.6180833E-3	39.205566E-3	2.0640425E-3	40.016022E-3	1.4231214E-3	31.536754E-3	23.995464E-6	30.837020E-3	77.751371E-6	32.192260E-3	295.34390E-6	32.492258E-3	45.762245E-6	30.901389E-3	438.16038E-6	31.209346E-3	45.779758E-6	40.673606E-3	834.55490E-6	40.526975E-3	886.09074E-6	31.000972E-3	-51.135816E-6	40.885068E-3	816.94702E-6
491.99996E-6	31.199643E-3	4.2956331E-6	30.754976E-3	34.583274E-6	31.573985E-3	84.824140E-6	30.977169E-3	32.031941E-6	31.296663E-3	-32.191907E-6	31.470887E-3	-86.231441E-6	30.956047E-3	-30.948035E-6	39.103769E-3	2.4049138E-3	39.404269E-3	1.5475439E-3	39.851364E-3	1.0688624E-3	31.474866E-3	57.569374E-6	30.682007E-3	-8.5678685E-6	32.208100E-3	78.136341E-6	30.905431E-3	36.560483E-6	30.832727E-3	76.533506E-6	31.245695E-3	66.168905E-6	40.824536E-3	781.87260E-6	40.445581E-3	887.40943E-6	31.023379E-3	16.528400E-6	40.909741E-3	772.12957E-6
493.99998E-6	31.189950E-3	66.553752E-6	30.592822E-3	-66.144188E-6	31.442512E-3	-19.775103E-6	30.980794E-3	69.041824E-6	31.280667E-3	-65.578184E-6	31.392548E-3	-54.700235E-6	30.936467E-3	-87.130167E-6	38.435277E-3	2.3778651E-3	39.122287E-3	1.2999295E-3	40.004570E-3	1.4721332E-3	31.450227E-3	-1.7407021E-6	30.627269E-3	-60.474867E-6	31.196957E-3	28.560929E-6	31.410240E-3	1.9538940E-3	30.879105E-3	33.750373E-6	31.305093E-3	-21.857601E-6	40.816445E-3	821.88443E-6	40.393066E-3	782.88006E-6	31.039523E-3	854.38631E-6	41.037716E-3	772.97678E-6
495.99999E-6	31.137869E-3	23.289373E-6	30.451082E-3	-78.957433E-6	31.407457E-3	-78.277262E-6	30.973058E-3	-4.8186548E-6	31.302501E-3	-21.176716E-6	31.290930E-3	21.443233E-6	30.962110E-3	-22.517024E-6	40.568631E-3	853.88019E-6	40.456314E-3	925.57922E-6	40.872864E-3	900.69865E-6	31.309355E-3	-59.669077E-6	35.548486E-3	2.8014297E-3	34.554761E-3	1.5407905E-3	38.996182E-3	2.3675081E-3	35.846762E-3	3.0665908E-3	35.181947E-3	2.1840194E-3	40.917255E-3	882.51883E-6	40.393721E-3	745.94171E-6	34.332924E-3	2.8561992E-3	41.138459E-3	817.88731E-6
498.00001E-6	31.197818E-3	-51.407351E-6	30.454818E-3	61.686536E-6	31.409021E-3	-3.1524601E-6	30.942999E-3	-56.785535E-6	31.346697E-3	58.845406E-6	31.239219E-3	63.372790E-6	30.959904E-3	42.412004E-6	40.454317E-3	837.61103E-6	40.460490E-3	845.99416E-6	40.847789E-3	928.05905E-6	31.700790E-3	1.1833793E-3	32.847796E-3	1.8599244E-3	34.241274E-3	2.0186796E-3	37.308924E-3	3.0671454E-3	35.321549E-3	2.9622258E-3	33.960335E-3	1.3692300E-3	40.880743E-3	870.31804E-6	40.396899E-3	824.75139E-6	34.673307E-3	3.2938602E-3	41.225832E-3	865.09838E-6
499.99997E-6	31.163653E-3	-71.895236E-6	30.581048E-3	38.871582E-6	31.380378E-3	78.244768E-6	30.944224E-3	-71.377734E-6	31.268232E-3	52.565294E-6	31.205064E-3	50.751347E-6	30.992959E-3	62.675397E-6	40.497135E-3	924.11303E-6	40.448193E-3	803.25617E-6	40.970050E-3	891.39317E-6	32.689776E-3	1.8257748E-3	35.142750E-3	3.1586455E-3	33.995036E-3	2.0650316E-3	36.758538E-3	2.7350651E-3	37.073743E-3	2.7350911E-3	32.858133E-3	1.2126685E-3	40.874541E-3	769.22902E-6	40.393036E-3	910.16188E-6	35.762452E-3	3.1363224E-3	41.279409E-3	870.74138E-6
501.99998E-6	31.154117E-3	3.0032654E-6	30.760489E-3	-50.165934E-6	31.393729E-3	-14.966393E-6	30.942228E-3	10.603055E-6	31.226128E-3	-37.210462E-6	31.184684E-3	-36.039877E-6	30.958699E-3	-6.4449696E-6	40.524635E-3	940.68859E-6	40.397700E-3	841.75012E-6	41.007116E-3	810.94902E-6	32.144081E-3	861.95196E-6	35.008874E-3	2.5335399E-3	37.281726E-3	3.0722728E-3	38.633093E-3	2.1729476E-3	36.774751E-3	2.8836078E-3	33.572204E-3	2.6532367E-3	40.851604E-3	760.15183E-6	40.472347E-3	846.63421E-6	36.449496E-3	2.8672172E-3	41.152820E-3	815.01086E-6
504.00000E-6	31.169841E-3	70.947637E-6	30.824672E-3	-71.471550E-6	31.370442E-3	-79.705540E-6	30.872859E-3	77.698853E-6	31.189373E-3	-70.361348E-6	31.212397E-3	-75.550655E-6	30.930972E-3	-71.956420E-6	40.496901E-3	902.91316E-6	40.406883E-3	928.70166E-6	41.118879E-3	795.27096E-6	31.285346E-3	-76.825199E-6	33.846043E-3	980.34600E-6	34.090485E-3	1.9718027E-3	38.767591E-3	2.1562341E-3	38.940623E-3	1.8898239E-3	34.128524E-3	3.2333939E-3	40.877562E-3	812.26270E-6	40.516004E-3	757.94832E-6	36.669955E-3	2.8670679E-3	41.066665E-3	775.60579E-6
506.00001E-6	31.205049E-3	22.689135E-6	30.779088E-3	38.353028E-6	31.261548E-3	-18.757462E-6	30.849798E-3	26.366355E-6	31.184874E-3	-51.623421E-6	31.127481E-3	-54.462987E-6	30.928228E-3	-40.188155E-6	40.504284E-3	807.21709E-6	40.445808E-3	920.91004E-6	41.139785E-3	818.15076E-6	31.231852E-3	122.75307E-6	37.379216E-3	2.2530891E-3	35.802506E-3	2.9621946E-3	36.649048E-3	3.2364475E-3	33.995047E-3	3.2552343E-3	36.062710E-3	2.8325648E-3	40.885203E-3	892.83002E-6	40.538199E-3	762.55354E-6	35.696719E-3	3.0844768E-3	40.989008E-3	756.42118E-6
507.99997E-6	31.148486E-3	-58.984224E-6	30.810148E-3	60.971106E-6	31.160718E-3	57.218029E-6	30.977812E-3	-41.023734E-6	31.128559E-3	32.830023E-6	31.131802E-3	33.020351E-6	30.944522E-3	23.309674E-6	40.500641E-3	884.80278E-6	40.448297E-3	850.68558E-6	41.148562E-3	891.61418E-6	31.150175E-3	837.88281E-6	35.227828E-3	2.6159820E-3	35.432260E-3	2.6593239E-3	37.314489E-3	2.1578351E-3	35.386905E-3	3.0669875E-3	36.188640E-3	2.2991388E-3	40.923607E-3	864.38184E-6	40.575128E-3	860.62157E-6	33.618260E-3	3.0201306E-3	40.943582E-3	823.62222E-6
509.99998E-6	31.158794E-3	-59.894162E-6	30.828504E-3	-37.761049E-6	30.932887E-3	40.379073E-6	30.894062E-3	-75.097108E-6	31.110540E-3	64.225540E-6	31.075627E-3	74.448253E-6	30.918770E-3	84.573629E-6	40.349990E-3	954.46326E-6	40.472303E-3	800.84871E-6	41.126393E-3	921.06214E-6	31.076854E-3	17.434189E-6	35.554130E-3	3.2485668E-3	33.764120E-3	3.1004553E-3	36.229603E-3	2.6194414E-3	35.977714E-3	2.7635284E-3	37.423946E-3	2.8833793E-3	40.974006E-3	767.92511E-6	40.622365E-3	891.91110E-6	34.441810E-3	3.0298999E-3	40.937290E-3	869.62839E-6
512.00000E-6	31.141948E-3	45.764969E-6	30.871505E-3	-65.918663E-6	30.905927E-3	-60.219514E-6	30.875435E-3	2.2811907E-6	31.085361E-3	10.524604E-6	31.102993E-3	29.981276E-6	30.910224E-3	6.7287606E-6	40.175416E-3	912.26731E-6	40.433239E-3	824.38329E-6	41.099526E-3	876.30807E-6	31.724695E-3	37.361864E-6	36.688287E-3	2.8773800E-3	34.939822E-3	2.6828602E-3	37.359182E-3	2.7776926E-3	37.813734E-3	2.6992457E-3	36.776248E-3	3.0721941E-3	40.972792E-3	764.28434E-6	40.644273E-3	824.26367E-6	34.871042E-3	1.6566884E-3	40.911093E-3	893.00255E-6
514.00001E-6	31.158809E-3	60.779555E-6	30.962894E-3	36.078811E-6	31.002579E-3	-29.054629E-6	30.854486E-3	55.924564E-6	31.093823E-3	-65.947512E-6	31.087330E-3	-41.317060E-6	30.969916E-3	-63.715044E-6	39.932288E-3	811.34134E-6	40.413059E-3	908.64213E-6	40.999874E-3	826.61217E-6	30.898886E-3	-27.295908E-6	36.427759E-3	2.7093359E-3	36.982648E-3	2.7718781E-3	38.712155E-3	2.7244275E-3	37.341487E-3	2.9452494E-3	36.269136E-3	3.1140009E-3	40.988225E-3	835.19792E-6	40.700529E-3	770.45622E-6	35.880089E-3	2.6257876E-3	40.917877E-3	830.64608E-6
515.99997E-6	31.191578E-3	2.0469733E-6	31.111695E-3	66.318651E-6	31.168843E-3	64.766849E-6	31.783275E-3	752.15456E-6	31.000618E-3	-54.646556E-6	31.026797E-3	-67.741254E-6	30.970881E-3	-62.300991E-6	40.168718E-3	843.03826E-6	40.537562E-3	893.92753E-6	41.047085E-3	759.82057E-6	37.472483E-3	2.0657785E-3	40.381160E-3	1.1883534E-3	40.495370E-3	1.2592495E-3	40.420644E-3	901.40314E-6	39.936051E-3	925.17748E-6	40.528342E-3	1.0419767E-3	40.961944E-3	893.97462E-6	40.696468E-3	809.34062E-6	39.204050E-3	1.6275056E-3	40.782917E-3	783.51074E-6
517.99999E-6	31.159636E-3	-82.068655E-6	31.239184E-3	-11.739525E-6	31.197630E-3	24.188799E-6	34.207966E-3	661.92378E-6	30.970117E-3	9.7654465E-6	30.977488E-3	-38.284343E-6	30.950582E-3	36.216286E-6	40.224668E-3	910.13021E-6	40.376171E-3	852.53618E-6	40.995337E-3	809.30063E-6	38.685121E-3	2.5646009E-3	40.072199E-3	1.0046079E-3	40.619109E-3	889.33756E-6	40.295985E-3	842.86195E-6	40.030278E-3	1.0174697E-3	40.538985E-3	932.72008E-6	40.910821E-3	834.79180E-6	40.708441E-3	903.44500E-6	39.236613E-3	1.3920672E-3	40.715303E-3	749.39145E-6
520.00000E-6	31.234944E-3	-52.317744E-6	31.582028E-3	-76.635006E-6	31.273082E-3	-41.300817E-6	31.655535E-3	528.55216E-6	30.955598E-3	74.989504E-6	30.937638E-3	38.766895E-6	30.899316E-3	72.659001E-6	40.432569E-3	863.58603E-6	40.365897E-3	753.83566E-6	40.914185E-3	873.31730E-6	36.156595E-3	3.0741310E-3	40.052906E-3	1.0933938E-3	39.615434E-3	1.7753191E-3	40.291991E-3	806.41534E-6	40.224731E-3	1.1503377E-3	40.586747E-3	1.0527211E-3	40.891480E-3	767.26364E-6	40.723305E-3	874.48698E-6	40.614404E-3	993.96450E-6	40.803596E-3	806.72797E-6
522.00002E-6	31.194998E-3	40.272454E-6	31.500500E-3	8.8637917E-6	31.246865E-3	-51.267671E-6	31.251281E-3	61.273502E-6	31.029943E-3	39.972856E-6	30.840214E-3	60.153307E-6	30.924661E-3	-13.981020E-6	40.544808E-3	752.49554E-6	40.331136E-3	769.58950E-6	40.937677E-3	892.18281E-6	36.894001E-3	2.7484372E-3	39.649382E-3	2.1787167E-3	40.365323E-3	1.0812967E-3	40.346008E-3	1.1021075E-3	40.273100E-3	992.22735E-6	40.644489E-3	951.85795E-6	40.909369E-3	777.04852E-6	40.789530E-3	793.34207E-6	40.442586E-3	876.22926E-6	40.716127E-3	872.50792E-6
523.99997E-6	31.266939E-3	66.025241E-6	31.357594E-3	87.443921E-6	31.259336E-3	57.356305E-6	31.391103E-3	390.94698E-6	31.000325E-3	-71.254566E-6	30.798556E-3	152.41958E-6	30.937208E-3	-70.153772E-6	40.552206E-3	810.21019E-6	40.331595E-3	847.14970E-6	40.851485E-3	851.47732E-6	37.301544E-3	2.7107301E-3	40.336143E-3	1.4210641E-3	39.495368E-3	1.1766937E-3	40.103957E-3	1.0713016E-3	39.712179E-3	1.1653432E-3	40.170379E-3	1.2190257E-3	40.911932E-3	850.39309E-6	40.844414E-3	758.25263E-6	40.282201E-3	1.2262242E-3	40.639937E-3	926.46317E-6
525.99999E-6	31.254295E-3	-4.7645813E-6	31.258300E-3	4.4610229E-6	31.264063E-3	62.013001E-6	31.300444E-3	1.3193056E-3	30.985607E-3	-80.452453E-6	31.750955E-3	331.51323E-6	30.926524E-3	-69.325681E-6	40.604711E-3	901.36478E-6	40.320385E-3	885.82892E-6	40.837701E-3	780.43871E-6	37.949286E-3	2.6951001E-3	40.634550E-3	1.0192363E-3	39.761648E-3	1.5103379E-3	40.316042E-3	914.49794E-6	39.827053E-3	998.72076E-6	40.367719E-3	896.99280E-6	40.912680E-3	905.12377E-6	40.797640E-3	825.97410E-6	40.240653E-3	1.0520417E-3	40.514201E-3	897.19886E-6
528.00000E-6	31.296816E-3	-58.131260E-6	31.216867E-3	-68.716392E-6	31.344652E-3	-61.952742E-6	30.628154E-3	19.940484E-6	30.961242E-3	2.0927041E-6	30.939901E-3	-72.308285E-6	30.920867E-3	15.960668E-6	40.576126E-3	859.07028E-6	40.328898E-3	846.81791E-6	40.857431E-3	765.91375E-6	35.239372E-3	3.0299197E-3	40.801529E-3	969.58160E-6	39.705765E-3	1.7486933E-3	40.128790E-3	886.34639E-6	39.832707E-3	912.33762E-6	39.856061E-3	934.07673E-6	40.933982E-3	839.52094E-6	40.815815E-3	894.64639E-6	40.362842E-3	1.0567708E-3	40.483054E-3	786.88195E-6
529.99996E-6	31.268995E-3	-57.079691E-6	31.157028E-3	-29.907920E-6	31.504937E-3	-58.008191E-6	30.529814E-3	-54.470616E-6	30.930869E-3	55.722910E-6	31.924475E-3	737.68559E-6	30.976521E-3	69.056165E-6	40.569279E-3	784.75743E-6	40.479422E-3	754.58625E-6	40.838175E-3	826.78249E-6	35.790324E-3	2.8578572E-3	40.882070E-3	845.74288E-6	40.108576E-3	1.2251228E-3	40.288966E-3	836.39368E-6	40.063214E-3	986.42497E-6	40.217776E-3	1.1330791E-3	40.929697E-3	762.32484E-6	40.765308E-3	852.59182E-6	40.129133E-3	1.0463264E-3	40.571243E-3	765.04733E-6
531.99998E-6	31.259269E-3	42.656033E-6	31.146204E-3	70.708906E-6	31.670384E-3	47.369489E-6	30.309334E-3	-62.779181E-6	30.963559E-3	41.685093E-6	31.398747E-3	818.27916E-6	31.000700E-3	-2.3267894E-6	40.619135E-3	789.11753E-6	40.478364E-3	780.86811E-6	40.821247E-3	885.50057E-6	37.728064E-3	2.4306353E-3	40.317673E-3	1.2881077E-3	40.123463E-3	942.63226E-6	40.330805E-3	949.47696E-6	40.116888E-3	1.0225063E-3	40.395148E-3	1.0756449E-3	40.938318E-3	755.15010E-6	40.808700E-3	754.10592E-6	39.779700E-3	993.29837E-6	40.546920E-3	806.73990E-6
533.99999E-6	32.239430E-3	67.776964E-6	32.407310E-3	659.76800E-6	35.336111E-3	1.9411725E-3	35.710141E-3	3.2348086E-3	34.387801E-3	2.2696611E-3	33.226851E-3	2.4562532E-3	31.041259E-3	-57.109082E-6	40.715542E-3	897.55311E-6	40.471237E-3	836.97942E-6	40.851023E-3	898.75341E-6	40.611789E-3	1.1297654E-3	40.759988E-3	909.69779E-6	40.394794E-3	818.66293E-6	40.553685E-3	899.50889E-6	40.260673E-3	907.13089E-6	40.603839E-3	924.56862E-6	40.856209E-3	900.91972E-6	40.698681E-3	825.08044E-6	40.679693E-3	787.57387E-6	40.131379E-3	950.72930E-6
536.00001E-6	31.282667E-3	-2.0299028E-6	33.019871E-3	400.49924E-6	34.736883E-3	1.6859282E-3	36.621206E-3	2.7454679E-3	35.408098E-3	2.7913381E-3	38.103823E-3	2.5596607E-3	30.992821E-3	-64.394335E-6	40.838782E-3	881.16952E-6	40.409476E-3	870.07054E-6	40.867083E-3	808.15371E-6	40.848091E-3	852.10701E-6	40.704899E-3	817.16129E-6	40.484354E-3	819.14855E-6	40.534183E-3	906.04468E-6	40.225524E-3	880.48913E-6	40.701482E-3	836.91900E-6	40.840965E-3	919.32708E-6	40.758032E-3	929.63816E-6	40.850334E-3	815.99510E-6	40.217772E-3	1.0930717E-3
537.99996E-6	33.073708E-3	767.20020E-6	33.021953E-3	1.5309373E-3	35.084795E-3	1.6554192E-3	36.422782E-3	2.6563907E-3	34.343094E-3	3.1066525E-3	36.378749E-3	2.3961249E-3	30.937161E-3	42.232372E-6	41.010212E-3	770.12827E-6	40.347982E-3	864.16589E-6	40.794801E-3	772.06374E-6	40.912114E-3	976.94946E-6	40.708922E-3	773.75112E-6	40.594202E-3	919.55857E-6	40.604338E-3	814.68141E-6	40.125158E-3	806.46988E-6	40.688179E-3	792.91855E-6	40.817786E-3	856.11572E-6	40.824756E-3	920.13791E-6	40.739223E-3	874.16981E-6	40.386621E-3	1.1167495E-3
539.99998E-6	31.178189E-3	-35.652210E-6	31.355944E-3	1.6310806E-3	34.362901E-3	2.8467095E-3	37.030913E-3	2.8242848E-3	37.123550E-3	2.9972410E-3	37.712809E-3	2.5306654E-3	30.926725E-3	66.341549E-6	41.147243E-3	759.58454E-6	40.306203E-3	759.54344E-6	40.688474E-3	764.11746E-6	40.379345E-3	1.3030622E-3	40.643595E-3	880.27742E-6	40.583692E-3	933.98558E-6	40.656101E-3	772.98941E-6	40.081084E-3	793.03962E-6	40.768556E-3	799.77908E-6	40.815458E-3	764.39482E-6	40.809479E-3	826.50851E-6	40.511213E-3	1.0453209E-3	40.203895E-3	1.1176183E-3
541.99999E-6	31.211566E-3	870.03841E-6	34.834366E-3	1.7597891E-3	34.139220E-3	2.0357319E-3	37.076719E-3	2.8273829E-3	36.101058E-3	2.5607236E-3	34.651265E-3	2.9299355E-3	30.982915E-3	2.9035991E-6	41.109692E-3	857.86905E-6	40.311195E-3	768.37023E-6	40.606070E-3	820.78687E-6	40.867090E-3	1.0038799E-3	40.686220E-3	919.66987E-6	40.702883E-3	831.59585E-6	40.592548E-3	782.59024E-6	40.098689E-3	834.92219E-6	40.777504E-3	866.79246E-6	40.773056E-3	814.91674E-6	40.912833E-3	783.11126E-6	40.664174E-3	927.24076E-6	40.281639E-3	914.33717E-6
544.00001E-6	31.171130E-3	153.89510E-6	32.796480E-3	908.64272E-6	34.293205E-3	915.33363E-6	35.537276E-3	3.4361931E-3	35.270784E-3	1.8462306E-3	37.373375E-3	3.3462644E-3	30.977160E-3	-61.901788E-6	40.994920E-3	872.35001E-6	40.360607E-3	792.40015E-6	40.544968E-3	877.89592E-6	40.225234E-3	1.0564351E-3	40.630877E-3	845.60248E-6	40.789966E-3	793.04451E-6	40.504493E-3	893.57747E-6	40.104285E-3	895.74838E-6	40.751800E-3	905.99590E-6	40.769711E-3	898.26225E-6	40.924672E-3	858.15863E-6	40.687047E-3	833.44057E-6	40.131390E-3	910.06933E-6
545.99997E-6	32.044288E-3	726.62684E-6	33.979271E-3	2.3617032E-3	34.424394E-3	1.9860615E-3	35.917357E-3	3.0142134E-3	36.262650E-3	2.6106415E-3	38.114425E-3	3.0502419E-3	30.983957E-3	-47.138910E-6	40.931243E-3	774.60229E-6	40.325157E-3	878.89185E-6	40.578716E-3	877.59108E-6	40.542874E-3	842.93040E-6	40.624682E-3	777.83520E-6	40.890858E-3	882.21324E-6	40.478006E-3	907.35534E-6	40.082760E-3	925.41013E-6	40.627379E-3	855.09353E-6	40.763345E-3	930.11750E-6	40.962186E-3	935.47947E-6	40.623348E-3	811.14576E-6	40.386580E-3	916.69260E-6
547.99998E-6	31.140603E-3	-85.792301E-6	32.116126E-3	1.8481051E-3	33.721950E-3	3.2721513E-3	38.369711E-3	2.5915171E-3	37.384823E-3	3.1428717E-3	37.475996E-3	2.1919135E-3	30.840490E-3	34.434179E-6	40.843990E-3	754.69509E-6	40.364970E-3	885.56355E-6	40.676214E-3	831.93526E-6	40.448789E-3	922.46517E-6	40.556774E-3	841.06799E-6	41.019045E-3	894.11775E-6	40.485267E-3	859.89846E-6	40.178813E-3	855.85890E-6	40.540371E-3	786.10767E-6	40.809024E-3	830.01074E-6	40.904544E-3	870.77660E-6	40.668104E-3	842.06334E-6	40.541984E-3	967.04549E-6
550.00000E-6	31.080442E-3	-49.267739E-6	33.932026E-3	1.7731935E-3	37.033968E-3	2.9977011E-3	35.978571E-3	2.4553810E-3	33.241332E-3	2.8861468E-3	36.054671E-3	2.9868558E-3	30.891621E-3	77.621451E-6	40.803071E-3	849.28010E-6	40.393773E-3	820.44926E-6	40.819440E-3	762.61192E-6	40.617973E-3	993.55262E-6	40.496722E-3	936.69741E-6	41.034471E-3	818.32003E-6	40.455885E-3	777.89772E-6	40.248688E-3	798.09839E-6	40.561665E-3	785.87997E-6	40.829148E-3	751.86678E-6	40.795881E-3	803.40012E-6	40.685594E-3	896.22627E-6	40.622868E-3	926.73238E-6
