Experiment	Sweeper	
Saved Date	02.07.2023 13:12:17	
User		
Date		
Start time	02.07.2023 12:11:52	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
156.00001E-6	40.790148E-3	777.51133E-6	40.439188E-3	849.66264E-6	40.481057E-3	851.72808E-6	40.806931E-3	897.24618E-6	40.660031E-3	923.85110E-6	40.703118E-3	831.89196E-6	41.261651E-3	945.06663E-6	40.422726E-3	783.57261E-6	40.965140E-3	805.41417E-6	40.360115E-3	937.95452E-6	40.829636E-3	802.96060E-6	40.521812E-3	861.95755E-6	40.554691E-3	754.03805E-6	41.341301E-3	889.17912E-6	41.183956E-3	880.26561E-6	40.971801E-3	822.19887E-6	41.486863E-3	773.93360E-6	41.197684E-3	747.41879E-6	40.832497E-3	823.41296E-6	40.792551E-3	776.19113E-6
158.00000E-6	40.802270E-3	813.03896E-6	40.441830E-3	758.77592E-6	40.457487E-3	875.16638E-6	40.873334E-3	904.72103E-6	40.579665E-3	861.34637E-6	40.729888E-3	902.12387E-6	41.263115E-3	884.39800E-6	40.350847E-3	818.91351E-6	41.003224E-3	806.84386E-6	40.448852E-3	916.87578E-6	40.816274E-3	736.28849E-6	40.526733E-3	885.45505E-6	40.540650E-3	882.01871E-6	41.177679E-3	803.36968E-6	41.096963E-3	877.78154E-6	40.951062E-3	750.55071E-6	41.394930E-3	775.19094E-6	41.268032E-3	778.25051E-6	40.840302E-3	728.42295E-6	40.804930E-3	800.52461E-6
160.00001E-6	40.802266E-3	882.36789E-6	40.452752E-3	804.32935E-6	40.596176E-3	941.21380E-6	40.928416E-3	800.34131E-6	40.649813E-3	775.73839E-6	40.757447E-3	946.13776E-6	41.309416E-3	814.91313E-6	40.256295E-3	890.97273E-6	41.134354E-3	860.25411E-6	40.418256E-3	865.11980E-6	40.860295E-3	767.90759E-6	40.569972E-3	849.55647E-6	40.577136E-3	901.98562E-6	41.134439E-3	752.52372E-6	41.011427E-3	805.83512E-6	40.925372E-3	787.77515E-6	41.332372E-3	869.20289E-6	41.293494E-3	851.08716E-6	40.841367E-3	771.49650E-6	40.809162E-3	895.68231E-6
162.00000E-6	40.773373E-3	942.40531E-6	40.482335E-3	856.93854E-6	40.747747E-3	927.40165E-6	40.979318E-3	813.87139E-6	40.746756E-3	816.69935E-6	40.834371E-3	875.51353E-6	41.297674E-3	824.33701E-6	40.221807E-3	895.02515E-6	41.211933E-3	897.87453E-6	40.425338E-3	793.45319E-6	40.854804E-3	855.54755E-6	40.684756E-3	778.31157E-6	40.583842E-3	810.78877E-6	41.134402E-3	821.14583E-6	41.020241E-3	740.00418E-6	40.994670E-3	869.74498E-6	41.113615E-3	903.00740E-6	41.354515E-3	869.01773E-6	40.799867E-3	838.99038E-6	40.825956E-3	876.56564E-6
164.00001E-6	40.794838E-3	854.67962E-6	40.483251E-3	912.62488E-6	40.851627E-3	873.93459E-6	40.958431E-3	897.44333E-6	40.852878E-3	913.63967E-6	40.861540E-3	793.45552E-6	41.300632E-3	880.05024E-6	40.143501E-3	832.24109E-6	41.319113E-3	918.65484E-6	40.477660E-3	861.98357E-6	40.817235E-3	889.38256E-6	40.765602E-3	757.78138E-6	40.598117E-3	736.60223E-6	41.061196E-3	882.09758E-6	41.006848E-3	800.64137E-6	40.956505E-3	884.30353E-6	41.020136E-3	811.68942E-6	41.586325E-3	902.03818E-6	40.817592E-3	896.45799E-6	40.918183E-3	777.58776E-6
166.00000E-6	40.775385E-3	805.76789E-6	40.485386E-3	880.50170E-6	40.925164E-3	833.15471E-6	40.903941E-3	915.24393E-6	40.888313E-3	893.44091E-6	40.824346E-3	809.58346E-6	41.356161E-3	925.44488E-6	40.103290E-3	796.83779E-6	41.296281E-3	864.41316E-6	40.502131E-3	917.77049E-6	40.781148E-3	853.07349E-6	40.794849E-3	767.64968E-6	40.631637E-3	768.54945E-6	41.070551E-3	841.76328E-6	41.006088E-3	893.70651E-6	40.938471E-3	807.38496E-6	41.156095E-3	733.35075E-6	41.717634E-3	820.37610E-6	40.904544E-3	863.95029E-6	40.951062E-3	741.37188E-6
168.00001E-6	40.721789E-3	798.89077E-6	40.468737E-3	810.41217E-6	40.871155E-3	782.47435E-6	40.896688E-3	832.73189E-6	40.951826E-3	789.55566E-6	40.848929E-3	898.65405E-6	41.354682E-3	870.59004E-6	40.042166E-3	833.40961E-6	41.203000E-3	806.35166E-6	40.531784E-3	933.92102E-6	40.687587E-3	790.20590E-6	40.860143E-3	854.14003E-6	40.585145E-3	860.81232E-6	41.095357E-3	744.22383E-6	40.997420E-3	839.25860E-6	40.917348E-3	743.22382E-6	41.119613E-3	795.75187E-6	41.679561E-3	805.03221E-6	41.015126E-3	799.25283E-6	40.959012E-3	849.35728E-6
170.00000E-6	40.677089E-3	855.10034E-6	40.502880E-3	804.88576E-6	40.783845E-3	838.31215E-6	40.734943E-3	771.30698E-6	40.951677E-3	803.08283E-6	40.833589E-3	918.88610E-6	41.350417E-3	811.41945E-6	40.079363E-3	912.44071E-6	41.044779E-3	791.33268E-6	40.592071E-3	874.37307E-6	40.611513E-3	755.89208E-6	40.857509E-3	875.74229E-6	40.580440E-3	895.61992E-6	41.073728E-3	766.08360E-6	40.960018E-3	749.68312E-6	40.925536E-3	775.15241E-6	41.139245E-3	888.31550E-6	41.494261E-3	740.79883E-6	41.109432E-3	772.38999E-6	40.924616E-3	863.46932E-6
172.00001E-6	40.808734E-3	898.02209E-6	40.623922E-3	808.60523E-6	40.934674E-3	863.62014E-6	40.930565E-3	825.97643E-6	41.064646E-3	862.94120E-6	40.971849E-3	812.60136E-6	41.452758E-3	760.77640E-6	40.242966E-3	853.69108E-6	41.044556E-3	815.33211E-6	40.786516E-3	769.60732E-6	40.443644E-3	795.95158E-6	40.778559E-3	891.70912E-6	40.519159E-3	820.93867E-6	40.999204E-3	897.27691E-6	40.865231E-3	796.64600E-6	40.961463E-3	889.44222E-6	41.057855E-3	887.73202E-6	41.316751E-3	781.27481E-6	41.069888E-3	786.15278E-6	40.838141E-3	864.74256E-6
174.00000E-6	40.791176E-3	866.11486E-6	40.594272E-3	871.89500E-6	41.013047E-3	884.50336E-6	41.014548E-3	891.32885E-6	41.130703E-3	884.91361E-6	40.998187E-3	759.23721E-6	41.430965E-3	851.28780E-6	40.310394E-3	787.16665E-6	40.952764E-3	882.06353E-6	40.812526E-3	785.22874E-6	40.378399E-3	890.28792E-6	40.834654E-3	822.01359E-6	40.509365E-3	764.00454E-6	41.004296E-3	913.30032E-6	40.832378E-3	878.88783E-6	40.998083E-3	903.47091E-6	41.059174E-3	780.37253E-6	41.274700E-3	829.98484E-6	41.122686E-3	869.34847E-6	40.752888E-3	780.65583E-6
176.00002E-6	40.722936E-3	777.28461E-6	40.601660E-3	898.94357E-6	41.154083E-3	855.06187E-6	41.119073E-3	850.49041E-6	41.124243E-3	786.52170E-6	41.031376E-3	790.65788E-6	41.417684E-3	881.14140E-6	40.309336E-3	752.29921E-6	40.940247E-3	879.76246E-6	40.762801E-3	890.09717E-6	40.330309E-3	933.40938E-6	40.857811E-3	761.72937E-6	40.505625E-3	781.84647E-6	40.924773E-3	795.10006E-6	40.854134E-3	890.14991E-6	40.988609E-3	835.60217E-6	41.001625E-3	767.49822E-6	41.286744E-3	895.30280E-6	41.125171E-3	902.80297E-6	40.786844E-3	791.64247E-6
178.00000E-6	40.695041E-3	762.54376E-6	40.615357E-3	828.06009E-6	41.241407E-3	787.14814E-6	41.276924E-3	771.71746E-6	41.221850E-3	770.31407E-6	41.040346E-3	886.30099E-6	41.368663E-3	827.91597E-6	40.331069E-3	843.39309E-6	40.948432E-3	832.33311E-6	40.773142E-3	897.02080E-6	40.332772E-3	895.19855E-6	40.842548E-3	763.62025E-6	40.515076E-3	877.08316E-6	40.807392E-3	766.93634E-6	40.865716E-3	804.28255E-6	41.068975E-3	757.79133E-6	40.948320E-3	848.51036E-6	41.219644E-3	914.58269E-6	41.070778E-3	896.04885E-6	40.803473E-3	870.66612E-6
180.00002E-6	40.660080E-3	812.93896E-6	40.687669E-3	773.84594E-6	41.231565E-3	736.77936E-6	41.386165E-3	790.28227E-6	41.280523E-3	831.45057E-6	41.037288E-3	888.31410E-6	41.423187E-3	780.00646E-6	40.356867E-3	899.54393E-6	41.010585E-3	775.91609E-6	40.725801E-3	818.84256E-6	40.245682E-3	792.04410E-6	40.936694E-3	834.85432E-6	40.503401E-3	908.25534E-6	40.711228E-3	880.14547E-6	40.786248E-3	782.55817E-6	41.022770E-3	803.22137E-6	40.960211E-3	905.46091E-6	41.105542E-3	886.91531E-6	41.018035E-3	818.99925E-6	40.804949E-3	939.55797E-6
182.00000E-6	40.615685E-3	870.85849E-6	40.748000E-3	784.42611E-6	41.069977E-3	764.08696E-6	41.424919E-3	871.78434E-6	41.398361E-3	895.29378E-6	41.006304E-3	805.64362E-6	41.397702E-3	751.65083E-6	40.331841E-3	848.88440E-6	40.990308E-3	755.75238E-6	40.721893E-3	743.09774E-6	40.279754E-3	770.59446E-6	41.089922E-3	902.84046E-6	40.549286E-3	823.29533E-6	40.666614E-3	900.00668E-6	40.708099E-3	837.31825E-6	41.020829E-3	904.36096E-6	40.956143E-3	855.22479E-6	40.780425E-3	815.91832E-6	40.929772E-3	746.74975E-6	40.848147E-3	828.99135E-6
184.00002E-6	40.579353E-3	895.75921E-6	40.790562E-3	865.22859E-6	40.914066E-3	846.31774E-6	41.363481E-3	884.17303E-6	41.557956E-3	827.30519E-6	40.958375E-3	728.10176E-6	41.354951E-3	838.32740E-6	40.352356E-3	755.34353E-6	41.007109E-3	795.02299E-6	40.721189E-3	781.88948E-6	40.330648E-3	839.00534E-6	41.083850E-3	911.96102E-6	40.541429E-3	757.90501E-6	40.672038E-3	851.27784E-6	40.622998E-3	921.75265E-6	40.969450E-3	901.76164E-6	40.927086E-3	766.93902E-6	40.709171E-3	774.56766E-6	40.832143E-3	802.85146E-6	40.858217E-3	767.70457E-6
186.00000E-6	40.524278E-3	829.07995E-6	40.808272E-3	892.29754E-6	40.815052E-3	880.99792E-6	41.289810E-3	774.40409E-6	41.543435E-3	741.26647E-6	40.958155E-3	804.60572E-6	41.341566E-3	886.01484E-6	40.359505E-3	771.69738E-6	40.959999E-3	852.37913E-6	40.781174E-3	852.19985E-6	40.432166E-3	916.98469E-6	41.053053E-3	843.29554E-6	40.531959E-3	785.52734E-6	40.716738E-3	762.37234E-6	40.551253E-3	865.19029E-6	40.977828E-3	833.99244E-6	40.987927E-3	789.98349E-6	40.821668E-3	767.00404E-6	40.787749E-3	894.73865E-6	40.979803E-3	831.88579E-6
187.99999E-6	40.602721E-3	757.45198E-6	40.823143E-3	851.80037E-6	40.790983E-3	875.13565E-6	41.137200E-3	753.47192E-6	41.529477E-3	794.90524E-6	40.967070E-3	856.68050E-6	41.337080E-3	850.37068E-6	40.404215E-3	858.56172E-6	40.895533E-3	908.63497E-6	40.773157E-3	888.67347E-6	40.508173E-3	916.45418E-6	41.001443E-3	781.21503E-6	40.568829E-3	867.87989E-6	40.841658E-3	809.52892E-6	40.539365E-3	772.10623E-6	40.989928E-3	768.97169E-6	40.993825E-3	880.10164E-6	40.922817E-3	831.17106E-6	40.787540E-3	927.94787E-6	41.012745E-3	920.11114E-6
190.00001E-6	40.622402E-3	759.58215E-6	40.910840E-3	761.65004E-6	40.774729E-3	822.20242E-6	41.033972E-3	851.95352E-6	41.446656E-3	892.77478E-6	40.919993E-3	894.99971E-6	41.343875E-3	762.99673E-6	40.398248E-3	873.61323E-6	40.758751E-3	875.41738E-6	40.769327E-3	805.14082E-6	40.525105E-3	841.31013E-6	40.902685E-3	771.66088E-6	40.575475E-3	884.42856E-6	40.989608E-3	912.76632E-6	40.575009E-3	794.05028E-6	40.930111E-3	837.01574E-6	41.008778E-3	918.47387E-6	40.964365E-3	902.80030E-6	40.766478E-3	891.47023E-6	41.106761E-3	896.05607E-6
191.99999E-6	40.684085E-3	831.89143E-6	40.934466E-3	730.18315E-6	40.838499E-3	769.31849E-6	41.044079E-3	877.99691E-6	41.373789E-3	841.43004E-6	40.879905E-3	800.56314E-6	41.382529E-3	752.64153E-6	40.467955E-3	830.03775E-6	40.669844E-3	779.08003E-6	40.868506E-3	762.20121E-6	39.625730E-3	1.4961123E-3	40.222436E-3	1.0354087E-3	40.414691E-3	1.0471999E-3	40.866643E-3	1.1880285E-3	40.003505E-3	1.2114076E-3	40.356640E-3	1.1645613E-3	40.661115E-3	1.2661695E-3	40.213887E-3	1.2337671E-3	40.189911E-3	1.3419070E-3	40.691391E-3	1.3000456E-3
194.00001E-6	40.772200E-3	884.44294E-6	40.935919E-3	785.58427E-6	40.843595E-3	760.00748E-6	40.984176E-3	834.81480E-6	41.293617E-3	762.41582E-6	41.052930E-3	744.09909E-6	41.328117E-3	849.05251E-6	40.456071E-3	739.62583E-6	40.635236E-3	751.32545E-6	40.861379E-3	774.65567E-6	39.792322E-3	1.0303019E-3	40.342625E-3	999.85732E-6	40.193729E-3	997.79188E-6	40.665988E-3	1.0276258E-3	40.484477E-3	1.3906001E-3	40.581860E-3	1.2074808E-3	40.371798E-3	1.2421992E-3	40.305682E-3	1.4395835E-3	39.876230E-3	1.1807421E-3	40.331520E-3	1.2483363E-3
195.99999E-6	40.820099E-3	867.64566E-6	40.949691E-3	889.28128E-6	40.781595E-3	810.73696E-6	41.017421E-3	762.97869E-6	41.255638E-3	771.83679E-6	41.126959E-3	800.17501E-6	41.326057E-3	898.66651E-6	40.528212E-3	778.42193E-6	40.750198E-3	804.58354E-6	40.806059E-3	860.96296E-6	39.713345E-3	1.0415567E-3	40.573709E-3	1.3500585E-3	40.010612E-3	961.65983E-6	40.470921E-3	966.21324E-6	40.332865E-3	1.4350876E-3	40.473368E-3	1.3276385E-3	40.139422E-3	1.0462399E-3	40.590547E-3	1.2125396E-3	39.880313E-3	1.0707144E-3	40.285174E-3	1.1166844E-3
198.00001E-6	40.891554E-3	785.15982E-6	40.934205E-3	879.26042E-6	40.613268E-3	851.48984E-6	41.024514E-3	814.46068E-6	41.217729E-3	871.13614E-6	41.185446E-3	883.71342E-6	41.325886E-3	840.29970E-6	40.525708E-3	871.60082E-6	40.887494E-3	862.05226E-6	40.786460E-3	896.31905E-6	39.924189E-3	1.1635604E-3	40.583845E-3	1.4125007E-3	40.067364E-3	985.74848E-6	40.436160E-3	1.0500924E-3	40.091269E-3	1.1999216E-3	40.217716E-3	1.0476754E-3	39.991733E-3	1.1200128E-3	40.400535E-3	1.3461728E-3	39.945271E-3	1.0602445E-3	40.457025E-3	1.2687847E-3
199.99999E-6	40.902197E-3	751.20456E-6	40.945113E-3	817.42194E-6	40.498283E-3	893.11210E-6	41.031979E-3	894.64406E-6	41.203111E-3	873.22213E-6	41.153703E-3	873.61410E-6	41.235067E-3	757.12585E-6	40.516261E-3	897.44153E-6	41.031640E-3	906.76890E-6	40.755395E-3	819.71730E-6	40.143486E-3	1.3220464E-3	40.453069E-3	1.2100387E-3	40.455684E-3	1.0179875E-3	40.647626E-3	1.0989120E-3	40.239073E-3	1.1920792E-3	40.203214E-3	1.1015349E-3	40.263642E-3	1.4521396E-3	40.353149E-3	1.1479174E-3	40.318724E-3	1.2242481E-3	40.622156E-3	1.4160791E-3
202.00001E-6	40.986050E-3	784.97379E-6	40.919069E-3	754.74783E-6	40.503141E-3	849.05262E-6	40.988110E-3	852.31604E-6	41.145042E-3	790.65067E-6	41.110806E-3	785.02676E-6	41.220803E-3	743.74018E-6	40.612191E-3	825.12322E-6	41.123901E-3	861.80470E-6	40.770382E-3	741.36467E-6	40.251512E-3	1.4078314E-3	40.108670E-3	1.1967365E-3	40.428631E-3	1.0170297E-3	40.723491E-3	1.2363951E-3	40.544521E-3	1.2124346E-3	40.627591E-3	1.1896029E-3	40.294822E-3	1.2365184E-3	40.680185E-3	1.0411382E-3	40.418476E-3	1.2618070E-3	39.981030E-3	1.3863274E-3
204.00000E-6	41.030843E-3	864.01484E-6	40.860210E-3	773.43633E-6	40.660243E-3	795.66933E-6	40.941715E-3	756.58213E-6	41.261047E-3	747.96553E-6	41.145977E-3	742.82056E-6	41.246224E-3	834.87714E-6	40.615764E-3	751.21451E-6	41.162279E-3	796.14756E-6	40.737301E-3	761.90440E-6	39.727885E-3	1.3866959E-3	40.018067E-3	959.12785E-6	40.116929E-3	1.0691372E-3	40.567346E-3	989.08145E-6	40.495932E-3	1.4046106E-3	40.606413E-3	1.3439438E-3	39.826810E-3	1.1344110E-3	40.645398E-3	1.0709438E-3	40.073417E-3	1.3377493E-3	39.948251E-3	1.1022033E-3
206.00001E-6	40.993154E-3	872.90647E-6	40.840141E-3	840.08643E-6	40.766738E-3	747.39207E-6	40.792178E-3	778.94988E-6	41.251346E-3	829.01790E-6	41.089084E-3	807.22786E-6	41.279994E-3	904.58943E-6	40.633745E-3	735.81532E-6	41.152179E-3	733.08632E-6	40.744450E-3	847.95174E-6	39.751615E-3	1.1510240E-3	39.864782E-3	1.2124761E-3	40.149283E-3	907.61168E-6	40.236518E-3	1.0164659E-3	40.146030E-3	1.2234732E-3	40.641498E-3	1.1587401E-3	39.695606E-3	1.1103249E-3	40.823497E-3	1.3836543E-3	39.731011E-3	1.1989030E-3	40.062871E-3	1.2919424E-3
208.00000E-6	40.970638E-3	826.84786E-6	40.840276E-3	892.97676E-6	40.848896E-3	785.60255E-6	40.665902E-3	872.34506E-6	41.235246E-3	884.69055E-6	41.046705E-3	888.75293E-6	41.141558E-3	848.43428E-6	40.621404E-3	851.28535E-6	41.149780E-3	788.60676E-6	40.745318E-3	888.47266E-6	39.622333E-3	1.1657013E-3	39.958466E-3	1.3234784E-3	40.133275E-3	1.0490019E-3	40.996775E-3	1.1145521E-3	39.640307E-3	1.1391536E-3	40.194817E-3	1.1469048E-3	40.161245E-3	1.3892661E-3	40.789504E-3	1.3552945E-3	39.444778E-3	1.0986526E-3	40.023033E-3	1.8015209E-3
210.00001E-6	40.885005E-3	778.44650E-6	40.699556E-3	876.36110E-6	40.855203E-3	826.68505E-6	40.456090E-3	901.67660E-6	41.050829E-3	859.43367E-6	40.979005E-3	879.08999E-6	41.205984E-3	758.91404E-6	40.528368E-3	909.78062E-6	41.052751E-3	852.42512E-6	40.646292E-3	820.52738E-6	34.850452E-3	3.1060451E-3	35.989769E-3	2.6876905E-3	37.619796E-3	2.9433863E-3	37.816480E-3	2.8094926E-3	36.107324E-3	3.2697178E-3	35.439249E-3	3.1246205E-3	36.126360E-3	2.6141303E-3	37.584025E-3	2.5866381E-3	35.069440E-3	3.2792648E-3	36.042973E-3	2.4499963E-3
212.00000E-6	40.888112E-3	780.17107E-6	40.586971E-3	794.83923E-6	40.860284E-3	905.22628E-6	40.443983E-3	782.11544E-6	40.965244E-3	778.85372E-6	40.949132E-3	789.75706E-6	41.163567E-3	751.56172E-6	40.589049E-3	859.90218E-6	41.017871E-3	917.52294E-6	40.609792E-3	761.31994E-6	36.236987E-3	2.3992222E-3	37.181199E-3	2.7006238E-3	37.119877E-3	2.4735255E-3	37.402034E-3	2.5305033E-3	36.384128E-3	2.8885279E-3	35.043254E-3	3.1214617E-3	36.842130E-3	2.5663530E-3	37.269957E-3	2.5418361E-3	34.571037E-3	3.0549783E-3	35.481244E-3	2.8022372E-3
214.00001E-6	40.869951E-3	842.75106E-6	40.506389E-3	744.95951E-6	40.849775E-3	893.70570E-6	40.454529E-3	765.05181E-6	40.817406E-3	793.87671E-6	40.932350E-3	769.25190E-6	41.110683E-3	870.77729E-6	40.554546E-3	769.04683E-6	41.074559E-3	884.07536E-6	40.612079E-3	807.39846E-6	35.451919E-3	2.1051825E-3	37.369844E-3	2.7850368E-3	38.160931E-3	2.6587280E-3	37.502516E-3	3.0417014E-3	36.835946E-3	2.5095525E-3	36.803454E-3	2.8760631E-3	36.254436E-3	2.8342495E-3	36.360357E-3	2.7427147E-3	36.015540E-3	2.8408882E-3	35.302497E-3	3.1139231E-3
216.00000E-6	40.938262E-3	894.71438E-6	40.471941E-3	831.07041E-6	40.857203E-3	840.38550E-6	40.525831E-3	862.03858E-6	40.712830E-3	914.33525E-6	40.900636E-3	831.69824E-6	41.137423E-3	913.08478E-6	40.578183E-3	781.72871E-6	41.170329E-3	833.87143E-6	40.597752E-3	885.53538E-6	35.296619E-3	2.4152726E-3	37.775874E-3	2.6062771E-3	37.732475E-3	2.7781408E-3	36.634229E-3	3.2319259E-3	34.871817E-3	2.7377256E-3	37.717924E-3	2.5170944E-3	34.465406E-3	3.1494908E-3	36.654212E-3	2.9877871E-3	36.738943E-3	2.5671625E-3	34.737594E-3	3.1323154E-3
218.00002E-6	40.948380E-3	863.27054E-6	40.422369E-3	918.86858E-6	40.908325E-3	799.79718E-6	40.635042E-3	919.38331E-6	40.685132E-3	889.17086E-6	40.879115E-3	917.82684E-6	41.073326E-3	863.04656E-6	40.611427E-3	901.70489E-6	41.305397E-3	775.44845E-6	40.570024E-3	922.69771E-6	34.777306E-3	2.8522296E-3	35.882205E-3	3.1053429E-3	37.181333E-3	3.2317829E-3	36.426991E-3	2.8706444E-3	34.559514E-3	3.2178382E-3	38.410343E-3	2.6310917E-3	35.106115E-3	3.1220531E-3	36.149926E-3	3.2998556E-3	35.889074E-3	2.5552248E-3	36.736514E-3	2.5029089E-3
220.00000E-6	40.951274E-3	819.73569E-6	40.405940E-3	900.40936E-6	41.014090E-3	743.97644E-6	40.777747E-3	822.81872E-6	40.656149E-3	798.35427E-6	40.915869E-3	901.30034E-6	41.081466E-3	786.01117E-6	40.654015E-3	920.48355E-6	41.283347E-3	762.01238E-6	40.558022E-3	832.73445E-6	35.737172E-3	3.1564869E-3	35.276204E-3	3.2358682E-3	35.557967E-3	3.0813084E-3	37.939843E-3	2.6178423E-3	35.940222E-3	2.7930546E-3	36.741842E-3	3.0260780E-3	36.604512E-3	2.6071658E-3	35.388507E-3	3.2293787E-3	35.279006E-3	3.0373794E-3	36.314070E-3	2.4432153E-3
222.00002E-6	40.892709E-3	750.29809E-6	40.402334E-3	818.93249E-6	41.120950E-3	796.63802E-6	40.813830E-3	759.58669E-6	40.739045E-3	779.25297E-6	40.844284E-3	806.11475E-6	41.177765E-3	752.73012E-6	40.590577E-3	855.03177E-6	41.224852E-3	832.99493E-6	40.549155E-3	755.24719E-6	35.420567E-3	2.9559094E-3	35.768494E-3	2.7776600E-3	37.257168E-3	2.6462262E-3	36.884688E-3	2.9865010E-3	36.075588E-3	1.9807827E-3	34.986969E-3	2.8553489E-3	36.465310E-3	2.5962561E-3	36.025029E-3	3.0135044E-3	35.643883E-3	3.2176028E-3	34.197133E-3	2.8308786E-3
224.00000E-6	40.907938E-3	812.36870E-6	40.449936E-3	751.17964E-6	41.036226E-3	888.98983E-6	40.840250E-3	829.06452E-6	40.862523E-3	840.55221E-6	40.963370E-3	775.59584E-6	41.243054E-3	876.44841E-6	40.528461E-3	767.36085E-6	41.072462E-3	889.67051E-6	40.545058E-3	789.74414E-6	36.427736E-3	2.6636980E-3	36.547516E-3	2.5403562E-3	37.913278E-3	2.8494992E-3	36.342073E-3	3.2651741E-3	35.776936E-3	2.3935540E-3	36.446676E-3	2.8799230E-3	34.604937E-3	2.9630137E-3	36.385793E-3	2.3248799E-3	35.661560E-3	3.1500203E-3	35.498131E-3	3.2565710E-3
226.00002E-6	40.910289E-3	886.62875E-6	40.465869E-3	814.40777E-6	40.897984E-3	915.26494E-6	40.838119E-3	910.60437E-6	40.978909E-3	897.83134E-6	40.980168E-3	831.55499E-6	41.181218E-3	914.52635E-6	40.663857E-3	791.87565E-6	40.964991E-3	910.25297E-6	40.566400E-3	893.46786E-6	36.739428E-3	2.5792045E-3	36.662538E-3	2.5113872E-3	35.693720E-3	2.9205712E-3	36.413360E-3	2.8568131E-3	35.233464E-3	2.9422340E-3	36.578458E-3	2.4386086E-3	34.439851E-3	3.1463748E-3	35.807185E-3	2.1174706E-3	36.096327E-3	2.8514205E-3	35.344169E-3	2.6535864E-3
228.00000E-6	40.891621E-3	931.19137E-6	40.440805E-3	888.19175E-6	40.741839E-3	890.81423E-6	40.764242E-3	868.24386E-6	41.004561E-3	843.90212E-6	40.892243E-3	895.62399E-6	41.197635E-3	834.40478E-6	40.741213E-3	890.89427E-6	40.890634E-3	850.32487E-6	40.582869E-3	876.37099E-6	34.305613E-3	2.5649501E-3	35.912130E-3	2.7983994E-3	35.935856E-3	3.3114988E-3	37.355799E-3	2.6148106E-3	35.152964E-3	3.0850307E-3	35.840131E-3	2.6604163E-3	36.068372E-3	2.6598452E-3	34.778915E-3	2.3741238E-3	36.940899E-3	2.5803517E-3	35.843961E-3	2.2950179E-3
229.99999E-6	40.296029E-3	1.0040583E-3	39.819527E-3	1.2943551E-3	40.127233E-3	917.46863E-6	40.331550E-3	947.38649E-6	40.358171E-3	1.0771633E-3	40.634155E-3	965.54193E-6	40.539376E-3	999.44300E-6	39.917286E-3	1.2578492E-3	40.384006E-3	868.77792E-6	40.359478E-3	853.56797E-6	31.189796E-3	-21.771155E-6	31.159852E-3	-2.4676926E-6	31.024862E-3	71.548588E-6	31.351328E-3	-64.930289E-6	31.383134E-3	23.451357E-6	32.232314E-3	771.01908E-6	31.131962E-3	-18.794173E-6	31.656820E-3	-50.629333E-6	30.882727E-3	-74.010240E-6	30.992415E-3	-83.416860E-6
