Experiment	Sweeper	
Saved Date	02.07.2023 23:15:22	
User		
Date		
Start time	02.07.2023 22:14:56	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
187.99999E-6	41.045070E-3	877.02693E-6	40.824305E-3	850.46166E-6	41.147824E-3	829.16260E-6	40.886428E-3	876.72402E-6	41.103475E-3	738.76401E-6	40.806878E-3	875.77460E-6	40.673435E-3	760.37052E-6	40.780943E-3	818.75903E-6	40.781844E-3	868.83892E-6	41.014653E-3	829.60754E-6	41.026223E-3	883.93892E-6	40.745985E-3	928.22587E-6	39.997190E-3	922.75179E-6	40.235691E-3	910.67917E-6	40.830478E-3	882.04117E-6	40.642731E-3	923.20342E-6	41.111510E-3	899.46529E-6	40.829163E-3	840.58382E-6	40.653355E-3	870.40494E-6	40.614646E-3	912.69071E-6
190.00001E-6	41.051392E-3	872.54430E-6	40.851817E-3	769.05789E-6	41.331954E-3	760.44782E-6	40.976137E-3	768.06318E-6	41.027419E-3	755.68462E-6	40.715892E-3	874.51068E-6	40.641036E-3	767.89194E-6	40.797513E-3	749.03970E-6	40.794455E-3	826.73354E-6	41.042000E-3	887.55687E-6	40.995959E-3	907.58572E-6	40.714450E-3	878.91245E-6	40.032133E-3	842.33587E-6	40.132791E-3	952.91820E-6	40.772926E-3	824.83963E-6	40.686022E-3	834.00524E-6	41.120872E-3	955.36385E-6	40.840171E-3	915.34079E-6	40.590424E-3	770.14999E-6	40.606815E-3	831.57700E-6
191.99999E-6	41.002121E-3	842.85217E-6	40.846605E-3	773.40059E-6	41.256100E-3	762.42030E-6	40.926978E-3	749.21775E-6	41.029844E-3	823.12035E-6	40.684812E-3	797.38058E-6	40.613621E-3	883.46045E-6	40.686630E-3	770.63084E-6	40.777389E-3	765.83272E-6	41.010350E-3	888.96649E-6	40.718116E-3	933.31083E-6	40.232681E-3	1.0480208E-3	39.476693E-3	983.39492E-6	39.770104E-3	1.1885336E-3	40.192276E-3	960.90499E-6	40.178951E-3	992.83236E-6	40.757384E-3	1.1322482E-3	40.193330E-3	1.2640483E-3	39.945785E-3	985.82928E-6	40.233959E-3	927.13046E-6
194.00001E-6	41.007638E-3	753.68496E-6	40.858667E-3	847.17554E-6	41.254658E-3	855.92660E-6	41.012965E-3	852.21173E-6	41.018803E-3	896.48692E-6	40.708672E-3	771.70250E-6	40.602565E-3	902.21781E-6	40.664773E-3	838.70842E-6	40.768351E-3	792.48997E-6	41.004546E-3	807.18187E-6	40.619381E-3	864.12270E-6	40.294331E-3	918.15396E-6	39.199501E-3	1.0440276E-3	39.592661E-3	1.0734185E-3	40.070713E-3	969.15063E-6	40.012121E-3	941.62993E-6	40.527720E-3	1.0547882E-3	39.980363E-3	1.1904110E-3	40.052496E-3	977.32840E-6	40.262051E-3	928.06574E-6
195.99999E-6	41.034568E-3	759.57167E-6	40.872369E-3	900.46361E-6	41.217603E-3	908.90424E-6	41.010249E-3	904.41504E-6	41.009907E-3	861.07996E-6	40.682495E-3	793.29737E-6	40.655822E-3	816.15546E-6	40.685918E-3	914.75539E-6	40.845457E-3	874.37662E-6	41.051913E-3	754.35347E-6	40.566135E-3	853.30103E-6	40.302645E-3	963.46188E-6	39.724387E-3	1.1231208E-3	39.513581E-3	1.0296133E-3	40.141664E-3	1.0139705E-3	40.131271E-3	1.0371056E-3	40.445134E-3	953.82886E-6	39.723415E-3	1.0431829E-3	40.244319E-3	1.0753447E-3	40.392257E-3	968.35609E-6
198.00001E-6	41.011408E-3	880.21997E-6	40.892571E-3	837.07948E-6	41.198321E-3	867.50218E-6	40.985275E-3	848.47031E-6	40.999185E-3	777.75645E-6	40.647898E-3	883.92134E-6	40.663168E-3	766.11998E-6	40.660899E-3	891.72059E-6	40.931191E-3	899.35301E-6	41.027859E-3	797.77208E-6	40.661979E-3	949.70019E-6	40.436696E-3	1.0949944E-3	39.968014E-3	1.2311867E-3	39.573502E-3	1.2381629E-3	40.319692E-3	1.2850423E-3	40.197894E-3	1.2254937E-3	40.580709E-3	979.17253E-6	39.555479E-3	1.5096954E-3	40.237077E-3	1.1689406E-3	40.305536E-3	1.0865544E-3
199.99999E-6	41.012827E-3	908.80337E-6	40.937841E-3	756.26263E-6	41.210264E-3	777.82164E-6	40.968928E-3	766.35298E-6	41.045513E-3	764.80559E-6	40.624529E-3	882.03716E-6	40.617310E-3	767.51161E-6	40.650971E-3	785.12949E-6	41.085128E-3	791.95452E-6	41.073475E-3	882.69467E-6	40.737998E-3	1.0137719E-3	40.529914E-3	982.90981E-6	39.796282E-3	1.1504020E-3	39.661523E-3	1.4041489E-3	40.457770E-3	1.2219147E-3	40.174145E-3	1.1767001E-3	40.685635E-3	1.2554609E-3	39.584529E-3	1.5542095E-3	40.175945E-3	1.1005376E-3	40.327810E-3	1.1339538E-3
202.00001E-6	40.996805E-3	827.73244E-6	40.931214E-3	740.04557E-6	41.081347E-3	762.62373E-6	40.864293E-3	781.49675E-6	41.088205E-3	832.90628E-6	40.607192E-3	834.82038E-6	40.678494E-3	873.52109E-6	40.685650E-3	747.58200E-6	40.965755E-3	746.83718E-6	41.160651E-3	879.26310E-6	40.699057E-3	1.0155764E-3	40.375676E-3	1.0144030E-3	39.623342E-3	1.0480968E-3	39.689027E-3	1.3462023E-3	40.278513E-3	1.0853285E-3	40.022835E-3	1.0328222E-3	40.731993E-3	1.1145356E-3	40.028498E-3	1.1894702E-3	39.942764E-3	948.34034E-6	40.198036E-3	1.0150315E-3
204.00000E-6	40.891707E-3	762.34614E-6	40.960114E-3	835.74426E-6	41.115377E-3	816.70342E-6	40.845040E-3	864.24971E-6	41.065842E-3	926.83564E-6	40.596027E-3	769.83165E-6	40.643737E-3	914.05929E-6	40.846620E-3	782.81632E-6	40.919181E-3	805.77773E-6	40.915012E-3	808.09725E-6	40.644720E-3	876.32221E-6	40.155929E-3	979.49780E-6	39.792739E-3	1.6200618E-3	39.307050E-3	1.2121082E-3	40.052492E-3	1.0019080E-3	40.221542E-3	955.77806E-6	40.573634E-3	1.1702155E-3	39.752357E-3	1.2031558E-3	39.813239E-3	971.80222E-6	40.117897E-3	918.38080E-6
206.00001E-6	40.923461E-3	756.23218E-6	40.923975E-3	900.69405E-6	41.184444E-3	898.02284E-6	40.787850E-3	904.33226E-6	41.068580E-3	872.74844E-6	40.651746E-3	800.19626E-6	40.486403E-3	830.01680E-6	40.956534E-3	884.34166E-6	40.837184E-3	904.84723E-6	40.919028E-3	735.02754E-6	40.442333E-3	951.71714E-6	40.179934E-3	982.66092E-6	39.771151E-3	1.4368485E-3	39.217975E-3	1.1048272E-3	39.919645E-3	1.0346357E-3	40.232874E-3	1.0046349E-3	40.380020E-3	1.0278568E-3	39.771814E-3	1.0654716E-3	40.133916E-3	1.0961122E-3	40.198117E-3	952.26651E-6
208.00000E-6	40.820360E-3	837.85295E-6	40.864822E-3	894.04848E-6	41.244391E-3	909.86269E-6	40.704481E-3	821.06097E-6	41.066665E-3	768.60643E-6	40.657032E-3	871.35320E-6	40.371068E-3	753.18426E-6	40.989932E-3	887.23272E-6	40.764842E-3	857.29989E-6	40.890578E-3	784.54526E-6	40.496934E-3	986.08108E-6	40.352140E-3	1.0612441E-3	39.726622E-3	1.5208445E-3	39.123945E-3	1.3489536E-3	40.074471E-3	1.3103916E-3	40.288985E-3	1.2302675E-3	40.291596E-3	1.1658971E-3	39.994087E-3	1.1056439E-3	40.134937E-3	1.3103411E-3	40.250979E-3	1.0600161E-3
210.00001E-6	40.712643E-3	908.13078E-6	40.732391E-3	810.59762E-6	41.123230E-3	874.12575E-6	40.527504E-3	799.10178E-6	40.847890E-3	791.57960E-6	40.520478E-3	929.39188E-6	40.204387E-3	796.68703E-6	40.896628E-3	884.15708E-6	40.541276E-3	786.79831E-6	40.747300E-3	892.12897E-6	38.218580E-3	2.8332898E-3	36.737833E-3	2.8963217E-3	37.751667E-3	2.3457478E-3	35.727974E-3	3.0380466E-3	35.828598E-3	3.0727119E-3	37.171949E-3	2.5554218E-3	36.927201E-3	3.0911444E-3	35.815179E-3	3.0754560E-3	37.181243E-3	2.6243730E-3	37.131634E-3	2.6347633E-3
212.00000E-6	40.699393E-3	879.99797E-6	40.744036E-3	784.71267E-6	41.159075E-3	779.96321E-6	40.577687E-3	859.53117E-6	40.860474E-3	872.03929E-6	40.513821E-3	877.49294E-6	40.230952E-3	897.48175E-6	40.875036E-3	800.93095E-6	40.530134E-3	818.09022E-6	40.732954E-3	928.46557E-6	37.774850E-3	2.4748268E-3	37.410889E-3	2.4970642E-3	37.203532E-3	2.8357054E-3	36.075126E-3	2.7334839E-3	36.775559E-3	2.6064832E-3	37.760701E-3	2.4420964E-3	36.534835E-3	2.9300298E-3	36.402669E-3	2.6249527E-3	37.952870E-3	2.4887228E-3	37.700564E-3	2.4588222E-3
214.00001E-6	40.809743E-3	804.02783E-6	40.797040E-3	824.56658E-6	41.168030E-3	803.47981E-6	40.672816E-3	940.40326E-6	40.844005E-3	947.18026E-6	40.459543E-3	799.94032E-6	40.207691E-3	933.47754E-6	40.936295E-3	774.07254E-6	40.630564E-3	906.48874E-6	40.723071E-3	856.79535E-6	38.228456E-3	2.2424785E-3	38.149811E-3	2.6873646E-3	36.381554E-3	3.1085876E-3	36.839087E-3	2.7772530E-3	37.752800E-3	2.4589170E-3	37.670393E-3	2.7174952E-3	37.721772E-3	2.7799206E-3	36.848977E-3	2.8260176E-3	37.863657E-3	2.6125917E-3	38.093496E-3	2.4784107E-3
216.00000E-6	40.792346E-3	776.20900E-6	40.866662E-3	917.98726E-6	41.153770E-3	893.53026E-6	40.651284E-3	934.66922E-6	40.815763E-3	930.60383E-6	40.473513E-3	801.79324E-6	40.243480E-3	887.11147E-6	40.944807E-3	856.72614E-6	40.672243E-3	927.61591E-6	40.722806E-3	814.35509E-6	38.800769E-3	2.2468523E-3	37.814669E-3	3.0031328E-3	36.006909E-3	2.9332587E-3	36.918472E-3	2.9086561E-3	37.065864E-3	2.9218076E-3	35.933521E-3	3.3657695E-3	38.309719E-3	2.7980679E-3	36.565963E-3	2.8268974E-3	37.484217E-3	3.1673270E-3	37.702415E-3	2.7509991E-3
218.00002E-6	40.838987E-3	844.51376E-6	40.876698E-3	929.84451E-6	41.192863E-3	950.30380E-6	40.617459E-3	848.26985E-6	40.843643E-3	824.68899E-6	40.477984E-3	898.18344E-6	40.238339E-3	796.64116E-6	40.962756E-3	948.79500E-6	40.601943E-3	827.71439E-6	40.735114E-3	793.64516E-6	38.497671E-3	2.5386827E-3	37.603840E-3	3.1954853E-3	36.863457E-3	2.8893333E-3	35.335813E-3	3.2691429E-3	36.434207E-3	3.1883169E-3	36.338463E-3	3.0578778E-3	36.489140E-3	3.1715834E-3	36.647413E-3	3.0980294E-3	37.024345E-3	2.9877934E-3	37.651274E-3	3.0907681E-3
220.00000E-6	40.935319E-3	907.66844E-6	40.885143E-3	832.98708E-6	41.110530E-3	886.09289E-6	40.595118E-3	811.09308E-6	40.893998E-3	762.21838E-6	40.443636E-3	958.59595E-6	40.266171E-3	805.46469E-6	40.912483E-3	938.05930E-6	40.582132E-3	771.59540E-6	40.769823E-3	869.87379E-6	37.459455E-3	2.8667666E-3	36.084559E-3	2.9622866E-3	36.809355E-3	2.8504767E-3	35.005759E-3	2.9341213E-3	36.075305E-3	3.2376419E-3	37.153430E-3	2.8963462E-3	37.463292E-3	3.0565595E-3	36.205970E-3	2.8354761E-3	36.632031E-3	2.5977900E-3	37.033971E-3	2.8823204E-3
222.00002E-6	40.892888E-3	933.23190E-6	40.880211E-3	768.62157E-6	41.109547E-3	810.64121E-6	40.593073E-3	898.73129E-6	40.838260E-3	860.09043E-6	40.426295E-3	923.86978E-6	40.271875E-3	910.77929E-6	40.901106E-3	868.98200E-6	40.699273E-3	868.92594E-6	40.753812E-3	946.69708E-6	37.500992E-3	2.6375884E-3	37.125289E-3	2.5335508E-3	36.796033E-3	2.9634584E-3	36.128085E-3	2.7003626E-3	36.244437E-3	2.8882425E-3	37.699524E-3	2.3217849E-3	36.344726E-3	2.9830826E-3	37.113160E-3	2.2676156E-3	37.630562E-3	2.4844885E-3	37.085611E-3	2.5368351E-3
224.00000E-6	40.910527E-3	821.25521E-6	40.887620E-3	825.03096E-6	41.110370E-3	813.80107E-6	40.569872E-3	951.69077E-6	40.975377E-3	937.38158E-6	40.411126E-3	830.08880E-6	40.248055E-3	935.10951E-6	40.809330E-3	809.90460E-6	40.630709E-3	951.95579E-6	40.758684E-3	893.73061E-6	38.200233E-3	2.1396123E-3	37.198521E-3	2.9940328E-3	36.008634E-3	3.1166757E-3	37.220728E-3	2.6223292E-3	36.750235E-3	2.6453994E-3	37.317932E-3	2.9988172E-3	36.988527E-3	2.6639197E-3	36.731835E-3	2.8447628E-3	36.998559E-3	3.1407177E-3	37.806116E-3	2.6014009E-3
226.00002E-6	40.908847E-3	777.87833E-6	40.714394E-3	925.02154E-6	41.168269E-3	885.36757E-6	40.528651E-3	922.10085E-6	40.941410E-3	933.94046E-6	40.386956E-3	793.78014E-6	40.277921E-3	896.99856E-6	40.769510E-3	839.05132E-6	40.620502E-3	889.40031E-6	40.770538E-3	836.75381E-6	38.391501E-3	2.4933161E-3	36.660962E-3	3.1806189E-3	35.925604E-3	2.9914069E-3	35.265107E-3	2.9144383E-3	36.613550E-3	2.9384650E-3	35.571601E-3	3.2863610E-3	37.510317E-3	3.0920918E-3	37.294894E-3	2.8317976E-3	36.879715E-3	3.0932929E-3	37.505757E-3	2.8567608E-3
228.00000E-6	40.980250E-3	838.77030E-6	40.681832E-3	902.62049E-6	41.170552E-3	939.70698E-6	40.457692E-3	836.42319E-6	40.898371E-3	831.08485E-6	40.456653E-3	854.43887E-6	40.182717E-3	794.94924E-6	40.739458E-3	920.10270E-6	40.589817E-3	799.60749E-6	40.786546E-3	782.23908E-6	38.147580E-3	2.9132019E-3	36.370151E-3	3.2876525E-3	37.269391E-3	2.7014662E-3	34.730755E-3	3.2386943E-3	35.616186E-3	2.8871631E-3	35.080817E-3	2.9421824E-3	36.702521E-3	2.9497752E-3	35.862796E-3	3.2885161E-3	36.162250E-3	3.2062021E-3	36.205951E-3	3.2618146E-3
229.99999E-6	40.568743E-3	1.1966494E-3	40.064562E-3	964.77801E-6	40.110730E-3	1.8192714E-3	39.005935E-3	1.7168031E-3	39.740693E-3	1.0723894E-3	39.296422E-3	1.7537945E-3	39.483860E-3	1.2195170E-3	39.458297E-3	1.8433557E-3	40.038805E-3	1.2615694E-3	40.164884E-3	1.3509475E-3	34.278862E-3	1.8896639E-3	31.061064E-3	188.30356E-6	30.961135E-3	165.63166E-6	31.869829E-3	331.74574E-6	32.356028E-3	1.2958657E-3	31.021195E-3	395.55805E-6	31.740487E-3	129.11909E-6	31.780530E-3	126.31010E-6	32.663941E-3	722.22203E-6	33.183768E-3	830.53351E-6
232.00001E-6	40.483497E-3	1.1266716E-3	40.120862E-3	963.44209E-6	39.698411E-3	1.5996669E-3	38.341396E-3	2.2910356E-3	40.205345E-3	1.1950311E-3	39.455935E-3	1.1994796E-3	38.787838E-3	1.6997125E-3	39.630309E-3	1.2103906E-3	39.932627E-3	1.3764225E-3	40.201772E-3	1.3967835E-3	33.985671E-3	1.5644773E-3	31.114250E-3	632.80744E-6	30.980673E-3	30.697825E-6	31.159513E-3	1.3466492E-6	31.140575E-3	67.075249E-6	31.202296E-3	1.2093418E-3	31.685453E-3	65.465989E-6	31.447288E-3	1.2339799E-3	31.848781E-3	673.36258E-6	32.384340E-3	721.82325E-6
233.99999E-6	40.313810E-3	976.63014E-6	40.205102E-3	1.1083892E-3	39.696056E-3	1.3053413E-3	38.531940E-3	2.7019850E-3	40.149156E-3	1.2697926E-3	39.061449E-3	2.1378435E-3	39.392535E-3	1.3894476E-3	39.224427E-3	1.5348134E-3	39.619766E-3	1.7901651E-3	40.016070E-3	1.1752690E-3	33.065163E-3	1.1436368E-3	31.143857E-3	141.81258E-6	32.840565E-3	1.1526982E-3	30.973425E-3	574.86136E-6	30.946214E-3	370.62005E-6	31.791117E-3	1.9167741E-3	31.958289E-3	51.424897E-6	31.581104E-3	1.7422223E-3	31.090232E-3	1.8663527E-3	31.881481E-3	1.5092893E-3
236.00001E-6	40.311765E-3	1.0001779E-3	40.453136E-3	1.1498571E-3	39.633565E-3	1.7843161E-3	39.130598E-3	2.1089984E-3	40.070027E-3	1.2543582E-3	38.887199E-3	1.4282847E-3	39.344825E-3	1.2120785E-3	39.049104E-3	1.4224161E-3	39.338067E-3	1.0684191E-3	39.774641E-3	1.1091455E-3	32.222074E-3	1.2502710E-3	31.783119E-3	583.21230E-6	32.102425E-3	120.97993E-6	30.967131E-3	681.81317E-6	31.386323E-3	989.80078E-6	31.957574E-3	818.09750E-6	31.236259E-3	236.43074E-6	31.642240E-3	577.23612E-6	32.135498E-3	2.4935966E-3	31.867802E-3	1.0405576E-3
237.99999E-6	40.507007E-3	1.2207708E-3	40.253911E-3	1.2092468E-3	39.031126E-3	2.2225466E-3	38.634725E-3	2.0077606E-3	39.507765E-3	1.1271427E-3	38.539011E-3	1.7967402E-3	39.022218E-3	1.1801352E-3	39.214510E-3	1.7709335E-3	39.357416E-3	1.3623030E-3	39.882194E-3	1.2024591E-3	32.318044E-3	1.7276022E-3	31.785291E-3	436.70691E-6	31.246301E-3	625.21844E-6	31.830072E-3	799.03950E-6	31.058701E-3	-59.282913E-6	33.238091E-3	843.82948E-6	31.766098E-3	1.4763534E-3	31.643353E-3	281.96565E-6	33.264842E-3	1.3966199E-3	32.627601E-3	1.5680365E-3
240.00001E-6	40.690262E-3	1.2183923E-3	40.111445E-3	1.0194875E-3	39.945293E-3	1.3379914E-3	38.370017E-3	1.8566921E-3	39.692633E-3	1.2235246E-3	38.596235E-3	2.3713047E-3	39.432608E-3	1.3875482E-3	38.978796E-3	2.1485898E-3	39.551537E-3	1.6303866E-3	39.756633E-3	1.6003582E-3	33.014342E-3	1.4169194E-3	31.993851E-3	584.18728E-6	32.603547E-3	1.0833309E-3	30.944465E-3	75.096170E-6	31.083876E-3	720.38191E-6	30.985948E-3	231.07708E-6	31.189477E-3	15.705775E-6	30.837609E-3	30.793060E-6	31.457189E-3	74.549869E-6	33.946704E-3	1.7107446E-3
241.99999E-6	40.687062E-3	1.1667494E-3	40.057413E-3	969.13317E-6	39.174259E-3	2.1949434E-3	38.421612E-3	2.3810186E-3	39.582364E-3	1.3795536E-3	39.385535E-3	1.9948464E-3	39.746299E-3	1.4141930E-3	38.858753E-3	2.0736924E-3	39.469015E-3	1.7141089E-3	40.199492E-3	1.3385153E-3	34.994412E-3	1.6045371E-3	31.177279E-3	478.33199E-6	32.138593E-3	660.13850E-6	30.976523E-3	-7.8197554E-6	31.160379E-3	52.793497E-6	31.038415E-3	-64.887441E-6	31.164199E-3	64.332962E-6	30.807804E-3	782.49077E-6	32.019306E-3	337.68811E-6	32.404203E-3	482.12250E-6
244.00001E-6	40.390752E-3	1.0714049E-3	40.159136E-3	1.1433513E-3	39.366186E-3	1.4540916E-3	38.034294E-3	2.6681114E-3	39.645933E-3	1.8821249E-3	38.836341E-3	2.2927474E-3	39.311171E-3	1.9003754E-3	39.151847E-3	1.6831267E-3	39.488371E-3	1.1815922E-3	40.012002E-3	1.2067677E-3	32.998525E-3	334.05726E-6	31.155791E-3	-64.147236E-6	32.817874E-3	581.11385E-6	30.983830E-3	-64.401051E-6	32.102514E-3	273.25153E-6	31.100385E-3	709.76926E-6	32.011669E-3	21.397831E-6	30.760784E-3	837.01959E-6	30.590720E-3	664.00948E-6	31.546135E-3	641.33899E-6
246.00001E-6	40.173542E-3	1.0534237E-3	39.937004E-3	1.5217905E-3	39.432075E-3	1.7276604E-3	38.862411E-3	2.0367636E-3	39.991591E-3	1.5672896E-3	38.984846E-3	1.5421374E-3	39.578799E-3	1.7281105E-3	39.002892E-3	1.4799915E-3	39.335102E-3	1.1253171E-3	39.479978E-3	1.1535593E-3	31.318318E-3	934.29448E-6	31.203877E-3	-70.555565E-6	31.215876E-3	-60.615483E-6	31.001320E-3	-61.321560E-6	31.194177E-3	-8.9092591E-6	31.114366E-3	37.238347E-6	31.135300E-3	-30.435753E-6	30.754475E-3	-1.0978396E-6	31.181021E-3	468.76297E-6	30.515708E-3	587.95331E-6
248.00003E-6	38.182981E-3	2.7731902E-3	35.976443E-3	3.1892352E-3	36.119662E-3	2.7904501E-3	34.771014E-3	2.3440958E-3	35.506427E-3	3.2245349E-3	35.696104E-3	2.4322311E-3	35.792667E-3	3.0678196E-3	36.904454E-3	2.6632659E-3	36.872301E-3	2.7169234E-3	36.850672E-3	2.9254102E-3	31.317286E-3	-69.818874E-6	31.230101E-3	25.663161E-6	31.075645E-3	-78.583515E-6	31.005183E-3	48.598216E-6	31.183306E-3	-67.815519E-6	31.095486E-3	70.583461E-6	31.182032E-3	-72.490002E-6	30.562082E-3	71.881470E-6	30.623769E-3	45.075427E-6	30.452393E-3	-27.062733E-6
249.99998E-6	37.034713E-3	2.7363491E-3	35.471160E-3	3.2568742E-3	35.159491E-3	3.1471273E-3	34.602776E-3	2.0292217E-3	35.445258E-3	2.8609233E-3	36.057644E-3	2.6475615E-3	36.014542E-3	2.7835313E-3	36.214128E-3	2.6206826E-3	36.101677E-3	2.8321662E-3	37.308257E-3	2.5590679E-3	31.295933E-3	12.002714E-6	31.252202E-3	60.825532E-6	30.990193E-3	31.431424E-6	30.962514E-3	77.771176E-6	31.220227E-3	-64.142514E-6	31.112393E-3	25.498908E-6	31.175127E-3	-23.180428E-6	30.529076E-3	7.0359015E-6	30.657472E-3	72.366362E-6	30.322772E-3	63.129490E-6
252.00000E-6	37.243206E-3	3.0868624E-3	36.401633E-3	3.1118477E-3	35.451926E-3	3.3121353E-3	34.948997E-3	2.8258625E-3	36.329586E-3	2.4813320E-3	35.066403E-3	2.9432625E-3	36.539119E-3	3.0171478E-3	35.173826E-3	2.5327029E-3	35.378732E-3	3.2799602E-3	36.299415E-3	2.7936269E-3	31.309720E-3	63.903215E-6	31.217411E-3	41.640003E-6	30.919848E-3	57.856840E-6	30.974455E-3	1.0848448E-6	31.220287E-3	24.026091E-6	31.114958E-3	-71.096423E-6	31.136416E-3	48.655358E-6	30.638391E-3	-77.971359E-6	30.622166E-3	6.6091684E-6	30.277552E-3	63.428204E-6
254.00001E-6	36.103036E-3	3.3011939E-3	36.335502E-3	2.6149452E-3	35.610311E-3	2.7274012E-3	33.576358E-3	2.8441504E-3	36.276273E-3	2.6202672E-3	34.649245E-3	3.1255579E-3	35.681080E-3	2.9256956E-3	35.483282E-3	3.2531426E-3	35.309821E-3	3.0493436E-3	34.905087E-3	3.1956157E-3	31.331569E-3	46.287332E-6	31.267699E-3	-61.112987E-6	30.876160E-3	3.4702293E-6	30.995402E-3	-73.490235E-6	31.255249E-3	67.805566E-6	31.046491E-3	-94.015100E-6	31.162465E-3	60.105056E-6	30.594928E-3	-59.389313E-6	30.742206E-3	-76.241020E-6	30.354930E-3	1.8680735E-6
256.00003E-6	38.085211E-3	2.8614365E-3	37.048817E-3	2.8060696E-3	36.214057E-3	2.4991457E-3	33.004384E-3	2.6306745E-3	35.550393E-3	3.0505885E-3	34.251280E-3	2.9278507E-3	36.242649E-3	3.1639431E-3	34.294423E-3	2.8810936E-3	37.038684E-3	2.9396235E-3	35.329249E-3	3.1397173E-3	31.181257E-3	-47.687117E-6	31.306759E-3	-58.677342E-6	30.828511E-3	-82.347942E-6	31.001650E-3	-58.909642E-6	31.324100E-3	33.884899E-6	31.039210E-3	39.442428E-6	31.133015E-3	20.940752E-6	30.589268E-3	31.473020E-6	30.831087E-3	-55.704964E-6	30.310921E-3	-69.754526E-6
257.99999E-6	38.216345E-3	2.6273315E-3	36.406361E-3	2.9997579E-3	36.397964E-3	2.4126347E-3	34.928210E-3	2.2286219E-3	35.647873E-3	3.2576821E-3	34.194373E-3	1.9934410E-3	35.049073E-3	3.0519983E-3	36.237821E-3	2.6103707E-3	36.291949E-3	2.7776237E-3	37.027642E-3	2.6880277E-3	31.193241E-3	-65.661559E-6	31.373102E-3	4.8973857E-6	30.836711E-3	-33.456603E-6	31.007148E-3	41.083076E-6	31.141367E-3	-40.575847E-6	30.953553E-3	51.719031E-6	31.154692E-3	-87.320848E-6	30.565642E-3	57.035140E-6	30.880533E-3	4.0131122E-6	30.283442E-3	-21.162845E-6
260.00000E-6	37.157547E-3	2.5512096E-3	35.696350E-3	3.2225407E-3	35.621095E-3	2.9343073E-3	35.178311E-3	2.2546381E-3	34.925085E-3	2.7987941E-3	34.790237E-3	1.7226236E-3	36.998905E-3	2.6401884E-3	35.349350E-3	2.2138413E-3	35.346799E-3	3.0095025E-3	37.502572E-3	2.5522646E-3	31.172572E-3	-19.903828E-6	31.401690E-3	62.981417E-6	30.843213E-3	42.051488E-6	31.029444E-3	72.779345E-6	31.127758E-3	-66.086162E-6	30.998925E-3	38.502927E-6	31.277634E-3	-48.543643E-6	30.570282E-3	-8.1172093E-6	30.951472E-3	85.714375E-6	30.449316E-3	37.026024E-6
